Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2020-02-26 16:09:49,86.42,-97.94,8.34, , , , , , , , , 
2020-02-26 16:19:49,86.51,-102.13,8.41, , , , , , , , , 
2020-02-26 16:29:49,86.46,-98.60,8.35, , , , , , , , , 
2020-02-26 16:39:49,86.46,-100.97,8.39, , , , , , , , , 
2020-02-26 16:49:49,86.46,-101.16,8.40, , , , , , , , , 
2020-02-26 16:59:49,86.42,-100.24,8.38, , , , , , , , , 
2020-02-26 17:09:49,86.42,-101.33,8.40, , , , , , , , , 
2020-02-26 17:19:49,86.23,-98.02,8.34, , , , , , , , , 
2020-02-26 17:29:49,86.05,-96.72,8.32, , , , , , , , , 
2020-02-26 17:39:49,86.01,-96.64,8.32, , , , , , , , , 
2020-02-26 17:49:49,86.05,-96.92,8.33, , , , , , , , , 
2020-02-26 17:59:49,86.05,-95.82,8.31, , , , , , , , , 
2020-02-26 18:09:49,86.05,-95.00,8.29, , , , , , , , , 
2020-02-26 18:19:49,86.05,-94.61,8.29, , , , , , , , , 
2020-02-26 18:29:49,86.05,-94.11,8.28, , , , , , , , , 
2020-02-26 18:39:49,86.05,-94.03,8.28, , , , , , , , , 
2020-02-26 18:49:49,86.05,-93.85,8.27, , , , , , , , , 
2020-02-26 18:59:49,86.05,-93.75,8.27, , , , , , , , , 
2020-02-26 19:09:49,86.01,-93.71,8.27, , , , , , , , , 
2020-02-26 19:19:49,86.01,-93.71,8.27, , , , , , , , , 
2020-02-26 19:29:49,86.01,-93.86,8.28, , , , , , , , , 
2020-02-26 19:39:49,86.01,-93.67,8.27, , , , , , , , , 
2020-02-26 19:49:49,86.01,-93.85,8.27, , , , , , , , , 
2020-02-26 19:59:49,85.87,-93.33,8.27, , , , , , , , , 
2020-02-26 20:09:49,85.42,-92.60,8.26, , , , , , , , , 
2020-02-26 20:19:49,85.11,-92.32,8.25, , , , , , , , , 
2020-02-26 20:29:49,85.02,-92.55,8.26, , , , , , , , , 
2020-02-26 20:39:49,84.93,-92.69,8.26, , , , , , , , , 
2020-02-26 20:49:49,84.75,-92.69,8.26, , , , , , , , , 
2020-02-26 20:59:49,84.57,-92.41,8.25, , , , , , , , , 
2020-02-26 21:09:49,84.52,-92.46,8.25, , , , , , , , , 
2020-02-26 21:19:49,84.43,-92.66,8.26, , , , , , , , , 
2020-02-26 21:29:49,84.43,-92.78,8.26, , , , , , , , , 
2020-02-26 21:39:49,84.39,-92.64,8.26, , , , , , , , , 
2020-02-26 21:49:49,84.39,-92.80,8.26, , , , , , , , , 
2020-02-26 21:59:49,84.34,-93.39,8.27, , , , , , , , , 
2020-02-26 22:09:49,84.34,-93.39,8.27, , , , , , , , , 
2020-02-26 22:19:49,84.30,-93.36,8.27, , , , , , , , , 
2020-02-26 22:29:49,84.30,-93.63,8.28, , , , , , , , , 
2020-02-26 22:39:49,84.25,-93.55,8.27, , , , , , , , , 
2020-02-26 22:49:49,84.25,-93.83,8.28, , , , , , , , , 
2020-02-26 22:59:49,84.25,-93.86,8.28, , , , , , , , , 
2020-02-26 23:09:49,84.21,-94.05,8.28, , , , , , , , , 
2020-02-26 23:19:49,84.21,-93.74,8.28, , , , , , , , , 
2020-02-26 23:29:49,84.21,-93.66,8.28, , , , , , , , , 
2020-02-26 23:39:49,84.16,-94.02,8.28, , , , , , , , , 
2020-02-26 23:49:49,84.16,-94.27,8.29, , , , , , , , , 
2020-02-26 23:59:49,84.16,-94.21,8.29, , , , , , , , , 
2020-02-27 00:09:49,84.16,-94.33,8.29, , , , , , , , , 
2020-02-27 00:19:49,84.16,-94.50,8.29, , , , , , , , , 
2020-02-27 00:29:49,84.21,-94.38,8.29, , , , , , , , , 
2020-02-27 00:39:49,84.21,-94.47,8.29, , , , , , , , , 
2020-02-27 00:49:49,84.21,-94.42,8.29, , , , , , , , , 
2020-02-27 00:59:49,84.25,-94.42,8.29, , , , , , , , , 
2020-02-27 01:09:49,84.25,-94.49,8.29, , , , , , , , , 
2020-02-27 01:19:49,84.25,-94.49,8.29, , , , , , , , , 
2020-02-27 01:29:49,84.25,-94.57,8.29, , , , , , , , , 
2020-02-27 01:39:49,84.30,-94.52,8.29, , , , , , , , , 
2020-02-27 01:49:49,84.30,-94.53,8.29, , , , , , , , , 
2020-02-27 01:59:49,84.30,-94.66,8.29, , , , , , , , , 
2020-02-27 02:09:49,84.34,-94.49,8.29, , , , , , , , , 
2020-02-27 02:19:49,84.34,-94.55,8.29, , , , , , , , , 
2020-02-27 02:29:49,84.34,-94.71,8.29, , , , , , , , , 
2020-02-27 02:39:49,84.30,-94.58,8.29, , , , , , , , , 
2020-02-27 02:49:49,84.30,-94.47,8.29, , , , , , , , , 
2020-02-27 02:59:49,84.30,-94.41,8.29, , , , , , , , , 
2020-02-27 03:09:49,84.30,-94.27,8.29, , , , , , , , , 
2020-02-27 03:19:49,84.30,-94.36,8.29, , , , , , , , , 
2020-02-27 03:29:49,84.25,-94.35,8.29, , , , , , , , , 
2020-02-27 03:39:49,84.25,-94.41,8.29, , , , , , , , , 
2020-02-27 03:49:49,84.25,-94.44,8.29, , , , , , , , , 
2020-02-27 03:59:49,84.25,-93.78,8.28, , , , , , , , , 
2020-02-27 04:09:49,84.25,-94.41,8.29, , , , , , , , , 
2020-02-27 04:19:49,84.21,-94.32,8.29, , , , , , , , , 
2020-02-27 04:29:49,84.21,-94.32,8.29, , , , , , , , , 
2020-02-27 04:39:49,84.21,-94.39,8.29, , , , , , , , , 
2020-02-27 04:49:49,84.21,-94.33,8.29, , , , , , , , , 
2020-02-27 04:59:49,84.21,-94.32,8.29, , , , , , , , , 
2020-02-27 05:09:49,84.21,-94.22,8.29, , , , , , , , , 
2020-02-27 05:19:49,84.21,-94.16,8.28, , , , , , , , , 
2020-02-27 05:29:49,84.21,-94.30,8.29, , , , , , , , , 
2020-02-27 05:39:49,84.21,-94.10,8.28, , , , , , , , , 
2020-02-27 05:49:49,84.25,-93.69,8.28, , , , , , , , , 
2020-02-27 05:59:49,84.34,-93.60,8.27, , , , , , , , , 
2020-02-27 06:09:49,84.34,-93.41,8.27, , , , , , , , , 
2020-02-27 06:19:49,84.34,-93.17,8.27, , , , , , , , , 
2020-02-27 06:29:49,84.39,-85.47,8.14, , , , , , , , , 
2020-02-27 06:39:49,84.39,-91.97,8.25, , , , , , , , , 
2020-02-27 06:49:49,84.39,-92.97,8.26, , , , , , , , , 
2020-02-27 06:59:49,84.39,-94.50,8.29, , , , , , , , , 
2020-02-27 07:09:49,84.43,-95.05,8.30, , , , , , , , , 
2020-02-27 07:19:49,84.43,-95.03,8.30, , , , , , , , , 
2020-02-27 07:29:49,84.43,-95.10,8.30, , , , , , , , , 
2020-02-27 07:39:49,84.48,-96.02,8.32, , , , , , , , , 
2020-02-27 07:49:49,84.57,-97.02,8.33, , , , , , , , , 
2020-02-27 07:59:49,84.61,-96.80,8.33, , , , , , , , , 
2020-02-27 08:09:49,84.70,-97.28,8.34, , , , , , , , , 
2020-02-27 08:19:49,84.79,-98.77,8.36, , , , , , , , , 
2020-02-27 08:29:49,84.79,-96.67,8.33, , , , , , , , , 
2020-02-27 08:39:49,84.70,-96.49,8.32, , , , , , , , , 
2020-02-27 08:49:49,84.66,-96.44,8.32, , , , , , , , , 
2020-02-27 08:59:49,84.70,-98.80,8.36, , , , , , , , , 
2020-02-27 09:09:49,84.79,-98.57,8.36, , , , , , , , , 
2020-02-27 09:19:49,84.88,-98.27,8.35, , , , , , , , , 
2020-02-27 09:29:49,85.02,-99.02,8.36, , , , , , , , , 
2020-02-27 09:39:49,85.15,-99.96,8.38, , , , , , , , , 
2020-02-27 09:49:49,85.20,-99.27,8.37, , , , , , , , , 
2020-02-27 09:59:49,85.20,-100.21,8.38, , , , , , , , , 
2020-02-27 10:09:49,85.24,-101.08,8.40, , , , , , , , , 
2020-02-27 10:19:49,85.20,-99.86,8.38, , , , , , , , , 
2020-02-27 10:29:49,85.20,-100.58,8.39, , , , , , , , , 
2020-02-27 10:39:49,85.29,-100.27,8.38, , , , , , , , , 
2020-02-27 10:49:49,85.42,-101.53,8.41, , , , , , , , , 
2020-02-27 10:59:49,85.56,-101.57,8.41, , , , , , , , , 
2020-02-27 11:09:49,85.51,-100.80,8.39, , , , , , , , , 
2020-02-27 11:19:49,85.65,-101.64,8.41, , , , , , , , , 
2020-02-27 11:29:49,85.65,-101.11,8.40, , , , , , , , , 
2020-02-27 11:39:49,85.56,-100.00,8.38, , , , , , , , , 
2020-02-27 11:49:49,85.56,-100.35,8.39, , , , , , , , , 
2020-02-27 11:59:49,85.60,-99.86,8.38, , , , , , , , , 
2020-02-27 12:09:49,85.56,-99.52,8.37, , , , , , , , , 
2020-02-27 12:19:49,85.42,-100.28,8.38, , , , , , , , , 
2020-02-27 12:29:49,85.51,-100.89,8.39, , , , , , , , , 
2020-02-27 12:39:49,85.65,-101.33,8.40, , , , , , , , , 
2020-02-27 12:49:49,85.47,-100.02,8.38, , , , , , , , , 
2020-02-27 12:59:49,85.42,-99.30,8.37, , , , , , , , , 
2020-02-27 13:09:49,85.38,-100.67,8.39, , , , , , , , , 
2020-02-27 13:19:49,85.38,-100.25,8.38, , , , , , , , , 
2020-02-27 13:29:49,85.47,-101.00,8.40, , , , , , , , , 
2020-02-27 13:39:49,85.56,-99.55,8.37, , , , , , , , , 
2020-02-27 13:49:49,85.60,-99.88,8.38, , , , , , , , , 
2020-02-27 13:59:49,85.74,-100.55,8.39, , , , , , , , , 
2020-02-27 14:09:49,85.69,-101.11,8.40, , , , , , , , , 
2020-02-27 14:19:49,85.65,-100.24,8.38, , , , , , , , , 
2020-02-27 14:29:49,85.56,-100.61,8.39, , , , , , , , , 
2020-02-27 14:39:49,85.47,-99.64,8.37, , , , , , , , , 
2020-02-27 14:49:49,85.42,-99.35,8.37, , , , , , , , , 
2020-02-27 14:59:49,85.38,-99.08,8.36, , , , , , , , , 
2020-02-27 15:09:49,85.38,-99.50,8.37, , , , , , , , , 
2020-02-27 15:19:49,85.33,-99.96,8.38, , , , , , , , , 
2020-02-27 15:29:49,85.38,-101.38,8.40, , , , , , , , , 
2020-02-27 15:39:49,85.51,-100.44,8.39, , , , , , , , , 
2020-02-27 15:49:49,85.47,-101.50,8.40, , , , , , , , , 
2020-02-27 15:59:49,85.38,-99.50,8.37, , , , , , , , , 
2020-02-27 16:09:49,85.29,-98.30,8.35, , , , , , , , , 
2020-02-27 16:19:49,85.24,-98.67,8.36, , , , , , , , , 
2020-02-27 16:29:49,85.15,-98.36,8.35, , , , , , , , , 
2020-02-27 16:39:49,85.06,-99.38,8.37, , , , , , , , , 
2020-02-27 16:49:49,85.02,-98.16,8.35, , , , , , , , , 
2020-02-27 16:59:49,84.97,-98.03,8.35, , , , , , , , , 
2020-02-27 17:09:49,85.02,-99.21,8.37, , , , , , , , , 
2020-02-27 17:19:49,85.11,-98.97,8.36, , , , , , , , , 
2020-02-27 17:29:49,85.15,-99.24,8.37, , , , , , , , , 
2020-02-27 17:39:49,85.20,-97.89,8.34, , , , , , , , , 
2020-02-27 17:49:49,85.15,-97.47,8.34, , , , , , , , , 
2020-02-27 17:59:49,85.15,-96.99,8.33, , , , , , , , , 
2020-02-27 18:09:49,85.20,-96.55,8.32, , , , , , , , , 
2020-02-27 18:19:49,85.20,-96.10,8.31, , , , , , , , , 
2020-02-27 18:29:49,85.15,-95.58,8.31, , , , , , , , , 
2020-02-27 18:39:49,85.11,-95.38,8.30, , , , , , , , , 
2020-02-27 18:49:49,85.11,-95.02,8.30, , , , , , , , , 
2020-02-27 18:59:49,85.06,-95.03,8.30, , , , , , , , , 
2020-02-27 19:09:49,85.06,-95.05,8.30, , , , , , , , , 
2020-02-27 19:19:49,85.02,-94.72,8.29, , , , , , , , , 
2020-02-27 19:29:49,84.97,-94.53,8.29, , , , , , , , , 
2020-02-27 19:39:49,84.97,-94.75,8.29, , , , , , , , , 
2020-02-27 19:49:49,84.97,-94.72,8.29, , , , , , , , , 
2020-02-27 19:59:49,84.97,-94.47,8.29, , , , , , , , , 
2020-02-27 20:09:49,84.93,-94.63,8.29, , , , , , , , , 
2020-02-27 20:19:49,84.93,-94.28,8.28, , , , , , , , , 
2020-02-27 20:29:49,84.88,-94.21,8.28, , , , , , , , , 
2020-02-27 20:39:49,84.84,-93.83,8.28, , , , , , , , , 
2020-02-27 20:49:49,84.84,-93.89,8.28, , , , , , , , , 
2020-02-27 20:59:49,84.79,-93.86,8.28, , , , , , , , , 
2020-02-27 21:09:49,84.79,-93.64,8.27, , , , , , , , , 
2020-02-27 21:19:49,84.75,-93.66,8.27, , , , , , , , , 
2020-02-27 21:29:49,84.75,-93.52,8.27, , , , , , , , , 
2020-02-27 21:39:49,84.70,-93.49,8.27, , , , , , , , , 
2020-02-27 21:49:49,84.70,-93.44,8.27, , , , , , , , , 
2020-02-27 21:59:49,84.75,-93.53,8.27, , , , , , , , , 
2020-02-27 22:09:49,84.79,-93.80,8.28, , , , , , , , , 
2020-02-27 22:19:49,84.84,-93.78,8.28, , , , , , , , , 
2020-02-27 22:29:49,84.88,-94.07,8.28, , , , , , , , , 
2020-02-27 22:39:49,84.88,-93.88,8.28, , , , , , , , , 
2020-02-27 22:49:49,84.88,-93.94,8.28, , , , , , , , , 
2020-02-27 22:59:49,84.88,-93.92,8.28, , , , , , , , , 
2020-02-27 23:09:49,84.88,-93.97,8.28, , , , , , , , , 
2020-02-27 23:19:49,84.88,-93.89,8.28, , , , , , , , , 
2020-02-27 23:29:49,84.88,-93.83,8.28, , , , , , , , , 
2020-02-27 23:39:49,84.88,-93.78,8.28, , , , , , , , , 
2020-02-27 23:49:49,84.84,-93.89,8.28, , , , , , , , , 
2020-02-27 23:59:49,84.79,-93.77,8.28, , , , , , , , , 
2020-02-28 00:09:49,84.79,-94.14,8.28, , , , , , , , , 
2020-02-28 00:19:49,84.84,-94.16,8.28, , , , , , , , , 
2020-02-28 00:29:49,84.84,-94.19,8.28, , , , , , , , , 
2020-02-28 00:39:49,84.88,-94.35,8.29, , , , , , , , , 
2020-02-28 00:49:49,84.84,-94.17,8.28, , , , , , , , , 
2020-02-28 00:59:49,84.84,-93.91,8.28, , , , , , , , , 
2020-02-28 01:09:49,84.84,-94.00,8.28, , , , , , , , , 
2020-02-28 01:19:49,84.84,-94.22,8.28, , , , , , , , , 
2020-02-28 01:29:49,84.84,-94.14,8.28, , , , , , , , , 
2020-02-28 01:39:49,84.84,-94.28,8.28, , , , , , , , , 
2020-02-28 01:49:49,84.84,-94.10,8.28, , , , , , , , , 
2020-02-28 01:59:49,84.84,-94.25,8.28, , , , , , , , , 
2020-02-28 02:09:49,84.84,-94.19,8.28, , , , , , , , , 
2020-02-28 02:19:49,84.84,-94.27,8.28, , , , , , , , , 
2020-02-28 02:29:49,84.84,-94.05,8.28, , , , , , , , , 
2020-02-28 02:39:49,84.84,-94.08,8.28, , , , , , , , , 
2020-02-28 02:49:49,84.84,-94.35,8.29, , , , , , , , , 
2020-02-28 02:59:49,84.84,-94.28,8.28, , , , , , , , , 
2020-02-28 03:09:49,84.84,-94.28,8.28, , , , , , , , , 
2020-02-28 03:19:49,84.84,-94.13,8.28, , , , , , , , , 
2020-02-28 03:29:49,84.84,-93.92,8.28, , , , , , , , , 
2020-02-28 03:39:49,84.84,-94.00,8.28, , , , , , , , , 
2020-02-28 03:49:49,84.84,-93.80,8.28, , , , , , , , , 
2020-02-28 03:59:49,84.84,-93.71,8.28, , , , , , , , , 
2020-02-28 04:09:49,84.84,-93.82,8.28, , , , , , , , , 
2020-02-28 04:19:49,84.84,-93.97,8.28, , , , , , , , , 
2020-02-28 04:29:49,84.88,-94.03,8.28, , , , , , , , , 
2020-02-28 04:39:49,84.88,-94.14,8.28, , , , , , , , , 
2020-02-28 04:49:49,84.88,-94.03,8.28, , , , , , , , , 
2020-02-28 04:59:49,84.88,-93.89,8.28, , , , , , , , , 
2020-02-28 05:09:49,84.88,-94.08,8.28, , , , , , , , , 
2020-02-28 05:19:49,84.88,-93.75,8.28, , , , , , , , , 
2020-02-28 05:29:49,84.88,-93.61,8.27, , , , , , , , , 
2020-02-28 05:39:49,84.88,-93.88,8.28, , , , , , , , , 
2020-02-28 05:49:49,84.88,-93.94,8.28, , , , , , , , , 
2020-02-28 05:59:49,84.88,-93.78,8.28, , , , , , , , , 
2020-02-28 06:09:49,84.88,-93.82,8.28, , , , , , , , , 
2020-02-28 06:19:49,84.88,-93.89,8.28, , , , , , , , , 
2020-02-28 06:29:49,84.88,-81.64,8.07, , , , , , , , , 
2020-02-28 06:39:49,84.88,-90.94,8.23, , , , , , , , , 
2020-02-28 06:49:49,84.93,-93.25,8.27, , , , , , , , , 
2020-02-28 06:59:49,84.93,-93.89,8.28, , , , , , , , , 
2020-02-28 07:09:49,84.97,-95.50,8.31, , , , , , , , , 
2020-02-28 07:19:49,84.97,-96.03,8.31, , , , , , , , , 
2020-02-28 07:29:49,84.97,-96.02,8.31, , , , , , , , , 
2020-02-28 07:39:49,85.02,-96.02,8.31, , , , , , , , , 
2020-02-28 07:49:49,85.02,-96.49,8.32, , , , , , , , , 
2020-02-28 07:59:49,85.02,-96.60,8.32, , , , , , , , , 
2020-02-28 08:09:49,85.06,-97.21,8.33, , , , , , , , , 
2020-02-28 08:19:49,85.02,-97.16,8.33, , , , , , , , , 
2020-02-28 08:29:49,85.02,-96.78,8.33, , , , , , , , , 
2020-02-28 08:39:49,85.02,-97.32,8.34, , , , , , , , , 
2020-02-28 08:49:49,85.06,-98.22,8.35, , , , , , , , , 
2020-02-28 08:59:49,85.06,-98.36,8.35, , , , , , , , , 
2020-02-28 09:09:49,85.06,-98.10,8.35, , , , , , , , , 
2020-02-28 09:19:49,85.02,-96.96,8.33, , , , , , , , , 
2020-02-28 09:29:49,85.02,-97.33,8.34, , , , , , , , , 
2020-02-28 09:39:49,85.02,-97.88,8.35, , , , , , , , , 
2020-02-28 09:49:49,85.06,-98.13,8.35, , , , , , , , , 
2020-02-28 09:59:49,85.11,-99.32,8.37, , , , , , , , , 
2020-02-28 10:09:49,85.11,-99.00,8.36, , , , , , , , , 
2020-02-28 10:19:49,85.11,-99.41,8.37, , , , , , , , , 
2020-02-28 10:29:49,85.15,-99.74,8.38, , , , , , , , , 
2020-02-28 10:39:49,85.15,-99.30,8.37, , , , , , , , , 
2020-02-28 10:49:49,85.15,-99.05,8.36, , , , , , , , , 
2020-02-28 10:59:49,85.15,-98.07,8.35, , , , , , , , , 
2020-02-28 11:09:49,85.15,-99.27,8.37, , , , , , , , , 
2020-02-28 11:19:49,85.24,-99.25,8.37, , , , , , , , , 
2020-02-28 11:29:49,85.24,-99.14,8.37, , , , , , , , , 
2020-02-28 11:39:49,85.29,-100.55,8.39, , , , , , , , , 
2020-02-28 11:49:49,85.29,-100.58,8.39, , , , , , , , , 
2020-02-28 11:59:49,85.29,-100.38,8.39, , , , , , , , , 
2020-02-28 12:09:49,85.24,-98.61,8.36, , , , , , , , , 
2020-02-28 12:19:49,85.15,-97.61,8.34, , , , , , , , , 
2020-02-28 12:29:49,85.11,-97.71,8.34, , , , , , , , , 
2020-02-28 12:39:49,85.06,-97.69,8.34, , , , , , , , , 
2020-02-28 12:49:49,85.11,-98.25,8.35, , , , , , , , , 
2020-02-28 12:59:49,85.11,-99.16,8.37, , , , , , , , , 
2020-02-28 13:09:49,85.11,-98.42,8.35, , , , , , , , , 
2020-02-28 13:19:49,85.02,-96.44,8.32, , , , , , , , , 
2020-02-28 13:29:49,84.97,-95.71,8.31, , , , , , , , , 
2020-02-28 13:39:49,84.93,-95.99,8.31, , , , , , , , , 
2020-02-28 13:49:49,84.88,-96.13,8.32, , , , , , , , , 
2020-02-28 13:59:49,84.79,-96.80,8.33, , , , , , , , , 
2020-02-28 14:09:49,84.75,-97.35,8.34, , , , , , , , , 
2020-02-28 14:19:49,84.75,-97.85,8.35, , , , , , , , , 
2020-02-28 14:29:49,84.84,-98.86,8.36, , , , , , , , , 
2020-02-28 14:39:49,84.93,-98.75,8.36, , , , , , , , , 
2020-02-28 14:49:49,85.02,-102.64,8.43, , , , , , , , , 
2020-02-28 14:59:49,85.06,-100.38,8.39, , , , , , , , , 
2020-02-28 15:09:49,85.02,-99.24,8.37, , , , , , , , , 
2020-02-28 15:19:49,85.02,-98.39,8.35, , , , , , , , , 
2020-02-28 15:29:49,84.97,-98.08,8.35, , , , , , , , , 
2020-02-28 15:39:49,84.93,-97.66,8.34, , , , , , , , , 
2020-02-28 15:49:49,84.88,-96.97,8.33, , , , , , , , , 
2020-02-28 15:59:49,84.88,-97.92,8.35, , , , , , , , , 
2020-02-28 16:09:49,84.88,-97.44,8.34, , , , , , , , , 
2020-02-28 16:19:49,84.88,-97.52,8.34, , , , , , , , , 
2020-02-28 16:29:49,84.84,-97.39,8.34, , , , , , , , , 
2020-02-28 16:39:49,84.84,-96.83,8.33, , , , , , , , , 
2020-02-28 16:49:49,84.84,-96.44,8.32, , , , , , , , , 
2020-02-28 16:59:49,84.84,-96.60,8.32, , , , , , , , , 
2020-02-28 17:09:49,84.84,-96.27,8.32, , , , , , , , , 
2020-02-28 17:19:49,84.79,-95.86,8.31, , , , , , , , , 
2020-02-28 17:29:49,84.79,-95.61,8.31, , , , , , , , , 
2020-02-28 17:39:49,84.75,-95.46,8.30, , , , , , , , , 
2020-02-28 17:49:49,84.75,-95.16,8.30, , , , , , , , , 
2020-02-28 17:59:49,84.75,-94.92,8.30, , , , , , , , , 
2020-02-28 18:09:49,84.75,-94.52,8.29, , , , , , , , , 
2020-02-28 18:19:49,84.75,-93.99,8.28, , , , , , , , , 
2020-02-28 18:29:49,84.75,-93.85,8.28, , , , , , , , , 
2020-02-28 18:39:49,84.79,-93.71,8.28, , , , , , , , , 
2020-02-28 18:49:49,84.79,-93.72,8.28, , , , , , , , , 
2020-02-28 18:59:49,84.79,-93.75,8.28, , , , , , , , , 
2020-02-28 19:09:49,84.79,-93.63,8.27, , , , , , , , , 
2020-02-28 19:19:49,84.79,-93.69,8.28, , , , , , , , , 
2020-02-28 19:29:49,84.79,-93.55,8.27, , , , , , , , , 
2020-02-28 19:39:49,84.75,-93.30,8.27, , , , , , , , , 
2020-02-28 19:49:49,84.75,-93.21,8.27, , , , , , , , , 
2020-02-28 19:59:49,84.75,-93.25,8.27, , , , , , , , , 
2020-02-28 20:09:49,84.70,-93.36,8.27, , , , , , , , , 
2020-02-28 20:19:49,84.70,-93.71,8.28, , , , , , , , , 
2020-02-28 20:29:49,84.66,-93.88,8.28, , , , , , , , , 
2020-02-28 20:39:49,84.66,-94.00,8.28, , , , , , , , , 
2020-02-28 20:49:49,84.66,-93.80,8.28, , , , , , , , , 
2020-02-28 20:59:49,84.66,-93.71,8.28, , , , , , , , , 
2020-02-28 21:09:49,84.66,-94.08,8.28, , , , , , , , , 
2020-02-28 21:19:49,84.61,-94.14,8.28, , , , , , , , , 
2020-02-28 21:29:49,84.61,-94.14,8.28, , , , , , , , , 
2020-02-28 21:39:49,84.66,-94.32,8.29, , , , , , , , , 
2020-02-28 21:49:49,84.66,-94.17,8.28, , , , , , , , , 
2020-02-28 21:59:49,84.66,-94.22,8.28, , , , , , , , , 
2020-02-28 22:09:49,84.66,-94.17,8.28, , , , , , , , , 
2020-02-28 22:19:49,84.66,-94.22,8.28, , , , , , , , , 
2020-02-28 22:29:49,84.66,-93.97,8.28, , , , , , , , , 
2020-02-28 22:39:49,84.70,-94.32,8.29, , , , , , , , , 
2020-02-28 22:49:49,84.70,-94.38,8.29, , , , , , , , , 
2020-02-28 22:59:49,84.70,-94.19,8.28, , , , , , , , , 
2020-02-28 23:09:49,84.70,-94.11,8.28, , , , , , , , , 
2020-02-28 23:19:49,84.70,-94.21,8.28, , , , , , , , , 
2020-02-28 23:29:49,84.70,-94.25,8.28, , , , , , , , , 
2020-02-28 23:39:49,84.70,-94.16,8.28, , , , , , , , , 
2020-02-28 23:49:49,84.70,-94.17,8.28, , , , , , , , , 
2020-02-28 23:59:49,84.70,-94.28,8.29, , , , , , , , , 
2020-02-29 00:09:49,84.70,-94.39,8.29, , , , , , , , , 
2020-02-29 00:19:49,84.70,-94.30,8.29, , , , , , , , , 
2020-02-29 00:29:49,84.70,-94.25,8.28, , , , , , , , , 
2020-02-29 00:39:49,84.70,-94.30,8.29, , , , , , , , , 
2020-02-29 00:49:49,84.70,-94.24,8.28, , , , , , , , , 
2020-02-29 00:59:49,84.66,-94.39,8.29, , , , , , , , , 
2020-02-29 01:09:49,84.66,-94.39,8.29, , , , , , , , , 
2020-02-29 01:19:49,84.66,-94.61,8.29, , , , , , , , , 
2020-02-29 01:29:49,84.61,-94.35,8.29, , , , , , , , , 
2020-02-29 01:39:49,84.61,-94.42,8.29, , , , , , , , , 
2020-02-29 01:49:49,84.66,-94.41,8.29, , , , , , , , , 
2020-02-29 01:59:49,84.66,-94.25,8.28, , , , , , , , , 
2020-02-29 02:09:49,84.61,-94.41,8.29, , , , , , , , , 
2020-02-29 02:19:49,84.66,-94.41,8.29, , , , , , , , , 
2020-02-29 02:29:49,84.66,-94.55,8.29, , , , , , , , , 
2020-02-29 02:39:49,84.66,-94.35,8.29, , , , , , , , , 
2020-02-29 02:49:49,84.66,-94.32,8.29, , , , , , , , , 
2020-02-29 02:59:49,84.61,-94.25,8.28, , , , , , , , , 
2020-02-29 03:09:49,84.61,-94.50,8.29, , , , , , , , , 
2020-02-29 03:19:49,84.61,-94.11,8.28, , , , , , , , , 
2020-02-29 03:29:49,84.61,-93.77,8.28, , , , , , , , , 
2020-02-29 03:39:49,84.57,-93.27,8.27, , , , , , , , , 
2020-02-29 03:49:49,84.57,-93.57,8.27, , , , , , , , , 
2020-02-29 03:59:49,84.57,-93.57,8.27, , , , , , , , , 
2020-02-29 04:09:49,84.52,-93.42,8.27, , , , , , , , , 
2020-02-29 04:19:49,84.52,-93.50,8.27, , , , , , , , , 
2020-02-29 04:29:49,84.48,-93.47,8.27, , , , , , , , , 
2020-02-29 04:39:49,84.48,-93.35,8.27, , , , , , , , , 
2020-02-29 04:49:49,84.48,-93.35,8.27, , , , , , , , , 
2020-02-29 04:59:49,84.43,-93.07,8.27, , , , , , , , , 
2020-02-29 05:09:49,84.39,-93.24,8.27, , , , , , , , , 
2020-02-29 05:19:49,84.39,-93.02,8.26, , , , , , , , , 
2020-02-29 05:29:49,84.39,-92.85,8.26, , , , , , , , , 
2020-02-29 05:39:49,84.39,-92.99,8.26, , , , , , , , , 
2020-02-29 05:49:49,84.39,-93.03,8.26, , , , , , , , , 
2020-02-29 05:59:49,84.39,-93.22,8.27, , , , , , , , , 
2020-02-29 06:09:49,84.39,-93.17,8.27, , , , , , , , , 
2020-02-29 06:19:49,84.39,-93.19,8.27, , , , , , , , , 
2020-02-29 06:29:49,84.34,-93.05,8.27, , , , , , , , , 
2020-02-29 06:39:49,84.34,-92.91,8.26, , , , , , , , , 
2020-02-29 06:49:49,84.30,-92.78,8.26, , , , , , , , , 
2020-02-29 06:59:49,84.30,-92.85,8.26, , , , , , , , , 
2020-02-29 07:09:49,84.30,-93.19,8.27, , , , , , , , , 
2020-02-29 07:19:49,84.25,-93.39,8.27, , , , , , , , , 
2020-02-29 07:29:49,84.25,-93.49,8.27, , , , , , , , , 
2020-02-29 07:39:49,84.25,-93.75,8.28, , , , , , , , , 
2020-02-29 07:49:49,84.30,-93.07,8.27, , , , , , , , , 
2020-02-29 07:59:49,84.30,-94.08,8.28, , , , , , , , , 
2020-02-29 08:09:49,84.30,-94.05,8.28, , , , , , , , , 
2020-02-29 08:19:49,84.34,-94.02,8.28, , , , , , , , , 
