"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Specific Conductance, μS/cm (LGR S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","Stopped (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
4939,10/27/20 01:00:00 AM,24803.6,29.34,-25375459680317860.0,,,,,
4940,10/27/20 01:10:00 AM,24783.7,29.35,-25350549446138596.0,,,,,
4941,10/27/20 01:20:00 AM,24795.6,29.35,-25363181425073488.0,,,,,
4942,10/27/20 01:30:00 AM,24787.7,29.35,-25355560248085492.0,,,,,
4943,10/27/20 01:40:00 AM,24795.6,29.35,-25364101032550952.0,,,,,
4944,10/27/20 01:50:00 AM,24795.6,29.35,-25364560836289680.0,,,,,
4945,10/27/20 02:00:00 AM,24795.6,29.34,-25370034604002760.0,,,,,
4946,10/27/20 02:10:00 AM,24777.8,29.33,-25357293953877316.0,,,,,
4947,10/27/20 02:20:00 AM,24807.6,29.33,-25388251113337160.0,,,,,
4948,10/27/20 02:30:00 AM,24777.8,29.31,-25368243037221920.0,,,,,
4949,10/27/20 02:40:00 AM,24773.8,29.31,-25364607482060788.0,,,,,
4950,10/27/20 02:50:00 AM,24765.9,29.31,-25356978698555256.0,,,,,
4951,10/27/20 03:00:00 AM,24740.2,29.31,-25331124465381344.0,,,,,
4952,10/27/20 03:10:00 AM,24754.0,29.35,-25325678539559552.0,,,,,
4953,10/27/20 03:20:00 AM,24773.8,29.40,-25321369248667968.0,,,,,
4954,10/27/20 03:30:00 AM,24732.2,29.40,-25279307949265844.0,,,,,
4955,10/27/20 03:40:00 AM,24773.8,29.38,-25332292800043492.0,,,,,
4956,10/27/20 03:50:00 AM,24773.8,29.39,-25327748159557308.0,,,,,
4957,10/27/20 04:00:00 AM,24740.2,29.38,-25298852341223348.0,,,,,
4958,10/27/20 04:10:00 AM,24750.0,29.38,-25309332318758588.0,,,,,
4959,10/27/20 04:20:00 AM,24720.4,29.38,-25279521517492020.0,,,,,
4960,10/27/20 04:30:00 AM,24748.1,29.39,-25303307742748600.0,,,,,
4961,10/27/20 04:40:00 AM,24732.2,29.38,-25292505120297128.0,,,,,
4962,10/27/20 04:50:00 AM,24744.1,29.38,-25305133290230000.0,,,,,
4963,10/27/20 05:00:00 AM,24773.8,29.36,-25345979710760908.0,,,,,
4964,10/27/20 05:10:00 AM,24775.8,29.34,-25358506921856860.0,,,,,
4965,10/27/20 05:20:00 AM,24767.9,29.34,-25350880501065744.0,,,,,
4966,10/27/20 05:30:00 AM,24767.9,29.34,-25351339881931188.0,,,,,
4967,10/27/20 05:40:00 AM,24767.9,29.35,-25346788902733164.0,,,,,
4968,10/27/20 05:50:00 AM,24769.9,29.38,-25334272594139084.0,,,,,
4969,10/27/20 06:00:00 AM,24771.8,29.39,-25331670432465720.0,,,,,
4970,10/27/20 06:10:00 AM,24773.8,29.39,-25334174671256296.0,,,,,
4971,10/27/20 06:20:00 AM,24756.0,29.39,-25316430748228004.0,,,,,
4972,10/27/20 06:30:00 AM,24752.0,29.38,-25317799642452316.0,,,,,
4973,10/27/20 06:40:00 AM,24742.1,29.38,-25308131880630908.0,,,,,
4974,10/27/20 06:50:00 AM,24763.9,29.39,-25325886149173672.0,,,,,
4975,10/27/20 07:00:00 AM,24758.0,29.39,-25320310999744848.0,,,,,
4976,10/27/20 07:10:00 AM,24742.1,29.39,-25304508323431296.0,,,,,
4977,10/27/20 07:20:00 AM,24758.0,29.38,-25326230967017384.0,,,,,
4978,10/27/20 07:30:00 AM,24734.2,29.38,-25302343116839188.0,,,,,
4979,10/27/20 07:40:00 AM,24720.4,29.38,-25288684269239564.0,,,,,
4980,10/27/20 07:50:00 AM,24710.5,29.39,-25274021484017328.0,,,,,
4981,10/27/20 08:00:00 AM,24730.3,29.38,-25299728497254472.0,,,,,
4982,10/27/20 08:10:00 AM,24718.4,29.38,-25288012593857332.0,,,,,
4983,10/27/20 08:20:00 AM,24712.5,29.45,-25247513305286428.0,,,,,
4984,10/27/20 08:30:00 AM,24732.2,29.51,-25238206372167128.0,,,,,
4985,10/27/20 08:40:00 AM,24726.3,29.55,-25212753334613784.0,,,,,
4986,10/27/20 08:50:00 AM,24734.2,29.60,-25196433230211460.0,,,,,
4987,10/27/20 09:00:00 AM,24722.4,29.57,-25199756467026372.0,,,,,
4988,10/27/20 09:10:00 AM,24716.4,29.60,-25179212743461496.0,,,,,
4989,10/27/20 09:20:00 AM,24722.4,29.56,-25205635440029436.0,,,,,
4990,10/27/20 09:30:00 AM,24716.4,29.60,-25180124903471804.0,,,,,
4991,10/27/20 09:40:00 AM,24694.7,29.60,-25158473451338720.0,,,,,
4992,10/27/20 09:50:00 AM,24710.5,29.65,-25150256681446660.0,,,,,
4993,10/27/20 10:00:00 AM,24708.6,29.64,-25153728618803396.0,,,,,
4994,10/27/20 10:10:00 AM,24708.6,29.66,-25144285158901956.0,,,,,
4995,10/27/20 10:20:00 AM,24688.8,29.59,-25159239753276004.0,,,,,
4996,10/27/20 10:30:00 AM,24706.6,29.57,-25187756908165860.0,,,,,
4997,10/27/20 10:40:00 AM,24684.9,29.60,-25151222397070180.0,,,,,
4998,10/27/20 10:50:00 AM,24679.0,29.69,-25101163279393272.0,,,,,
4999,10/27/20 11:00:00 AM,24663.2,29.72,-25070752115510396.0,,,,,
5000,10/27/20 11:10:00 AM,24675.1,29.67,-25107982291244156.0,,,,,
5001,10/27/20 11:20:00 AM,24655.4,29.64,-25103206983859212.0,,,,,
5002,10/27/20 11:30:00 AM,24667.2,29.65,-25110733342549232.0,,,,,
5003,10/27/20 11:40:00 AM,24679.0,29.69,-25103436199029012.0,,,,,
5004,10/27/20 11:50:00 AM,24651.5,29.66,-25090721772877660.0,,,,,
5005,10/27/20 12:00:00 PM,24653.4,29.64,-25102988896050932.0,,,,,
5006,10/27/20 12:10:00 PM,24663.2,29.67,-25098600356172280.0,,,,,
5007,10/27/20 12:20:00 PM,24688.8,29.80,-25060983650741836.0,,,,,
5008,10/27/20 12:30:00 PM,24669.1,29.77,-25056201444530952.0,,,,,
5009,10/27/20 12:40:00 PM,24661.3,29.77,-25048732592903692.0,,,,,
5010,10/27/20 12:50:00 PM,24669.1,29.79,-25047265908606336.0,,,,,
5011,10/27/20 01:00:00 PM,24653.4,29.79,-25031778455518660.0,,,,,
5012,10/27/20 01:10:00 PM,24649.5,29.77,-25038107194314848.0,,,,,
5013,10/27/20 01:20:00 PM,24657.4,29.87,-24997457370778076.0,,,,,
5014,10/27/20 01:30:00 PM,24641.6,29.81,-25011330317982440.0,,,,,
5015,10/27/20 01:40:00 PM,24671.1,29.94,-24977940171503944.0,,,,,
5016,10/27/20 01:50:00 PM,24706.6,29.80,-25083138971004524.0,,,,,
5017,10/27/20 02:00:00 PM,24716.4,29.91,-25039432380628980.0,,,,,
5018,10/27/20 02:10:00 PM,24714.5,29.94,-25023238973227840.0,,,,,
5019,10/27/20 02:20:00 PM,24728.3,29.96,-25027852626288384.0,,,,,
5020,10/27/20 02:30:00 PM,24712.5,29.77,-25105736294661856.0,,,,,
5021,10/27/20 02:40:00 PM,24625.9,29.77,-25018211169947268.0,,,,,
5022,10/27/20 02:50:00 PM,24681.0,29.74,-25089429989144784.0,,,,,
5023,10/27/20 03:00:00 PM,24700.7,29.70,-25129666038812064.0,,,,,
5024,10/27/20 03:10:00 PM,24692.8,29.71,-25117143711205780.0,,,,,
5025,10/27/20 03:20:00 PM,24688.8,29.81,-25064229146874248.0,,,,,
5026,10/27/20 03:30:00 PM,24690.8,29.84,-25051953988530200.0,,,,,
5027,10/27/20 03:40:00 PM,24684.9,29.75,-25090733832029116.0,,,,,
5028,10/27/20 03:50:00 PM,24663.2,29.70,-25093785810793688.0,,,,,
5029,10/27/20 04:00:00 PM,24653.4,29.67,-25099076043371532.0,,,,,
5030,10/27/20 04:10:00 PM,24657.4,29.69,-25093727739880840.0,,,,,
5031,10/27/20 04:20:00 PM,24653.4,29.70,-25085176785383988.0,,,,,
5032,10/27/20 04:30:00 PM,24673.1,29.70,-25105676194768528.0,,,,,
5033,10/27/20 04:40:00 PM,24677.0,29.69,-25115038215103736.0,,,,,
5034,10/27/20 04:50:00 PM,24645.6,29.69,-25083534806494232.0,,,,,
5035,10/27/20 05:00:00 PM,24653.4,29.65,-25111682715922048.0,,,,,
5036,10/27/20 05:10:00 PM,24643.6,29.64,-25107095918311688.0,,,,,
5037,10/27/20 05:20:00 PM,24649.5,29.61,-25128398448324816.0,,,,,
5038,10/27/20 05:30:00 PM,24643.6,29.60,-25127786401964540.0,,,,,
5039,10/27/20 05:40:00 PM,24627.9,29.57,-25127077009373176.0,,,,,
5040,10/27/20 05:50:00 PM,24635.7,29.54,-25150354607770776.0,,,,,
5041,10/27/20 06:00:00 PM,24618.1,29.51,-25147711087068868.0,,,,,
5042,10/27/20 06:10:00 PM,24639.7,29.50,-25175195483567396.0,,,,,
5043,10/27/20 06:20:00 PM,24639.7,29.50,-25175651045212020.0,,,,,
5044,10/27/20 06:30:00 PM,24624.0,29.50,-25160064817641364.0,,,,,
5045,10/27/20 06:40:00 PM,24625.9,29.49,-25167424895766576.0,,,,,
5046,10/27/20 06:50:00 PM,24614.2,29.50,-25150961651860900.0,,,,,
5047,10/27/20 07:00:00 PM,24598.5,29.50,-25135374081994060.0,,,,,
5048,10/27/20 07:10:00 PM,24606.3,29.48,-25153720396660408.0,,,,,
5049,10/27/20 07:20:00 PM,24614.2,29.46,-25172182629487536.0,,,,,
5050,10/27/20 07:30:00 PM,24622.0,29.48,-25170680505168504.0,,,,,
5051,10/27/20 07:40:00 PM,24506.9,29.46,-25063357159283264.0,,,,,
5052,10/27/20 07:50:00 PM,24551.6,29.46,-25109526414957972.0,,,,,
5053,10/27/20 08:00:00 PM,24549.7,29.45,-25112992959196668.0,,,,,
5054,10/27/20 08:10:00 PM,24575.1,29.44,-25144392938549616.0,,,,,
5055,10/27/20 08:20:00 PM,24598.5,29.45,-25163823172902732.0,,,,,
5056,10/27/20 08:30:00 PM,24624.0,29.45,-25190364935058856.0,,,,,
5057,10/27/20 08:40:00 PM,24625.9,29.45,-25192764391914444.0,,,,,
5058,10/27/20 08:50:00 PM,24475.8,29.46,-25034721218077536.0,,,,,
5059,10/27/20 09:00:00 PM,24596.6,29.46,-25158734890421204.0,,,,,
5060,10/27/20 09:10:00 PM,24633.8,29.46,-25197240877666788.0,,,,,
5061,10/27/20 09:20:00 PM,24624.0,29.49,-25172768893426444.0,,,,,
5062,10/27/20 09:30:00 PM,24612.2,29.46,-25176057652760452.0,,,,,
5063,10/27/20 09:40:00 PM,24559.4,29.46,-25122502457039620.0,,,,,
5064,10/27/20 09:50:00 PM,24555.5,29.46,-25118967400396272.0,,,,,
5065,10/27/20 10:00:00 PM,24371.5,29.45,-24936116731108064.0,,,,,
5066,10/27/20 10:10:00 PM,24582.9,29.44,-25157834227222152.0,,,,,
5067,10/27/20 10:20:00 PM,24471.9,29.43,-25049635559210788.0,,,,,
5068,10/27/20 10:30:00 PM,24516.6,29.44,-25090891276687076.0,,,,,
5069,10/27/20 10:40:00 PM,24561.4,29.44,-25137195350142948.0,,,,,
5070,10/27/20 10:50:00 PM,24512.7,29.44,-25087807421580168.0,,,,,
5071,10/27/20 11:00:00 PM,24538.0,29.45,-25109198826034388.0,,,,,
5072,10/27/20 11:10:00 PM,24516.6,29.44,-25092706567035752.0,,,,,
5073,10/27/20 11:20:00 PM,24493.3,29.43,-25074261657749108.0,,,,,
5074,10/27/20 11:30:00 PM,24290.9,29.40,-24882245822057848.0,,,,,
5075,10/27/20 11:40:00 PM,24514.6,29.40,-25111845794030912.0,,,,,
5076,10/27/20 11:50:00 PM,24536.0,29.41,-25129258547355020.0,,,,,
5077,10/28/20 12:00:00 AM,24532.1,29.41,-25125718627390028.0,,,,,
5078,10/28/20 12:10:00 AM,24510.7,29.39,-25114172887829368.0,,,,,
5079,10/28/20 12:20:00 AM,24504.9,29.36,-25123570652243464.0,,,,,
5080,10/28/20 12:30:00 AM,24506.9,29.34,-25136009248207656.0,,,,,
5081,10/28/20 12:40:00 AM,24514.6,29.34,-25144361595390044.0,,,,,
5082,10/28/20 12:50:00 AM,24497.1,29.31,-25141774215765548.0,,,,,
5083,10/28/20 01:00:00 AM,24508.8,29.31,-25154236961967652.0,,,,,
5084,10/28/20 01:10:00 AM,24503.0,29.31,-25148738956796792.0,,,,,
5085,10/28/20 01:20:00 AM,24493.3,29.31,-25139237885456096.0,,,,,
5086,10/28/20 01:30:00 AM,24516.6,29.31,-25163607343288644.0,,,,,
5087,10/28/20 01:40:00 AM,24481.6,29.30,-25133107962442008.0,,,,,
5088,10/28/20 01:50:00 AM,24473.9,29.30,-25125657335973220.0,,,,,
5089,10/28/20 02:00:00 AM,24475.8,29.30,-25128062256661208.0,,,,,
5090,10/28/20 02:10:00 AM,24493.3,29.30,-25146483266100432.0,,,,,
5091,10/28/20 02:20:00 AM,24497.1,29.30,-25150839321582416.0,,,,,
5092,10/28/20 02:30:00 AM,24491.3,29.29,-25150313205833180.0,,,,,
5093,10/28/20 02:40:00 AM,24481.6,29.29,-25140806717606952.0,,,,,
5094,10/28/20 02:50:00 AM,24481.6,29.29,-25141261237497760.0,,,,,
5095,10/28/20 03:00:00 AM,24483.6,29.28,-25148744133752796.0,,,,,
5096,10/28/20 03:10:00 AM,24460.3,29.28,-25125265358675764.0,,,,,
5097,10/28/20 03:20:00 AM,24464.2,29.29,-25124754981820248.0,,,,,
5098,10/28/20 03:30:00 AM,24460.3,29.28,-25126173787243496.0,,,,,
5099,10/28/20 03:40:00 AM,24468.0,29.28,-25134537758791644.0,,,,,
5100,10/28/20 03:50:00 AM,24464.2,29.26,-25141035505114580.0,,,,,
5101,10/28/20 04:00:00 AM,24444.8,29.25,-25126525049045320.0,,,,,
5102,10/28/20 04:10:00 AM,24450.6,29.24,-25137916229325592.0,,,,,
5103,10/28/20 04:20:00 AM,24462.2,29.24,-25150296919280212.0,,,,,
5104,10/28/20 04:30:00 AM,24487.4,29.25,-25171678055190240.0,,,,,
5105,10/28/20 04:40:00 AM,24499.1,29.25,-25184160205938888.0,,,,,
5106,10/28/20 04:50:00 AM,24481.6,29.26,-25161645638374740.0,,,,,
5107,10/28/20 05:00:00 AM,24485.5,29.26,-25166108834097120.0,,,,,
5108,10/28/20 05:10:00 AM,24458.4,29.26,-25138709910334096.0,,,,,
5109,10/28/20 05:20:00 AM,24460.3,29.28,-25131170144365992.0,,,,,
5110,10/28/20 05:30:00 AM,24466.1,29.28,-25137583542358972.0,,,,,
5111,10/28/20 05:40:00 AM,24440.9,29.28,-25112145770624880.0,,,,,
5112,10/28/20 05:50:00 AM,24452.5,29.29,-25119548765899792.0,,,,,
5113,10/28/20 06:00:00 AM,24446.7,29.29,-25114044417505908.0,,,,,
5114,10/28/20 06:10:00 AM,24454.5,29.30,-25117542801312908.0,,,,,
5115,10/28/20 06:20:00 AM,24450.6,29.30,-25113990913919980.0,,,,,
5116,10/28/20 06:30:00 AM,24440.9,29.31,-25099517120512968.0,,,,,
5117,10/28/20 06:40:00 AM,24452.5,29.31,-25111883509686492.0,,,,,
5118,10/28/20 06:50:00 AM,24377.3,29.31,-25035108078991852.0,,,,,
5119,10/28/20 07:00:00 AM,24369.6,29.34,-25012812404819008.0,,,,,
5120,10/28/20 07:10:00 AM,24361.9,29.35,-25000419128928440.0,,,,,
5121,10/28/20 07:20:00 AM,24379.2,29.36,-25013680824560252.0,,,,,
5122,10/28/20 07:30:00 AM,24358.0,29.36,-24992380683731128.0,,,,,
5123,10/28/20 07:40:00 AM,24356.1,29.35,-24995822073685404.0,,,,,
5124,10/28/20 07:50:00 AM,24346.5,29.35,-24986421401830392.0,,,,,
5125,10/28/20 08:00:00 AM,24350.3,29.36,-24985834515555432.0,,,,,
5126,10/28/20 08:10:00 AM,24323.5,29.38,-24948925087580068.0,,,,,
5127,10/28/20 08:20:00 AM,24333.1,29.36,-24969087877594872.0,,,,,
5128,10/28/20 08:30:00 AM,24333.1,29.38,-24959673850067844.0,,,,,
5129,10/28/20 08:40:00 AM,24310.1,29.38,-24936532136942592.0,,,,,
5130,10/28/20 08:50:00 AM,24313.9,29.36,-24950738398550960.0,,,,,
5131,10/28/20 09:00:00 AM,24287.1,29.38,-24913839678646116.0,,,,,
5132,10/28/20 09:10:00 AM,24321.6,29.38,-24949680713578484.0,,,,,
5133,10/28/20 09:20:00 AM,24308.2,29.38,-24936385170513324.0,,,,,
5134,10/28/20 09:30:00 AM,24268.0,29.38,-24895596054526976.0,,,,,
5135,10/28/20 09:40:00 AM,24264.2,29.43,-24867580413182000.0,,,,,
5136,10/28/20 09:50:00 AM,24121.8,29.45,-24712328182472152.0,,,,,
5137,10/28/20 10:00:00 AM,24205.2,29.49,-24778654395990452.0,,,,,
5138,10/28/20 10:10:00 AM,24222.3,29.43,-24825983871582528.0,,,,,
5139,10/28/20 10:20:00 AM,24212.8,29.39,-24836305498145352.0,,,,,
5140,10/28/20 10:30:00 AM,24169.1,29.34,-24816434166055552.0,,,,,
5141,10/28/20 10:40:00 AM,24153.9,29.31,-24815989698840296.0,,,,,
5142,10/28/20 10:50:00 AM,24091.6,29.30,-24757324717542220.0,,,,,
5143,10/28/20 11:00:00 AM,24074.7,29.31,-24735512301631396.0,,,,,
5144,10/28/20 11:10:00 AM,24086.0,29.34,-24732895386999848.0,,,,,
5145,10/28/20 11:20:00 AM,24101.1,29.33,-24753740807515196.0,,,,,
5146,10/28/20 11:30:00 AM,24057.8,29.31,-24719487848677600.0,,,,,
5147,10/28/20 11:40:00 AM,24050.3,29.31,-24712227903902936.0,,,,,
5148,10/28/20 11:50:00 AM,24054.0,29.30,-24721364671407564.0,,,,,
5149,10/28/20 12:00:00 PM,24042.7,29.29,-24715085421321052.0,,,,,
5150,10/28/20 12:10:00 PM,24097.3,29.28,-24776560597057072.0,,,,,
5151,10/28/20 12:20:00 PM,24099.2,29.28,-24778961663578600.0,,,,,
5152,10/28/20 12:30:00 PM,24086.0,29.28,-24765836597366676.0,,,,,
5153,10/28/20 12:40:00 PM,24052.1,29.23,-24755910831603840.0,,,,,
5154,10/28/20 12:50:00 PM,24059.6,29.21,-24773886170970148.0,,,,,
5155,10/28/20 01:00:00 PM,24042.7,29.23,-24747129572841772.0,,,,,
5156,10/28/20 01:10:00 PM,24031.5,29.25,-24726257213520068.0,,,,,
5157,10/28/20 01:20:00 PM,24067.2,29.28,-24748740533316844.0,,,,,
5158,10/28/20 01:30:00 PM,24005.3,29.26,-24695304023842516.0,,,,,
5159,10/28/20 01:40:00 PM,24024.0,29.25,-24719879518489700.0,,,,,
5160,10/28/20 01:50:00 PM,24016.5,29.24,-24717500429658528.0,,,,,
5161,10/28/20 02:00:00 PM,24114.3,29.24,-24818603187710388.0,,,,,
5162,10/28/20 02:10:00 PM,24125.6,29.25,-24825767260846520.0,,,,,
5163,10/28/20 02:20:00 PM,24140.7,29.29,-24822100790417744.0,,,,,
5164,10/28/20 02:30:00 PM,24118.0,29.29,-24799207824522144.0,,,,,
5165,10/28/20 02:40:00 PM,24135.0,29.29,-24817136070930552.0,,,,,
5166,10/28/20 02:50:00 PM,24167.2,29.34,-24826137502367776.0,,,,,
5167,10/28/20 03:00:00 PM,24153.9,29.33,-24817828383187292.0,,,,,
5168,10/28/20 03:10:00 PM,24167.2,29.33,-24831942293909332.0,,,,,
5169,10/28/20 03:20:00 PM,24165.3,29.33,-24830438325359972.0,,,,,
5170,10/28/20 03:30:00 PM,24146.4,29.30,-24826188832924308.0,,,,,
5171,10/28/20 03:40:00 PM,24112.4,29.28,-24801489072983612.0,,,,,
5172,10/28/20 03:50:00 PM,24104.8,29.26,-24803933094102560.0,,,,,
5173,10/28/20 04:00:00 PM,24148.3,29.26,-24849143361648124.0,,,,,
5174,10/28/20 04:10:00 PM,24133.1,29.28,-24824125056875956.0,,,,,
5175,10/28/20 04:20:00 PM,24146.4,29.26,-24848085344564224.0,,,,,
5176,10/28/20 04:30:00 PM,24142.6,29.26,-24844623410201444.0,,,,,
5177,10/28/20 04:40:00 PM,24121.8,29.25,-24828579895800232.0,,,,,
5178,10/28/20 04:50:00 PM,24138.8,29.23,-24856365040155140.0,,,,,
5179,10/28/20 05:00:00 PM,24108.6,29.21,-24835548495606148.0,,,,,
5180,10/28/20 05:10:00 PM,24097.3,29.24,-24809615401382336.0,,,,,
5181,10/28/20 05:20:00 PM,24116.1,29.26,-24819592837484296.0,,,,,
5182,10/28/20 05:30:00 PM,24116.1,29.26,-24820040837413792.0,,,,,
5183,10/28/20 05:40:00 PM,24063.4,29.25,-24771151405242600.0,,,,,
5184,10/28/20 05:50:00 PM,24057.8,29.26,-24760932913851788.0,,,,,
5185,10/28/20 06:00:00 PM,24102.9,29.28,-24797983665931808.0,,,,,
5186,10/28/20 06:10:00 PM,24106.7,29.29,-24797434969198936.0,,,,,
5187,10/28/20 06:20:00 PM,24102.9,29.29,-24793973575932960.0,,,,,
5188,10/28/20 06:30:00 PM,23966.0,29.29,-24653593353618896.0,,,,,
5189,10/28/20 06:40:00 PM,24067.2,29.30,-24753247150358608.0,,,,,
5190,10/28/20 06:50:00 PM,24035.2,29.31,-24715892705025492.0,,,,,
5191,10/28/20 07:00:00 PM,24012.7,29.30,-24698085054015080.0,,,,,
5192,10/28/20 07:10:00 PM,24025.9,29.31,-24707221089015460.0,,,,,
5193,10/28/20 07:20:00 PM,24119.9,29.29,-24814147824465340.0,,,,,
5194,10/28/20 07:30:00 PM,24116.1,29.29,-24810686182417972.0,,,,,
5195,10/28/20 07:40:00 PM,24091.6,29.28,-24790831471827608.0,,,,,
5196,10/28/20 07:50:00 PM,24076.6,29.28,-24775843202960716.0,,,,,
5197,10/28/20 08:00:00 PM,24025.9,29.28,-24724116898984824.0,,,,,
5198,10/28/20 08:10:00 PM,23897.1,29.21,-24626114173050212.0,,,,,
5199,10/28/20 08:20:00 PM,24055.9,29.16,-24814772922719184.0,,,,,
5200,10/28/20 08:30:00 PM,24070.9,29.15,-24835615735114608.0,,,,,
5201,10/28/20 08:40:00 PM,24091.6,29.14,-24862349450116300.0,,,,,
5202,10/28/20 08:50:00 PM,24102.9,29.14,-24874459785031880.0,,,,,
5203,10/28/20 09:00:00 PM,24087.9,29.14,-24859428159727684.0,,,,,
5204,10/28/20 09:10:00 PM,24025.9,29.14,-24795889704805612.0,,,,,
5205,10/28/20 09:20:00 PM,23966.0,29.15,-24729614047647828.0,,,,,
5206,10/28/20 09:30:00 PM,23994.0,29.15,-24758952898363584.0,,,,,
5207,10/28/20 09:40:00 PM,24044.6,29.15,-24811613723173720.0,,,,,
5208,10/28/20 09:50:00 PM,24040.9,29.14,-24813161092236752.0,,,,,
5209,10/28/20 10:00:00 PM,24037.1,29.14,-24809686620487872.0,,,,,
5210,10/28/20 10:10:00 PM,24029.6,29.14,-24802393015053224.0,,,,,
5211,10/28/20 10:20:00 PM,24048.4,29.14,-24822245429216904.0,,,,,
5212,10/28/20 10:30:00 PM,24050.3,29.14,-24824654409381504.0,,,,,
5213,10/28/20 10:40:00 PM,24024.0,29.14,-24797954971702764.0,,,,,
5214,10/28/20 10:50:00 PM,24033.4,29.16,-24798273362183000.0,,,,,
5215,10/28/20 11:00:00 PM,24005.3,29.16,-24769725893112676.0,,,,,
5216,10/28/20 11:10:00 PM,24009.0,29.16,-24773990610553516.0,,,,,
5217,10/28/20 11:20:00 PM,23980.9,29.16,-24745441641225208.0,,,,,
5218,10/28/20 11:30:00 PM,23992.2,29.18,-24747739337872728.0,,,,,
5219,10/28/20 11:40:00 PM,23995.9,29.19,-24747099413186116.0,,,,,
5220,10/28/20 11:50:00 PM,24044.6,29.18,-24802684227960972.0,,,,,
5221,10/29/20 12:00:00 AM,23919.4,29.20,-24664208680589356.0,,,,,
5222,10/29/20 12:10:00 AM,23904.6,29.20,-24649392432966520.0,,,,,
5223,10/29/20 12:20:00 AM,24014.6,29.16,-24782898032382660.0,,,,,
5224,10/29/20 12:30:00 AM,23951.1,29.14,-24727612360470960.0,,,,,
5225,10/29/20 12:40:00 AM,23889.7,29.16,-24654891459949960.0,,,,,
5226,10/29/20 12:50:00 AM,23873.0,29.18,-24628339101507200.0,,,,,
5227,10/29/20 01:00:00 AM,23849.0,29.16,-24613775664083920.0,,,,,
5228,10/29/20 01:10:00 AM,23869.3,29.16,-24635170926654604.0,,,,,
5229,10/29/20 01:20:00 AM,23869.3,29.15,-24640498127455692.0,,,,,
5230,10/29/20 01:30:00 AM,23826.8,29.14,-24601944536052212.0,,,,,
5231,10/29/20 01:40:00 AM,23871.2,29.16,-24638464878632764.0,,,,,
5232,10/29/20 01:50:00 AM,23878.6,29.15,-24651432269112804.0,,,,,
5233,10/29/20 02:00:00 AM,23891.6,29.14,-24670187296420232.0,,,,,
5234,10/29/20 02:10:00 AM,23628.9,29.13,-24404203791227196.0,,,,,
5235,10/29/20 02:20:00 AM,23650.7,29.13,-24427159572806756.0,,,,,
5236,10/29/20 02:30:00 AM,23637.9,29.13,-24414379593633544.0,,,,,
5237,10/29/20 02:40:00 AM,23554.5,29.10,-24343155992687760.0,,,,,
5238,10/29/20 02:50:00 AM,23623.4,29.09,-24419646423050088.0,,,,,
5239,10/29/20 03:00:00 AM,23627.0,29.09,-24423808158916244.0,,,,,
5240,10/29/20 03:10:00 AM,23652.5,29.09,-24450609003182572.0,,,,,
5241,10/29/20 03:20:00 AM,24150.2,29.10,-24960601557918800.0,,,,,
5242,10/29/20 03:30:00 AM,24172.9,29.10,-24984513776303196.0,,,,,
5243,10/29/20 03:40:00 AM,24174.8,29.10,-24986928085677104.0,,,,,
5244,10/29/20 03:50:00 AM,24155.8,29.10,-24967739961905024.0,,,,,
5245,10/29/20 04:00:00 AM,24150.2,29.09,-24967353686170864.0,,,,,
5246,10/29/20 04:10:00 AM,24135.0,29.09,-24952089237951508.0,,,,,
5247,10/29/20 04:20:00 AM,24161.5,29.09,-24979936751807252.0,,,,,
5248,10/29/20 04:30:00 AM,24146.4,29.09,-24964775336796924.0,,,,,
5249,10/29/20 04:40:00 AM,24144.5,29.10,-24958309896835068.0,,,,,
5250,10/29/20 04:50:00 AM,24153.9,29.10,-24968476858141904.0,,,,,
5251,10/29/20 05:00:00 AM,24069.0,29.10,-24881162197338480.0,,,,,
5252,10/29/20 05:10:00 AM,24150.2,29.11,-24960601357021936.0,,,,,
5253,10/29/20 05:20:00 AM,23912.0,29.14,-24700157406604952.0,,,,,
5254,10/29/20 05:30:00 AM,23837.9,29.14,-24624058900775236.0,,,,,
5255,10/29/20 05:40:00 AM,24174.8,29.14,-24972519809212472.0,,,,,
5256,10/29/20 05:50:00 AM,24171.0,29.13,-24973994905102620.0,,,,,
5257,10/29/20 06:00:00 AM,24172.9,29.13,-24976408238674136.0,,,,,
5258,10/29/20 06:10:00 AM,24169.1,29.14,-24967981879292796.0,,,,,
5259,10/29/20 06:20:00 AM,24125.6,29.15,-24918553591626204.0,,,,,
5260,10/29/20 06:30:00 AM,24110.5,29.15,-24903406161677540.0,,,,,
5261,10/29/20 06:40:00 AM,24101.1,29.14,-24899080577225600.0,,,,,
5262,10/29/20 06:50:00 AM,24091.6,29.13,-24894649316611440.0,,,,,
5263,10/29/20 07:00:00 AM,24146.4,29.16,-24936892783134904.0,,,,,
5264,10/29/20 07:10:00 AM,24159.6,29.16,-24950974615821896.0,,,,,
5265,10/29/20 07:20:00 AM,24136.9,29.15,-24932921182116648.0,,,,,
5266,10/29/20 07:30:00 AM,24121.8,29.18,-24902963753807220.0,,,,,
