"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Specific Conductance, μS/cm (LGR S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","Stopped (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
5617,10/31/20 06:00:00 PM,23800.7,28.53,-28596338546816744.0,,,,,
5618,10/31/20 06:10:00 PM,23799.0,28.53,-28595754618503044.0,,,,,
5619,10/31/20 06:20:00 PM,23812.6,28.52,-28619277840001964.0,,,,,
5620,10/31/20 06:30:00 PM,23795.6,28.51,-28606025841840208.0,,,,,
5621,10/31/20 06:40:00 PM,23788.8,28.50,-28605031205810180.0,,,,,
5622,10/31/20 06:50:00 PM,23778.6,28.49,-28599945632716812.0,,,,,
5623,10/31/20 07:00:00 PM,23765.0,28.49,-28585045787826388.0,,,,,
5624,10/31/20 07:10:00 PM,23775.2,28.47,-28610220848438032.0,,,,,
5625,10/31/20 07:20:00 PM,23776.9,28.49,-28602276198367896.0,,,,,
5626,10/31/20 07:30:00 PM,23766.7,28.50,-28585744394909096.0,,,,,
5627,10/31/20 07:40:00 PM,23768.4,28.51,-28583528397805292.0,,,,,
5628,10/31/20 07:50:00 PM,23776.9,28.51,-28595208208579332.0,,,,,
5629,10/31/20 08:00:00 PM,23795.6,28.51,-28619156682503728.0,,,,,
5630,10/31/20 08:10:00 PM,23778.6,28.52,-28594448923194864.0,,,,,
5631,10/31/20 08:20:00 PM,23763.3,28.51,-28583223220314992.0,,,,,
5632,10/31/20 08:30:00 PM,23758.2,28.50,-28584262779803996.0,,,,,
5633,10/31/20 08:40:00 PM,23759.9,28.49,-28593485163695676.0,,,,,
5634,10/31/20 08:50:00 PM,23773.5,28.46,-28628492523172604.0,,,,,
5635,10/31/20 09:00:00 PM,23770.1,28.45,-28631587952595884.0,,,,,
5636,10/31/20 09:10:00 PM,23758.2,28.45,-28618712590234348.0,,,,,
5637,10/31/20 09:20:00 PM,23776.9,28.45,-28642697870625548.0,,,,,
5638,10/31/20 09:30:00 PM,23768.4,28.44,-28639650797538612.0,,,,,
5639,10/31/20 09:40:00 PM,23770.1,28.44,-28643158668493912.0,,,,,
5640,10/31/20 09:50:00 PM,23768.4,28.42,-28654043275255304.0,,,,,
5641,10/31/20 10:00:00 PM,23770.1,28.41,-28663293308842432.0,,,,,
5642,10/31/20 10:10:00 PM,23766.7,28.40,-28666395529484820.0,,,,,
5643,10/31/20 10:20:00 PM,23749.8,28.40,-28647470843303152.0,,,,,
5644,10/31/20 10:30:00 PM,23758.2,28.40,-28659062987055628.0,,,,,
5645,10/31/20 10:40:00 PM,23744.7,28.40,-28644237265611752.0,,,,,
5646,10/31/20 10:50:00 PM,23732.8,28.40,-28631340131146340.0,,,,,
5647,10/31/20 11:00:00 PM,23736.2,28.40,-28636900452527708.0,,,,,
5648,10/31/20 11:10:00 PM,23741.3,28.39,-28650251878316524.0,,,,,
5649,10/31/20 11:20:00 PM,23731.1,28.39,-28639401367356276.0,,,,,
5650,10/31/20 11:30:00 PM,23734.5,28.39,-28644963325291712.0,,,,,
5651,10/31/20 11:40:00 PM,23743.0,28.38,-28662424018252524.0,,,,,
5652,10/31/20 11:50:00 PM,23739.6,28.38,-28659778898309888.0,,,,,
5653,11/01/20 12:00:00 AM,23737.9,28.38,-28659185800367740.0,,,,,
5654,11/01/20 12:10:00 AM,23780.3,28.38,-28711837913028264.0,,,,,
5655,11/01/20 12:20:00 AM,23780.3,28.38,-28713299757049380.0,,,,,
5656,11/01/20 12:30:00 AM,23766.7,28.38,-28698339572846512.0,,,,,
5657,11/01/20 12:40:00 AM,23765.0,28.36,-28709253539818152.0,,,,,
5658,11/01/20 12:50:00 AM,23758.2,28.38,-28690996776146536.0,,,,,
5659,11/01/20 01:00:00 AM,23761.6,28.38,-28696563395696124.0,,,,,
5660,11/01/20 01:10:00 AM,23754.8,28.38,-28689811403999104.0,,,,,
5661,11/01/20 01:20:00 AM,23744.7,28.38,-28679072805119308.0,,,,,
5662,11/01/20 01:30:00 AM,23754.8,28.38,-28692731956923388.0,,,,,
5663,11/01/20 01:40:00 AM,23743.0,28.36,-28691437308032296.0,,,,,
5664,11/01/20 01:50:00 AM,23739.6,28.34,-28700294163675840.0,,,,,
5665,11/01/20 02:00:00 AM,23758.2,28.33,-28730003080997848.0,,,,,
5666,11/01/20 02:10:00 AM,23795.6,28.30,-28794015598043832.0,,,,,
5667,11/01/20 02:20:00 AM,23778.6,28.29,-28780682773951492.0,,,,,
5668,11/01/20 02:30:00 AM,23746.4,28.29,-28743171556592868.0,,,,,
5669,11/01/20 02:40:00 AM,23736.2,28.29,-28732287018167216.0,,,,,
5670,11/01/20 02:50:00 AM,23729.4,28.29,-28725517077941456.0,,,,,
5671,11/01/20 03:00:00 AM,23721.0,28.29,-28716809328928072.0,,,,,
5672,11/01/20 03:10:00 AM,23732.8,28.30,-28726791659805092.0,,,,,
5673,11/01/20 03:20:00 AM,23737.9,28.33,-28717140572137508.0,,,,,
5674,11/01/20 03:30:00 AM,23759.9,28.33,-28745217327088280.0,,,,,
5675,11/01/20 03:40:00 AM,23749.8,28.32,-28740223004449864.0,,,,,
5676,11/01/20 03:50:00 AM,23754.8,28.32,-28747735662750888.0,,,,,
5677,11/01/20 04:00:00 AM,23753.1,28.32,-28747140275342072.0,,,,,
5678,11/01/20 04:10:00 AM,23746.4,28.30,-28752026071067000.0,,,,,
5679,11/01/20 04:20:00 AM,23736.2,28.29,-28746904706156324.0,,,,,
5680,11/01/20 04:30:00 AM,23714.2,28.29,-28721720926701980.0,,,,,
5681,11/01/20 04:40:00 AM,23722.7,28.29,-28733476735033680.0,,,,,
5682,11/01/20 04:50:00 AM,23731.1,28.28,-28750881362985372.0,,,,,
5683,11/01/20 05:00:00 AM,23727.7,28.28,-28748223707921648.0,,,,,
5684,11/01/20 05:10:00 AM,23759.9,28.27,-28794478884082272.0,,,,,
5685,11/01/20 05:20:00 AM,23785.4,28.25,-28838423518705420.0,,,,,
5686,11/01/20 05:30:00 AM,23802.4,28.24,-28866297468022764.0,,,,,
5687,11/01/20 05:40:00 AM,23795.6,28.24,-28859517684453572.0,,,,,
5688,11/01/20 05:50:00 AM,23778.6,28.27,-28823001172154504.0,,,,,
5689,11/01/20 06:00:00 AM,23850.1,28.30,-28893738902584340.0,,,,,
5690,11/01/20 06:10:00 AM,23833.1,28.33,-28857241142434164.0,,,,,
5691,11/01/20 06:20:00 AM,23821.1,28.33,-28844177300805212.0,,,,,
5692,11/01/20 06:30:00 AM,23838.2,28.34,-28860562104636488.0,,,,,
5693,11/01/20 06:40:00 AM,23829.7,28.34,-28851737334056196.0,,,,,
5694,11/01/20 06:50:00 AM,23778.6,28.38,-28768254949195292.0,,,,,
5695,11/01/20 07:00:00 AM,23828.0,28.40,-28817935054047632.0,,,,,
5696,11/01/20 07:10:00 AM,23834.8,28.38,-28839178235941908.0,,,,,
5697,11/01/20 07:20:00 AM,23843.3,28.36,-28862495853168380.0,,,,,
5698,11/01/20 07:30:00 AM,23829.7,28.38,-28835937196450972.0,,,,,
5699,11/01/20 07:40:00 AM,23851.8,28.35,-28881508080428180.0,,,,,
5700,11/01/20 07:50:00 AM,23846.7,28.40,-28847877802637276.0,,,,,
5701,11/01/20 08:00:00 AM,23843.3,28.38,-28856791488437416.0,,,,,
5702,11/01/20 08:10:00 AM,23851.8,28.40,-28856978688632364.0,,,,,
5703,11/01/20 08:20:00 AM,23848.4,28.44,-28831224031393900.0,,,,,
5704,11/01/20 08:30:00 AM,23829.7,28.41,-28827394300981248.0,,,,,
5705,11/01/20 08:40:00 AM,23829.7,28.44,-28811543143482952.0,,,,,
5706,11/01/20 08:50:00 AM,23828.0,28.47,-28793653830792436.0,,,,,
5707,11/01/20 09:00:00 AM,23824.5,28.44,-28808181634130728.0,,,,,
5708,11/01/20 09:10:00 AM,23839.9,28.50,-28793670013307796.0,,,,,
5709,11/01/20 09:20:00 AM,23819.4,28.47,-28787646459871568.0,,,,,
5710,11/01/20 09:30:00 AM,23807.5,28.49,-28763211446893476.0,,,,,
5711,11/01/20 09:40:00 AM,23810.9,28.49,-28768779687264004.0,,,,,
5712,11/01/20 09:50:00 AM,23807.5,28.47,-28777647001728360.0,,,,,
5713,11/01/20 10:00:00 AM,23822.8,28.58,-28734324658734072.0,,,,,
5714,11/01/20 10:10:00 AM,23843.3,28.57,-28766258907120360.0,,,,,
5715,11/01/20 10:20:00 AM,23872.4,28.86,-28636726449529080.0,,,,,
5716,11/01/20 10:30:00 AM,23850.1,28.79,-28651335581679268.0,,,,,
5717,11/01/20 10:40:00 AM,23843.3,28.66,-28718971210794124.0,,,,,
5718,11/01/20 10:50:00 AM,23870.6,28.72,-28718914950165064.0,,,,,
5719,11/01/20 11:00:00 AM,23868.9,28.72,-28718327017604904.0,,,,,
5720,11/01/20 11:10:00 AM,23877.5,28.84,-28661521157073952.0,,,,,
5721,11/01/20 11:20:00 AM,23826.3,28.74,-28658550734951004.0,,,,,
5722,11/01/20 11:30:00 AM,23843.3,28.73,-28686172514976772.0,,,,,
5723,11/01/20 11:40:00 AM,23892.9,28.69,-28770248919413176.0,,,,,
5724,11/01/20 11:50:00 AM,23911.7,28.80,-28731275649379652.0,,,,,
5725,11/01/20 12:00:00 PM,23877.5,28.90,-28634584451906852.0,,,,,
5726,11/01/20 12:10:00 PM,23860.4,28.88,-28626916774659692.0,,,,,
5727,11/01/20 12:20:00 PM,23839.9,28.82,-28637954146656436.0,,,,,
5728,11/01/20 12:30:00 PM,23833.1,29.02,-28517597642808380.0,,,,,
5729,11/01/20 12:40:00 PM,23850.1,28.88,-28618913885963536.0,,,,,
5730,11/01/20 12:50:00 PM,23851.8,28.78,-28679451025660160.0,,,,,
5731,11/01/20 01:00:00 PM,23855.3,28.80,-28673687226334268.0,,,,,
5732,11/01/20 01:10:00 PM,23884.3,28.86,-28675723299169752.0,,,,,
5733,11/01/20 01:20:00 PM,23874.1,28.82,-28687765892116256.0,,,,,
5734,11/01/20 01:30:00 PM,23729.4,28.93,-28452991641696828.0,,,,,
5735,11/01/20 01:40:00 PM,23891.2,28.72,-28768497099788468.0,,,,,
5736,11/01/20 01:50:00 PM,23894.6,28.71,-28779789199140828.0,,,,,
5737,11/01/20 02:00:00 PM,23915.2,28.67,-28829058272587936.0,,,,,
5738,11/01/20 02:10:00 PM,23927.2,28.73,-28810483570021004.0,,,,,
5739,11/01/20 02:20:00 PM,24035.8,29.04,-28764762001507196.0,,,,,
5740,11/01/20 02:30:00 PM,24094.8,29.39,-28637665970658180.0,,,,,
5741,11/01/20 02:40:00 PM,24169.8,29.78,-28508404555388536.0,,,,,
5742,11/01/20 02:50:00 PM,24185.5,29.87,-28478005886792020.0,,,,,
5743,11/01/20 03:00:00 PM,24196.0,29.73,-28570259788005872.0,,,,,
5744,11/01/20 03:10:00 PM,24161.0,29.49,-28665532007160064.0,,,,,
5745,11/01/20 03:20:00 PM,23886.0,29.17,-28520556380146000.0,,,,,
5746,11/01/20 03:30:00 PM,23850.1,29.15,-28490423746671580.0,,,,,
5747,11/01/20 03:40:00 PM,23817.7,29.27,-28385626758967168.0,,,,,
5748,11/01/20 03:50:00 PM,23838.2,29.33,-28377802921433160.0,,,,,
5749,11/01/20 04:00:00 PM,23826.3,29.21,-28432502702408832.0,,,,,
5750,11/01/20 04:10:00 PM,23807.5,29.11,-28467867064884392.0,,,,,
5751,11/01/20 04:20:00 PM,23891.2,29.17,-28535439663594356.0,,,,,
5752,11/01/20 04:30:00 PM,23865.5,29.13,-28528796600197768.0,,,,,
5753,11/01/20 04:40:00 PM,23822.8,29.05,-28524426711931316.0,,,,,
5754,11/01/20 04:50:00 PM,23778.6,28.89,-28563614690311524.0,,,,,
5755,11/01/20 05:00:00 PM,23843.3,28.90,-28637088192961224.0,,,,,
5756,11/01/20 05:10:00 PM,23810.9,28.89,-28605312274859584.0,,,,,
5757,11/01/20 05:20:00 PM,23792.2,28.82,-28624147265707796.0,,,,,
5758,11/01/20 05:30:00 PM,23766.7,28.84,-28583532164030096.0,,,,,
5759,11/01/20 05:40:00 PM,23775.2,28.78,-28629393999284640.0,,,,,
5760,11/01/20 05:50:00 PM,23775.2,28.80,-28619438527419436.0,,,,,
5761,11/01/20 06:00:00 PM,23758.2,28.75,-28628932143421428.0,,,,,
5762,11/01/20 06:10:00 PM,23743.0,28.78,-28594963504708324.0,,,,,
5763,11/01/20 06:20:00 PM,23758.2,28.78,-28614718535432160.0,,,,,
5764,11/01/20 06:30:00 PM,23736.2,28.77,-28595366342647668.0,,,,,
5765,11/01/20 06:40:00 PM,23737.9,28.74,-28615968293223084.0,,,,,
5766,11/01/20 06:50:00 PM,23710.8,28.74,-28584746444489340.0,,,,,
5767,11/01/20 07:00:00 PM,23737.9,28.74,-28618865843511532.0,,,,,
5768,11/01/20 07:10:00 PM,23792.2,28.73,-28691502887341576.0,,,,,
5769,11/01/20 07:20:00 PM,23819.4,28.71,-28737217186455420.0,,,,,
5770,11/01/20 07:30:00 PM,23843.3,28.69,-28778986889921604.0,,,,,
5771,11/01/20 07:40:00 PM,23848.4,28.68,-28792343642712800.0,,,,,
5772,11/01/20 07:50:00 PM,23838.2,28.67,-28787229607018592.0,,,,,
5773,11/01/20 08:00:00 PM,23805.8,28.64,-28766778855524324.0,,,,,
5774,11/01/20 08:10:00 PM,23758.2,28.58,-28745139911716540.0,,,,,
5775,11/01/20 08:20:00 PM,23765.0,28.60,-28743334681427984.0,,,,,
5776,11/01/20 08:30:00 PM,23834.8,28.60,-28829215269258072.0,,,,,
5777,11/01/20 08:40:00 PM,23809.2,28.60,-28799708160965808.0,,,,,
5778,11/01/20 08:50:00 PM,23819.4,28.60,-28813503940271684.0,,,,,
5779,11/01/20 09:00:00 PM,23855.3,28.60,-28858390941716132.0,,,,,
5780,11/01/20 09:10:00 PM,23828.0,28.58,-28838344761438232.0,,,,,
5781,11/01/20 09:20:00 PM,23805.8,28.57,-28818692701714952.0,,,,,
5782,11/01/20 09:30:00 PM,23838.2,28.55,-28870914152431332.0,,,,,
5783,11/01/20 09:40:00 PM,23795.6,28.56,-28815017798885136.0,,,,,
5784,11/01/20 09:50:00 PM,23821.1,28.52,-28870435461165444.0,,,,,
5785,11/01/20 10:00:00 PM,23822.8,28.55,-28856641355226540.0,,,,,
5786,11/01/20 10:10:00 PM,23797.3,28.52,-28844508187710336.0,,,,,
5787,11/01/20 10:20:00 PM,23802.4,28.55,-28834847228305132.0,,,,,
5788,11/01/20 10:30:00 PM,23797.3,28.52,-28847425777169872.0,,,,,
5789,11/01/20 10:40:00 PM,23802.4,28.49,-28872388519884804.0,,,,,
5790,11/01/20 10:50:00 PM,23834.8,28.47,-28924725609811016.0,,,,,
5791,11/01/20 11:00:00 PM,23901.5,28.50,-28989728864880356.0,,,,,
5792,11/01/20 11:10:00 PM,23857.0,28.50,-28937218600058856.0,,,,,
5793,11/01/20 11:20:00 PM,23799.0,28.50,-28868327297694716.0,,,,,
5794,11/01/20 11:30:00 PM,23851.8,28.51,-28928049503168968.0,,,,,
5795,11/01/20 11:40:00 PM,23855.3,28.50,-28939545400187396.0,,,,,
5796,11/01/20 11:50:00 PM,23702.4,28.49,-28761265141428480.0,,,,,
5797,11/02/20 12:00:00 AM,23758.2,28.46,-28847745984961104.0,,,,,
5798,11/02/20 12:10:00 AM,23631.6,28.47,-28689732911190268.0,,,,,
5799,11/02/20 12:20:00 AM,23758.2,28.46,-28850662279530692.0,,,,,
5800,11/02/20 12:30:00 AM,23766.7,28.44,-28874001393798788.0,,,,,
5801,11/02/20 12:40:00 AM,23688.9,28.44,-28780937181803936.0,,,,,
5802,11/02/20 12:50:00 AM,23693.9,28.42,-28799998944747988.0,,,,,
5803,11/02/20 01:00:00 AM,23792.2,28.42,-28920944262148168.0,,,,,
5804,11/02/20 01:10:00 AM,23517.8,28.42,-28588838021485500.0,,,,,
5805,11/02/20 01:20:00 AM,23756.5,28.40,-28892039442571796.0,,,,,
5806,11/02/20 01:30:00 AM,23640.0,28.40,-28751807799821856.0,,,,,
5807,11/02/20 01:40:00 AM,23688.9,28.29,-28876353242765600.0,,,,,
5808,11/02/20 01:50:00 AM,23712.5,28.29,-28906581537728452.0,,,,,
5809,11/02/20 02:00:00 AM,23805.8,28.30,-29015961983543440.0,,,,,
5810,11/02/20 02:10:00 AM,23712.5,28.30,-28903702265437108.0,,,,,
5811,11/02/20 02:20:00 AM,23564.6,28.32,-28713352473190892.0,,,,,
5812,11/02/20 02:30:00 AM,23744.7,28.29,-28951683924512064.0,,,,,
5813,11/02/20 02:40:00 AM,23673.7,28.28,-28872365505502180.0,,,,,
5814,11/02/20 02:50:00 AM,23467.9,28.30,-28611333619825484.0,,,,,
5815,11/02/20 03:00:00 AM,23683.8,28.32,-28864427760495672.0,,,,,
5816,11/02/20 03:10:00 AM,23692.2,28.30,-28887710734874060.0,,,,,
5817,11/02/20 03:20:00 AM,23805.8,28.30,-29027688070887776.0,,,,,
5818,11/02/20 03:30:00 AM,23646.7,28.30,-28835144877070400.0,,,,,
5819,11/02/20 03:40:00 AM,23783.7,28.29,-29009489106991932.0,,,,,
5820,11/02/20 03:50:00 AM,23775.2,28.29,-29000585645219400.0,,,,,
5821,11/02/20 04:00:00 AM,23673.7,28.30,-28872441968795744.0,,,,,
5822,11/02/20 04:10:00 AM,23666.9,28.29,-28871398144448724.0,,,,,
5823,11/02/20 04:20:00 AM,23775.2,28.29,-29004978156937516.0,,,,,
5824,11/02/20 04:30:00 AM,23766.7,28.28,-29001891344459548.0,,,,,
5825,11/02/20 04:40:00 AM,23792.2,28.29,-29028648044335636.0,,,,,
5826,11/02/20 04:50:00 AM,23894.6,28.28,-29160908055448576.0,,,,,
5827,11/02/20 05:00:00 AM,23672.0,28.27,-28896504657029180.0,,,,,
5828,11/02/20 05:10:00 AM,23775.2,28.27,-29023946066317796.0,,,,,
5829,11/02/20 05:20:00 AM,23770.1,28.29,-29007539460185496.0,,,,,
5830,11/02/20 05:30:00 AM,23805.8,28.29,-29052571556544684.0,,,,,
5831,11/02/20 05:40:00 AM,23754.8,28.28,-28997612536205044.0,,,,,
5832,11/02/20 05:50:00 AM,24023.7,28.28,-29327339988236912.0,,,,,
5833,11/02/20 06:00:00 AM,23990.9,28.29,-29282899751135620.0,,,,,
5834,11/02/20 06:10:00 AM,23980.5,28.30,-29265809942902188.0,,,,,
5835,11/02/20 06:20:00 AM,23807.5,28.30,-29056146552633128.0,,,,,
5836,11/02/20 06:30:00 AM,23838.2,28.34,-29071749445865484.0,,,,,
5837,11/02/20 06:40:00 AM,23850.1,28.34,-29087729338158308.0,,,,,
5838,11/02/20 06:50:00 AM,23956.4,28.36,-29207133899824392.0,,,,,
5839,11/02/20 07:00:00 AM,23882.6,28.35,-29124465187794428.0,,,,,
5840,11/02/20 07:10:00 AM,23877.5,28.41,-29084722636976460.0,,,,,
5841,11/02/20 07:20:00 AM,23954.7,28.44,-29162703950766460.0,,,,,
5842,11/02/20 07:30:00 AM,23959.9,28.47,-29152992811630012.0,,,,,
5843,11/02/20 07:40:00 AM,23980.5,28.53,-29144525946039756.0,,,,,
5844,11/02/20 07:50:00 AM,23985.7,28.62,-29099932114801660.0,,,,,
5845,11/02/20 08:00:00 AM,23999.5,28.73,-29054297775048488.0,,,,,
5846,11/02/20 08:10:00 AM,23997.8,28.72,-29059498678242144.0,,,,,
5847,11/02/20 08:20:00 AM,23996.1,28.75,-29041529447121700.0,,,,,
5848,11/02/20 08:30:00 AM,23999.5,28.72,-29064487898867308.0,,,,,
5849,11/02/20 08:40:00 AM,24027.2,28.74,-29087898854874856.0,,,,,
5850,11/02/20 08:50:00 AM,24032.4,28.82,-29049319785520524.0,,,,,
5851,11/02/20 09:00:00 AM,24037.5,28.85,-29039599398962968.0,,,,,
5852,11/02/20 09:10:00 AM,24035.8,28.84,-29044790542641920.0,,,,,
5853,11/02/20 09:20:00 AM,24093.1,28.97,-29040315437415780.0,,,,,
5854,11/02/20 09:30:00 AM,24089.6,29.06,-28985709984636604.0,,,,,
5855,11/02/20 09:40:00 AM,24100.0,29.11,-28970934355200056.0,,,,,
5856,11/02/20 09:50:00 AM,24117.4,29.13,-28981816731446348.0,,,,,
5857,11/02/20 10:00:00 AM,24122.6,29.21,-28943610181288532.0,,,,,
5858,11/02/20 10:10:00 AM,24117.4,29.26,-28910199596199484.0,,,,,
5859,11/02/20 10:20:00 AM,23953.0,29.28,-28703214778860820.0,,,,,
5860,11/02/20 10:30:00 AM,24122.6,29.23,-28936524590011408.0,,,,,
5861,11/02/20 10:40:00 AM,24155.8,29.29,-28943423789903440.0,,,,,
5862,11/02/20 10:50:00 AM,24101.8,29.30,-28874464398814252.0,,,,,
5863,11/02/20 11:00:00 AM,24133.1,29.33,-28896272419895932.0,,,,,
5864,11/02/20 11:10:00 AM,24136.6,29.33,-28901919172953892.0,,,,,
5865,11/02/20 11:20:00 AM,24117.4,29.38,-28851859966180040.0,,,,,
5866,11/02/20 11:30:00 AM,24113.9,29.49,-28786550395407432.0,,,,,
5867,11/02/20 11:40:00 AM,24100.0,29.43,-28805491440948588.0,,,,,
5868,11/02/20 11:50:00 AM,24100.0,29.39,-28829705508436524.0,,,,,
5869,11/02/20 12:00:00 PM,24112.2,29.44,-28817287550856892.0,,,,,
5870,11/02/20 12:10:00 PM,24103.5,29.38,-28842493883523852.0,,,,,
5871,11/02/20 12:20:00 PM,24115.7,29.43,-28830064136461008.0,,,,,
5872,11/02/20 12:30:00 PM,24133.1,29.54,-28789779994512384.0,,,,,
5873,11/02/20 12:40:00 PM,24107.0,29.43,-28822565977197512.0,,,,,
5874,11/02/20 12:50:00 PM,24113.9,29.46,-28815200229909392.0,,,,,
5875,11/02/20 01:00:00 PM,24108.7,29.49,-28793389928031120.0,,,,,
5876,11/02/20 01:10:00 PM,24134.8,29.61,-28757920118592248.0,,,,,
5877,11/02/20 01:20:00 PM,24086.1,29.33,-28860336706043748.0,,,,,
5878,11/02/20 01:30:00 PM,24094.8,29.39,-28838002102034724.0,,,,,
5879,11/02/20 01:40:00 PM,24096.5,29.49,-28784615083610520.0,,,,,
5880,11/02/20 01:50:00 PM,24101.8,29.49,-28792395498963104.0,,,,,
5881,11/02/20 02:00:00 PM,24124.4,29.50,-28815160528579124.0,,,,,
5882,11/02/20 02:10:00 PM,24147.1,29.43,-28883593352098628.0,,,,,
5883,11/02/20 02:20:00 PM,24131.4,29.49,-28832109279720968.0,,,,,
5884,11/02/20 02:30:00 PM,24107.0,29.41,-28849920487223116.0,,,,,
5885,11/02/20 02:40:00 PM,24105.2,29.46,-28820757709669020.0,,,,,
5886,11/02/20 02:50:00 PM,24098.3,29.38,-28859506851532532.0,,,,,
5887,11/02/20 03:00:00 PM,24100.0,29.39,-28857293971975748.0,,,,,
5888,11/02/20 03:10:00 PM,24096.5,29.39,-28854554892182204.0,,,,,
5889,11/02/20 03:20:00 PM,24093.1,29.39,-28851935142497848.0,,,,,
5890,11/02/20 03:30:00 PM,24094.8,29.35,-28878237018781676.0,,,,,
5891,11/02/20 03:40:00 PM,24089.6,29.33,-28884874135719944.0,,,,,
5892,11/02/20 03:50:00 PM,24065.3,29.26,-28897170489360300.0,,,,,
5893,11/02/20 04:00:00 PM,23872.4,29.21,-28695370462743876.0,,,,,
5894,11/02/20 04:10:00 PM,23851.8,29.27,-28638017789490684.0,,,,,
5895,11/02/20 04:20:00 PM,24074.0,29.23,-28929152841814284.0,,,,,
5896,11/02/20 04:30:00 PM,24061.8,29.18,-28944594183819796.0,,,,,
5897,11/02/20 04:40:00 PM,24049.7,29.11,-28971663982411756.0,,,,,
5898,11/02/20 04:50:00 PM,24046.2,29.06,-28997653427132216.0,,,,,
5899,11/02/20 05:00:00 PM,24023.7,29.05,-28977727838240592.0,,,,,
5900,11/02/20 05:10:00 PM,23984.0,29.04,-28937039238677688.0,,,,,
5901,11/02/20 05:20:00 PM,24025.4,29.05,-28982693017486088.0,,,,,
5902,11/02/20 05:30:00 PM,24023.7,29.02,-28999365514897576.0,,,,,
5903,11/02/20 05:40:00 PM,24027.2,29.02,-29005048701942988.0,,,,,
5904,11/02/20 05:50:00 PM,24016.8,29.01,-28999709934641700.0,,,,,
5905,11/02/20 06:00:00 PM,24020.2,28.97,-29028330395322136.0,,,,,
5906,11/02/20 06:10:00 PM,24023.7,28.95,-29045562169928160.0,,,,,
5907,11/02/20 06:20:00 PM,24013.3,28.96,-29028677612381920.0,,,,,
5908,11/02/20 06:30:00 PM,24018.5,28.95,-29042194744440768.0,,,,,
5909,11/02/20 06:40:00 PM,24025.4,28.95,-29051998149198480.0,,,,,
5910,11/02/20 06:50:00 PM,24018.5,28.93,-29056664536279420.0,,,,,
5911,11/02/20 07:00:00 PM,24006.4,28.91,-29055038918689444.0,,,,,
5912,11/02/20 07:10:00 PM,23992.6,28.90,-29045572460519044.0,,,,,
5913,11/02/20 07:20:00 PM,23999.5,28.89,-29061166009800660.0,,,,,
5914,11/02/20 07:30:00 PM,23977.1,28.89,-29035500698900288.0,,,,,
5915,11/02/20 07:40:00 PM,23990.9,28.88,-29059452680629240.0,,,,,
5916,11/02/20 07:50:00 PM,23911.7,28.86,-28976505302263636.0,,,,,
5917,11/02/20 08:00:00 PM,23812.6,28.86,-28857864513426308.0,,,,,
5918,11/02/20 08:10:00 PM,23776.9,28.84,-28827522179839540.0,,,,,
5919,11/02/20 08:20:00 PM,23737.9,28.83,-28787414552246296.0,,,,,
5920,11/02/20 08:30:00 PM,23810.9,28.83,-28877393703804868.0,,,,,
5921,11/02/20 08:40:00 PM,23841.6,28.82,-28921836894313500.0,,,,,
5922,11/02/20 08:50:00 PM,23700.7,28.83,-28746633126343516.0,,,,,
5923,11/02/20 09:00:00 PM,23829.7,28.82,-28910305330966436.0,,,,,
5924,11/02/20 09:10:00 PM,23812.6,28.82,-28891010549170236.0,,,,,
5925,11/02/20 09:20:00 PM,23726.0,28.79,-28804593949983900.0,,,,,
5926,11/02/20 09:30:00 PM,23787.1,28.75,-28903252619872608.0,,,,,
5927,11/02/20 09:40:00 PM,23797.3,28.75,-28917098556750364.0,,,,,
5928,11/02/20 09:50:00 PM,23763.3,28.72,-28894511244883468.0,,,,,
5929,11/02/20 10:00:00 PM,23780.3,28.71,-28922401518662928.0,,,,,
5930,11/02/20 10:10:00 PM,23822.8,28.75,-28952445678458536.0,,,,,
5931,11/02/20 10:20:00 PM,23799.0,28.74,-28930739861299464.0,,,,,
5932,11/02/20 10:30:00 PM,23834.8,28.74,-28975714046532032.0,,,,,
5933,11/02/20 10:40:00 PM,23853.6,28.73,-29005807339740696.0,,,,,
5934,11/02/20 10:50:00 PM,23705.8,28.73,-28827530699197124.0,,,,,
5935,11/02/20 11:00:00 PM,23768.4,28.72,-28910870994874888.0,,,,,
5936,11/02/20 11:10:00 PM,23857.0,28.71,-29025885048603548.0,,,,,
5937,11/02/20 11:20:00 PM,23819.4,28.71,-28981593208553652.0,,,,,
5938,11/02/20 11:30:00 PM,23656.8,28.72,-28779458704696180.0,,,,,
5939,11/02/20 11:40:00 PM,23773.5,28.71,-28928649290983880.0,,,,,
5940,11/02/20 11:50:00 PM,23705.8,28.71,-28847716609878624.0,,,,,
5941,11/03/20 12:00:00 AM,23591.3,28.71,-28709821628198724.0,,,,,
5942,11/03/20 12:10:00 AM,23776.9,28.69,-28948689489561436.0,,,,,
5943,11/03/20 12:20:00 AM,23732.8,28.68,-28902213040490768.0,,,,,
5944,11/03/20 12:30:00 AM,23741.3,28.67,-28919785511718344.0,,,,,
