"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
4949,10/26/20 05:40:00 PM,28.122,,,,
4950,10/26/20 05:50:00 PM,28.097,,,,
4951,10/26/20 06:00:00 PM,28.072,,,,
4952,10/26/20 06:10:00 PM,28.048,,,,
4953,10/26/20 06:20:00 PM,28.023,,,,
4954,10/26/20 06:30:00 PM,28.023,,,,
4955,10/26/20 06:40:00 PM,27.998,,,,
4956,10/26/20 06:50:00 PM,27.974,,,,
4957,10/26/20 07:00:00 PM,27.949,,,,
4958,10/26/20 07:10:00 PM,27.949,,,,
4959,10/26/20 07:20:00 PM,27.924,,,,
4960,10/26/20 07:30:00 PM,27.924,,,,
4961,10/26/20 07:40:00 PM,27.924,,,,
4962,10/26/20 07:50:00 PM,27.924,,,,
4963,10/26/20 08:00:00 PM,27.924,,,,
4964,10/26/20 08:10:00 PM,27.924,,,,
4965,10/26/20 08:20:00 PM,27.924,,,,
4966,10/26/20 08:30:00 PM,27.924,,,,
4967,10/26/20 08:40:00 PM,27.924,,,,
4968,10/26/20 08:50:00 PM,27.899,,,,
4969,10/26/20 09:00:00 PM,27.875,,,,
4970,10/26/20 09:10:00 PM,27.875,,,,
4971,10/26/20 09:20:00 PM,27.899,,,,
4972,10/26/20 09:30:00 PM,27.875,,,,
4973,10/26/20 09:40:00 PM,27.875,,,,
4974,10/26/20 09:50:00 PM,27.875,,,,
4975,10/26/20 10:00:00 PM,27.875,,,,
4976,10/26/20 10:10:00 PM,27.875,,,,
4977,10/26/20 10:20:00 PM,27.875,,,,
4978,10/26/20 10:30:00 PM,27.875,,,,
4979,10/26/20 10:40:00 PM,27.875,,,,
4980,10/26/20 10:50:00 PM,27.875,,,,
4981,10/26/20 11:00:00 PM,27.875,,,,
4982,10/26/20 11:10:00 PM,27.875,,,,
4983,10/26/20 11:20:00 PM,27.850,,,,
4984,10/26/20 11:30:00 PM,27.850,,,,
4985,10/26/20 11:40:00 PM,27.850,,,,
4986,10/26/20 11:50:00 PM,27.850,,,,
4987,10/27/20 12:00:00 AM,27.825,,,,
4988,10/27/20 12:10:00 AM,27.825,,,,
4989,10/27/20 12:20:00 AM,27.825,,,,
4990,10/27/20 12:30:00 AM,27.825,,,,
4991,10/27/20 12:40:00 AM,27.825,,,,
4992,10/27/20 12:50:00 AM,27.825,,,,
4993,10/27/20 01:00:00 AM,27.825,,,,
4994,10/27/20 01:10:00 AM,27.825,,,,
4995,10/27/20 01:20:00 AM,27.801,,,,
4996,10/27/20 01:30:00 AM,27.776,,,,
4997,10/27/20 01:40:00 AM,27.751,,,,
4998,10/27/20 01:50:00 AM,27.751,,,,
4999,10/27/20 02:00:00 AM,27.727,,,,
5000,10/27/20 02:10:00 AM,27.727,,,,
5001,10/27/20 02:20:00 AM,27.727,,,,
5002,10/27/20 02:30:00 AM,27.702,,,,
5003,10/27/20 02:40:00 AM,27.702,,,,
5004,10/27/20 02:50:00 AM,27.702,,,,
5005,10/27/20 03:00:00 AM,27.702,,,,
5006,10/27/20 03:10:00 AM,27.677,,,,
5007,10/27/20 03:20:00 AM,27.677,,,,
5008,10/27/20 03:30:00 AM,27.677,,,,
5009,10/27/20 03:40:00 AM,27.677,,,,
5010,10/27/20 03:50:00 AM,27.677,,,,
5011,10/27/20 04:00:00 AM,27.677,,,,
5012,10/27/20 04:10:00 AM,27.653,,,,
5013,10/27/20 04:20:00 AM,27.653,,,,
5014,10/27/20 04:30:00 AM,27.653,,,,
5015,10/27/20 04:40:00 AM,27.628,,,,
5016,10/27/20 04:50:00 AM,27.628,,,,
5017,10/27/20 05:00:00 AM,27.604,,,,
5018,10/27/20 05:10:00 AM,27.604,,,,
5019,10/27/20 05:20:00 AM,27.579,,,,
5020,10/27/20 05:30:00 AM,27.579,,,,
5021,10/27/20 05:40:00 AM,27.554,,,,
5022,10/27/20 05:50:00 AM,27.579,,,,
5023,10/27/20 06:00:00 AM,27.554,,,,
5024,10/27/20 06:10:00 AM,27.554,,,,
5025,10/27/20 06:20:00 AM,27.554,,,,
5026,10/27/20 06:30:00 AM,27.579,,,,
5027,10/27/20 06:40:00 AM,27.579,,,,
5028,10/27/20 06:50:00 AM,27.628,,,,
5029,10/27/20 07:00:00 AM,27.628,,,,
5030,10/27/20 07:10:00 AM,27.677,,,,
5031,10/27/20 07:20:00 AM,27.653,,,,
5032,10/27/20 07:30:00 AM,27.677,,,,
5033,10/27/20 07:40:00 AM,27.653,,,,
5034,10/27/20 07:50:00 AM,27.677,,,,
5035,10/27/20 08:00:00 AM,27.727,,,,
5036,10/27/20 08:10:00 AM,27.776,,,,
5037,10/27/20 08:20:00 AM,27.801,,,,
5038,10/27/20 08:30:00 AM,27.825,,,,
5039,10/27/20 08:40:00 AM,27.825,,,,
5040,10/27/20 08:50:00 AM,27.998,,,,
5041,10/27/20 09:00:00 AM,28.048,,,,
5042,10/27/20 09:10:00 AM,28.147,,,,
5043,10/27/20 09:20:00 AM,28.171,,,,
5044,10/27/20 09:30:00 AM,28.221,,,,
5045,10/27/20 09:40:00 AM,28.270,,,,
5046,10/27/20 09:50:00 AM,28.295,,,,
5047,10/27/20 10:00:00 AM,28.245,,,,
5048,10/27/20 10:10:00 AM,28.295,,,,
5049,10/27/20 10:20:00 AM,28.295,,,,
5050,10/27/20 10:30:00 AM,28.295,,,,
5051,10/27/20 10:40:00 AM,28.369,,,,
5052,10/27/20 10:50:00 AM,28.394,,,,
5053,10/27/20 11:00:00 AM,28.369,,,,
5054,10/27/20 11:10:00 AM,28.345,,,,
5055,10/27/20 11:20:00 AM,28.369,,,,
5056,10/27/20 11:30:00 AM,28.369,,,,
5057,10/27/20 11:40:00 AM,28.345,,,,
5058,10/27/20 11:50:00 AM,28.320,,,,
5059,10/27/20 12:00:00 PM,28.320,,,,
5060,10/27/20 12:10:00 PM,28.295,,,,
5061,10/27/20 12:20:00 PM,28.295,,,,
5062,10/27/20 12:30:00 PM,28.295,,,,
5063,10/27/20 12:40:00 PM,28.320,,,,
5064,10/27/20 12:50:00 PM,28.369,,,,
5065,10/27/20 01:00:00 PM,28.345,,,,
5066,10/27/20 01:10:00 PM,28.369,,,,
5067,10/27/20 01:20:00 PM,28.345,,,,
5068,10/27/20 01:30:00 PM,28.394,,,,
5069,10/27/20 01:40:00 PM,28.419,,,,
5070,10/27/20 01:50:00 PM,28.444,,,,
5071,10/27/20 02:00:00 PM,28.493,,,,
5072,10/27/20 02:10:00 PM,28.468,,,,
5073,10/27/20 02:20:00 PM,28.468,,,,
5074,10/27/20 02:30:00 PM,28.493,,,,
5075,10/27/20 02:40:00 PM,28.518,,,,
5076,10/27/20 02:50:00 PM,28.543,,,,
5077,10/27/20 03:00:00 PM,28.568,,,,
5078,10/27/20 03:10:00 PM,28.543,,,,
5079,10/27/20 03:20:00 PM,28.518,,,,
5080,10/27/20 03:30:00 PM,28.493,,,,
5081,10/27/20 03:40:00 PM,28.468,,,,
5082,10/27/20 03:50:00 PM,28.419,,,,
5083,10/27/20 04:00:00 PM,28.369,,,,
5084,10/27/20 04:10:00 PM,28.345,,,,
5085,10/27/20 04:20:00 PM,28.320,,,,
5086,10/27/20 04:30:00 PM,28.320,,,,
5087,10/27/20 04:40:00 PM,28.270,,,,
5088,10/27/20 04:50:00 PM,28.221,,,,
5089,10/27/20 05:00:00 PM,28.196,,,,
5090,10/27/20 05:10:00 PM,28.171,,,,
5091,10/27/20 05:20:00 PM,28.122,,,,
5092,10/27/20 05:30:00 PM,28.097,,,,
5093,10/27/20 05:40:00 PM,28.048,,,,
5094,10/27/20 05:50:00 PM,28.023,,,,
5095,10/27/20 06:00:00 PM,28.023,,,,
5096,10/27/20 06:10:00 PM,28.023,,,,
5097,10/27/20 06:20:00 PM,27.998,,,,
5098,10/27/20 06:30:00 PM,27.998,,,,
5099,10/27/20 06:40:00 PM,27.974,,,,
5100,10/27/20 06:50:00 PM,27.974,,,,
5101,10/27/20 07:00:00 PM,27.949,,,,
5102,10/27/20 07:10:00 PM,27.924,,,,
5103,10/27/20 07:20:00 PM,27.875,,,,
5104,10/27/20 07:30:00 PM,27.825,,,,
5105,10/27/20 07:40:00 PM,27.801,,,,
5106,10/27/20 07:50:00 PM,27.776,,,,
5107,10/27/20 08:00:00 PM,27.776,,,,
5108,10/27/20 08:10:00 PM,27.776,,,,
5109,10/27/20 08:20:00 PM,27.776,,,,
5110,10/27/20 08:30:00 PM,27.776,,,,
5111,10/27/20 08:40:00 PM,27.801,,,,
5112,10/27/20 08:50:00 PM,27.801,,,,
5113,10/27/20 09:00:00 PM,27.825,,,,
5114,10/27/20 09:10:00 PM,27.825,,,,
5115,10/27/20 09:20:00 PM,27.850,,,,
5116,10/27/20 09:30:00 PM,27.850,,,,
5117,10/27/20 09:40:00 PM,27.850,,,,
5118,10/27/20 09:50:00 PM,27.850,,,,
5119,10/27/20 10:00:00 PM,27.850,,,,
5120,10/27/20 10:10:00 PM,27.875,,,,
5121,10/27/20 10:20:00 PM,27.899,,,,
5122,10/27/20 10:30:00 PM,27.899,,,,
5123,10/27/20 10:40:00 PM,27.899,,,,
5124,10/27/20 10:50:00 PM,27.899,,,,
5125,10/27/20 11:00:00 PM,27.924,,,,
5126,10/27/20 11:10:00 PM,27.924,,,,
5127,10/27/20 11:20:00 PM,27.924,,,,
5128,10/27/20 11:30:00 PM,27.924,,,,
5129,10/27/20 11:40:00 PM,27.924,,,,
5130,10/27/20 11:50:00 PM,27.924,,,,
5131,10/28/20 12:00:00 AM,27.899,,,,
5132,10/28/20 12:10:00 AM,27.899,,,,
5133,10/28/20 12:20:00 AM,27.899,,,,
5134,10/28/20 12:30:00 AM,27.899,,,,
5135,10/28/20 12:40:00 AM,27.899,,,,
5136,10/28/20 12:50:00 AM,27.899,,,,
5137,10/28/20 01:00:00 AM,27.875,,,,
5138,10/28/20 01:10:00 AM,27.875,,,,
5139,10/28/20 01:20:00 AM,27.875,,,,
5140,10/28/20 01:30:00 AM,27.875,,,,
5141,10/28/20 01:40:00 AM,27.850,,,,
5142,10/28/20 01:50:00 AM,27.825,,,,
5143,10/28/20 02:00:00 AM,27.801,,,,
5144,10/28/20 02:10:00 AM,27.801,,,,
5145,10/28/20 02:20:00 AM,27.776,,,,
5146,10/28/20 02:30:00 AM,27.776,,,,
5147,10/28/20 02:40:00 AM,27.776,,,,
5148,10/28/20 02:50:00 AM,27.751,,,,
5149,10/28/20 03:00:00 AM,27.751,,,,
5150,10/28/20 03:10:00 AM,27.751,,,,
5151,10/28/20 03:20:00 AM,27.727,,,,
5152,10/28/20 03:30:00 AM,27.727,,,,
5153,10/28/20 03:40:00 AM,27.702,,,,
5154,10/28/20 03:50:00 AM,27.677,,,,
5155,10/28/20 04:00:00 AM,27.677,,,,
5156,10/28/20 04:10:00 AM,27.653,,,,
5157,10/28/20 04:20:00 AM,27.653,,,,
5158,10/28/20 04:30:00 AM,27.628,,,,
5159,10/28/20 04:40:00 AM,27.628,,,,
5160,10/28/20 04:50:00 AM,27.628,,,,
5161,10/28/20 05:00:00 AM,27.628,,,,
5162,10/28/20 05:10:00 AM,27.628,,,,
5163,10/28/20 05:20:00 AM,27.628,,,,
5164,10/28/20 05:30:00 AM,27.628,,,,
5165,10/28/20 05:40:00 AM,27.628,,,,
5166,10/28/20 05:50:00 AM,27.628,,,,
5167,10/28/20 06:00:00 AM,27.628,,,,
5168,10/28/20 06:10:00 AM,27.653,,,,
5169,10/28/20 06:20:00 AM,27.653,,,,
5170,10/28/20 06:30:00 AM,27.677,,,,
5171,10/28/20 06:40:00 AM,27.677,,,,
5172,10/28/20 06:50:00 AM,27.677,,,,
5173,10/28/20 07:00:00 AM,27.702,,,,
5174,10/28/20 07:10:00 AM,27.727,,,,
5175,10/28/20 07:20:00 AM,27.727,,,,
5176,10/28/20 07:30:00 AM,27.751,,,,
5177,10/28/20 07:40:00 AM,27.751,,,,
5178,10/28/20 07:50:00 AM,27.776,,,,
5179,10/28/20 08:00:00 AM,27.776,,,,
5180,10/28/20 08:10:00 AM,27.776,,,,
5181,10/28/20 08:20:00 AM,27.776,,,,
5182,10/28/20 08:30:00 AM,27.801,,,,
5183,10/28/20 08:40:00 AM,27.801,,,,
5184,10/28/20 08:50:00 AM,27.801,,,,
5185,10/28/20 09:00:00 AM,27.825,,,,
5186,10/28/20 09:10:00 AM,27.825,,,,
5187,10/28/20 09:20:00 AM,27.825,,,,
5188,10/28/20 09:30:00 AM,27.850,,,,
5189,10/28/20 09:40:00 AM,27.850,,,,
5190,10/28/20 09:50:00 AM,27.899,,,,
5191,10/28/20 10:00:00 AM,27.899,,,,
5192,10/28/20 10:10:00 AM,27.850,,,,
5193,10/28/20 10:20:00 AM,27.850,,,,
5194,10/28/20 10:30:00 AM,27.850,,,,
5195,10/28/20 10:40:00 AM,27.825,,,,
5196,10/28/20 10:50:00 AM,27.801,,,,
5197,10/28/20 11:00:00 AM,27.801,,,,
5198,10/28/20 11:10:00 AM,27.825,,,,
5199,10/28/20 11:20:00 AM,27.825,,,,
5200,10/28/20 11:30:00 AM,27.850,,,,
5201,10/28/20 11:40:00 AM,27.850,,,,
5202,10/28/20 11:50:00 AM,27.850,,,,
5203,10/28/20 12:00:00 PM,27.825,,,,
5204,10/28/20 12:10:00 PM,27.850,,,,
5205,10/28/20 12:20:00 PM,27.850,,,,
5206,10/28/20 12:30:00 PM,27.850,,,,
5207,10/28/20 12:40:00 PM,27.825,,,,
5208,10/28/20 12:50:00 PM,27.801,,,,
5209,10/28/20 01:00:00 PM,27.801,,,,
5210,10/28/20 01:10:00 PM,27.801,,,,
5211,10/28/20 01:20:00 PM,27.801,,,,
5212,10/28/20 01:30:00 PM,27.776,,,,
5213,10/28/20 01:40:00 PM,27.801,,,,
5214,10/28/20 01:50:00 PM,27.825,,,,
5215,10/28/20 02:00:00 PM,27.825,,,,
5216,10/28/20 02:10:00 PM,27.825,,,,
5217,10/28/20 02:20:00 PM,27.850,,,,
5218,10/28/20 02:30:00 PM,27.875,,,,
5219,10/28/20 02:40:00 PM,27.875,,,,
5220,10/28/20 02:50:00 PM,27.899,,,,
5221,10/28/20 03:00:00 PM,27.924,,,,
5222,10/28/20 03:10:00 PM,27.949,,,,
5223,10/28/20 03:20:00 PM,27.949,,,,
5224,10/28/20 03:30:00 PM,27.974,,,,
5225,10/28/20 03:40:00 PM,27.949,,,,
5226,10/28/20 03:50:00 PM,27.924,,,,
5227,10/28/20 04:00:00 PM,27.875,,,,
5228,10/28/20 04:10:00 PM,27.875,,,,
5229,10/28/20 04:20:00 PM,27.850,,,,
5230,10/28/20 04:30:00 PM,27.850,,,,
5231,10/28/20 04:40:00 PM,27.825,,,,
5232,10/28/20 04:50:00 PM,27.801,,,,
5233,10/28/20 05:00:00 PM,27.776,,,,
5234,10/28/20 05:10:00 PM,27.776,,,,
5235,10/28/20 05:20:00 PM,27.776,,,,
5236,10/28/20 05:30:00 PM,27.751,,,,
5237,10/28/20 05:40:00 PM,27.727,,,,
5238,10/28/20 05:50:00 PM,27.727,,,,
5239,10/28/20 06:00:00 PM,27.702,,,,
5240,10/28/20 06:10:00 PM,27.702,,,,
5241,10/28/20 06:20:00 PM,27.702,,,,
5242,10/28/20 06:30:00 PM,27.677,,,,
5243,10/28/20 06:40:00 PM,27.677,,,,
5244,10/28/20 06:50:00 PM,27.677,,,,
5245,10/28/20 07:00:00 PM,27.677,,,,
5246,10/28/20 07:10:00 PM,27.677,,,,
5247,10/28/20 07:20:00 PM,27.677,,,,
5248,10/28/20 07:30:00 PM,27.628,,,,
5249,10/28/20 07:40:00 PM,27.579,,,,
5250,10/28/20 07:50:00 PM,27.554,,,,
5251,10/28/20 08:00:00 PM,27.530,,,,
5252,10/28/20 08:10:00 PM,27.505,,,,
5253,10/28/20 08:20:00 PM,27.481,,,,
5254,10/28/20 08:30:00 PM,27.431,,,,
5255,10/28/20 08:40:00 PM,27.407,,,,
5256,10/28/20 08:50:00 PM,27.382,,,,
5257,10/28/20 09:00:00 PM,27.382,,,,
5258,10/28/20 09:10:00 PM,27.382,,,,
5259,10/28/20 09:20:00 PM,27.407,,,,
5260,10/28/20 09:30:00 PM,27.382,,,,
5261,10/28/20 09:40:00 PM,27.382,,,,
5262,10/28/20 09:50:00 PM,27.358,,,,
5263,10/28/20 10:00:00 PM,27.333,,,,
5264,10/28/20 10:10:00 PM,27.358,,,,
5265,10/28/20 10:20:00 PM,27.481,,,,
5266,10/28/20 10:30:00 PM,27.530,,,,
5267,10/28/20 10:40:00 PM,27.554,,,,
5268,10/28/20 10:50:00 PM,27.579,,,,
5269,10/28/20 11:00:00 PM,27.579,,,,
5270,10/28/20 11:10:00 PM,27.579,,,,
5271,10/28/20 11:20:00 PM,27.604,,,,
5272,10/28/20 11:30:00 PM,27.604,,,,
5273,10/28/20 11:40:00 PM,27.604,,,,
5274,10/28/20 11:50:00 PM,27.604,,,,
5275,10/29/20 12:00:00 AM,27.628,,,,
5276,10/29/20 12:10:00 AM,27.628,,,,
5277,10/29/20 12:20:00 AM,27.653,,,,
5278,10/29/20 12:30:00 AM,27.653,,,,
5279,10/29/20 12:40:00 AM,27.653,,,,
5280,10/29/20 12:50:00 AM,27.653,,,,
5281,10/29/20 01:00:00 AM,27.628,,,,
5282,10/29/20 01:10:00 AM,27.628,,,,
5283,10/29/20 01:20:00 AM,27.628,,,,
5284,10/29/20 01:30:00 AM,27.628,,,,
5285,10/29/20 01:40:00 AM,27.628,,,,
5286,10/29/20 01:50:00 AM,27.628,,,,
5287,10/29/20 02:00:00 AM,27.604,,,,
5288,10/29/20 02:10:00 AM,27.604,,,,
5289,10/29/20 02:20:00 AM,27.628,,,,
5290,10/29/20 02:30:00 AM,27.628,,,,
5291,10/29/20 02:40:00 AM,27.604,,,,
5292,10/29/20 02:50:00 AM,27.604,,,,
5293,10/29/20 03:00:00 AM,27.604,,,,
5294,10/29/20 03:10:00 AM,27.604,,,,
5295,10/29/20 03:20:00 AM,27.604,,,,
5296,10/29/20 03:30:00 AM,27.579,,,,
5297,10/29/20 03:40:00 AM,27.579,,,,
5298,10/29/20 03:50:00 AM,27.579,,,,
5299,10/29/20 04:00:00 AM,27.579,,,,
5300,10/29/20 04:10:00 AM,27.554,,,,
5301,10/29/20 04:20:00 AM,27.554,,,,
5302,10/29/20 04:30:00 AM,27.554,,,,
5303,10/29/20 04:40:00 AM,27.554,,,,
5304,10/29/20 04:50:00 AM,27.530,,,,
5305,10/29/20 05:00:00 AM,27.530,,,,
5306,10/29/20 05:10:00 AM,27.554,,,,
5307,10/29/20 05:20:00 AM,27.554,,,,
5308,10/29/20 05:30:00 AM,27.554,,,,
5309,10/29/20 05:40:00 AM,27.554,,,,
5310,10/29/20 05:50:00 AM,27.554,,,,
5311,10/29/20 06:00:00 AM,27.554,,,,
5312,10/29/20 06:10:00 AM,27.579,,,,
5313,10/29/20 06:20:00 AM,27.579,,,,
5314,10/29/20 06:30:00 AM,27.604,,,,
5315,10/29/20 06:40:00 AM,27.579,,,,
5316,10/29/20 06:50:00 AM,27.604,,,,
5317,10/29/20 07:00:00 AM,27.604,,,,
5318,10/29/20 07:10:00 AM,27.604,,,,
5319,10/29/20 07:20:00 AM,27.628,,,,
5320,10/29/20 07:30:00 AM,27.604,,,,
5321,10/29/20 07:40:00 AM,27.579,,,,
5322,10/29/20 07:50:00 AM,27.579,,,,
5323,10/29/20 08:00:00 AM,27.579,,,,
5324,10/29/20 08:10:00 AM,27.579,,,,
5325,10/29/20 08:20:00 AM,27.604,,,,
5326,10/29/20 08:30:00 AM,27.677,,,,
5327,10/29/20 08:40:00 AM,27.677,,,,
5328,10/29/20 08:50:00 AM,27.702,,,,
5329,10/29/20 09:00:00 AM,27.727,,,,
5330,10/29/20 09:10:00 AM,27.751,,,,
5331,10/29/20 09:20:00 AM,27.776,,,,
5332,10/29/20 09:30:00 AM,27.850,,,,
5333,10/29/20 09:40:00 AM,27.850,,,,
5334,10/29/20 09:50:00 AM,27.875,,,,
5335,10/29/20 10:00:00 AM,27.899,,,,
5336,10/29/20 10:10:00 AM,27.949,,,,
5337,10/29/20 10:20:00 AM,27.949,,,,
5338,10/29/20 10:30:00 AM,27.949,,,,
5339,10/29/20 10:40:00 AM,27.974,,,,
5340,10/29/20 10:50:00 AM,27.974,,,,
5341,10/29/20 11:00:00 AM,27.924,,,,
5342,10/29/20 11:10:00 AM,27.899,,,,
5343,10/29/20 11:20:00 AM,27.899,,,,
5344,10/29/20 11:30:00 AM,27.924,,,,
5345,10/29/20 11:40:00 AM,27.924,,,,
5346,10/29/20 11:50:00 AM,27.949,,,,
5347,10/29/20 12:00:00 PM,28.023,,,,
5348,10/29/20 12:10:00 PM,28.048,,,,
5349,10/29/20 12:20:00 PM,28.023,,,,
5350,10/29/20 12:30:00 PM,28.023,,,,
5351,10/29/20 12:40:00 PM,28.097,,,,
5352,10/29/20 12:50:00 PM,28.196,,,,
5353,10/29/20 01:00:00 PM,28.171,,,,
5354,10/29/20 01:10:00 PM,28.196,,,,
5355,10/29/20 01:20:00 PM,28.171,,,,
5356,10/29/20 01:30:00 PM,28.122,,,,
5357,10/29/20 01:40:00 PM,28.171,,,,
5358,10/29/20 01:50:00 PM,28.270,,,,
5359,10/29/20 02:00:00 PM,28.270,,,,
5360,10/29/20 02:10:00 PM,28.221,,,,
5361,10/29/20 02:20:00 PM,28.221,,,,
5362,10/29/20 02:30:00 PM,28.245,,,,
5363,10/29/20 02:40:00 PM,28.245,,,,
5364,10/29/20 02:50:00 PM,28.245,,,,
5365,10/29/20 03:00:00 PM,28.221,,,,
5366,10/29/20 03:10:00 PM,28.171,,,,
5367,10/29/20 03:20:00 PM,28.122,,,,
5368,10/29/20 03:30:00 PM,28.072,,,,
5369,10/29/20 03:40:00 PM,28.072,,,,
5370,10/29/20 03:50:00 PM,28.072,,,,
5371,10/29/20 04:00:00 PM,28.048,,,,
5372,10/29/20 04:10:00 PM,27.998,,,,
5373,10/29/20 04:20:00 PM,27.998,,,,
5374,10/29/20 04:30:00 PM,27.974,,,,
5375,10/29/20 04:40:00 PM,27.924,,,,
5376,10/29/20 04:50:00 PM,27.899,,,,
5377,10/29/20 05:00:00 PM,27.850,,,,
5378,10/29/20 05:10:00 PM,27.825,,,,
5379,10/29/20 05:20:00 PM,27.801,,,,
5380,10/29/20 05:30:00 PM,27.776,,,,
5381,10/29/20 05:40:00 PM,27.751,,,,
5382,10/29/20 05:50:00 PM,27.751,,,,
5383,10/29/20 06:00:00 PM,27.727,,,,
5384,10/29/20 06:10:00 PM,27.727,,,,
5385,10/29/20 06:20:00 PM,27.727,,,,
5386,10/29/20 06:30:00 PM,27.727,,,,
5387,10/29/20 06:40:00 PM,27.727,,,,
5388,10/29/20 06:50:00 PM,27.727,,,,
5389,10/29/20 07:00:00 PM,27.727,,,,
5390,10/29/20 07:10:00 PM,27.702,,,,
5391,10/29/20 07:20:00 PM,27.702,,,,
5392,10/29/20 07:30:00 PM,27.727,,,,
5393,10/29/20 07:40:00 PM,27.727,,,,
5394,10/29/20 07:50:00 PM,27.727,,,,
5395,10/29/20 08:00:00 PM,27.727,,,,
5396,10/29/20 08:10:00 PM,27.727,,,,
5397,10/29/20 08:20:00 PM,27.727,,,,
5398,10/29/20 08:30:00 PM,27.702,,,,
5399,10/29/20 08:40:00 PM,27.702,,,,
5400,10/29/20 08:50:00 PM,27.677,,,,
5401,10/29/20 09:00:00 PM,27.677,,,,
5402,10/29/20 09:10:00 PM,27.653,,,,
5403,10/29/20 09:20:00 PM,27.628,,,,
5404,10/29/20 09:30:00 PM,27.628,,,,
5405,10/29/20 09:40:00 PM,27.628,,,,
5406,10/29/20 09:50:00 PM,27.628,,,,
5407,10/29/20 10:00:00 PM,27.628,,,,
5408,10/29/20 10:10:00 PM,27.653,,,,
5409,10/29/20 10:20:00 PM,27.677,,,,
5410,10/29/20 10:30:00 PM,27.702,,,,
5411,10/29/20 10:40:00 PM,27.702,,,,
5412,10/29/20 10:50:00 PM,27.702,,,,
5413,10/29/20 11:00:00 PM,27.702,,,,
5414,10/29/20 11:10:00 PM,27.702,,,,
5415,10/29/20 11:20:00 PM,27.702,,,,
5416,10/29/20 11:30:00 PM,27.677,,,,
5417,10/29/20 11:40:00 PM,27.677,,,,
5418,10/29/20 11:50:00 PM,27.677,,,,
5419,10/30/20 12:00:00 AM,27.677,,,,
5420,10/30/20 12:10:00 AM,27.677,,,,
5421,10/30/20 12:20:00 AM,27.677,,,,
5422,10/30/20 12:30:00 AM,27.702,,,,
5423,10/30/20 12:40:00 AM,27.702,,,,
5424,10/30/20 12:50:00 AM,27.702,,,,
5425,10/30/20 01:00:00 AM,27.702,,,,
5426,10/30/20 01:10:00 AM,27.702,,,,
5427,10/30/20 01:20:00 AM,27.702,,,,
5428,10/30/20 01:30:00 AM,27.677,,,,
5429,10/30/20 01:40:00 AM,27.677,,,,
5430,10/30/20 01:50:00 AM,27.677,,,,
5431,10/30/20 02:00:00 AM,27.677,,,,
5432,10/30/20 02:10:00 AM,27.677,,,,
5433,10/30/20 02:20:00 AM,27.677,,,,
5434,10/30/20 02:30:00 AM,27.677,,,,
5435,10/30/20 02:40:00 AM,27.677,,,,
5436,10/30/20 02:50:00 AM,27.653,,,,
5437,10/30/20 03:00:00 AM,27.653,,,,
5438,10/30/20 03:10:00 AM,27.653,,,,
5439,10/30/20 03:20:00 AM,27.653,,,,
5440,10/30/20 03:30:00 AM,27.653,,,,
5441,10/30/20 03:40:00 AM,27.653,,,,
5442,10/30/20 03:50:00 AM,27.653,,,,
5443,10/30/20 04:00:00 AM,27.653,,,,
5444,10/30/20 04:10:00 AM,27.653,,,,
5445,10/30/20 04:20:00 AM,27.628,,,,
5446,10/30/20 04:30:00 AM,27.628,,,,
5447,10/30/20 04:40:00 AM,27.628,,,,
5448,10/30/20 04:50:00 AM,27.604,,,,
5449,10/30/20 05:00:00 AM,27.604,,,,
5450,10/30/20 05:10:00 AM,27.604,,,,
5451,10/30/20 05:20:00 AM,27.579,,,,
5452,10/30/20 05:30:00 AM,27.579,,,,
5453,10/30/20 05:40:00 AM,27.579,,,,
5454,10/30/20 05:50:00 AM,27.579,,,,
5455,10/30/20 06:00:00 AM,27.604,,,,
5456,10/30/20 06:10:00 AM,27.604,,,,
5457,10/30/20 06:20:00 AM,27.604,,,,
5458,10/30/20 06:30:00 AM,27.628,,,,
5459,10/30/20 06:40:00 AM,27.604,,,,
5460,10/30/20 06:50:00 AM,27.604,,,,
5461,10/30/20 07:00:00 AM,27.653,,,,
5462,10/30/20 07:10:00 AM,27.677,,,,
5463,10/30/20 07:20:00 AM,27.653,,,,
5464,10/30/20 07:30:00 AM,27.653,,,,
5465,10/30/20 07:40:00 AM,27.702,,,,
5466,10/30/20 07:50:00 AM,27.727,,,,
5467,10/30/20 08:00:00 AM,27.825,,,,
5468,10/30/20 08:10:00 AM,27.875,,,,
5469,10/30/20 08:20:00 AM,27.949,,,,
5470,10/30/20 08:30:00 AM,27.998,,,,
5471,10/30/20 08:40:00 AM,28.048,,,,
5472,10/30/20 08:50:00 AM,28.072,,,,
5473,10/30/20 09:00:00 AM,28.122,,,,
5474,10/30/20 09:10:00 AM,28.171,,,,
5475,10/30/20 09:20:00 AM,28.221,,,,
5476,10/30/20 09:30:00 AM,28.171,,,,
5477,10/30/20 09:40:00 AM,28.245,,,,
5478,10/30/20 09:50:00 AM,28.171,,,,
5479,10/30/20 10:00:00 AM,28.147,,,,
5480,10/30/20 10:10:00 AM,28.122,,,,
5481,10/30/20 10:20:00 AM,28.072,,,,
