"Plot Title: 20444041"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444041, SEN S/N: 20444041)","Coupler Detached (LGR S/N: 20444041)","Coupler Attached (LGR S/N: 20444041)","Host Connected (LGR S/N: 20444041)","End Of File (LGR S/N: 20444041)"
549,09/26/20 04:20:00 AM,26.867,,,,
550,09/26/20 04:30:00 AM,26.842,,,,
551,09/26/20 04:40:00 AM,26.867,,,,
552,09/26/20 04:50:00 AM,26.842,,,,
553,09/26/20 05:00:00 AM,26.842,,,,
554,09/26/20 05:10:00 AM,26.842,,,,
555,09/26/20 05:20:00 AM,26.818,,,,
556,09/26/20 05:30:00 AM,26.793,,,,
557,09/26/20 05:40:00 AM,26.769,,,,
558,09/26/20 05:50:00 AM,26.793,,,,
559,09/26/20 06:00:00 AM,26.793,,,,
560,09/26/20 06:10:00 AM,26.769,,,,
561,09/26/20 06:20:00 AM,26.744,,,,
562,09/26/20 06:30:00 AM,26.769,,,,
563,09/26/20 06:40:00 AM,26.769,,,,
564,09/26/20 06:50:00 AM,26.818,,,,
565,09/26/20 07:00:00 AM,26.867,,,,
566,09/26/20 07:10:00 AM,26.940,,,,
567,09/26/20 07:20:00 AM,27.063,,,,
568,09/26/20 07:30:00 AM,27.186,,,,
569,09/26/20 07:40:00 AM,27.333,,,,
570,09/26/20 07:50:00 AM,27.456,,,,
571,09/26/20 08:00:00 AM,27.579,,,,
572,09/26/20 08:10:00 AM,27.727,,,,
573,09/26/20 08:20:00 AM,27.825,,,,
574,09/26/20 08:30:00 AM,27.850,,,,
575,09/26/20 08:40:00 AM,27.899,,,,
576,09/26/20 08:50:00 AM,27.875,,,,
577,09/26/20 09:00:00 AM,27.850,,,,
578,09/26/20 09:10:00 AM,27.875,,,,
579,09/26/20 09:20:00 AM,27.825,,,,
580,09/26/20 09:30:00 AM,27.801,,,,
581,09/26/20 09:40:00 AM,27.801,,,,
582,09/26/20 09:50:00 AM,27.801,,,,
583,09/26/20 10:00:00 AM,27.801,,,,
584,09/26/20 10:10:00 AM,27.801,,,,
585,09/26/20 10:20:00 AM,27.850,,,,
586,09/26/20 10:30:00 AM,27.875,,,,
587,09/26/20 10:40:00 AM,27.899,,,,
588,09/26/20 10:50:00 AM,27.924,,,,
589,09/26/20 11:00:00 AM,27.949,,,,
590,09/26/20 11:10:00 AM,27.998,,,,
591,09/26/20 11:20:00 AM,28.023,,,,
592,09/26/20 11:30:00 AM,28.048,,,,
593,09/26/20 11:40:00 AM,28.122,,,,
594,09/26/20 11:50:00 AM,28.122,,,,
595,09/26/20 12:00:00 PM,28.147,,,,
596,09/26/20 12:10:00 PM,28.171,,,,
597,09/26/20 12:20:00 PM,28.147,,,,
598,09/26/20 12:30:00 PM,28.171,,,,
599,09/26/20 12:40:00 PM,28.171,,,,
600,09/26/20 12:50:00 PM,28.221,,,,
601,09/26/20 01:00:00 PM,28.221,,,,
602,09/26/20 01:10:00 PM,28.270,,,,
603,09/26/20 01:20:00 PM,28.270,,,,
604,09/26/20 01:30:00 PM,28.245,,,,
605,09/26/20 01:40:00 PM,28.221,,,,
606,09/26/20 01:50:00 PM,28.221,,,,
607,09/26/20 02:00:00 PM,28.245,,,,
608,09/26/20 02:10:00 PM,28.196,,,,
609,09/26/20 02:20:00 PM,28.171,,,,
610,09/26/20 02:30:00 PM,28.147,,,,
611,09/26/20 02:40:00 PM,28.147,,,,
612,09/26/20 02:50:00 PM,28.122,,,,
613,09/26/20 03:00:00 PM,28.171,,,,
614,09/26/20 03:10:00 PM,28.221,,,,
615,09/26/20 03:20:00 PM,28.221,,,,
616,09/26/20 03:30:00 PM,28.245,,,,
617,09/26/20 03:40:00 PM,28.196,,,,
618,09/26/20 03:50:00 PM,28.221,,,,
619,09/26/20 04:00:00 PM,28.245,,,,
620,09/26/20 04:10:00 PM,28.196,,,,
621,09/26/20 04:20:00 PM,28.196,,,,
622,09/26/20 04:30:00 PM,28.147,,,,
623,09/26/20 04:40:00 PM,28.072,,,,
624,09/26/20 04:50:00 PM,28.072,,,,
625,09/26/20 05:00:00 PM,28.023,,,,
626,09/26/20 05:10:00 PM,27.998,,,,
627,09/26/20 05:20:00 PM,27.974,,,,
628,09/26/20 05:30:00 PM,27.899,,,,
629,09/26/20 05:40:00 PM,27.875,,,,
630,09/26/20 05:50:00 PM,27.875,,,,
631,09/26/20 06:00:00 PM,27.875,,,,
632,09/26/20 06:10:00 PM,27.825,,,,
633,09/26/20 06:20:00 PM,27.825,,,,
634,09/26/20 06:30:00 PM,27.825,,,,
635,09/26/20 06:40:00 PM,27.825,,,,
636,09/26/20 06:50:00 PM,27.825,,,,
637,09/26/20 07:00:00 PM,27.801,,,,
638,09/26/20 07:10:00 PM,27.801,,,,
639,09/26/20 07:20:00 PM,27.801,,,,
640,09/26/20 07:30:00 PM,27.776,,,,
641,09/26/20 07:40:00 PM,27.776,,,,
642,09/26/20 07:50:00 PM,27.751,,,,
643,09/26/20 08:00:00 PM,27.751,,,,
644,09/26/20 08:10:00 PM,27.727,,,,
645,09/26/20 08:20:00 PM,27.702,,,,
646,09/26/20 08:30:00 PM,27.677,,,,
647,09/26/20 08:40:00 PM,27.653,,,,
648,09/26/20 08:50:00 PM,27.653,,,,
649,09/26/20 09:00:00 PM,27.628,,,,
650,09/26/20 09:10:00 PM,27.628,,,,
651,09/26/20 09:20:00 PM,27.604,,,,
652,09/26/20 09:30:00 PM,27.579,,,,
653,09/26/20 09:40:00 PM,27.579,,,,
654,09/26/20 09:50:00 PM,27.554,,,,
655,09/26/20 10:00:00 PM,27.530,,,,
656,09/26/20 10:10:00 PM,27.554,,,,
657,09/26/20 10:20:00 PM,27.530,,,,
658,09/26/20 10:30:00 PM,27.530,,,,
659,09/26/20 10:40:00 PM,27.554,,,,
660,09/26/20 10:50:00 PM,27.530,,,,
661,09/26/20 11:00:00 PM,27.505,,,,
662,09/26/20 11:10:00 PM,27.505,,,,
663,09/26/20 11:20:00 PM,27.481,,,,
664,09/26/20 11:30:00 PM,27.481,,,,
665,09/26/20 11:40:00 PM,27.456,,,,
666,09/26/20 11:50:00 PM,27.431,,,,
667,09/27/20 12:00:00 AM,27.407,,,,
668,09/27/20 12:10:00 AM,27.358,,,,
669,09/27/20 12:20:00 AM,27.333,,,,
670,09/27/20 12:30:00 AM,27.358,,,,
671,09/27/20 12:40:00 AM,27.333,,,,
672,09/27/20 12:50:00 AM,27.308,,,,
673,09/27/20 01:00:00 AM,27.284,,,,
674,09/27/20 01:10:00 AM,27.259,,,,
675,09/27/20 01:20:00 AM,27.284,,,,
676,09/27/20 01:30:00 AM,27.259,,,,
677,09/27/20 01:40:00 AM,27.259,,,,
678,09/27/20 01:50:00 AM,27.235,,,,
679,09/27/20 02:00:00 AM,27.235,,,,
680,09/27/20 02:10:00 AM,27.235,,,,
681,09/27/20 02:20:00 AM,27.235,,,,
682,09/27/20 02:30:00 AM,27.210,,,,
683,09/27/20 02:40:00 AM,27.235,,,,
684,09/27/20 02:50:00 AM,27.186,,,,
685,09/27/20 03:00:00 AM,27.161,,,,
686,09/27/20 03:10:00 AM,27.136,,,,
687,09/27/20 03:20:00 AM,27.136,,,,
688,09/27/20 03:30:00 AM,27.136,,,,
689,09/27/20 03:40:00 AM,27.136,,,,
690,09/27/20 03:50:00 AM,27.112,,,,
691,09/27/20 04:00:00 AM,27.112,,,,
692,09/27/20 04:10:00 AM,27.112,,,,
693,09/27/20 04:20:00 AM,27.112,,,,
694,09/27/20 04:30:00 AM,27.112,,,,
695,09/27/20 04:40:00 AM,27.063,,,,
696,09/27/20 04:50:00 AM,27.063,,,,
697,09/27/20 05:00:00 AM,27.087,,,,
698,09/27/20 05:10:00 AM,27.063,,,,
699,09/27/20 05:20:00 AM,27.038,,,,
700,09/27/20 05:30:00 AM,27.038,,,,
701,09/27/20 05:40:00 AM,27.014,,,,
702,09/27/20 05:50:00 AM,26.989,,,,
703,09/27/20 06:00:00 AM,26.965,,,,
704,09/27/20 06:10:00 AM,26.989,,,,
705,09/27/20 06:20:00 AM,27.014,,,,
706,09/27/20 06:30:00 AM,27.014,,,,
707,09/27/20 06:40:00 AM,26.989,,,,
708,09/27/20 06:50:00 AM,27.038,,,,
709,09/27/20 07:00:00 AM,27.038,,,,
710,09/27/20 07:10:00 AM,27.112,,,,
711,09/27/20 07:20:00 AM,27.210,,,,
712,09/27/20 07:30:00 AM,27.358,,,,
713,09/27/20 07:40:00 AM,27.530,,,,
714,09/27/20 07:50:00 AM,27.677,,,,
715,09/27/20 08:00:00 AM,27.825,,,,
716,09/27/20 08:10:00 AM,27.998,,,,
717,09/27/20 08:20:00 AM,28.072,,,,
718,09/27/20 08:30:00 AM,28.147,,,,
719,09/27/20 08:40:00 AM,28.171,,,,
720,09/27/20 08:50:00 AM,28.147,,,,
721,09/27/20 09:00:00 AM,28.147,,,,
722,09/27/20 09:10:00 AM,28.171,,,,
723,09/27/20 09:20:00 AM,28.196,,,,
724,09/27/20 09:30:00 AM,28.147,,,,
725,09/27/20 09:40:00 AM,28.023,,,,
726,09/27/20 09:50:00 AM,27.974,,,,
727,09/27/20 10:00:00 AM,27.998,,,,
728,09/27/20 10:10:00 AM,27.998,,,,
729,09/27/20 10:20:00 AM,28.072,,,,
730,09/27/20 10:30:00 AM,28.097,,,,
731,09/27/20 10:40:00 AM,28.072,,,,
732,09/27/20 10:50:00 AM,28.122,,,,
733,09/27/20 11:00:00 AM,28.221,,,,
734,09/27/20 11:10:00 AM,28.245,,,,
735,09/27/20 11:20:00 AM,28.147,,,,
736,09/27/20 11:30:00 AM,28.072,,,,
737,09/27/20 11:40:00 AM,28.048,,,,
738,09/27/20 11:50:00 AM,28.023,,,,
739,09/27/20 12:00:00 PM,28.122,,,,
740,09/27/20 12:10:00 PM,28.171,,,,
741,09/27/20 12:20:00 PM,28.196,,,,
742,09/27/20 12:30:00 PM,28.295,,,,
743,09/27/20 12:40:00 PM,28.295,,,,
744,09/27/20 12:50:00 PM,28.369,,,,
745,09/27/20 01:00:00 PM,28.444,,,,
746,09/27/20 01:10:00 PM,28.543,,,,
747,09/27/20 01:20:00 PM,28.518,,,,
748,09/27/20 01:30:00 PM,28.493,,,,
749,09/27/20 01:40:00 PM,28.518,,,,
750,09/27/20 01:50:00 PM,28.568,,,,
751,09/27/20 02:00:00 PM,28.617,,,,
752,09/27/20 02:10:00 PM,28.617,,,,
753,09/27/20 02:20:00 PM,28.543,,,,
754,09/27/20 02:30:00 PM,28.568,,,,
755,09/27/20 02:40:00 PM,28.568,,,,
756,09/27/20 02:50:00 PM,28.518,,,,
757,09/27/20 03:00:00 PM,28.444,,,,
758,09/27/20 03:10:00 PM,28.419,,,,
759,09/27/20 03:20:00 PM,28.320,,,,
760,09/27/20 03:30:00 PM,28.221,,,,
761,09/27/20 03:40:00 PM,28.171,,,,
762,09/27/20 03:50:00 PM,28.147,,,,
763,09/27/20 04:00:00 PM,28.072,,,,
764,09/27/20 04:10:00 PM,27.998,,,,
765,09/27/20 04:20:00 PM,27.949,,,,
766,09/27/20 04:30:00 PM,27.899,,,,
767,09/27/20 04:40:00 PM,27.875,,,,
768,09/27/20 04:50:00 PM,27.850,,,,
769,09/27/20 05:00:00 PM,27.825,,,,
770,09/27/20 05:10:00 PM,27.801,,,,
771,09/27/20 05:20:00 PM,27.801,,,,
772,09/27/20 05:30:00 PM,27.776,,,,
773,09/27/20 05:40:00 PM,27.751,,,,
774,09/27/20 05:50:00 PM,27.751,,,,
775,09/27/20 06:00:00 PM,27.727,,,,
776,09/27/20 06:10:00 PM,27.727,,,,
777,09/27/20 06:20:00 PM,27.702,,,,
778,09/27/20 06:30:00 PM,27.677,,,,
779,09/27/20 06:40:00 PM,27.677,,,,
780,09/27/20 06:50:00 PM,27.653,,,,
781,09/27/20 07:00:00 PM,27.604,,,,
782,09/27/20 07:10:00 PM,27.554,,,,
783,09/27/20 07:20:00 PM,27.505,,,,
784,09/27/20 07:30:00 PM,27.481,,,,
785,09/27/20 07:40:00 PM,27.456,,,,
786,09/27/20 07:50:00 PM,27.431,,,,
787,09/27/20 08:00:00 PM,27.407,,,,
788,09/27/20 08:10:00 PM,27.382,,,,
789,09/27/20 08:20:00 PM,27.407,,,,
790,09/27/20 08:30:00 PM,27.431,,,,
791,09/27/20 08:40:00 PM,27.407,,,,
792,09/27/20 08:50:00 PM,27.431,,,,
793,09/27/20 09:00:00 PM,27.431,,,,
794,09/27/20 09:10:00 PM,27.358,,,,
795,09/27/20 09:20:00 PM,27.333,,,,
796,09/27/20 09:30:00 PM,27.284,,,,
797,09/27/20 09:40:00 PM,27.235,,,,
798,09/27/20 09:50:00 PM,27.259,,,,
799,09/27/20 10:00:00 PM,27.259,,,,
800,09/27/20 10:10:00 PM,27.284,,,,
801,09/27/20 10:20:00 PM,27.259,,,,
802,09/27/20 10:30:00 PM,27.235,,,,
803,09/27/20 10:40:00 PM,27.186,,,,
804,09/27/20 10:50:00 PM,27.161,,,,
805,09/27/20 11:00:00 PM,27.136,,,,
806,09/27/20 11:10:00 PM,27.136,,,,
807,09/27/20 11:20:00 PM,27.161,,,,
808,09/27/20 11:30:00 PM,27.161,,,,
809,09/27/20 11:40:00 PM,27.161,,,,
810,09/27/20 11:50:00 PM,27.136,,,,
811,09/28/20 12:00:00 AM,27.136,,,,
812,09/28/20 12:10:00 AM,27.136,,,,
813,09/28/20 12:20:00 AM,27.112,,,,
814,09/28/20 12:30:00 AM,27.136,,,,
815,09/28/20 12:40:00 AM,27.112,,,,
816,09/28/20 12:50:00 AM,27.112,,,,
817,09/28/20 01:00:00 AM,27.063,,,,
818,09/28/20 01:10:00 AM,27.014,,,,
819,09/28/20 01:20:00 AM,26.989,,,,
820,09/28/20 01:30:00 AM,26.940,,,,
821,09/28/20 01:40:00 AM,26.891,,,,
822,09/28/20 01:50:00 AM,26.891,,,,
823,09/28/20 02:00:00 AM,26.940,,,,
824,09/28/20 02:10:00 AM,26.940,,,,
825,09/28/20 02:20:00 AM,26.965,,,,
826,09/28/20 02:30:00 AM,26.965,,,,
827,09/28/20 02:40:00 AM,26.989,,,,
828,09/28/20 02:50:00 AM,26.965,,,,
829,09/28/20 03:00:00 AM,26.965,,,,
830,09/28/20 03:10:00 AM,26.965,,,,
831,09/28/20 03:20:00 AM,26.965,,,,
832,09/28/20 03:30:00 AM,26.965,,,,
833,09/28/20 03:40:00 AM,26.989,,,,
834,09/28/20 03:50:00 AM,26.989,,,,
835,09/28/20 04:00:00 AM,26.965,,,,
836,09/28/20 04:10:00 AM,26.940,,,,
837,09/28/20 04:20:00 AM,26.940,,,,
838,09/28/20 04:30:00 AM,26.965,,,,
839,09/28/20 04:40:00 AM,26.965,,,,
840,09/28/20 04:50:00 AM,26.989,,,,
841,09/28/20 05:00:00 AM,26.989,,,,
842,09/28/20 05:10:00 AM,26.989,,,,
843,09/28/20 05:20:00 AM,26.965,,,,
844,09/28/20 05:30:00 AM,26.989,,,,
845,09/28/20 05:40:00 AM,26.965,,,,
846,09/28/20 05:50:00 AM,26.965,,,,
847,09/28/20 06:00:00 AM,26.965,,,,
848,09/28/20 06:10:00 AM,26.916,,,,
849,09/28/20 06:20:00 AM,26.916,,,,
850,09/28/20 06:30:00 AM,26.916,,,,
851,09/28/20 06:40:00 AM,26.916,,,,
852,09/28/20 06:50:00 AM,26.891,,,,
853,09/28/20 07:00:00 AM,26.842,,,,
854,09/28/20 07:10:00 AM,26.818,,,,
855,09/28/20 07:20:00 AM,26.793,,,,
856,09/28/20 07:30:00 AM,26.818,,,,
857,09/28/20 07:40:00 AM,26.965,,,,
858,09/28/20 07:50:00 AM,27.112,,,,
859,09/28/20 08:00:00 AM,27.259,,,,
860,09/28/20 08:10:00 AM,27.431,,,,
861,09/28/20 08:20:00 AM,27.628,,,,
862,09/28/20 08:30:00 AM,27.776,,,,
863,09/28/20 08:40:00 AM,27.850,,,,
864,09/28/20 08:50:00 AM,27.924,,,,
865,09/28/20 09:00:00 AM,27.998,,,,
866,09/28/20 09:10:00 AM,27.998,,,,
867,09/28/20 09:20:00 AM,28.048,,,,
868,09/28/20 09:30:00 AM,28.072,,,,
869,09/28/20 09:40:00 AM,27.998,,,,
870,09/28/20 09:50:00 AM,27.924,,,,
871,09/28/20 10:00:00 AM,27.924,,,,
872,09/28/20 10:10:00 AM,27.998,,,,
873,09/28/20 10:20:00 AM,28.048,,,,
874,09/28/20 10:30:00 AM,28.122,,,,
875,09/28/20 10:40:00 AM,28.072,,,,
876,09/28/20 10:50:00 AM,27.998,,,,
877,09/28/20 11:00:00 AM,27.924,,,,
878,09/28/20 11:10:00 AM,27.924,,,,
879,09/28/20 11:20:00 AM,27.924,,,,
880,09/28/20 11:30:00 AM,27.949,,,,
881,09/28/20 11:40:00 AM,27.998,,,,
882,09/28/20 11:50:00 AM,28.023,,,,
883,09/28/20 12:00:00 PM,28.048,,,,
884,09/28/20 12:10:00 PM,28.048,,,,
885,09/28/20 12:20:00 PM,27.998,,,,
886,09/28/20 12:30:00 PM,27.974,,,,
887,09/28/20 12:40:00 PM,27.974,,,,
888,09/28/20 12:50:00 PM,28.023,,,,
889,09/28/20 01:00:00 PM,28.122,,,,
890,09/28/20 01:10:00 PM,28.196,,,,
891,09/28/20 01:20:00 PM,28.245,,,,
892,09/28/20 01:30:00 PM,28.245,,,,
893,09/28/20 01:40:00 PM,28.221,,,,
894,09/28/20 01:50:00 PM,28.196,,,,
895,09/28/20 02:00:00 PM,28.171,,,,
896,09/28/20 02:10:00 PM,28.147,,,,
897,09/28/20 02:20:00 PM,28.048,,,,
898,09/28/20 02:30:00 PM,28.023,,,,
899,09/28/20 02:40:00 PM,28.048,,,,
900,09/28/20 02:50:00 PM,28.048,,,,
901,09/28/20 03:00:00 PM,28.023,,,,
902,09/28/20 03:10:00 PM,28.097,,,,
903,09/28/20 03:20:00 PM,28.122,,,,
904,09/28/20 03:30:00 PM,28.122,,,,
905,09/28/20 03:40:00 PM,28.147,,,,
906,09/28/20 03:50:00 PM,28.171,,,,
907,09/28/20 04:00:00 PM,28.122,,,,
908,09/28/20 04:10:00 PM,28.072,,,,
909,09/28/20 04:20:00 PM,28.023,,,,
910,09/28/20 04:30:00 PM,27.998,,,,
911,09/28/20 04:40:00 PM,27.974,,,,
912,09/28/20 04:50:00 PM,27.949,,,,
913,09/28/20 05:00:00 PM,27.875,,,,
914,09/28/20 05:10:00 PM,27.825,,,,
915,09/28/20 05:20:00 PM,27.801,,,,
916,09/28/20 05:30:00 PM,27.776,,,,
917,09/28/20 05:40:00 PM,27.751,,,,
918,09/28/20 05:50:00 PM,27.751,,,,
919,09/28/20 06:00:00 PM,27.751,,,,
920,09/28/20 06:10:00 PM,27.727,,,,
921,09/28/20 06:20:00 PM,27.702,,,,
922,09/28/20 06:30:00 PM,27.702,,,,
923,09/28/20 06:40:00 PM,27.677,,,,
924,09/28/20 06:50:00 PM,27.653,,,,
925,09/28/20 07:00:00 PM,27.653,,,,
926,09/28/20 07:10:00 PM,27.604,,,,
927,09/28/20 07:20:00 PM,27.579,,,,
928,09/28/20 07:30:00 PM,27.579,,,,
929,09/28/20 07:40:00 PM,27.604,,,,
930,09/28/20 07:50:00 PM,27.554,,,,
931,09/28/20 08:00:00 PM,27.505,,,,
932,09/28/20 08:10:00 PM,27.481,,,,
933,09/28/20 08:20:00 PM,27.456,,,,
934,09/28/20 08:30:00 PM,27.431,,,,
935,09/28/20 08:40:00 PM,27.431,,,,
936,09/28/20 08:50:00 PM,27.407,,,,
937,09/28/20 09:00:00 PM,27.382,,,,
938,09/28/20 09:10:00 PM,27.382,,,,
939,09/28/20 09:20:00 PM,27.382,,,,
940,09/28/20 09:30:00 PM,27.382,,,,
941,09/28/20 09:40:00 PM,27.382,,,,
942,09/28/20 09:50:00 PM,27.382,,,,
943,09/28/20 10:00:00 PM,27.382,,,,
944,09/28/20 10:10:00 PM,27.333,,,,
945,09/28/20 10:20:00 PM,27.333,,,,
946,09/28/20 10:30:00 PM,27.284,,,,
947,09/28/20 10:40:00 PM,27.235,,,,
948,09/28/20 10:50:00 PM,27.210,,,,
949,09/28/20 11:00:00 PM,27.235,,,,
950,09/28/20 11:10:00 PM,27.235,,,,
951,09/28/20 11:20:00 PM,27.235,,,,
952,09/28/20 11:30:00 PM,27.235,,,,
953,09/28/20 11:40:00 PM,27.210,,,,
954,09/28/20 11:50:00 PM,27.186,,,,
955,09/29/20 12:00:00 AM,27.161,,,,
956,09/29/20 12:10:00 AM,27.136,,,,
957,09/29/20 12:20:00 AM,27.112,,,,
958,09/29/20 12:30:00 AM,27.136,,,,
959,09/29/20 12:40:00 AM,27.136,,,,
960,09/29/20 12:50:00 AM,27.112,,,,
961,09/29/20 01:00:00 AM,27.087,,,,
962,09/29/20 01:10:00 AM,27.087,,,,
963,09/29/20 01:20:00 AM,27.063,,,,
964,09/29/20 01:30:00 AM,26.989,,,,
965,09/29/20 01:40:00 AM,26.989,,,,
966,09/29/20 01:50:00 AM,26.965,,,,
967,09/29/20 02:00:00 AM,26.965,,,,
968,09/29/20 02:10:00 AM,26.965,,,,
969,09/29/20 02:20:00 AM,26.965,,,,
970,09/29/20 02:30:00 AM,26.965,,,,
971,09/29/20 02:40:00 AM,26.965,,,,
972,09/29/20 02:50:00 AM,26.916,,,,
973,09/29/20 03:00:00 AM,26.867,,,,
974,09/29/20 03:10:00 AM,26.842,,,,
975,09/29/20 03:20:00 AM,26.818,,,,
976,09/29/20 03:30:00 AM,26.818,,,,
977,09/29/20 03:40:00 AM,26.842,,,,
978,09/29/20 03:50:00 AM,26.842,,,,
979,09/29/20 04:00:00 AM,26.818,,,,
980,09/29/20 04:10:00 AM,26.818,,,,
981,09/29/20 04:20:00 AM,26.793,,,,
982,09/29/20 04:30:00 AM,26.744,,,,
983,09/29/20 04:40:00 AM,26.720,,,,
984,09/29/20 04:50:00 AM,26.720,,,,
985,09/29/20 05:00:00 AM,26.695,,,,
986,09/29/20 05:10:00 AM,26.695,,,,
987,09/29/20 05:20:00 AM,26.671,,,,
988,09/29/20 05:30:00 AM,26.646,,,,
989,09/29/20 05:40:00 AM,26.646,,,,
990,09/29/20 05:50:00 AM,26.622,,,,
991,09/29/20 06:00:00 AM,26.622,,,,
992,09/29/20 06:10:00 AM,26.598,,,,
993,09/29/20 06:20:00 AM,26.622,,,,
994,09/29/20 06:30:00 AM,26.646,,,,
995,09/29/20 06:40:00 AM,26.646,,,,
996,09/29/20 06:50:00 AM,26.695,,,,
997,09/29/20 07:00:00 AM,26.744,,,,
998,09/29/20 07:10:00 AM,26.818,,,,
999,09/29/20 07:20:00 AM,26.891,,,,
1000,09/29/20 07:30:00 AM,27.038,,,,
1001,09/29/20 07:40:00 AM,27.186,,,,
1002,09/29/20 07:50:00 AM,27.308,,,,
1003,09/29/20 08:00:00 AM,27.431,,,,
1004,09/29/20 08:10:00 AM,27.554,,,,
1005,09/29/20 08:20:00 AM,27.677,,,,
1006,09/29/20 08:30:00 AM,27.727,,,,
1007,09/29/20 08:40:00 AM,27.776,,,,
1008,09/29/20 08:50:00 AM,27.776,,,,
1009,09/29/20 09:00:00 AM,27.825,,,,
1010,09/29/20 09:10:00 AM,27.850,,,,
1011,09/29/20 09:20:00 AM,27.875,,,,
1012,09/29/20 09:30:00 AM,27.899,,,,
1013,09/29/20 09:40:00 AM,27.899,,,,
1014,09/29/20 09:50:00 AM,27.875,,,,
1015,09/29/20 10:00:00 AM,27.825,,,,
1016,09/29/20 10:10:00 AM,27.875,,,,
1017,09/29/20 10:20:00 AM,27.924,,,,
1018,09/29/20 10:30:00 AM,27.949,,,,
1019,09/29/20 10:40:00 AM,27.949,,,,
1020,09/29/20 10:50:00 AM,27.974,,,,
1021,09/29/20 11:00:00 AM,27.998,,,,
1022,09/29/20 11:10:00 AM,27.949,,,,
1023,09/29/20 11:20:00 AM,27.924,,,,
1024,09/29/20 11:30:00 AM,27.949,,,,
1025,09/29/20 11:40:00 AM,27.998,,,,
1026,09/29/20 11:50:00 AM,28.122,,,,
1027,09/29/20 12:00:00 PM,28.221,,,,
1028,09/29/20 12:10:00 PM,28.245,,,,
1029,09/29/20 12:20:00 PM,28.245,,,,
1030,09/29/20 12:30:00 PM,28.270,,,,
1031,09/29/20 12:40:00 PM,28.295,,,,
1032,09/29/20 12:50:00 PM,28.295,,,,
1033,09/29/20 01:00:00 PM,28.270,,,,
1034,09/29/20 01:10:00 PM,28.320,,,,
1035,09/29/20 01:20:00 PM,28.369,,,,
1036,09/29/20 01:30:00 PM,28.369,,,,
1037,09/29/20 01:40:00 PM,28.369,,,,
1038,09/29/20 01:50:00 PM,28.345,,,,
1039,09/29/20 02:00:00 PM,28.320,,,,
1040,09/29/20 02:10:00 PM,28.270,,,,
1041,09/29/20 02:20:00 PM,28.147,,,,
1042,09/29/20 02:30:00 PM,28.122,,,,
1043,09/29/20 02:40:00 PM,28.097,,,,
1044,09/29/20 02:50:00 PM,28.072,,,,
1045,09/29/20 03:00:00 PM,28.023,,,,
1046,09/29/20 03:10:00 PM,27.998,,,,
1047,09/29/20 03:20:00 PM,27.974,,,,
1048,09/29/20 03:30:00 PM,28.023,,,,
1049,09/29/20 03:40:00 PM,27.974,,,,
1050,09/29/20 03:50:00 PM,27.974,,,,
1051,09/29/20 04:00:00 PM,27.998,,,,
1052,09/29/20 04:10:00 PM,27.974,,,,
1053,09/29/20 04:20:00 PM,27.949,,,,
1054,09/29/20 04:30:00 PM,27.924,,,,
1055,09/29/20 04:40:00 PM,27.899,,,,
1056,09/29/20 04:50:00 PM,27.850,,,,
1057,09/29/20 05:00:00 PM,27.801,,,,
1058,09/29/20 05:10:00 PM,27.776,,,,
1059,09/29/20 05:20:00 PM,27.727,,,,
1060,09/29/20 05:30:00 PM,27.653,,,,
1061,09/29/20 05:40:00 PM,27.604,,,,
1062,09/29/20 05:50:00 PM,27.579,,,,
1063,09/29/20 06:00:00 PM,27.554,,,,
1064,09/29/20 06:10:00 PM,27.530,,,,
1065,09/29/20 06:20:00 PM,27.481,,,,
1066,09/29/20 06:30:00 PM,27.456,,,,
1067,09/29/20 06:40:00 PM,27.382,,,,
1068,09/29/20 06:50:00 PM,27.358,,,,
1069,09/29/20 07:00:00 PM,27.308,,,,
1070,09/29/20 07:10:00 PM,27.284,,,,
1071,09/29/20 07:20:00 PM,27.259,,,,
1072,09/29/20 07:30:00 PM,27.210,,,,
1073,09/29/20 07:40:00 PM,27.186,,,,
1074,09/29/20 07:50:00 PM,27.136,,,,
1075,09/29/20 08:00:00 PM,27.087,,,,
1076,09/29/20 08:10:00 PM,27.087,,,,
1077,09/29/20 08:20:00 PM,27.087,,,,
1078,09/29/20 08:30:00 PM,27.063,,,,
1079,09/29/20 08:40:00 PM,27.112,,,,
1080,09/29/20 08:50:00 PM,27.087,,,,
1081,09/29/20 09:00:00 PM,27.063,,,,
1082,09/29/20 09:10:00 PM,27.063,,,,
1083,09/29/20 09:20:00 PM,27.063,,,,
1084,09/29/20 09:30:00 PM,27.087,,,,
1085,09/29/20 09:40:00 PM,27.087,,,,
1086,09/29/20 09:50:00 PM,27.087,,,,
1087,09/29/20 10:00:00 PM,27.087,,,,
1088,09/29/20 10:10:00 PM,27.087,,,,
1089,09/29/20 10:20:00 PM,27.063,,,,
1090,09/29/20 10:30:00 PM,27.038,,,,
1091,09/29/20 10:40:00 PM,27.014,,,,
1092,09/29/20 10:50:00 PM,26.989,,,,
1093,09/29/20 11:00:00 PM,26.965,,,,
1094,09/29/20 11:10:00 PM,26.916,,,,
1095,09/29/20 11:20:00 PM,26.916,,,,
1096,09/29/20 11:30:00 PM,26.867,,,,
1097,09/29/20 11:40:00 PM,26.842,,,,
1098,09/29/20 11:50:00 PM,26.793,,,,
