Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2020-02-18 01:18:55,83.85,-86.83,8.18, , , , , , , , , , 
2020-02-18 01:28:55,83.80,-86.77,8.18, , , , , , , , , , 
2020-02-18 01:38:55,83.80,-86.82,8.18, , , , , , , , , , 
2020-02-18 01:48:55,83.80,-86.92,8.18, , , , , , , , , , 
2020-02-18 01:58:55,83.76,-87.19,8.19, , , , , , , , , , 
2020-02-18 02:08:55,83.76,-87.32,8.19, , , , , , , , , , 
2020-02-18 02:18:55,83.76,-87.07,8.18, , , , , , , , , , 
2020-02-18 02:28:55,83.76,-87.16,8.19, , , , , , , , , , 
2020-02-18 02:38:55,83.76,-87.14,8.19, , , , , , , , , , 
2020-02-18 02:48:55,83.76,-87.21,8.19, , , , , , , , , , 
2020-02-18 02:58:55,83.76,-87.16,8.19, , , , , , , , , , 
2020-02-18 03:08:55,83.76,-87.08,8.19, , , , , , , , , , 
2020-02-18 03:18:55,83.76,-86.67,8.18, , , , , , , , , , 
2020-02-18 03:28:55,83.76,-86.82,8.18, , , , , , , , , , 
2020-02-18 03:38:55,83.71,-86.46,8.17, , , , , , , , , , 
2020-02-18 03:48:55,83.71,-86.61,8.18, , , , , , , , , , 
2020-02-18 03:58:55,83.71,-86.52,8.18, , , , , , , , , , 
2020-02-18 04:08:55,83.71,-86.49,8.18, , , , , , , , , , 
2020-02-18 04:18:55,83.76,-86.11,8.17, , , , , , , , , , 
2020-02-18 04:28:55,83.76,-86.27,8.17, , , , , , , , , , 
2020-02-18 04:38:55,83.76,-86.28,8.17, , , , , , , , , , 
2020-02-18 04:48:55,83.76,-86.13,8.17, , , , , , , , , , 
2020-02-18 04:58:55,83.76,-86.21,8.17, , , , , , , , , , 
2020-02-18 05:08:55,83.76,-86.00,8.17, , , , , , , , , , 
2020-02-18 05:18:55,83.76,-85.86,8.16, , , , , , , , , , 
2020-02-18 05:28:55,83.76,-86.14,8.17, , , , , , , , , , 
2020-02-18 05:38:55,83.76,-85.88,8.16, , , , , , , , , , 
2020-02-18 05:48:55,83.76,-85.88,8.16, , , , , , , , , , 
2020-02-18 05:58:55,83.76,-85.96,8.17, , , , , , , , , , 
2020-02-18 06:08:55,83.76,-85.86,8.16, , , , , , , , , , 
2020-02-18 06:18:55,83.76,-86.35,8.17, , , , , , , , , , 
2020-02-18 06:28:55,83.76,-86.32,8.17, , , , , , , , , , 
2020-02-18 06:38:55,83.80,-86.32,8.17, , , , , , , , , , 
2020-02-18 06:48:55,83.80,-86.97,8.18, , , , , , , , , , 
2020-02-18 06:58:55,83.85,-87.55,8.19, , , , , , , , , , 
2020-02-18 07:08:55,83.89,-88.17,8.20, , , , , , , , , , 
2020-02-18 07:18:55,83.94,-89.13,8.22, , , , , , , , , , 
2020-02-18 07:28:55,83.98,-89.72,8.23, , , , , , , , , , 
2020-02-18 07:38:55,84.03,-90.42,8.24, , , , , , , , , , 
2020-02-18 07:48:55,84.07,-91.16,8.25, , , , , , , , , , 
2020-02-18 07:58:55,84.07,-91.25,8.25, , , , , , , , , , 
2020-02-18 08:08:55,84.16,-92.02,8.27, , , , , , , , , , 
2020-02-18 08:18:55,84.25,-93.07,8.29, , , , , , , , , , 
2020-02-18 08:28:55,84.30,-93.16,8.29, , , , , , , , , , 
2020-02-18 08:38:55,84.34,-93.57,8.29, , , , , , , , , , 
2020-02-18 08:48:55,84.39,-94.44,8.31, , , , , , , , , , 
2020-02-18 08:58:55,84.43,-94.10,8.30, , , , , , , , , , 
2020-02-18 09:08:55,84.48,-94.55,8.31, , , , , , , , , , 
2020-02-18 09:18:55,84.52,-94.13,8.30, , , , , , , , , , 
2020-02-18 09:28:55,84.61,-95.69,8.33, , , , , , , , , , 
2020-02-18 09:38:55,84.66,-96.58,8.34, , , , , , , , , , 
2020-02-18 09:48:55,84.79,-97.50,8.36, , , , , , , , , , 
2020-02-18 09:58:55,84.84,-97.24,8.35, , , , , , , , , , 
2020-02-18 10:08:55,84.88,-96.77,8.35, , , , , , , , , , 
2020-02-18 10:18:55,84.93,-97.63,8.36, , , , , , , , , , 
2020-02-18 10:28:55,84.88,-97.16,8.35, , , , , , , , , , 
2020-02-18 10:38:55,84.93,-97.27,8.35, , , , , , , , , , 
2020-02-18 10:48:55,84.97,-97.61,8.36, , , , , , , , , , 
2020-02-18 10:58:55,84.97,-98.53,8.38, , , , , , , , , , 
2020-02-18 11:08:55,85.06,-98.16,8.37, , , , , , , , , , 
2020-02-18 11:18:55,85.11,-98.58,8.38, , , , , , , , , , 
2020-02-18 11:28:55,85.11,-98.85,8.38, , , , , , , , , , 
2020-02-18 11:38:55,85.20,-99.46,8.39, , , , , , , , , , 
2020-02-18 11:48:55,85.24,-98.19,8.37, , , , , , , , , , 
2020-02-18 11:58:55,85.29,-98.32,8.37, , , , , , , , , , 
2020-02-18 12:08:55,85.29,-98.67,8.38, , , , , , , , , , 
2020-02-18 12:18:55,85.24,-97.82,8.36, , , , , , , , , , 
2020-02-18 12:28:55,85.29,-98.55,8.37, , , , , , , , , , 
2020-02-18 12:38:55,85.38,-99.39,8.39, , , , , , , , , , 
2020-02-18 12:48:55,85.38,-98.13,8.37, , , , , , , , , , 
2020-02-18 12:58:55,85.42,-98.33,8.37, , , , , , , , , , 
2020-02-18 13:08:55,85.42,-98.88,8.38, , , , , , , , , , 
2020-02-18 13:18:55,85.42,-98.07,8.37, , , , , , , , , , 
2020-02-18 13:28:55,85.47,-98.55,8.37, , , , , , , , , , 
2020-02-18 13:38:55,85.51,-98.41,8.37, , , , , , , , , , 
2020-02-18 13:48:55,85.51,-97.57,8.36, , , , , , , , , , 
2020-02-18 13:58:55,85.51,-97.85,8.36, , , , , , , , , , 
2020-02-18 14:08:55,85.47,-97.92,8.36, , , , , , , , , , 
2020-02-18 14:18:55,85.38,-96.83,8.35, , , , , , , , , , 
2020-02-18 14:28:55,85.38,-97.63,8.36, , , , , , , , , , 
2020-02-18 14:38:55,85.38,-97.85,8.36, , , , , , , , , , 
2020-02-18 14:48:55,85.33,-98.33,8.37, , , , , , , , , , 
2020-02-18 14:58:55,85.29,-96.96,8.35, , , , , , , , , , 
2020-02-18 15:08:55,85.29,-97.41,8.36, , , , , , , , , , 
2020-02-18 15:18:55,85.29,-97.14,8.35, , , , , , , , , , 
2020-02-18 15:28:55,85.29,-96.97,8.35, , , , , , , , , , 
2020-02-18 15:38:55,85.29,-96.16,8.33, , , , , , , , , , 
2020-02-18 15:48:55,85.33,-96.22,8.34, , , , , , , , , , 
2020-02-18 15:58:55,85.33,-95.71,8.33, , , , , , , , , , 
2020-02-18 16:08:55,85.33,-95.27,8.32, , , , , , , , , , 
2020-02-18 16:18:55,85.33,-94.57,8.31, , , , , , , , , , 
2020-02-18 16:28:55,85.33,-94.52,8.31, , , , , , , , , , 
2020-02-18 16:38:55,85.33,-93.74,8.29, , , , , , , , , , 
2020-02-18 16:48:55,85.29,-93.63,8.29, , , , , , , , , , 
2020-02-18 16:58:55,85.24,-92.99,8.28, , , , , , , , , , 
2020-02-18 17:08:55,85.20,-92.89,8.28, , , , , , , , , , 
2020-02-18 17:18:55,85.11,-91.82,8.26, , , , , , , , , , 
2020-02-18 17:28:55,85.06,-91.83,8.26, , , , , , , , , , 
2020-02-18 17:38:55,85.02,-91.44,8.26, , , , , , , , , , 
2020-02-18 17:48:55,84.97,-91.22,8.25, , , , , , , , , , 
2020-02-18 17:58:55,84.93,-90.28,8.24, , , , , , , , , , 
2020-02-18 18:08:55,84.84,-89.82,8.23, , , , , , , , , , 
2020-02-18 18:18:55,84.79,-89.05,8.22, , , , , , , , , , 
2020-02-18 18:28:55,84.75,-88.92,8.21, , , , , , , , , , 
2020-02-18 18:38:55,84.70,-88.47,8.21, , , , , , , , , , 
2020-02-18 18:48:55,84.66,-88.02,8.20, , , , , , , , , , 
2020-02-18 18:58:55,84.66,-87.97,8.20, , , , , , , , , , 
2020-02-18 19:08:55,84.61,-87.63,8.19, , , , , , , , , , 
2020-02-18 19:18:55,84.57,-87.39,8.19, , , , , , , , , , 
2020-02-18 19:28:55,84.57,-87.28,8.19, , , , , , , , , , 
2020-02-18 19:38:55,84.52,-87.27,8.19, , , , , , , , , , 
2020-02-18 19:48:55,84.52,-87.24,8.19, , , , , , , , , , 
2020-02-18 19:58:55,84.48,-87.02,8.18, , , , , , , , , , 
2020-02-18 20:08:55,84.43,-87.08,8.18, , , , , , , , , , 
2020-02-18 20:18:55,84.39,-86.82,8.18, , , , , , , , , , 
2020-02-18 20:28:55,84.34,-87.11,8.18, , , , , , , , , , 
2020-02-18 20:38:55,84.30,-87.33,8.19, , , , , , , , , , 
2020-02-18 20:48:55,84.21,-87.57,8.19, , , , , , , , , , 
2020-02-18 20:58:55,84.16,-87.78,8.20, , , , , , , , , , 
2020-02-18 21:08:55,84.12,-87.91,8.20, , , , , , , , , , 
2020-02-18 21:18:55,84.12,-87.80,8.20, , , , , , , , , , 
2020-02-18 21:28:55,84.16,-87.74,8.20, , , , , , , , , , 
2020-02-18 21:38:55,84.21,-87.49,8.19, , , , , , , , , , 
2020-02-18 21:48:55,84.25,-87.86,8.20, , , , , , , , , , 
2020-02-18 21:58:55,84.30,-87.83,8.20, , , , , , , , , , 
2020-02-18 22:08:55,84.34,-87.88,8.20, , , , , , , , , , 
2020-02-18 22:18:55,84.39,-87.53,8.19, , , , , , , , , , 
2020-02-18 22:28:55,84.39,-87.42,8.19, , , , , , , , , , 
2020-02-18 22:38:55,84.39,-87.50,8.19, , , , , , , , , , 
2020-02-18 22:48:55,84.34,-87.41,8.19, , , , , , , , , , 
2020-02-18 22:58:55,84.34,-87.71,8.19, , , , , , , , , , 
2020-02-18 23:08:55,84.34,-87.57,8.19, , , , , , , , , , 
2020-02-18 23:18:55,84.30,-87.78,8.20, , , , , , , , , , 
2020-02-18 23:28:55,84.30,-87.64,8.19, , , , , , , , , , 
2020-02-18 23:38:55,84.30,-87.64,8.19, , , , , , , , , , 
2020-02-18 23:48:55,84.30,-87.60,8.19, , , , , , , , , , 
2020-02-18 23:58:55,84.25,-87.50,8.19, , , , , , , , , , 
2020-02-19 00:08:55,84.25,-87.44,8.19, , , , , , , , , , 
2020-02-19 00:18:55,84.21,-87.13,8.18, , , , , , , , , , 
2020-02-19 00:28:55,84.21,-87.53,8.19, , , , , , , , , , 
2020-02-19 00:38:55,84.21,-87.57,8.19, , , , , , , , , , 
2020-02-19 00:48:55,84.21,-87.60,8.19, , , , , , , , , , 
2020-02-19 00:58:55,84.21,-87.78,8.20, , , , , , , , , , 
2020-02-19 01:08:55,84.21,-87.42,8.19, , , , , , , , , , 
2020-02-19 01:18:55,84.16,-87.13,8.19, , , , , , , , , , 
2020-02-19 01:28:55,84.12,-87.03,8.18, , , , , , , , , , 
2020-02-19 01:38:55,84.12,-86.88,8.18, , , , , , , , , , 
2020-02-19 01:48:55,84.12,-86.89,8.18, , , , , , , , , , 
2020-02-19 01:58:55,84.16,-87.24,8.19, , , , , , , , , , 
2020-02-19 02:08:55,84.16,-87.33,8.19, , , , , , , , , , 
2020-02-19 02:18:55,84.16,-87.41,8.19, , , , , , , , , , 
2020-02-19 02:28:55,84.16,-87.38,8.19, , , , , , , , , , 
2020-02-19 02:38:55,84.12,-87.58,8.19, , , , , , , , , , 
2020-02-19 02:48:55,84.12,-87.46,8.19, , , , , , , , , , 
2020-02-19 02:58:55,84.12,-87.28,8.19, , , , , , , , , , 
2020-02-19 03:08:55,84.07,-87.32,8.19, , , , , , , , , , 
2020-02-19 03:18:55,84.03,-87.21,8.19, , , , , , , , , , 
2020-02-19 03:28:55,84.03,-86.88,8.18, , , , , , , , , , 
2020-02-19 03:38:55,84.03,-87.14,8.19, , , , , , , , , , 
2020-02-19 03:48:55,84.03,-87.28,8.19, , , , , , , , , , 
2020-02-19 03:58:55,84.07,-87.44,8.19, , , , , , , , , , 
2020-02-19 04:08:55,84.07,-87.41,8.19, , , , , , , , , , 
2020-02-19 04:18:55,84.07,-87.46,8.19, , , , , , , , , , 
2020-02-19 04:28:55,84.07,-87.46,8.19, , , , , , , , , , 
2020-02-19 04:38:55,84.07,-87.42,8.19, , , , , , , , , , 
2020-02-19 04:48:55,84.03,-87.24,8.19, , , , , , , , , , 
2020-02-19 04:58:55,84.03,-87.17,8.19, , , , , , , , , , 
2020-02-19 05:08:55,84.03,-87.27,8.19, , , , , , , , , , 
2020-02-19 05:18:55,84.03,-87.02,8.18, , , , , , , , , , 
2020-02-19 05:28:55,83.98,-86.89,8.18, , , , , , , , , , 
2020-02-19 05:38:55,83.98,-86.77,8.18, , , , , , , , , , 
2020-02-19 05:48:55,83.98,-86.67,8.18, , , , , , , , , , 
2020-02-19 05:58:55,83.94,-86.35,8.17, , , , , , , , , , 
2020-02-19 06:08:55,83.94,-86.32,8.17, , , , , , , , , , 
2020-02-19 06:18:55,83.94,-86.50,8.18, , , , , , , , , , 
2020-02-19 06:28:55,83.98,-86.72,8.18, , , , , , , , , , 
2020-02-19 06:38:55,83.98,-86.97,8.18, , , , , , , , , , 
2020-02-19 06:48:55,83.98,-87.69,8.19, , , , , , , , , , 
2020-02-19 06:58:55,83.98,-87.85,8.20, , , , , , , , , , 
2020-02-19 07:08:55,83.94,-87.88,8.20, , , , , , , , , , 
2020-02-19 07:18:55,83.94,-88.55,8.21, , , , , , , , , , 
2020-02-19 07:28:55,83.94,-89.02,8.22, , , , , , , , , , 
2020-02-19 07:38:55,83.94,-89.53,8.23, , , , , , , , , , 
2020-02-19 07:48:55,83.98,-90.17,8.24, , , , , , , , , , 
2020-02-19 07:58:55,84.07,-90.92,8.25, , , , , , , , , , 
2020-02-19 08:08:55,84.12,-91.33,8.26, , , , , , , , , , 
2020-02-19 08:18:55,84.21,-92.19,8.27, , , , , , , , , , 
2020-02-19 08:28:55,84.30,-92.66,8.28, , , , , , , , , , 
2020-02-19 08:38:55,84.39,-93.39,8.29, , , , , , , , , , 
2020-02-19 08:48:55,84.48,-93.66,8.29, , , , , , , , , , 
2020-02-19 08:58:55,84.57,-94.08,8.30, , , , , , , , , , 
2020-02-19 09:08:55,84.61,-94.89,8.31, , , , , , , , , , 
2020-02-19 09:18:55,84.61,-93.19,8.29, , , , , , , , , , 
2020-02-19 09:28:55,84.61,-94.60,8.31, , , , , , , , , , 
2020-02-19 09:38:55,84.57,-93.71,8.30, , , , , , , , , , 
2020-02-19 09:48:55,84.52,-93.49,8.29, , , , , , , , , , 
2020-02-19 09:58:55,84.52,-93.05,8.28, , , , , , , , , , 
2020-02-19 10:08:55,84.48,-93.46,8.29, , , , , , , , , , 
2020-02-19 10:18:55,84.43,-93.47,8.29, , , , , , , , , , 
2020-02-19 10:28:55,84.39,-93.72,8.30, , , , , , , , , , 
2020-02-19 10:38:55,84.48,-94.77,8.31, , , , , , , , , , 
2020-02-19 10:48:55,84.57,-95.27,8.32, , , , , , , , , , 
2020-02-19 10:58:55,84.66,-95.96,8.33, , , , , , , , , , 
2020-02-19 11:08:55,84.75,-96.96,8.35, , , , , , , , , , 
2020-02-19 11:18:55,84.79,-94.86,8.31, , , , , , , , , , 
2020-02-19 11:28:55,84.84,-95.94,8.33, , , , , , , , , , 
2020-02-19 11:38:55,84.88,-96.83,8.35, , , , , , , , , , 
2020-02-19 11:48:55,84.93,-97.82,8.36, , , , , , , , , , 
2020-02-19 11:58:55,84.84,-95.17,8.32, , , , , , , , , , 
2020-02-19 12:08:55,84.84,-95.85,8.33, , , , , , , , , , 
2020-02-19 12:18:55,84.84,-96.25,8.34, , , , , , , , , , 
2020-02-19 12:28:55,84.75,-95.39,8.32, , , , , , , , , , 
2020-02-19 12:38:55,84.66,-94.86,8.31, , , , , , , , , , 
2020-02-19 12:48:55,84.61,-94.85,8.31, , , , , , , , , , 
2020-02-19 12:58:55,84.70,-95.89,8.33, , , , , , , , , , 
2020-02-19 13:08:55,84.66,-95.58,8.33, , , , , , , , , , 
2020-02-19 13:18:55,84.57,-94.44,8.31, , , , , , , , , , 
2020-02-19 13:28:55,84.61,-95.25,8.32, , , , , , , , , , 
2020-02-19 13:38:55,84.75,-97.28,8.35, , , , , , , , , , 
2020-02-19 13:48:55,84.75,-97.00,8.35, , , , , , , , , , 
2020-02-19 13:58:55,84.79,-97.24,8.35, , , , , , , , , , 
2020-02-19 14:08:55,84.84,-97.58,8.36, , , , , , , , , , 
2020-02-19 14:18:55,84.84,-95.21,8.32, , , , , , , , , , 
2020-02-19 14:28:55,84.84,-96.52,8.34, , , , , , , , , , 
2020-02-19 14:38:55,84.84,-95.97,8.33, , , , , , , , , , 
2020-02-19 14:48:55,84.84,-95.53,8.33, , , , , , , , , , 
2020-02-19 14:58:55,84.79,-95.46,8.32, , , , , , , , , , 
2020-02-19 15:08:55,84.75,-95.25,8.32, , , , , , , , , , 
2020-02-19 15:18:55,84.75,-95.35,8.32, , , , , , , , , , 
2020-02-19 15:28:55,84.75,-95.08,8.32, , , , , , , , , , 
2020-02-19 15:38:55,84.70,-94.33,8.31, , , , , , , , , , 
2020-02-19 15:48:55,84.61,-94.47,8.31, , , , , , , , , , 
2020-02-19 15:58:55,84.57,-94.38,8.31, , , , , , , , , , 
2020-02-19 16:08:55,84.57,-94.49,8.31, , , , , , , , , , 
2020-02-19 16:18:55,84.57,-93.89,8.30, , , , , , , , , , 
2020-02-19 16:28:55,84.57,-93.63,8.29, , , , , , , , , , 
2020-02-19 16:38:55,84.57,-93.24,8.29, , , , , , , , , , 
2020-02-19 16:48:55,84.57,-92.77,8.28, , , , , , , , , , 
2020-02-19 16:58:55,84.52,-92.61,8.28, , , , , , , , , , 
2020-02-19 17:08:55,84.48,-92.11,8.27, , , , , , , , , , 
2020-02-19 17:18:55,84.43,-91.72,8.26, , , , , , , , , , 
2020-02-19 17:28:55,84.39,-91.32,8.26, , , , , , , , , , 
2020-02-19 17:38:55,84.34,-90.77,8.25, , , , , , , , , , 
2020-02-19 17:48:55,84.25,-90.22,8.24, , , , , , , , , , 
2020-02-19 17:58:55,84.21,-89.53,8.23, , , , , , , , , , 
2020-02-19 18:08:55,84.16,-89.02,8.22, , , , , , , , , , 
2020-02-19 18:18:55,84.07,-88.94,8.22, , , , , , , , , , 
2020-02-19 18:28:55,84.07,-88.49,8.21, , , , , , , , , , 
2020-02-19 18:38:55,84.03,-88.33,8.21, , , , , , , , , , 
2020-02-19 18:48:55,84.03,-88.07,8.20, , , , , , , , , , 
2020-02-19 18:58:55,83.98,-87.97,8.20, , , , , , , , , , 
2020-02-19 19:08:55,83.98,-87.66,8.19, , , , , , , , , , 
2020-02-19 19:18:55,83.98,-87.78,8.20, , , , , , , , , , 
2020-02-19 19:28:55,83.98,-87.64,8.19, , , , , , , , , , 
2020-02-19 19:38:55,83.98,-87.71,8.20, , , , , , , , , , 
2020-02-19 19:48:55,83.98,-87.61,8.19, , , , , , , , , , 
2020-02-19 19:58:55,83.98,-87.55,8.19, , , , , , , , , , 
2020-02-19 20:08:55,83.98,-87.25,8.19, , , , , , , , , , 
2020-02-19 20:18:55,83.98,-87.14,8.19, , , , , , , , , , 
2020-02-19 20:28:55,83.98,-87.25,8.19, , , , , , , , , , 
2020-02-19 20:38:55,83.98,-87.61,8.19, , , , , , , , , , 
2020-02-19 20:48:55,84.03,-87.85,8.20, , , , , , , , , , 
2020-02-19 20:58:55,84.03,-87.97,8.20, , , , , , , , , , 
2020-02-19 21:08:55,84.03,-87.99,8.20, , , , , , , , , , 
2020-02-19 21:18:55,84.03,-88.10,8.20, , , , , , , , , , 
2020-02-19 21:28:55,84.03,-88.17,8.20, , , , , , , , , , 
2020-02-19 21:38:55,84.03,-88.19,8.20, , , , , , , , , , 
2020-02-19 21:48:55,84.03,-88.16,8.20, , , , , , , , , , 
2020-02-19 21:58:55,83.98,-88.22,8.20, , , , , , , , , , 
2020-02-19 22:08:55,83.98,-88.10,8.20, , , , , , , , , , 
2020-02-19 22:18:55,83.98,-87.86,8.20, , , , , , , , , , 
2020-02-19 22:28:55,83.94,-87.82,8.20, , , , , , , , , , 
2020-02-19 22:38:55,83.94,-87.58,8.19, , , , , , , , , , 
2020-02-19 22:48:55,83.94,-87.88,8.20, , , , , , , , , , 
2020-02-19 22:58:55,83.98,-88.22,8.20, , , , , , , , , , 
2020-02-19 23:08:55,83.98,-88.38,8.21, , , , , , , , , , 
2020-02-19 23:18:55,83.98,-88.44,8.21, , , , , , , , , , 
2020-02-19 23:28:55,83.94,-88.35,8.21, , , , , , , , , , 
2020-02-19 23:38:55,83.94,-88.19,8.20, , , , , , , , , , 
2020-02-19 23:48:55,83.94,-88.38,8.21, , , , , , , , , , 
2020-02-19 23:58:55,83.94,-88.30,8.21, , , , , , , , , , 
2020-02-20 00:08:55,83.94,-88.36,8.21, , , , , , , , , , 
2020-02-20 00:18:55,83.94,-88.17,8.20, , , , , , , , , , 
2020-02-20 00:28:55,83.94,-88.14,8.20, , , , , , , , , , 
2020-02-20 00:38:55,83.94,-87.96,8.20, , , , , , , , , , 
2020-02-20 00:48:55,83.89,-87.99,8.20, , , , , , , , , , 
2020-02-20 00:58:55,83.89,-87.82,8.20, , , , , , , , , , 
2020-02-20 01:08:55,83.89,-87.85,8.20, , , , , , , , , , 
2020-02-20 01:18:55,83.89,-87.80,8.20, , , , , , , , , , 
2020-02-20 01:28:55,83.89,-87.83,8.20, , , , , , , , , , 
2020-02-20 01:38:55,83.89,-87.58,8.19, , , , , , , , , , 
2020-02-20 01:48:55,83.85,-87.46,8.19, , , , , , , , , , 
2020-02-20 01:58:55,83.85,-87.44,8.19, , , , , , , , , , 
2020-02-20 02:08:55,83.85,-87.52,8.19, , , , , , , , , , 
2020-02-20 02:18:55,83.80,-87.32,8.19, , , , , , , , , , 
2020-02-20 02:28:55,83.80,-87.27,8.19, , , , , , , , , , 
2020-02-20 02:38:55,83.76,-87.39,8.19, , , , , , , , , , 
2020-02-20 02:48:55,83.76,-87.41,8.19, , , , , , , , , , 
2020-02-20 02:58:55,83.76,-87.82,8.20, , , , , , , , , , 
2020-02-20 03:08:55,83.76,-87.66,8.19, , , , , , , , , , 
2020-02-20 03:18:55,83.76,-87.60,8.19, , , , , , , , , , 
2020-02-20 03:28:55,83.76,-87.61,8.19, , , , , , , , , , 
2020-02-20 03:38:55,83.71,-87.35,8.19, , , , , , , , , , 
2020-02-20 03:48:55,83.67,-87.61,8.19, , , , , , , , , , 
2020-02-20 03:58:55,83.67,-87.47,8.19, , , , , , , , , , 
2020-02-20 04:08:55,83.67,-87.27,8.19, , , , , , , , , , 
2020-02-20 04:18:55,83.67,-87.39,8.19, , , , , , , , , , 
2020-02-20 04:28:55,83.67,-87.00,8.18, , , , , , , , , , 
2020-02-20 04:38:55,83.62,-87.27,8.19, , , , , , , , , , 
2020-02-20 04:48:55,83.67,-87.03,8.18, , , , , , , , , , 
2020-02-20 04:58:55,83.67,-87.14,8.19, , , , , , , , , , 
2020-02-20 05:08:55,83.67,-87.00,8.18, , , , , , , , , , 
2020-02-20 05:18:55,83.67,-87.33,8.19, , , , , , , , , , 
2020-02-20 05:28:55,83.62,-87.17,8.19, , , , , , , , , , 
2020-02-20 05:38:55,83.62,-86.78,8.18, , , , , , , , , , 
2020-02-20 05:48:55,83.58,-86.89,8.18, , , , , , , , , , 
2020-02-20 05:58:55,83.58,-87.02,8.18, , , , , , , , , , 
2020-02-20 06:08:55,83.58,-87.17,8.19, , , , , , , , , , 
2020-02-20 06:18:55,83.62,-87.00,8.18, , , , , , , , , , 
2020-02-20 06:28:55,83.62,-87.11,8.19, , , , , , , , , , 
2020-02-20 06:38:55,83.62,-87.47,8.19, , , , , , , , , , 
2020-02-20 06:48:55,83.62,-88.00,8.20, , , , , , , , , , 
2020-02-20 06:58:55,83.67,-88.50,8.21, , , , , , , , , , 
2020-02-20 07:08:55,83.71,-89.08,8.22, , , , , , , , , , 
2020-02-20 07:18:55,83.76,-89.71,8.23, , , , , , , , , , 
2020-02-20 07:28:55,83.76,-90.30,8.24, , , , , , , , , , 
2020-02-20 07:38:55,83.80,-90.86,8.25, , , , , , , , , , 
2020-02-20 07:48:55,83.85,-91.35,8.26, , , , , , , , , , 
2020-02-20 07:58:55,83.89,-91.85,8.27, , , , , , , , , , 
2020-02-20 08:08:55,83.94,-92.28,8.27, , , , , , , , , , 
2020-02-20 08:18:55,83.98,-92.72,8.28, , , , , , , , , , 
2020-02-20 08:28:55,84.07,-93.02,8.28, , , , , , , , , , 
2020-02-20 08:38:55,84.12,-93.42,8.29, , , , , , , , , , 
2020-02-20 08:48:55,84.16,-93.80,8.30, , , , , , , , , , 
2020-02-20 08:58:55,84.21,-93.91,8.30, , , , , , , , , , 
2020-02-20 09:08:55,84.25,-94.41,8.31, , , , , , , , , , 
2020-02-20 09:18:55,84.30,-94.50,8.31, , , , , , , , , , 
2020-02-20 09:28:55,84.34,-95.05,8.32, , , , , , , , , , 
2020-02-20 09:38:55,84.39,-95.11,8.32, , , , , , , , , , 
2020-02-20 09:48:55,84.43,-95.38,8.32, , , , , , , , , , 
2020-02-20 09:58:55,84.43,-95.42,8.32, , , , , , , , , , 
2020-02-20 10:08:55,84.48,-95.27,8.32, , , , , , , , , , 
2020-02-20 10:18:55,84.48,-95.78,8.33, , , , , , , , , , 
2020-02-20 10:28:55,84.52,-96.10,8.34, , , , , , , , , , 
2020-02-20 10:38:55,84.57,-96.47,8.34, , , , , , , , , , 
2020-02-20 10:48:55,84.61,-97.02,8.35, , , , , , , , , , 
2020-02-20 10:58:55,84.66,-96.60,8.34, , , , , , , , , , 
2020-02-20 11:08:55,84.66,-96.52,8.34, , , , , , , , , , 
2020-02-20 11:18:55,84.75,-97.13,8.35, , , , , , , , , , 
2020-02-20 11:28:55,84.70,-96.72,8.35, , , , , , , , , , 
2020-02-20 11:38:55,84.75,-96.49,8.34, , , , , , , , , , 
2020-02-20 11:48:55,84.79,-96.69,8.34, , , , , , , , , , 
2020-02-20 11:58:55,84.84,-97.16,8.35, , , , , , , , , , 
2020-02-20 12:08:55,84.88,-97.36,8.36, , , , , , , , , , 
2020-02-20 12:18:55,84.88,-96.88,8.35, , , , , , , , , , 
2020-02-20 12:28:55,84.93,-97.03,8.35, , , , , , , , , , 
2020-02-20 12:38:55,84.93,-97.32,8.36, , , , , , , , , , 
2020-02-20 12:48:55,84.88,-96.97,8.35, , , , , , , , , , 
2020-02-20 12:58:55,84.84,-97.05,8.35, , , , , , , , , , 
2020-02-20 13:08:55,84.88,-97.24,8.35, , , , , , , , , , 
2020-02-20 13:18:55,84.88,-97.67,8.36, , , , , , , , , , 
2020-02-20 13:28:55,84.88,-97.53,8.36, , , , , , , , , , 
2020-02-20 13:38:55,84.88,-97.17,8.35, , , , , , , , , , 
2020-02-20 13:48:55,84.84,-97.08,8.35, , , , , , , , , , 
2020-02-20 13:58:55,84.84,-97.10,8.35, , , , , , , , , , 
2020-02-20 14:08:55,84.84,-97.27,8.35, , , , , , , , , , 
2020-02-20 14:18:55,84.79,-96.50,8.34, , , , , , , , , , 
2020-02-20 14:28:55,84.84,-97.60,8.36, , , , , , , , , , 
2020-02-20 14:38:55,84.84,-96.72,8.35, , , , , , , , , , 
2020-02-20 14:48:55,84.84,-96.89,8.35, , , , , , , , , , 
2020-02-20 14:58:55,84.88,-96.46,8.34, , , , , , , , , , 
2020-02-20 15:08:55,84.79,-95.92,8.33, , , , , , , , , , 
2020-02-20 15:18:55,84.75,-95.75,8.33, , , , , , , , , , 
2020-02-20 15:28:55,84.75,-95.57,8.33, , , , , , , , , , 
2020-02-20 15:38:55,84.75,-95.53,8.33, , , , , , , , , , 
