"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
2027,01/18/20 01:04:23 PM,29.015,,,,
2028,01/18/20 01:14:23 PM,29.015,,,,
2029,01/18/20 01:24:23 PM,28.941,,,,
2030,01/18/20 01:34:23 PM,28.916,,,,
2031,01/18/20 01:44:23 PM,28.941,,,,
2032,01/18/20 01:54:23 PM,28.916,,,,
2033,01/18/20 02:04:23 PM,28.891,,,,
2034,01/18/20 02:14:23 PM,28.916,,,,
2035,01/18/20 02:24:23 PM,28.866,,,,
2036,01/18/20 02:34:23 PM,28.866,,,,
2037,01/18/20 02:44:23 PM,28.816,,,,
2038,01/18/20 02:54:23 PM,28.791,,,,
2039,01/18/20 03:04:23 PM,28.816,,,,
2040,01/18/20 03:14:23 PM,28.816,,,,
2041,01/18/20 03:24:23 PM,28.816,,,,
2042,01/18/20 03:34:23 PM,28.891,,,,
2043,01/18/20 03:44:23 PM,28.866,,,,
2044,01/18/20 03:54:23 PM,28.866,,,,
2045,01/18/20 04:04:23 PM,28.841,,,,
2046,01/18/20 04:14:23 PM,28.791,,,,
2047,01/18/20 04:24:23 PM,28.766,,,,
2048,01/18/20 04:34:23 PM,28.717,,,,
2049,01/18/20 04:44:23 PM,28.593,,,,
2050,01/18/20 04:54:23 PM,28.493,,,,
2051,01/18/20 05:04:23 PM,28.419,,,,
2052,01/18/20 05:14:23 PM,28.369,,,,
2053,01/18/20 05:24:23 PM,28.320,,,,
2054,01/18/20 05:34:23 PM,28.295,,,,
2055,01/18/20 05:44:23 PM,28.245,,,,
2056,01/18/20 05:54:23 PM,28.221,,,,
2057,01/18/20 06:04:23 PM,28.171,,,,
2058,01/18/20 06:14:23 PM,28.147,,,,
2059,01/18/20 06:24:23 PM,28.122,,,,
2060,01/18/20 06:34:23 PM,28.072,,,,
2061,01/18/20 06:44:23 PM,28.072,,,,
2062,01/18/20 06:54:23 PM,28.048,,,,
2063,01/18/20 07:04:23 PM,27.998,,,,
2064,01/18/20 07:14:23 PM,27.998,,,,
2065,01/18/20 07:24:23 PM,27.998,,,,
2066,01/18/20 07:34:23 PM,27.998,,,,
2067,01/18/20 07:44:23 PM,27.998,,,,
2068,01/18/20 07:54:23 PM,27.998,,,,
2069,01/18/20 08:04:23 PM,27.998,,,,
2070,01/18/20 08:14:23 PM,27.998,,,,
2071,01/18/20 08:24:23 PM,27.998,,,,
2072,01/18/20 08:34:23 PM,27.998,,,,
2073,01/18/20 08:44:23 PM,27.998,,,,
2074,01/18/20 08:54:23 PM,27.998,,,,
2075,01/18/20 09:04:23 PM,27.998,,,,
2076,01/18/20 09:14:23 PM,27.998,,,,
2077,01/18/20 09:24:23 PM,27.974,,,,
2078,01/18/20 09:34:23 PM,27.974,,,,
2079,01/18/20 09:44:23 PM,27.974,,,,
2080,01/18/20 09:54:23 PM,27.949,,,,
2081,01/18/20 10:04:23 PM,27.974,,,,
2082,01/18/20 10:14:23 PM,27.974,,,,
2083,01/18/20 10:24:23 PM,27.974,,,,
2084,01/18/20 10:34:23 PM,27.974,,,,
2085,01/18/20 10:44:23 PM,27.974,,,,
2086,01/18/20 10:54:23 PM,27.974,,,,
2087,01/18/20 11:04:23 PM,27.998,,,,
2088,01/18/20 11:14:23 PM,27.974,,,,
2089,01/18/20 11:24:23 PM,27.974,,,,
2090,01/18/20 11:34:23 PM,27.974,,,,
2091,01/18/20 11:44:23 PM,27.974,,,,
2092,01/18/20 11:54:23 PM,27.949,,,,
2093,01/19/20 12:04:23 AM,27.949,,,,
2094,01/19/20 12:14:23 AM,27.949,,,,
2095,01/19/20 12:24:23 AM,27.949,,,,
2096,01/19/20 12:34:23 AM,27.949,,,,
2097,01/19/20 12:44:23 AM,27.949,,,,
2098,01/19/20 12:54:23 AM,27.949,,,,
2099,01/19/20 01:04:23 AM,27.949,,,,
2100,01/19/20 01:14:23 AM,27.949,,,,
2101,01/19/20 01:24:23 AM,27.924,,,,
2102,01/19/20 01:34:23 AM,27.949,,,,
2103,01/19/20 01:44:23 AM,27.924,,,,
2104,01/19/20 01:54:23 AM,27.949,,,,
2105,01/19/20 02:04:23 AM,27.949,,,,
2106,01/19/20 02:14:23 AM,27.924,,,,
2107,01/19/20 02:24:23 AM,27.924,,,,
2108,01/19/20 02:34:23 AM,27.924,,,,
2109,01/19/20 02:44:23 AM,27.924,,,,
2110,01/19/20 02:54:23 AM,27.924,,,,
2111,01/19/20 03:04:23 AM,27.924,,,,
2112,01/19/20 03:14:23 AM,27.924,,,,
2113,01/19/20 03:24:23 AM,27.924,,,,
2114,01/19/20 03:34:23 AM,27.924,,,,
2115,01/19/20 03:44:23 AM,27.924,,,,
2116,01/19/20 03:54:23 AM,27.924,,,,
2117,01/19/20 04:04:23 AM,27.924,,,,
2118,01/19/20 04:14:23 AM,27.924,,,,
2119,01/19/20 04:24:23 AM,27.924,,,,
2120,01/19/20 04:34:23 AM,27.924,,,,
2121,01/19/20 04:44:23 AM,27.924,,,,
2122,01/19/20 04:54:23 AM,27.924,,,,
2123,01/19/20 05:04:23 AM,27.924,,,,
2124,01/19/20 05:14:23 AM,27.924,,,,
2125,01/19/20 05:24:23 AM,27.899,,,,
2126,01/19/20 05:34:23 AM,27.899,,,,
2127,01/19/20 05:44:23 AM,27.924,,,,
2128,01/19/20 05:54:23 AM,27.924,,,,
2129,01/19/20 06:04:23 AM,27.924,,,,
2130,01/19/20 06:14:23 AM,27.949,,,,
2131,01/19/20 06:24:23 AM,27.949,,,,
2132,01/19/20 06:34:23 AM,27.974,,,,
2133,01/19/20 06:44:23 AM,27.974,,,,
2134,01/19/20 06:54:23 AM,28.023,,,,
2135,01/19/20 07:04:23 AM,28.023,,,,
2136,01/19/20 07:14:23 AM,28.048,,,,
2137,01/19/20 07:24:23 AM,28.072,,,,
2138,01/19/20 07:34:23 AM,28.097,,,,
2139,01/19/20 07:44:23 AM,28.147,,,,
2140,01/19/20 07:54:23 AM,28.171,,,,
2141,01/19/20 08:04:23 AM,28.196,,,,
2142,01/19/20 08:14:23 AM,28.245,,,,
2143,01/19/20 08:24:23 AM,28.295,,,,
2144,01/19/20 08:34:23 AM,28.345,,,,
2145,01/19/20 08:44:23 AM,28.369,,,,
2146,01/19/20 08:54:23 AM,28.419,,,,
2147,01/19/20 09:04:23 AM,28.444,,,,
2148,01/19/20 09:14:23 AM,28.493,,,,
2149,01/19/20 09:24:23 AM,28.518,,,,
2150,01/19/20 09:34:23 AM,28.543,,,,
2151,01/19/20 09:44:23 AM,28.568,,,,
2152,01/19/20 09:54:23 AM,28.617,,,,
2153,01/19/20 10:04:23 AM,28.642,,,,
2154,01/19/20 10:14:23 AM,28.667,,,,
2155,01/19/20 10:24:23 AM,28.717,,,,
2156,01/19/20 10:34:23 AM,28.742,,,,
2157,01/19/20 10:44:23 AM,28.766,,,,
2158,01/19/20 10:54:23 AM,28.791,,,,
2159,01/19/20 11:04:23 AM,28.816,,,,
2160,01/19/20 11:14:23 AM,28.866,,,,
2161,01/19/20 11:24:23 AM,28.866,,,,
2162,01/19/20 11:34:23 AM,28.916,,,,
2163,01/19/20 11:44:23 AM,28.965,,,,
2164,01/19/20 11:54:23 AM,28.965,,,,
2165,01/19/20 12:04:23 PM,29.040,,,,
2166,01/19/20 12:14:23 PM,29.090,,,,
2167,01/19/20 12:24:23 PM,29.115,,,,
2168,01/19/20 12:34:23 PM,29.140,,,,
2169,01/19/20 12:44:23 PM,29.115,,,,
2170,01/19/20 12:54:23 PM,29.115,,,,
2171,01/19/20 01:04:23 PM,29.140,,,,
2172,01/19/20 01:14:23 PM,29.115,,,,
2173,01/19/20 01:24:23 PM,29.140,,,,
2174,01/19/20 01:34:23 PM,29.140,,,,
2175,01/19/20 01:44:23 PM,29.165,,,,
2176,01/19/20 01:54:23 PM,29.190,,,,
2177,01/19/20 02:04:23 PM,29.165,,,,
2178,01/19/20 02:14:23 PM,29.140,,,,
2179,01/19/20 02:24:23 PM,29.140,,,,
2180,01/19/20 02:34:23 PM,29.115,,,,
2181,01/19/20 02:44:23 PM,29.115,,,,
2182,01/19/20 02:54:23 PM,29.115,,,,
2183,01/19/20 03:04:23 PM,29.115,,,,
2184,01/19/20 03:14:23 PM,29.115,,,,
2185,01/19/20 03:24:23 PM,29.090,,,,
2186,01/19/20 03:34:23 PM,29.090,,,,
2187,01/19/20 03:44:23 PM,29.040,,,,
2188,01/19/20 03:54:23 PM,29.040,,,,
2189,01/19/20 04:04:23 PM,28.990,,,,
2190,01/19/20 04:14:23 PM,28.965,,,,
2191,01/19/20 04:24:23 PM,28.916,,,,
2192,01/19/20 04:34:23 PM,28.891,,,,
2193,01/19/20 04:44:23 PM,28.816,,,,
2194,01/19/20 04:54:23 PM,28.766,,,,
2195,01/19/20 05:04:23 PM,28.742,,,,
2196,01/19/20 05:14:23 PM,28.692,,,,
2197,01/19/20 05:24:23 PM,28.667,,,,
2198,01/19/20 05:34:23 PM,28.642,,,,
2199,01/19/20 05:44:23 PM,28.593,,,,
2200,01/19/20 05:54:23 PM,28.568,,,,
2201,01/19/20 06:04:23 PM,28.543,,,,
2202,01/19/20 06:14:23 PM,28.493,,,,
2203,01/19/20 06:24:23 PM,28.468,,,,
2204,01/19/20 06:34:23 PM,28.444,,,,
2205,01/19/20 06:44:23 PM,28.444,,,,
2206,01/19/20 06:54:23 PM,28.493,,,,
2207,01/19/20 07:04:23 PM,28.493,,,,
2208,01/19/20 07:14:23 PM,28.444,,,,
2209,01/19/20 07:24:23 PM,28.394,,,,
2210,01/19/20 07:34:23 PM,28.345,,,,
2211,01/19/20 07:44:23 PM,28.345,,,,
2212,01/19/20 07:54:23 PM,28.320,,,,
2213,01/19/20 08:04:23 PM,28.320,,,,
2214,01/19/20 08:14:23 PM,28.320,,,,
2215,01/19/20 08:24:23 PM,28.320,,,,
2216,01/19/20 08:34:23 PM,28.295,,,,
2217,01/19/20 08:44:23 PM,28.295,,,,
2218,01/19/20 08:54:23 PM,28.295,,,,
2219,01/19/20 09:04:23 PM,28.295,,,,
2220,01/19/20 09:14:23 PM,28.295,,,,
2221,01/19/20 09:24:23 PM,28.295,,,,
2222,01/19/20 09:34:23 PM,28.295,,,,
2223,01/19/20 09:44:23 PM,28.295,,,,
2224,01/19/20 09:54:23 PM,28.295,,,,
2225,01/19/20 10:04:23 PM,28.295,,,,
2226,01/19/20 10:14:23 PM,28.295,,,,
2227,01/19/20 10:24:23 PM,28.295,,,,
2228,01/19/20 10:34:23 PM,28.295,,,,
2229,01/19/20 10:44:23 PM,28.295,,,,
2230,01/19/20 10:54:23 PM,28.270,,,,
2231,01/19/20 11:04:23 PM,28.270,,,,
2232,01/19/20 11:14:23 PM,28.245,,,,
2233,01/19/20 11:24:23 PM,28.245,,,,
2234,01/19/20 11:34:23 PM,28.221,,,,
2235,01/19/20 11:44:23 PM,28.221,,,,
2236,01/19/20 11:54:23 PM,28.221,,,,
2237,01/20/20 12:04:23 AM,28.221,,,,
2238,01/20/20 12:14:23 AM,28.196,,,,
2239,01/20/20 12:24:23 AM,28.196,,,,
2240,01/20/20 12:34:23 AM,28.171,,,,
2241,01/20/20 12:44:23 AM,28.147,,,,
2242,01/20/20 12:54:23 AM,28.147,,,,
2243,01/20/20 01:04:23 AM,28.147,,,,
2244,01/20/20 01:14:23 AM,28.147,,,,
2245,01/20/20 01:24:23 AM,28.147,,,,
2246,01/20/20 01:34:23 AM,28.147,,,,
2247,01/20/20 01:44:23 AM,28.147,,,,
2248,01/20/20 01:54:23 AM,28.122,,,,
2249,01/20/20 02:04:23 AM,28.122,,,,
2250,01/20/20 02:14:23 AM,28.122,,,,
2251,01/20/20 02:24:23 AM,28.122,,,,
2252,01/20/20 02:34:23 AM,28.122,,,,
2253,01/20/20 02:44:23 AM,28.097,,,,
2254,01/20/20 02:54:23 AM,28.097,,,,
2255,01/20/20 03:04:23 AM,28.072,,,,
2256,01/20/20 03:14:23 AM,28.072,,,,
2257,01/20/20 03:24:23 AM,28.072,,,,
2258,01/20/20 03:34:23 AM,28.072,,,,
2259,01/20/20 03:44:23 AM,28.048,,,,
2260,01/20/20 03:54:23 AM,28.048,,,,
2261,01/20/20 04:04:23 AM,28.048,,,,
2262,01/20/20 04:14:23 AM,28.048,,,,
2263,01/20/20 04:24:23 AM,28.048,,,,
2264,01/20/20 04:34:23 AM,28.072,,,,
2265,01/20/20 04:44:23 AM,28.072,,,,
2266,01/20/20 04:54:23 AM,28.097,,,,
2267,01/20/20 05:04:23 AM,28.122,,,,
2268,01/20/20 05:14:23 AM,28.122,,,,
2269,01/20/20 05:24:23 AM,28.122,,,,
2270,01/20/20 05:34:23 AM,28.122,,,,
2271,01/20/20 05:44:23 AM,28.122,,,,
2272,01/20/20 05:54:23 AM,28.122,,,,
2273,01/20/20 06:04:23 AM,28.122,,,,
2274,01/20/20 06:14:23 AM,28.122,,,,
2275,01/20/20 06:24:23 AM,28.122,,,,
2276,01/20/20 06:34:23 AM,28.122,,,,
2277,01/20/20 06:44:23 AM,28.147,,,,
2278,01/20/20 06:54:23 AM,28.171,,,,
2279,01/20/20 07:04:23 AM,28.196,,,,
2280,01/20/20 07:14:23 AM,28.221,,,,
2281,01/20/20 07:24:23 AM,28.245,,,,
2282,01/20/20 07:34:23 AM,28.270,,,,
2283,01/20/20 07:44:23 AM,28.345,,,,
2284,01/20/20 07:54:23 AM,28.419,,,,
2285,01/20/20 08:04:23 AM,28.468,,,,
2286,01/20/20 08:14:23 AM,28.518,,,,
2287,01/20/20 08:24:23 AM,28.568,,,,
2288,01/20/20 08:34:23 AM,28.593,,,,
2289,01/20/20 08:44:23 AM,28.617,,,,
2290,01/20/20 08:54:23 AM,28.642,,,,
2291,01/20/20 09:04:23 AM,28.642,,,,
2292,01/20/20 09:14:23 AM,28.692,,,,
2293,01/20/20 09:24:23 AM,28.717,,,,
2294,01/20/20 09:34:23 AM,28.742,,,,
2295,01/20/20 09:44:23 AM,28.692,,,,
2296,01/20/20 09:54:23 AM,28.692,,,,
2297,01/20/20 10:04:23 AM,28.742,,,,
2298,01/20/20 10:14:23 AM,28.766,,,,
2299,01/20/20 10:24:23 AM,28.791,,,,
2300,01/20/20 10:34:23 AM,28.816,,,,
2301,01/20/20 10:44:23 AM,28.791,,,,
2302,01/20/20 10:54:23 AM,28.841,,,,
2303,01/20/20 11:04:23 AM,28.916,,,,
2304,01/20/20 11:14:23 AM,28.916,,,,
2305,01/20/20 11:24:23 AM,28.990,,,,
2306,01/20/20 11:34:23 AM,29.015,,,,
2307,01/20/20 11:44:23 AM,28.965,,,,
2308,01/20/20 11:54:23 AM,29.040,,,,
2309,01/20/20 12:04:23 PM,29.065,,,,
2310,01/20/20 12:14:23 PM,29.090,,,,
2311,01/20/20 12:24:23 PM,29.140,,,,
2312,01/20/20 12:34:23 PM,29.190,,,,
2313,01/20/20 12:44:23 PM,29.190,,,,
2314,01/20/20 12:54:23 PM,29.190,,,,
2315,01/20/20 01:04:23 PM,29.240,,,,
2316,01/20/20 01:14:23 PM,29.165,,,,
2317,01/20/20 01:24:23 PM,29.190,,,,
2318,01/20/20 01:34:23 PM,29.215,,,,
2319,01/20/20 01:44:23 PM,29.215,,,,
2320,01/20/20 01:54:23 PM,29.240,,,,
2321,01/20/20 02:04:23 PM,29.165,,,,
2322,01/20/20 02:14:23 PM,29.165,,,,
2323,01/20/20 02:24:23 PM,29.140,,,,
2324,01/20/20 02:34:23 PM,29.140,,,,
2325,01/20/20 02:44:23 PM,29.140,,,,
2326,01/20/20 02:54:23 PM,29.115,,,,
2327,01/20/20 03:04:23 PM,29.090,,,,
2328,01/20/20 03:14:23 PM,29.090,,,,
2329,01/20/20 03:24:23 PM,29.115,,,,
2330,01/20/20 03:34:23 PM,29.190,,,,
2331,01/20/20 03:44:23 PM,29.240,,,,
2332,01/20/20 03:54:23 PM,29.240,,,,
2333,01/20/20 04:04:23 PM,29.240,,,,
2334,01/20/20 04:14:23 PM,29.215,,,,
2335,01/20/20 04:24:23 PM,29.190,,,,
2336,01/20/20 04:34:23 PM,29.165,,,,
2337,01/20/20 04:44:23 PM,29.090,,,,
2338,01/20/20 04:54:23 PM,29.040,,,,
2339,01/20/20 05:04:23 PM,28.990,,,,
2340,01/20/20 05:14:23 PM,28.965,,,,
2341,01/20/20 05:24:23 PM,28.941,,,,
2342,01/20/20 05:34:23 PM,28.916,,,,
2343,01/20/20 05:44:23 PM,28.866,,,,
2344,01/20/20 05:54:23 PM,28.816,,,,
2345,01/20/20 06:04:23 PM,28.791,,,,
2346,01/20/20 06:14:23 PM,28.742,,,,
2347,01/20/20 06:24:23 PM,28.692,,,,
2348,01/20/20 06:34:23 PM,28.667,,,,
2349,01/20/20 06:44:23 PM,28.617,,,,
2350,01/20/20 06:54:23 PM,28.593,,,,
2351,01/20/20 07:04:23 PM,28.568,,,,
2352,01/20/20 07:14:23 PM,28.543,,,,
2353,01/20/20 07:24:23 PM,28.518,,,,
2354,01/20/20 07:34:23 PM,28.518,,,,
2355,01/20/20 07:44:23 PM,28.518,,,,
2356,01/20/20 07:54:23 PM,28.518,,,,
2357,01/20/20 08:04:23 PM,28.518,,,,
2358,01/20/20 08:14:23 PM,28.518,,,,
2359,01/20/20 08:24:23 PM,28.518,,,,
2360,01/20/20 08:34:23 PM,28.518,,,,
2361,01/20/20 08:44:23 PM,28.518,,,,
2362,01/20/20 08:54:23 PM,28.493,,,,
2363,01/20/20 09:04:23 PM,28.493,,,,
2364,01/20/20 09:14:23 PM,28.493,,,,
2365,01/20/20 09:24:23 PM,28.468,,,,
2366,01/20/20 09:34:23 PM,28.468,,,,
2367,01/20/20 09:44:23 PM,28.468,,,,
2368,01/20/20 09:54:23 PM,28.444,,,,
2369,01/20/20 10:04:23 PM,28.444,,,,
2370,01/20/20 10:14:23 PM,28.419,,,,
2371,01/20/20 10:24:23 PM,28.419,,,,
2372,01/20/20 10:34:23 PM,28.419,,,,
2373,01/20/20 10:44:23 PM,28.419,,,,
2374,01/20/20 10:54:23 PM,28.419,,,,
2375,01/20/20 11:04:23 PM,28.419,,,,
2376,01/20/20 11:14:23 PM,28.419,,,,
2377,01/20/20 11:24:23 PM,28.419,,,,
2378,01/20/20 11:34:23 PM,28.419,,,,
2379,01/20/20 11:44:23 PM,28.419,,,,
2380,01/20/20 11:54:23 PM,28.419,,,,
2381,01/21/20 12:04:23 AM,28.419,,,,
2382,01/21/20 12:14:23 AM,28.419,,,,
2383,01/21/20 12:24:23 AM,28.419,,,,
2384,01/21/20 12:34:23 AM,28.419,,,,
2385,01/21/20 12:44:23 AM,28.419,,,,
2386,01/21/20 12:54:23 AM,28.394,,,,
2387,01/21/20 01:04:23 AM,28.394,,,,
2388,01/21/20 01:14:23 AM,28.369,,,,
2389,01/21/20 01:24:23 AM,28.369,,,,
2390,01/21/20 01:34:23 AM,28.369,,,,
2391,01/21/20 01:44:23 AM,28.369,,,,
2392,01/21/20 01:54:23 AM,28.345,,,,
2393,01/21/20 02:04:23 AM,28.345,,,,
2394,01/21/20 02:14:23 AM,28.320,,,,
2395,01/21/20 02:24:23 AM,28.320,,,,
2396,01/21/20 02:34:23 AM,28.320,,,,
2397,01/21/20 02:44:23 AM,28.320,,,,
2398,01/21/20 02:54:23 AM,28.295,,,,
2399,01/21/20 03:04:23 AM,28.295,,,,
2400,01/21/20 03:14:23 AM,28.295,,,,
2401,01/21/20 03:24:23 AM,28.270,,,,
2402,01/21/20 03:34:23 AM,28.270,,,,
2403,01/21/20 03:44:23 AM,28.270,,,,
2404,01/21/20 03:54:23 AM,28.270,,,,
2405,01/21/20 04:04:23 AM,28.270,,,,
2406,01/21/20 04:14:23 AM,28.270,,,,
2407,01/21/20 04:24:23 AM,28.270,,,,
2408,01/21/20 04:34:23 AM,28.270,,,,
2409,01/21/20 04:44:23 AM,28.270,,,,
2410,01/21/20 04:54:23 AM,28.270,,,,
2411,01/21/20 05:04:23 AM,28.270,,,,
2412,01/21/20 05:14:23 AM,28.270,,,,
2413,01/21/20 05:24:23 AM,28.270,,,,
2414,01/21/20 05:34:23 AM,28.270,,,,
2415,01/21/20 05:44:23 AM,28.270,,,,
2416,01/21/20 05:54:23 AM,28.270,,,,
2417,01/21/20 06:04:23 AM,28.270,,,,
2418,01/21/20 06:14:23 AM,28.270,,,,
2419,01/21/20 06:24:23 AM,28.270,,,,
2420,01/21/20 06:34:23 AM,28.270,,,,
2421,01/21/20 06:44:23 AM,28.295,,,,
2422,01/21/20 06:54:23 AM,28.320,,,,
2423,01/21/20 07:04:23 AM,28.320,,,,
2424,01/21/20 07:14:23 AM,28.320,,,,
2425,01/21/20 07:24:23 AM,28.345,,,,
2426,01/21/20 07:34:23 AM,28.419,,,,
2427,01/21/20 07:44:23 AM,28.468,,,,
2428,01/21/20 07:54:23 AM,28.518,,,,
2429,01/21/20 08:04:23 AM,28.543,,,,
2430,01/21/20 08:14:23 AM,28.593,,,,
2431,01/21/20 08:24:23 AM,28.617,,,,
2432,01/21/20 08:34:23 AM,28.667,,,,
2433,01/21/20 08:44:23 AM,28.717,,,,
2434,01/21/20 08:54:23 AM,28.766,,,,
2435,01/21/20 09:04:23 AM,28.791,,,,
2436,01/21/20 09:14:23 AM,28.717,,,,
2437,01/21/20 09:24:23 AM,28.841,,,,
2438,01/21/20 09:34:23 AM,28.841,,,,
2439,01/21/20 09:44:23 AM,28.841,,,,
2440,01/21/20 09:54:23 AM,28.866,,,,
2441,01/21/20 10:04:23 AM,28.841,,,,
2442,01/21/20 10:14:23 AM,28.891,,,,
2443,01/21/20 10:24:23 AM,28.916,,,,
2444,01/21/20 10:34:23 AM,28.916,,,,
2445,01/21/20 10:44:23 AM,28.816,,,,
2446,01/21/20 10:54:23 AM,28.941,,,,
2447,01/21/20 11:04:23 AM,28.916,,,,
2448,01/21/20 11:14:23 AM,28.916,,,,
2449,01/21/20 11:24:23 AM,28.916,,,,
2450,01/21/20 11:34:23 AM,28.916,,,,
2451,01/21/20 11:44:23 AM,28.965,,,,
2452,01/21/20 11:54:23 AM,29.015,,,,
2453,01/21/20 12:04:23 PM,29.090,,,,
2454,01/21/20 12:14:23 PM,29.115,,,,
2455,01/21/20 12:24:23 PM,29.165,,,,
2456,01/21/20 12:34:23 PM,29.215,,,,
2457,01/21/20 12:44:23 PM,29.215,,,,
2458,01/21/20 12:54:23 PM,29.265,,,,
2459,01/21/20 01:04:23 PM,29.240,,,,
2460,01/21/20 01:14:23 PM,29.265,,,,
2461,01/21/20 01:24:23 PM,29.240,,,,
2462,01/21/20 01:34:23 PM,29.265,,,,
2463,01/21/20 01:44:23 PM,29.315,,,,
2464,01/21/20 01:54:23 PM,29.265,,,,
2465,01/21/20 02:04:23 PM,29.290,,,,
2466,01/21/20 02:14:23 PM,29.389,,,,
2467,01/21/20 02:24:23 PM,29.365,,,,
2468,01/21/20 02:34:23 PM,29.389,,,,
2469,01/21/20 02:44:23 PM,29.439,,,,
2470,01/21/20 02:54:23 PM,29.340,,,,
2471,01/21/20 03:04:23 PM,29.439,,,,
2472,01/21/20 03:14:23 PM,29.190,,,,
2473,01/21/20 03:24:23 PM,29.240,,,,
2474,01/21/20 03:34:23 PM,29.439,,,,
2475,01/21/20 03:44:23 PM,29.414,,,,
2476,01/21/20 03:54:23 PM,29.389,,,,
2477,01/21/20 04:04:23 PM,29.414,,,,
2478,01/21/20 04:14:23 PM,29.240,,,,
2479,01/21/20 04:24:23 PM,29.215,,,,
2480,01/21/20 04:34:23 PM,29.215,,,,
2481,01/21/20 04:44:23 PM,29.265,,,,
2482,01/21/20 04:54:23 PM,29.240,,,,
2483,01/21/20 05:04:23 PM,29.240,,,,
2484,01/21/20 05:14:23 PM,29.190,,,,
2485,01/21/20 05:24:23 PM,29.165,,,,
2486,01/21/20 05:34:23 PM,29.115,,,,
2487,01/21/20 05:44:23 PM,29.090,,,,
2488,01/21/20 05:54:23 PM,29.015,,,,
2489,01/21/20 06:04:23 PM,28.941,,,,
2490,01/21/20 06:14:23 PM,28.891,,,,
2491,01/21/20 06:24:23 PM,28.866,,,,
2492,01/21/20 06:34:23 PM,28.791,,,,
2493,01/21/20 06:44:23 PM,28.742,,,,
2494,01/21/20 06:54:23 PM,28.717,,,,
2495,01/21/20 07:04:23 PM,28.692,,,,
2496,01/21/20 07:14:23 PM,28.667,,,,
2497,01/21/20 07:24:23 PM,28.617,,,,
2498,01/21/20 07:34:23 PM,28.617,,,,
2499,01/21/20 07:44:23 PM,28.593,,,,
2500,01/21/20 07:54:23 PM,28.568,,,,
2501,01/21/20 08:04:23 PM,28.568,,,,
2502,01/21/20 08:14:23 PM,28.568,,,,
2503,01/21/20 08:24:23 PM,28.543,,,,
2504,01/21/20 08:34:23 PM,28.543,,,,
2505,01/21/20 08:44:23 PM,28.518,,,,
2506,01/21/20 08:54:23 PM,28.518,,,,
2507,01/21/20 09:04:23 PM,28.518,,,,
2508,01/21/20 09:14:23 PM,28.518,,,,
2509,01/21/20 09:24:23 PM,28.493,,,,
2510,01/21/20 09:34:23 PM,28.493,,,,
2511,01/21/20 09:44:23 PM,28.493,,,,
2512,01/21/20 09:54:23 PM,28.493,,,,
2513,01/21/20 10:04:23 PM,28.493,,,,
2514,01/21/20 10:14:23 PM,28.518,,,,
2515,01/21/20 10:24:23 PM,28.518,,,,
2516,01/21/20 10:34:23 PM,28.518,,,,
2517,01/21/20 10:44:23 PM,28.518,,,,
2518,01/21/20 10:54:23 PM,28.518,,,,
2519,01/21/20 11:04:23 PM,28.518,,,,
2520,01/21/20 11:14:23 PM,28.518,,,,
2521,01/21/20 11:24:23 PM,28.518,,,,
2522,01/21/20 11:34:23 PM,28.518,,,,
2523,01/21/20 11:44:23 PM,28.493,,,,
2524,01/21/20 11:54:23 PM,28.493,,,,
2525,01/22/20 12:04:23 AM,28.493,,,,
2526,01/22/20 12:14:23 AM,28.493,,,,
2527,01/22/20 12:24:23 AM,28.468,,,,
2528,01/22/20 12:34:23 AM,28.468,,,,
2529,01/22/20 12:44:23 AM,28.444,,,,
2530,01/22/20 12:54:23 AM,28.444,,,,
2531,01/22/20 01:04:23 AM,28.444,,,,
2532,01/22/20 01:14:23 AM,28.419,,,,
2533,01/22/20 01:24:23 AM,28.419,,,,
2534,01/22/20 01:34:23 AM,28.419,,,,
2535,01/22/20 01:44:23 AM,28.419,,,,
2536,01/22/20 01:54:23 AM,28.419,,,,
2537,01/22/20 02:04:23 AM,28.419,,,,
2538,01/22/20 02:14:23 AM,28.419,,,,
2539,01/22/20 02:24:23 AM,28.419,,,,
2540,01/22/20 02:34:23 AM,28.419,,,,
2541,01/22/20 02:44:23 AM,28.419,,,,
2542,01/22/20 02:54:23 AM,28.419,,,,
2543,01/22/20 03:04:23 AM,28.419,,,,
2544,01/22/20 03:14:23 AM,28.394,,,,
2545,01/22/20 03:24:23 AM,28.394,,,,
2546,01/22/20 03:34:23 AM,28.394,,,,
2547,01/22/20 03:44:23 AM,28.394,,,,
2548,01/22/20 03:54:23 AM,28.394,,,,
2549,01/22/20 04:04:23 AM,28.369,,,,
2550,01/22/20 04:14:23 AM,28.369,,,,
2551,01/22/20 04:24:23 AM,28.345,,,,
2552,01/22/20 04:34:23 AM,28.320,,,,
2553,01/22/20 04:44:23 AM,28.320,,,,
2554,01/22/20 04:54:23 AM,28.320,,,,
2555,01/22/20 05:04:23 AM,28.320,,,,
2556,01/22/20 05:14:23 AM,28.295,,,,
2557,01/22/20 05:24:23 AM,28.270,,,,
2558,01/22/20 05:34:23 AM,28.245,,,,
2559,01/22/20 05:44:23 AM,28.221,,,,
