"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
456,10/27/19 08:20:00 PM,28449.1,27.68,,,,
457,10/27/19 08:30:00 PM,28449.1,27.63,,,,
458,10/27/19 08:40:00 PM,28475.4,27.59,,,,
459,10/27/19 08:50:00 PM,28646.3,27.53,,,,
460,10/27/19 09:00:00 PM,28767.8,27.48,,,,
461,10/27/19 09:10:00 PM,28932.3,27.43,,,,
462,10/27/19 09:20:00 PM,29068.7,27.40,,,,
463,10/27/19 09:30:00 PM,29241.7,27.36,,,,
464,10/27/19 09:40:00 PM,29414.2,27.33,,,,
465,10/27/19 09:50:00 PM,29570.6,27.29,,,,
466,10/27/19 10:00:00 PM,29754.8,27.25,,,,
467,10/27/19 10:10:00 PM,30060.6,27.23,,,,
468,10/27/19 10:20:00 PM,30164.8,27.20,,,,
469,10/27/19 10:30:00 PM,30438.1,27.19,,,,
470,10/27/19 10:40:00 PM,30694.0,27.17,,,,
471,10/27/19 10:50:00 PM,30641.4,27.16,,,,
472,10/27/19 11:00:00 PM,30991.0,27.13,,,,
473,10/27/19 11:10:00 PM,31418.1,27.11,,,,
474,10/27/19 11:20:00 PM,31664.1,26.99,,,,
475,10/27/19 11:30:00 PM,31587.5,26.88,,,,
476,10/27/19 11:40:00 PM,30658.0,26.90,,,,
477,10/27/19 11:50:00 PM,30898.0,26.91,,,,
478,10/28/19 12:00:00 AM,31118.8,26.91,,,,
479,10/28/19 12:10:00 AM,31357.2,26.90,,,,
480,10/28/19 12:20:00 AM,31467.6,26.88,,,,
481,10/28/19 12:30:00 AM,31625.8,26.84,,,,
482,10/28/19 12:40:00 AM,31907.8,26.82,,,,
483,10/28/19 12:50:00 AM,32158.2,26.78,,,,
484,10/28/19 01:00:00 AM,32400.2,26.75,,,,
485,10/28/19 01:10:00 AM,32561.4,26.73,,,,
486,10/28/19 01:20:00 AM,32724.1,26.69,,,,
487,10/28/19 01:30:00 AM,33035.2,26.66,,,,
488,10/28/19 01:40:00 AM,33096.2,26.63,,,,
489,10/28/19 01:50:00 AM,33358.5,26.61,,,,
490,10/28/19 02:00:00 AM,33681.3,26.56,,,,
491,10/28/19 02:10:00 AM,34098.4,26.55,,,,
492,10/28/19 02:20:00 AM,34466.3,26.56,,,,
493,10/28/19 02:30:00 AM,34525.4,26.54,,,,
494,10/28/19 02:40:00 AM,34884.3,26.51,,,,
495,10/28/19 02:50:00 AM,35264.8,26.50,,,,
496,10/28/19 03:00:00 AM,35627.2,26.43,,,,
497,10/28/19 03:10:00 AM,35675.3,26.26,,,,
498,10/28/19 03:20:00 AM,35958.9,26.28,,,,
499,10/28/19 03:30:00 AM,36182.0,26.35,,,,
500,10/28/19 03:40:00 AM,36446.2,26.39,,,,
501,10/28/19 03:50:00 AM,36469.3,26.38,,,,
502,10/28/19 04:00:00 AM,36690.5,26.37,,,,
503,10/28/19 04:10:00 AM,36933.9,26.33,,,,
504,10/28/19 04:20:00 AM,37252.3,26.29,,,,
505,10/28/19 04:30:00 AM,37437.6,26.28,,,,
506,10/28/19 04:40:00 AM,37686.0,26.26,,,,
507,10/28/19 04:50:00 AM,37776.3,26.22,,,,
508,10/28/19 05:00:00 AM,37954.0,26.20,,,,
509,10/28/19 05:10:00 AM,38116.4,26.16,,,,
510,10/28/19 05:20:00 AM,37908.4,26.13,,,,
511,10/28/19 05:30:00 AM,38116.4,26.11,,,,
512,10/28/19 05:40:00 AM,38432.3,26.07,,,,
513,10/28/19 05:50:00 AM,38791.6,26.09,,,,
514,10/28/19 06:00:00 AM,39253.6,26.10,,,,
515,10/28/19 06:10:00 AM,39730.0,26.15,,,,
516,10/28/19 06:20:00 AM,40175.2,26.23,,,,
517,10/28/19 06:30:00 AM,40666.5,26.39,,,,
518,10/28/19 06:40:00 AM,40987.3,26.55,,,,
519,10/28/19 06:50:00 AM,40821.6,26.57,,,,
520,10/28/19 07:00:00 AM,41264.3,26.74,,,,
521,10/28/19 07:10:00 AM,41481.4,26.90,,,,
522,10/28/19 07:20:00 AM,41622.4,27.12,,,,
523,10/28/19 07:30:00 AM,41769.0,27.37,,,,
524,10/28/19 07:40:00 AM,41676.0,27.61,,,,
525,10/28/19 07:50:00 AM,41705.4,27.80,,,,
526,10/28/19 08:00:00 AM,41486.2,27.99,,,,
527,10/28/19 08:10:00 AM,41322.0,28.18,,,,
528,10/28/19 08:20:00 AM,41120.6,28.35,,,,
529,10/28/19 08:30:00 AM,40954.0,28.48,,,,
530,10/28/19 08:40:00 AM,40615.1,28.60,,,,
531,10/28/19 08:50:00 AM,40262.5,28.66,,,,
532,10/28/19 09:00:00 AM,39815.6,28.57,,,,
533,10/28/19 09:10:00 AM,39506.1,28.72,,,,
534,10/28/19 09:20:00 AM,38921.4,28.50,,,,
535,10/28/19 09:30:00 AM,38334.9,28.66,,,,
536,10/28/19 09:40:00 AM,37653.3,28.67,,,,
537,10/28/19 09:50:00 AM,37048.7,28.77,,,,
538,10/28/19 10:00:00 AM,36423.1,28.91,,,,
539,10/28/19 10:10:00 AM,36015.4,29.09,,,,
540,10/28/19 10:20:00 AM,36788.3,29.29,,,,
541,10/28/19 10:30:00 AM,36227.7,29.28,,,,
542,10/28/19 10:40:00 AM,35962.7,29.60,,,,
543,10/28/19 10:50:00 AM,35377.5,29.54,,,,
544,10/28/19 11:00:00 AM,34827.5,29.56,,,,
545,10/28/19 11:10:00 AM,34321.0,29.74,,,,
546,10/28/19 11:20:00 AM,33688.0,29.60,,,,
547,10/28/19 11:30:00 AM,33044.8,29.33,,,,
548,10/28/19 11:40:00 AM,32796.6,29.38,,,,
549,10/28/19 11:50:00 AM,32320.2,29.61,,,,
550,10/28/19 12:00:00 PM,31377.5,29.64,,,,
551,10/28/19 12:10:00 PM,31050.5,29.67,,,,
552,10/28/19 12:20:00 PM,30699.6,29.78,,,,
553,10/28/19 12:30:00 PM,30205.1,29.76,,,,
554,10/28/19 12:40:00 PM,29702.7,29.79,,,,
555,10/28/19 12:50:00 PM,26456.8,29.84,,,,
556,10/28/19 01:00:00 PM,25902.6,29.90,,,,
557,10/28/19 01:10:00 PM,26125.3,29.96,,,,
558,10/28/19 01:20:00 PM,25591.9,30.15,,,,
559,10/28/19 01:30:00 PM,25069.2,30.39,,,,
560,10/28/19 01:40:00 PM,25065.4,30.29,,,,
561,10/28/19 01:50:00 PM,24537.0,30.10,,,,
562,10/28/19 02:00:00 PM,24193.9,29.88,,,,
563,10/28/19 02:10:00 PM,23836.9,29.76,,,,
564,10/28/19 02:20:00 PM,23527.3,29.72,,,,
565,10/28/19 02:30:00 PM,24663.5,29.71,,,,
566,10/28/19 02:40:00 PM,24449.0,29.71,,,,
567,10/28/19 02:50:00 PM,24181.6,29.70,,,,
568,10/28/19 03:00:00 PM,23919.3,29.68,,,,
569,10/28/19 03:10:00 PM,23660.1,29.67,,,,
570,10/28/19 03:20:00 PM,23384.1,29.65,,,,
571,10/28/19 03:30:00 PM,23190.0,29.64,,,,
572,10/28/19 03:40:00 PM,22932.6,29.64,,,,
573,10/28/19 03:50:00 PM,22719.2,29.64,,,,
574,10/28/19 04:00:00 PM,0.0,26.71,,,,
575,10/28/19 04:10:00 PM,0.0,24.66,,,,
576,10/28/19 04:20:00 PM,0.0,23.72,,,,
577,10/28/19 04:24:19 PM,,,,Logged,,
578,10/28/19 04:24:27 PM,,,,,Logged,
579,10/28/19 04:26:51 PM,,,Logged,,,
580,10/28/19 04:30:00 PM,0.0,23.53,,,,
581,10/28/19 04:40:00 PM,45239.9,29.36,,,,
582,10/28/19 04:50:00 PM,45307.1,29.34,,,,
583,10/28/19 05:00:00 PM,45228.7,29.31,,,,
584,10/28/19 05:10:00 PM,45211.9,29.23,,,,
585,10/28/19 05:20:00 PM,45117.0,29.10,,,,
586,10/28/19 05:30:00 PM,45083.6,28.97,,,,
587,10/28/19 05:40:00 PM,44950.3,28.77,,,,
588,10/28/19 05:50:00 PM,44790.1,28.63,,,,
589,10/28/19 06:00:00 PM,44735.1,28.52,,,,
590,10/28/19 06:10:00 PM,44740.6,28.43,,,,
591,10/28/19 06:20:00 PM,44658.3,28.38,,,,
592,10/28/19 06:30:00 PM,44652.8,28.33,,,,
593,10/28/19 06:40:00 PM,44619.9,28.29,,,,
594,10/28/19 06:50:00 PM,44619.9,28.24,,,,
595,10/28/19 07:00:00 PM,44581.6,28.20,,,,
596,10/28/19 07:10:00 PM,44576.2,28.14,,,,
597,10/28/19 07:20:00 PM,44488.9,28.10,,,,
598,10/28/19 07:30:00 PM,44467.1,28.07,,,,
599,10/28/19 07:40:00 PM,44450.8,28.02,,,,
600,10/28/19 07:50:00 PM,44516.1,27.98,,,,
601,10/28/19 08:00:00 PM,44429.0,27.95,,,,
602,10/28/19 08:10:00 PM,44342.2,27.92,,,,
603,10/28/19 08:20:00 PM,44439.9,27.88,,,,
604,10/28/19 08:30:00 PM,44336.8,27.86,,,,
605,10/28/19 08:40:00 PM,44325.9,27.82,,,,
606,10/28/19 08:50:00 PM,44298.9,27.78,,,,
607,10/28/19 09:00:00 PM,44244.8,27.67,,,,
608,10/28/19 09:10:00 PM,44099.5,27.45,,,,
609,10/28/19 09:20:00 PM,44035.1,27.34,,,,
610,10/28/19 09:30:00 PM,44056.5,27.31,,,,
611,10/28/19 09:40:00 PM,44029.7,27.28,,,,
612,10/28/19 09:50:00 PM,43949.5,27.23,,,,
613,10/28/19 10:00:00 PM,43965.6,27.19,,,,
614,10/28/19 10:10:00 PM,43912.2,27.16,,,,
615,10/28/19 10:20:00 PM,43917.5,27.12,,,,
616,10/28/19 10:30:00 PM,43874.9,27.09,,,,
617,10/28/19 10:40:00 PM,43821.7,27.07,,,,
618,10/28/19 10:50:00 PM,43901.5,27.06,,,,
619,10/28/19 11:00:00 PM,43832.3,27.03,,,,
620,10/28/19 11:10:00 PM,43896.2,27.02,,,,
621,10/28/19 11:20:00 PM,43880.2,27.00,,,,
622,10/28/19 11:30:00 PM,43795.1,26.97,,,,
623,10/28/19 11:40:00 PM,43773.9,26.94,,,,
624,10/28/19 11:50:00 PM,43811.1,26.91,,,,
625,10/29/19 12:00:00 AM,43800.4,26.90,,,,
626,10/29/19 12:10:00 AM,43773.9,26.89,,,,
627,10/29/19 12:20:00 AM,43720.9,26.89,,,,
628,10/29/19 12:30:00 AM,43731.5,26.86,,,,
629,10/29/19 12:40:00 AM,43747.4,26.84,,,,
630,10/29/19 12:50:00 AM,43715.6,26.80,,,,
631,10/29/19 01:00:00 AM,43536.3,26.63,,,,
632,10/29/19 01:10:00 AM,43536.3,26.57,,,,
633,10/29/19 01:20:00 AM,43604.7,26.63,,,,
634,10/29/19 01:30:00 AM,43625.8,26.67,,,,
635,10/29/19 01:40:00 AM,43567.8,26.66,,,,
636,10/29/19 01:50:00 AM,43552.1,26.63,,,,
637,10/29/19 02:00:00 AM,43583.6,26.61,,,,
638,10/29/19 02:10:00 AM,43531.0,26.57,,,,
639,10/29/19 02:20:00 AM,43562.6,26.55,,,,
640,10/29/19 02:30:00 AM,43573.1,26.52,,,,
641,10/29/19 02:40:00 AM,43562.6,26.50,,,,
642,10/29/19 02:50:00 AM,43478.5,26.46,,,,
643,10/29/19 03:00:00 AM,43447.1,26.43,,,,
644,10/29/19 03:10:00 AM,43405.2,26.40,,,,
645,10/29/19 03:20:00 AM,43410.4,26.38,,,,
646,10/29/19 03:30:00 AM,43363.4,26.33,,,,
647,10/29/19 03:40:00 AM,43316.4,26.30,,,,
648,10/29/19 03:50:00 AM,43400.0,26.29,,,,
649,10/29/19 04:00:00 AM,43373.8,26.28,,,,
650,10/29/19 04:10:00 AM,43363.4,26.27,,,,
651,10/29/19 04:20:00 AM,43363.4,26.26,,,,
652,10/29/19 04:30:00 AM,43342.5,26.23,,,,
653,10/29/19 04:40:00 AM,43280.0,26.21,,,,
654,10/29/19 04:50:00 AM,43295.6,26.15,,,,
655,10/29/19 05:00:00 AM,43160.5,25.95,,,,
656,10/29/19 05:10:00 AM,43160.5,25.96,,,,
657,10/29/19 05:20:00 AM,43134.6,26.04,,,,
658,10/29/19 05:30:00 AM,43217.6,26.07,,,,
659,10/29/19 05:40:00 AM,43238.3,26.07,,,,
660,10/29/19 05:50:00 AM,43269.5,26.10,,,,
661,10/29/19 06:00:00 AM,43233.1,26.10,,,,
662,10/29/19 06:10:00 AM,43259.1,26.11,,,,
663,10/29/19 06:20:00 AM,43295.6,26.17,,,,
664,10/29/19 06:30:00 AM,43379.0,26.26,,,,
665,10/29/19 06:40:00 AM,43478.5,26.41,,,,
666,10/29/19 06:50:00 AM,43452.3,26.37,,,,
667,10/29/19 07:00:00 AM,43494.3,26.49,,,,
668,10/29/19 07:10:00 AM,43546.8,26.61,,,,
669,10/29/19 07:20:00 AM,43583.6,26.64,,,,
670,10/29/19 07:30:00 AM,43768.6,26.85,,,,
671,10/29/19 07:40:00 AM,43981.6,27.22,,,,
672,10/29/19 07:50:00 AM,44029.7,27.26,,,,
673,10/29/19 08:00:00 AM,44099.5,27.36,,,,
674,10/29/19 08:10:00 AM,44255.6,27.56,,,,
675,10/29/19 08:20:00 AM,44169.3,27.51,,,,
676,10/29/19 08:30:00 AM,44158.6,27.50,,,,
677,10/29/19 08:40:00 AM,44282.6,24.99,,,,
678,10/29/19 08:50:00 AM,44261.0,25.02,,,,
679,10/29/19 09:00:00 AM,44576.2,25.38,,,,
680,10/29/19 09:10:00 AM,44691.2,25.61,,,,
681,10/29/19 09:20:00 AM,44933.7,26.01,,,,
682,10/29/19 09:30:00 AM,45156.0,26.24,,,,
683,10/29/19 09:40:00 AM,45184.0,26.32,,,,
684,10/29/19 09:50:00 AM,45368.9,26.55,,,,
685,10/29/19 10:00:00 AM,45481.6,26.78,,,,
686,10/29/19 10:10:00 AM,45851.0,27.25,,,,
687,10/29/19 10:20:00 AM,46213.7,27.87,,,,
688,10/29/19 10:30:00 AM,46569.3,28.44,,,,
689,10/29/19 10:40:00 AM,46722.1,28.67,,,,
690,10/29/19 10:50:00 AM,46510.7,28.60,,,,
691,10/29/19 11:00:00 AM,47012.4,29.51,,,,
692,10/29/19 11:10:00 AM,47006.4,29.49,,,,
693,10/29/19 11:20:00 AM,47257.5,29.98,,,,
694,10/29/19 11:30:00 AM,47456.2,30.25,,,,
695,10/29/19 11:40:00 AM,47741.5,30.85,,,,
696,10/29/19 11:50:00 AM,47814.8,31.02,,,,
697,10/29/19 12:00:00 PM,48227.2,31.85,,,,
698,10/29/19 12:10:00 PM,48357.6,32.04,,,,
699,10/29/19 12:20:00 PM,48177.7,31.40,,,,
700,10/29/19 12:30:00 PM,48419.9,31.90,,,,
701,10/29/19 12:40:00 PM,44391.0,28.21,,,,
702,10/29/19 12:50:00 PM,44277.2,28.18,,,,
703,10/29/19 01:00:00 PM,44277.2,28.13,,,,
704,10/29/19 01:10:00 PM,44266.4,28.07,,,,
705,10/29/19 01:20:00 PM,44223.2,28.05,,,,
706,10/29/19 01:30:00 PM,44271.8,28.14,,,,
707,10/29/19 01:40:00 PM,44190.9,28.02,,,,
708,10/29/19 01:50:00 PM,44164.0,27.93,,,,
709,10/29/19 02:00:00 PM,44126.3,27.87,,,,
710,10/29/19 02:10:00 PM,44180.1,27.92,,,,
711,10/29/19 02:20:00 PM,44147.8,27.82,,,,
712,10/29/19 02:30:00 PM,44056.5,27.74,,,,
713,10/29/19 02:40:00 PM,43896.2,27.54,,,,
714,10/29/19 02:50:00 PM,43933.5,27.61,,,,
715,10/29/19 03:00:00 PM,43976.2,27.58,,,,
716,10/29/19 03:10:00 PM,43869.6,27.51,,,,
717,10/29/19 03:20:00 PM,43896.2,27.43,,,,
718,10/29/19 03:30:00 PM,43890.9,27.43,,,,
719,10/29/19 03:40:00 PM,43874.9,27.50,,,,
720,10/29/19 03:50:00 PM,43864.2,27.41,,,,
721,10/29/19 04:00:00 PM,43832.3,27.41,,,,
722,10/29/19 04:10:00 PM,43805.8,27.39,,,,
723,10/29/19 04:20:00 PM,43800.4,27.45,,,,
724,10/29/19 04:30:00 PM,43821.7,27.47,,,,
725,10/29/19 04:40:00 PM,43805.8,27.47,,,,
726,10/29/19 04:50:00 PM,43827.0,27.42,,,,
727,10/29/19 05:00:00 PM,43789.8,27.36,,,,
728,10/29/19 05:10:00 PM,43747.4,27.30,,,,
729,10/29/19 05:20:00 PM,43742.1,27.28,,,,
730,10/29/19 05:30:00 PM,43657.5,27.25,,,,
731,10/29/19 05:40:00 PM,43678.6,27.23,,,,
732,10/29/19 05:50:00 PM,43657.5,27.22,,,,
733,10/29/19 06:00:00 PM,43657.5,27.20,,,,
734,10/29/19 06:10:00 PM,43678.6,27.19,,,,
735,10/29/19 06:20:00 PM,43662.7,27.18,,,,
736,10/29/19 06:30:00 PM,43678.6,27.18,,,,
737,10/29/19 06:40:00 PM,43578.4,27.17,,,,
738,10/29/19 06:50:00 PM,43631.1,27.17,,,,
739,10/29/19 07:00:00 PM,43636.3,27.16,,,,
740,10/29/19 07:10:00 PM,43599.4,27.16,,,,
741,10/29/19 07:20:00 PM,43552.1,27.14,,,,
742,10/29/19 07:30:00 PM,43510.0,27.13,,,,
743,10/29/19 07:40:00 PM,43541.5,27.12,,,,
744,10/29/19 07:50:00 PM,43431.4,27.12,,,,
745,10/29/19 08:00:00 PM,43420.9,27.08,,,,
746,10/29/19 08:10:00 PM,43436.6,27.06,,,,
747,10/29/19 08:20:00 PM,43499.5,27.05,,,,
748,10/29/19 08:30:00 PM,43520.5,27.03,,,,
749,10/29/19 08:40:00 PM,43531.0,27.02,,,,
750,10/29/19 08:50:00 PM,43531.0,27.01,,,,
751,10/29/19 09:00:00 PM,43531.0,27.01,,,,
752,10/29/19 09:10:00 PM,43478.5,27.00,,,,
753,10/29/19 09:20:00 PM,43420.9,27.00,,,,
754,10/29/19 09:30:00 PM,43478.5,27.00,,,,
755,10/29/19 09:40:00 PM,43441.8,26.99,,,,
756,10/29/19 09:50:00 PM,43410.4,26.99,,,,
757,10/29/19 10:00:00 PM,43431.4,27.00,,,,
758,10/29/19 10:10:00 PM,43457.5,27.00,,,,
759,10/29/19 10:20:00 PM,43478.5,27.00,,,,
760,10/29/19 10:30:00 PM,43431.4,26.99,,,,
761,10/29/19 10:40:00 PM,43473.3,26.99,,,,
762,10/29/19 10:50:00 PM,43452.3,27.01,,,,
763,10/29/19 11:00:00 PM,43457.5,27.02,,,,
764,10/29/19 11:10:00 PM,43452.3,27.02,,,,
765,10/29/19 11:20:00 PM,43468.0,27.03,,,,
766,10/29/19 11:30:00 PM,43473.3,27.03,,,,
767,10/29/19 11:40:00 PM,43426.1,27.03,,,,
768,10/29/19 11:50:00 PM,43452.3,27.03,,,,
769,10/30/19 12:00:00 AM,43431.4,27.02,,,,
770,10/30/19 12:10:00 AM,43400.0,27.02,,,,
771,10/30/19 12:20:00 AM,43405.2,27.01,,,,
772,10/30/19 12:30:00 AM,43436.6,27.01,,,,
773,10/30/19 12:40:00 AM,43431.4,27.01,,,,
774,10/30/19 12:50:00 AM,43410.4,26.97,,,,
775,10/30/19 01:00:00 AM,43426.1,26.97,,,,
776,10/30/19 01:10:00 AM,43410.4,26.96,,,,
777,10/30/19 01:20:00 AM,43368.6,26.96,,,,
778,10/30/19 01:30:00 AM,43405.2,26.97,,,,
779,10/30/19 01:40:00 AM,43394.7,26.96,,,,
780,10/30/19 01:50:00 AM,43373.8,26.96,,,,
781,10/30/19 02:00:00 AM,43316.4,26.96,,,,
782,10/30/19 02:10:00 AM,43410.4,26.95,,,,
783,10/30/19 02:20:00 AM,43326.8,26.94,,,,
784,10/30/19 02:30:00 AM,43306.0,26.94,,,,
785,10/30/19 02:40:00 AM,43332.1,26.96,,,,
786,10/30/19 02:50:00 AM,43306.0,26.96,,,,
787,10/30/19 03:00:00 AM,43326.8,26.96,,,,
788,10/30/19 03:10:00 AM,43326.8,26.96,,,,
789,10/30/19 03:20:00 AM,43306.0,26.96,,,,
790,10/30/19 03:30:00 AM,43316.4,26.96,,,,
791,10/30/19 03:40:00 AM,43311.2,26.96,,,,
792,10/30/19 03:50:00 AM,43306.0,26.95,,,,
793,10/30/19 04:00:00 AM,43332.1,26.96,,,,
794,10/30/19 04:10:00 AM,43290.4,26.95,,,,
795,10/30/19 04:20:00 AM,43332.1,26.94,,,,
796,10/30/19 04:30:00 AM,43264.3,26.94,,,,
797,10/30/19 04:40:00 AM,43311.2,26.94,,,,
798,10/30/19 04:50:00 AM,43280.0,26.94,,,,
799,10/30/19 05:00:00 AM,43332.1,26.92,,,,
800,10/30/19 05:10:00 AM,43311.2,26.92,,,,
801,10/30/19 05:20:00 AM,43326.8,26.92,,,,
802,10/30/19 05:30:00 AM,43300.8,26.92,,,,
803,10/30/19 05:40:00 AM,43316.4,26.94,,,,
804,10/30/19 05:50:00 AM,43311.2,26.96,,,,
805,10/30/19 06:00:00 AM,43373.8,27.01,,,,
806,10/30/19 06:10:00 AM,43352.9,27.06,,,,
807,10/30/19 06:20:00 AM,43431.4,27.14,,,,
808,10/30/19 06:30:00 AM,43405.2,27.19,,,,
809,10/30/19 06:40:00 AM,43489.0,27.25,,,,
810,10/30/19 06:50:00 AM,43546.8,27.41,,,,
811,10/30/19 07:00:00 AM,43536.3,27.48,,,,
812,10/30/19 07:10:00 AM,43573.1,27.51,,,,
813,10/30/19 07:20:00 AM,43536.3,27.46,,,,
814,10/30/19 07:30:00 AM,43689.2,27.61,,,,
815,10/30/19 07:40:00 AM,43683.9,27.68,,,,
816,10/30/19 07:50:00 AM,43489.0,27.24,,,,
817,10/30/19 08:00:00 AM,43631.1,27.69,,,,
818,10/30/19 08:10:00 AM,43752.7,27.90,,,,
819,10/30/19 08:20:00 AM,43768.6,27.90,,,,
820,10/30/19 08:30:00 AM,43795.1,27.98,,,,
821,10/30/19 08:40:00 AM,43752.7,27.70,,,,
822,10/30/19 08:50:00 AM,43615.3,27.73,,,,
823,10/30/19 09:00:00 AM,43720.9,27.91,,,,
824,10/30/19 09:10:00 AM,43699.7,27.81,,,,
825,10/30/19 09:20:00 AM,44019.0,28.18,,,,
826,10/30/19 09:30:00 AM,43949.5,28.16,,,,
827,10/30/19 09:40:00 AM,44078.0,28.42,,,,
828,10/30/19 09:50:00 AM,44013.7,28.30,,,,
829,10/30/19 10:00:00 AM,44104.8,28.37,,,,
830,10/30/19 10:10:00 AM,43992.3,28.19,,,,
831,10/30/19 10:20:00 AM,44201.7,28.67,,,,
832,10/30/19 10:30:00 AM,44078.0,28.54,,,,
833,10/30/19 10:40:00 AM,44169.3,28.59,,,,
834,10/30/19 10:50:00 AM,44142.4,28.66,,,,
835,10/30/19 11:00:00 AM,44094.1,28.55,,,,
836,10/30/19 11:10:00 AM,44067.3,28.59,,,,
837,10/30/19 11:20:00 AM,44003.0,28.57,,,,
838,10/30/19 11:30:00 AM,44056.5,28.58,,,,
839,10/30/19 11:40:00 AM,44099.5,28.61,,,,
840,10/30/19 11:50:00 AM,44072.6,28.54,,,,
841,10/30/19 12:00:00 PM,44051.2,28.26,,,,
842,10/30/19 12:10:00 PM,43986.9,28.53,,,,
843,10/30/19 12:20:00 PM,44003.0,28.40,,,,
844,10/30/19 12:30:00 PM,44013.7,28.37,,,,
845,10/30/19 12:40:00 PM,44061.9,28.49,,,,
846,10/30/19 12:50:00 PM,44061.9,28.50,,,,
847,10/30/19 01:00:00 PM,44029.7,28.53,,,,
848,10/30/19 01:10:00 PM,43976.2,28.19,,,,
849,10/30/19 01:20:00 PM,43885.5,28.03,,,,
850,10/30/19 01:30:00 PM,43938.9,28.23,,,,
851,10/30/19 01:40:00 PM,43906.8,28.08,,,,
852,10/30/19 01:50:00 PM,43933.5,28.12,,,,
853,10/30/19 02:00:00 PM,43986.9,28.07,,,,
854,10/30/19 02:10:00 PM,43901.5,28.09,,,,
855,10/30/19 02:20:00 PM,43954.9,28.08,,,,
856,10/30/19 02:30:00 PM,44045.8,28.16,,,,
857,10/30/19 02:40:00 PM,43981.6,28.15,,,,
858,10/30/19 02:50:00 PM,43874.9,27.99,,,,
859,10/30/19 03:00:00 PM,43832.3,27.87,,,,
860,10/30/19 03:10:00 PM,43752.7,27.85,,,,
861,10/30/19 03:20:00 PM,43779.2,27.78,,,,
862,10/30/19 03:30:00 PM,43683.9,27.69,,,,
863,10/30/19 03:40:00 PM,43689.2,27.69,,,,
864,10/30/19 03:50:00 PM,43731.5,27.70,,,,
865,10/30/19 04:00:00 PM,43683.9,27.68,,,,
866,10/30/19 04:10:00 PM,43662.7,27.67,,,,
867,10/30/19 04:20:00 PM,43657.5,27.64,,,,
868,10/30/19 04:30:00 PM,43668.0,27.61,,,,
869,10/30/19 04:40:00 PM,43678.6,27.61,,,,
870,10/30/19 04:50:00 PM,43646.9,27.59,,,,
871,10/30/19 05:00:00 PM,43599.4,27.57,,,,
872,10/30/19 05:10:00 PM,43552.1,27.54,,,,
873,10/30/19 05:20:00 PM,43573.1,27.48,,,,
874,10/30/19 05:30:00 PM,43536.3,27.45,,,,
875,10/30/19 05:40:00 PM,43525.8,27.40,,,,
876,10/30/19 05:50:00 PM,43468.0,27.36,,,,
877,10/30/19 06:00:00 PM,43468.0,27.33,,,,
878,10/30/19 06:10:00 PM,43405.2,27.28,,,,
879,10/30/19 06:20:00 PM,43436.6,27.25,,,,
880,10/30/19 06:30:00 PM,43373.8,27.22,,,,
881,10/30/19 06:40:00 PM,43426.1,27.19,,,,
882,10/30/19 06:50:00 PM,43400.0,27.18,,,,
883,10/30/19 07:00:00 PM,43337.3,27.13,,,,
884,10/30/19 07:10:00 PM,43269.5,27.13,,,,
885,10/30/19 07:20:00 PM,43347.7,27.12,,,,
886,10/30/19 07:30:00 PM,43347.7,27.11,,,,
887,10/30/19 07:40:00 PM,43306.0,27.11,,,,
888,10/30/19 07:50:00 PM,43332.1,27.09,,,,
889,10/30/19 08:00:00 PM,43222.8,27.11,,,,
890,10/30/19 08:10:00 PM,43227.9,27.12,,,,
891,10/30/19 08:20:00 PM,43243.5,27.12,,,,
892,10/30/19 08:30:00 PM,43264.3,27.13,,,,
893,10/30/19 08:40:00 PM,43207.2,27.14,,,,
894,10/30/19 08:50:00 PM,43248.7,27.13,,,,
895,10/30/19 09:00:00 PM,43227.9,27.14,,,,
896,10/30/19 09:10:00 PM,43227.9,27.14,,,,
897,10/30/19 09:20:00 PM,43227.9,27.14,,,,
898,10/30/19 09:30:00 PM,43217.6,27.16,,,,
899,10/30/19 09:40:00 PM,43264.3,27.16,,,,
900,10/30/19 09:50:00 PM,43227.9,27.17,,,,
901,10/30/19 10:00:00 PM,43181.2,27.17,,,,
902,10/30/19 10:10:00 PM,43196.8,27.16,,,,
903,10/30/19 10:20:00 PM,43160.5,27.16,,,,
904,10/30/19 10:30:00 PM,43207.2,27.16,,,,
905,10/30/19 10:40:00 PM,43181.2,27.14,,,,
906,10/30/19 10:50:00 PM,43186.4,27.13,,,,
907,10/30/19 11:00:00 PM,43186.4,27.12,,,,
908,10/30/19 11:10:00 PM,43160.5,27.11,,,,
909,10/30/19 11:20:00 PM,43155.3,27.08,,,,
910,10/30/19 11:30:00 PM,43119.1,27.07,,,,
911,10/30/19 11:40:00 PM,43145.0,27.05,,,,
912,10/30/19 11:50:00 PM,43098.4,27.03,,,,
913,10/31/19 12:00:00 AM,43129.4,27.02,,,,
914,10/31/19 12:10:00 AM,43051.9,27.02,,,,
915,10/31/19 12:20:00 AM,43113.9,27.01,,,,
916,10/31/19 12:30:00 AM,43108.7,27.01,,,,
