Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","EOF"
2019-12-16 16:59:49,28.09,-87.41,8.33, , , , , 
2019-12-16 17:09:49,28.06,-86.96,8.33, , , , , 
2019-12-16 17:19:49,28.06,-86.69,8.32, , , , , 
2019-12-16 17:29:49,28.06,-86.67,8.32, , , , , 
2019-12-16 17:39:49,28.04,-86.53,8.32, , , , , 
2019-12-16 17:49:49,28.01,-86.32,8.32, , , , , 
2019-12-16 17:59:49,28.01,-86.25,8.32, , , , , 
2019-12-16 18:09:49,27.99,-86.03,8.31, , , , , 
2019-12-16 18:19:49,27.99,-85.85,8.31, , , , , 
2019-12-16 18:29:49,27.99,-85.88,8.31, , , , , 
2019-12-16 18:39:49,27.99,-85.75,8.31, , , , , 
2019-12-16 18:49:49,27.99,-85.64,8.31, , , , , 
2019-12-16 18:59:49,27.99,-85.75,8.31, , , , , 
2019-12-16 19:09:49,27.99,-85.49,8.30, , , , , 
2019-12-16 19:19:49,27.99,-85.60,8.30, , , , , 
2019-12-16 19:29:49,27.96,-85.35,8.30, , , , , 
2019-12-16 19:39:49,27.94,-85.19,8.30, , , , , 
2019-12-16 19:49:49,27.94,-85.17,8.30, , , , , 
2019-12-16 19:59:49,27.89,-85.07,8.30, , , , , 
2019-12-16 20:09:49,27.89,-85.00,8.30, , , , , 
2019-12-16 20:19:49,27.86,-85.10,8.30, , , , , 
2019-12-16 20:29:49,27.84,-85.00,8.30, , , , , 
2019-12-16 20:39:49,27.84,-84.92,8.29, , , , , 
2019-12-16 20:49:49,27.81,-84.92,8.29, , , , , 
2019-12-16 20:59:49,27.81,-84.88,8.29, , , , , 
2019-12-16 21:09:49,27.79,-84.82,8.29, , , , , 
2019-12-16 21:19:49,27.79,-84.91,8.29, , , , , 
2019-12-16 21:29:49,27.79,-84.86,8.29, , , , , 
2019-12-16 21:39:49,27.79,-84.72,8.29, , , , , 
2019-12-16 21:49:49,27.79,-84.80,8.29, , , , , 
2019-12-16 21:59:49,27.76,-84.66,8.29, , , , , 
2019-12-16 22:09:49,27.76,-84.75,8.29, , , , , 
2019-12-16 22:19:49,27.76,-84.72,8.29, , , , , 
2019-12-16 22:29:49,27.76,-84.78,8.29, , , , , 
2019-12-16 22:39:49,27.76,-84.71,8.29, , , , , 
2019-12-16 22:49:49,27.76,-84.85,8.29, , , , , 
2019-12-16 22:59:49,27.76,-84.82,8.29, , , , , 
2019-12-16 23:09:49,27.76,-85.11,8.30, , , , , 
2019-12-16 23:19:49,27.74,-84.80,8.29, , , , , 
2019-12-16 23:29:49,27.76,-84.61,8.29, , , , , 
2019-12-16 23:39:49,27.74,-84.82,8.29, , , , , 
2019-12-16 23:49:49,27.74,-84.86,8.29, , , , , 
2019-12-16 23:59:49,27.74,-84.88,8.29, , , , , 
2019-12-17 00:09:49,27.74,-85.03,8.30, , , , , 
2019-12-17 00:19:49,27.74,-84.86,8.29, , , , , 
2019-12-17 00:29:49,27.76,-84.66,8.29, , , , , 
2019-12-17 00:39:49,27.76,-84.57,8.29, , , , , 
2019-12-17 00:49:49,27.74,-84.30,8.28, , , , , 
2019-12-17 00:59:49,27.76,-84.17,8.28, , , , , 
2019-12-17 01:09:49,27.76,-84.19,8.28, , , , , 
2019-12-17 01:19:49,27.76,-84.42,8.29, , , , , 
2019-12-17 01:29:49,27.74,-84.50,8.29, , , , , 
2019-12-17 01:39:49,27.74,-84.63,8.29, , , , , 
2019-12-17 01:49:49,27.74,-84.46,8.29, , , , , 
2019-12-17 01:59:49,27.74,-84.35,8.28, , , , , 
2019-12-17 02:09:49,27.74,-84.02,8.28, , , , , 
2019-12-17 02:19:49,27.72,-83.97,8.28, , , , , 
2019-12-17 02:29:49,27.69,-83.69,8.27, , , , , 
2019-12-17 02:39:49,27.69,-83.58,8.27, , , , , 
2019-12-17 02:49:49,27.69,-83.80,8.28, , , , , 
2019-12-17 02:59:49,27.67,-84.03,8.28, , , , , 
2019-12-17 03:09:49,27.67,-83.99,8.28, , , , , 
2019-12-17 03:19:49,27.67,-84.02,8.28, , , , , 
2019-12-17 03:29:49,27.67,-83.89,8.28, , , , , 
2019-12-17 03:39:49,27.64,-83.72,8.27, , , , , 
2019-12-17 03:49:49,27.64,-83.75,8.28, , , , , 
2019-12-17 03:59:49,27.64,-83.78,8.28, , , , , 
2019-12-17 04:09:49,27.64,-83.41,8.27, , , , , 
2019-12-17 04:19:49,27.64,-83.55,8.27, , , , , 
2019-12-17 04:29:49,27.64,-83.97,8.28, , , , , 
2019-12-17 04:39:49,27.64,-83.80,8.28, , , , , 
2019-12-17 04:49:49,27.64,-83.66,8.27, , , , , 
2019-12-17 04:59:49,27.62,-83.30,8.27, , , , , 
2019-12-17 05:09:49,27.62,-83.02,8.26, , , , , 
2019-12-17 05:19:49,27.62,-83.07,8.26, , , , , 
2019-12-17 05:29:49,27.59,-83.00,8.26, , , , , 
2019-12-17 05:39:49,27.59,-83.05,8.26, , , , , 
2019-12-17 05:49:49,27.57,-82.88,8.26, , , , , 
2019-12-17 05:59:49,27.57,-83.07,8.26, , , , , 
2019-12-17 06:09:49,27.54,-83.08,8.26, , , , , 
2019-12-17 06:19:49,27.54,-83.19,8.27, , , , , 
2019-12-17 06:29:49,27.54,-83.30,8.27, , , , , 
2019-12-17 06:39:49,27.54,-83.36,8.27, , , , , 
2019-12-17 06:49:49,27.54,-83.60,8.27, , , , , 
2019-12-17 06:59:49,27.57,-83.85,8.28, , , , , 
2019-12-17 07:09:49,27.57,-84.03,8.28, , , , , 
2019-12-17 07:19:49,27.59,-84.44,8.29, , , , , 
2019-12-17 07:29:49,27.62,-84.82,8.29, , , , , 
2019-12-17 07:39:49,27.62,-85.17,8.30, , , , , 
2019-12-17 07:49:49,27.64,-85.33,8.30, , , , , 
2019-12-17 07:59:49,27.64,-85.55,8.31, , , , , 
2019-12-17 08:09:49,27.64,-85.80,8.31, , , , , 
2019-12-17 08:19:49,27.67,-86.21,8.32, , , , , 
2019-12-17 08:29:49,27.67,-86.35,8.32, , , , , 
2019-12-17 08:39:49,27.69,-86.42,8.32, , , , , 
2019-12-17 08:49:49,27.72,-86.77,8.33, , , , , 
2019-12-17 08:59:49,27.72,-86.96,8.33, , , , , 
2019-12-17 09:09:49,27.74,-86.94,8.33, , , , , 
2019-12-17 09:19:49,27.74,-87.24,8.33, , , , , 
2019-12-17 09:29:49,27.76,-87.42,8.34, , , , , 
2019-12-17 09:39:49,27.76,-87.71,8.34, , , , , 
2019-12-17 09:49:49,27.79,-87.77,8.34, , , , , 
2019-12-17 09:59:49,27.81,-88.22,8.35, , , , , 
2019-12-17 10:09:49,27.84,-88.42,8.35, , , , , 
2019-12-17 10:19:49,27.86,-88.19,8.35, , , , , 
2019-12-17 10:29:49,27.86,-88.96,8.36, , , , , 
2019-12-17 10:39:49,27.89,-88.71,8.36, , , , , 
2019-12-17 10:49:49,27.94,-89.21,8.37, , , , , 
2019-12-17 10:59:49,28.01,-89.46,8.37, , , , , 
2019-12-17 11:09:49,28.06,-89.35,8.37, , , , , 
2019-12-17 11:19:49,28.11,-90.02,8.38, , , , , 
2019-12-17 11:29:49,28.16,-90.33,8.38, , , , , 
2019-12-17 11:39:49,28.18,-90.28,8.38, , , , , 
2019-12-17 11:49:49,28.21,-90.77,8.39, , , , , 
2019-12-17 11:59:49,28.21,-91.19,8.40, , , , , 
2019-12-17 12:09:49,28.21,-91.14,8.40, , , , , 
2019-12-17 12:19:49,28.23,-91.05,8.39, , , , , 
2019-12-17 12:29:49,28.26,-90.66,8.39, , , , , 
2019-12-17 12:39:49,28.26,-91.35,8.40, , , , , 
2019-12-17 12:49:49,28.23,-90.41,8.38, , , , , 
2019-12-17 12:59:49,28.23,-90.71,8.39, , , , , 
2019-12-17 13:09:49,28.23,-91.11,8.40, , , , , 
2019-12-17 13:19:49,28.23,-92.39,8.42, , , , , 
2019-12-17 13:29:49,28.23,-90.60,8.39, , , , , 
2019-12-17 13:39:49,28.23,-91.00,8.39, , , , , 
2019-12-17 13:49:49,28.23,-90.97,8.39, , , , , 
2019-12-17 13:59:49,28.23,-92.07,8.41, , , , , 
2019-12-17 14:09:49,28.21,-91.91,8.41, , , , , 
2019-12-17 14:19:49,28.21,-92.11,8.41, , , , , 
2019-12-17 14:29:49,28.23,-91.39,8.40, , , , , 
2019-12-17 14:39:49,28.23,-91.63,8.40, , , , , 
2019-12-17 14:49:49,28.21,-91.66,8.41, , , , , 
2019-12-17 14:59:49,28.21,-91.50,8.40, , , , , 
2019-12-17 15:09:49,28.23,-92.24,8.41, , , , , 
2019-12-17 15:19:49,28.26,-91.47,8.40, , , , , 
2019-12-17 15:29:49,28.28,-92.05,8.41, , , , , 
2019-12-17 15:39:49,28.31,-91.27,8.40, , , , , 
2019-12-17 15:49:49,28.31,-92.75,8.42, , , , , 
2019-12-17 15:59:49,28.31,-92.88,8.43, , , , , 
2019-12-17 16:09:49,28.33,-92.16,8.41, , , , , 
2019-12-17 16:19:49,28.31,-90.86,8.39, , , , , 
2019-12-17 16:29:49,28.31,-91.89,8.41, , , , , 
2019-12-17 16:39:49,28.33,-92.47,8.42, , , , , 
2019-12-17 16:49:49,28.33,-91.28,8.40, , , , , 
2019-12-17 16:59:49,28.31,-90.30,8.38, , , , , 
2019-12-17 17:09:49,28.28,-89.41,8.37, , , , , 
2019-12-17 17:19:49,28.28,-89.16,8.36, , , , , 
2019-12-17 17:29:49,28.23,-88.99,8.36, , , , , 
2019-12-17 17:39:49,28.21,-88.47,8.35, , , , , 
2019-12-17 17:49:49,28.18,-87.92,8.34, , , , , 
2019-12-17 17:59:49,28.13,-87.41,8.33, , , , , 
2019-12-17 18:09:49,28.13,-86.99,8.33, , , , , 
2019-12-17 18:19:49,28.11,-86.63,8.32, , , , , 
2019-12-17 18:29:49,28.11,-86.28,8.32, , , , , 
2019-12-17 18:39:49,28.11,-86.28,8.32, , , , , 
2019-12-17 18:49:49,28.11,-86.07,8.31, , , , , 
2019-12-17 18:59:49,28.09,-85.97,8.31, , , , , 
2019-12-17 19:09:49,28.06,-85.82,8.31, , , , , 
2019-12-17 19:19:49,28.01,-85.71,8.31, , , , , 
2019-12-17 19:29:49,27.96,-85.66,8.31, , , , , 
2019-12-17 19:39:49,27.94,-85.50,8.30, , , , , 
2019-12-17 19:49:49,27.91,-85.33,8.30, , , , , 
2019-12-17 19:59:49,27.94,-85.33,8.30, , , , , 
2019-12-17 20:09:49,27.94,-85.47,8.30, , , , , 
2019-12-17 20:19:49,27.96,-85.42,8.30, , , , , 
2019-12-17 20:29:49,27.99,-85.53,8.30, , , , , 
2019-12-17 20:39:49,27.99,-85.63,8.31, , , , , 
2019-12-17 20:49:49,28.01,-85.63,8.31, , , , , 
2019-12-17 20:59:49,28.01,-85.53,8.30, , , , , 
2019-12-17 21:09:49,28.01,-85.53,8.30, , , , , 
2019-12-17 21:19:49,27.99,-85.50,8.30, , , , , 
2019-12-17 21:29:49,27.99,-85.41,8.30, , , , , 
2019-12-17 21:39:49,27.99,-85.33,8.30, , , , , 
2019-12-17 21:49:49,27.99,-85.33,8.30, , , , , 
2019-12-17 21:59:49,27.99,-85.19,8.30, , , , , 
2019-12-17 22:09:49,27.96,-85.10,8.30, , , , , 
2019-12-17 22:19:49,27.96,-84.96,8.29, , , , , 
2019-12-17 22:29:49,27.96,-85.00,8.29, , , , , 
2019-12-17 22:39:49,27.94,-84.99,8.29, , , , , 
2019-12-17 22:49:49,27.91,-84.91,8.29, , , , , 
2019-12-17 22:59:49,27.89,-84.91,8.29, , , , , 
2019-12-17 23:09:49,27.86,-84.82,8.29, , , , , 
2019-12-17 23:19:49,27.81,-84.64,8.29, , , , , 
2019-12-17 23:29:49,27.79,-84.66,8.29, , , , , 
2019-12-17 23:39:49,27.76,-84.72,8.29, , , , , 
2019-12-17 23:49:49,27.74,-84.74,8.29, , , , , 
2019-12-17 23:59:49,27.69,-84.61,8.29, , , , , 
2019-12-18 00:09:49,27.67,-84.63,8.29, , , , , 
2019-12-18 00:19:49,27.64,-84.60,8.29, , , , , 
2019-12-18 00:29:49,27.62,-84.49,8.29, , , , , 
2019-12-18 00:39:49,27.62,-84.57,8.29, , , , , 
2019-12-18 00:49:49,27.59,-84.38,8.29, , , , , 
2019-12-18 00:59:49,27.57,-84.13,8.28, , , , , 
2019-12-18 01:09:49,27.54,-84.27,8.28, , , , , 
2019-12-18 01:19:49,27.54,-84.61,8.29, , , , , 
2019-12-18 01:29:49,27.52,-84.50,8.29, , , , , 
2019-12-18 01:39:49,27.49,-84.58,8.29, , , , , 
2019-12-18 01:49:49,27.52,-84.80,8.29, , , , , 
2019-12-18 01:59:49,27.52,-84.63,8.29, , , , , 
2019-12-18 02:09:49,27.52,-84.67,8.29, , , , , 
2019-12-18 02:19:49,27.52,-84.67,8.29, , , , , 
2019-12-18 02:29:49,27.52,-84.66,8.29, , , , , 
2019-12-18 02:39:49,27.52,-84.86,8.29, , , , , 
2019-12-18 02:49:49,27.52,-84.85,8.29, , , , , 
2019-12-18 02:59:49,27.52,-84.80,8.29, , , , , 
2019-12-18 03:09:49,27.52,-84.92,8.30, , , , , 
2019-12-18 03:19:49,27.52,-84.92,8.30, , , , , 
2019-12-18 03:29:49,27.52,-84.86,8.29, , , , , 
2019-12-18 03:39:49,27.52,-85.02,8.30, , , , , 
2019-12-18 03:49:49,27.54,-85.07,8.30, , , , , 
2019-12-18 03:59:49,27.57,-85.03,8.30, , , , , 
2019-12-18 04:09:49,27.57,-84.92,8.30, , , , , 
2019-12-18 04:19:49,27.57,-84.85,8.29, , , , , 
2019-12-18 04:29:49,27.57,-84.89,8.29, , , , , 
2019-12-18 04:39:49,27.57,-84.88,8.29, , , , , 
2019-12-18 04:49:49,27.57,-85.13,8.30, , , , , 
2019-12-18 04:59:49,27.57,-85.03,8.30, , , , , 
2019-12-18 05:09:49,27.57,-85.02,8.30, , , , , 
2019-12-18 05:19:49,27.57,-84.46,8.29, , , , , 
2019-12-18 05:29:49,27.57,-84.92,8.30, , , , , 
2019-12-18 05:39:49,27.54,-84.75,8.29, , , , , 
2019-12-18 05:49:49,27.54,-84.74,8.29, , , , , 
2019-12-18 05:59:49,27.54,-84.61,8.29, , , , , 
2019-12-18 06:09:49,27.54,-84.71,8.29, , , , , 
2019-12-18 06:19:49,27.54,-84.94,8.30, , , , , 
2019-12-18 06:29:49,27.54,-85.11,8.30, , , , , 
2019-12-18 06:39:49,27.54,-85.16,8.30, , , , , 
2019-12-18 06:49:49,27.57,-85.19,8.30, , , , , 
2019-12-18 06:59:49,27.57,-85.19,8.30, , , , , 
2019-12-18 07:09:49,27.57,-85.25,8.30, , , , , 
2019-12-18 07:19:49,27.57,-85.25,8.30, , , , , 
2019-12-18 07:29:49,27.59,-85.36,8.30, , , , , 
2019-12-18 07:39:49,27.59,-85.63,8.31, , , , , 
2019-12-18 07:49:49,27.62,-85.63,8.31, , , , , 
2019-12-18 07:59:49,27.62,-85.89,8.31, , , , , 
2019-12-18 08:09:49,27.59,-85.63,8.31, , , , , 
2019-12-18 08:19:49,27.59,-85.96,8.31, , , , , 
2019-12-18 08:29:49,27.59,-86.08,8.31, , , , , 
2019-12-18 08:39:49,27.59,-86.19,8.32, , , , , 
2019-12-18 08:49:49,27.62,-86.78,8.33, , , , , 
2019-12-18 08:59:49,27.62,-86.71,8.32, , , , , 
2019-12-18 09:09:49,27.62,-86.77,8.33, , , , , 
2019-12-18 09:19:49,27.62,-87.52,8.34, , , , , 
2019-12-18 09:29:49,27.62,-87.22,8.33, , , , , 
2019-12-18 09:39:49,27.62,-87.10,8.33, , , , , 
2019-12-18 09:49:49,27.59,-86.44,8.32, , , , , 
2019-12-18 09:59:49,27.59,-86.05,8.31, , , , , 
2019-12-18 10:09:49,27.57,-85.75,8.31, , , , , 
2019-12-18 10:19:49,27.54,-85.32,8.30, , , , , 
2019-12-18 10:29:49,27.54,-85.07,8.30, , , , , 
2019-12-18 10:39:49,27.52,-84.97,8.30, , , , , 
2019-12-18 10:49:49,27.54,-85.03,8.30, , , , , 
2019-12-18 10:59:49,27.54,-85.02,8.30, , , , , 
2019-12-18 11:09:49,27.54,-85.49,8.30, , , , , 
2019-12-18 11:19:49,27.54,-85.74,8.31, , , , , 
2019-12-18 11:29:49,27.57,-86.16,8.32, , , , , 
2019-12-18 11:39:49,27.57,-86.58,8.32, , , , , 
2019-12-18 11:49:49,27.57,-86.71,8.33, , , , , 
2019-12-18 11:59:49,27.57,-87.14,8.33, , , , , 
2019-12-18 12:09:49,27.57,-87.24,8.33, , , , , 
2019-12-18 12:19:49,27.57,-86.92,8.33, , , , , 
2019-12-18 12:29:49,27.57,-86.61,8.32, , , , , 
2019-12-18 12:39:49,27.54,-86.33,8.32, , , , , 
2019-12-18 12:49:49,27.52,-86.80,8.33, , , , , 
2019-12-18 12:59:49,27.52,-86.96,8.33, , , , , 
2019-12-18 13:09:49,27.52,-86.64,8.32, , , , , 
2019-12-18 13:19:49,27.52,-86.58,8.32, , , , , 
2019-12-18 13:29:49,27.52,-86.05,8.31, , , , , 
2019-12-18 13:39:49,27.49,-86.13,8.32, , , , , 
2019-12-18 13:49:49,27.49,-86.13,8.32, , , , , 
2019-12-18 13:59:49,27.49,-86.16,8.32, , , , , 
2019-12-18 14:09:49,27.49,-86.44,8.32, , , , , 
2019-12-18 14:19:49,27.52,-86.50,8.32, , , , , 
2019-12-18 14:29:49,27.54,-87.05,8.33, , , , , 
2019-12-18 14:39:49,27.57,-86.99,8.33, , , , , 
2019-12-18 14:49:49,27.57,-86.82,8.33, , , , , 
2019-12-18 14:59:49,27.57,-86.27,8.32, , , , , 
2019-12-18 15:09:49,27.57,-86.07,8.31, , , , , 
2019-12-18 15:19:49,27.57,-86.03,8.31, , , , , 
2019-12-18 15:29:49,27.54,-85.64,8.31, , , , , 
2019-12-18 15:39:49,27.52,-85.55,8.31, , , , , 
2019-12-18 15:49:49,27.52,-85.75,8.31, , , , , 
2019-12-18 15:59:49,27.52,-85.67,8.31, , , , , 
2019-12-18 16:09:49,27.52,-85.63,8.31, , , , , 
2019-12-18 16:19:49,27.52,-85.71,8.31, , , , , 
2019-12-18 16:29:49,27.54,-85.55,8.31, , , , , 
2019-12-18 16:39:49,27.54,-85.33,8.30, , , , , 
2019-12-18 16:49:49,27.54,-85.14,8.30, , , , , 
2019-12-18 16:59:49,27.54,-85.05,8.30, , , , , 
2019-12-18 17:09:49,27.52,-84.78,8.29, , , , , 
2019-12-18 17:19:49,27.49,-84.67,8.29, , , , , 
2019-12-18 17:29:49,27.49,-84.58,8.29, , , , , 
2019-12-18 17:39:49,27.49,-84.49,8.29, , , , , 
2019-12-18 17:49:49,27.47,-84.35,8.29, , , , , 
2019-12-18 17:59:49,27.47,-84.25,8.28, , , , , 
2019-12-18 18:09:49,27.47,-84.14,8.28, , , , , 
2019-12-18 18:19:49,27.47,-84.07,8.28, , , , , 
2019-12-18 18:29:49,27.44,-83.91,8.28, , , , , 
2019-12-18 18:39:49,27.44,-83.86,8.28, , , , , 
2019-12-18 18:49:49,27.44,-83.85,8.28, , , , , 
2019-12-18 18:59:49,27.44,-83.83,8.28, , , , , 
2019-12-18 19:09:49,27.44,-83.86,8.28, , , , , 
2019-12-18 19:19:49,27.44,-83.96,8.28, , , , , 
2019-12-18 19:29:49,27.44,-83.85,8.28, , , , , 
2019-12-18 19:39:49,27.42,-83.82,8.28, , , , , 
2019-12-18 19:49:49,27.42,-83.74,8.28, , , , , 
2019-12-18 19:59:49,27.42,-83.74,8.28, , , , , 
2019-12-18 20:09:49,27.42,-83.75,8.28, , , , , 
2019-12-18 20:19:49,27.40,-83.71,8.28, , , , , 
2019-12-18 20:29:49,27.40,-83.57,8.27, , , , , 
2019-12-18 20:39:49,27.40,-83.61,8.27, , , , , 
2019-12-18 20:49:49,27.40,-83.50,8.27, , , , , 
2019-12-18 20:59:49,27.40,-83.39,8.27, , , , , 
2019-12-18 21:09:49,27.40,-83.39,8.27, , , , , 
2019-12-18 21:19:49,27.40,-83.42,8.27, , , , , 
2019-12-18 21:29:49,27.40,-83.41,8.27, , , , , 
2019-12-18 21:39:49,27.42,-83.61,8.27, , , , , 
2019-12-18 21:49:49,27.42,-83.50,8.27, , , , , 
2019-12-18 21:59:49,27.44,-83.61,8.27, , , , , 
2019-12-18 22:09:49,27.44,-83.72,8.28, , , , , 
2019-12-18 22:19:49,27.44,-83.80,8.28, , , , , 
2019-12-18 22:29:49,27.44,-83.92,8.28, , , , , 
2019-12-18 22:39:49,27.44,-83.97,8.28, , , , , 
2019-12-18 22:49:49,27.44,-83.86,8.28, , , , , 
2019-12-18 22:59:49,27.44,-83.72,8.28, , , , , 
2019-12-18 23:09:49,27.44,-83.67,8.27, , , , , 
2019-12-18 23:19:49,27.42,-83.60,8.27, , , , , 
2019-12-18 23:29:49,27.42,-83.57,8.27, , , , , 
2019-12-18 23:39:49,27.42,-83.42,8.27, , , , , 
2019-12-18 23:49:49,27.42,-83.53,8.27, , , , , 
2019-12-18 23:59:49,27.42,-83.61,8.27, , , , , 
2019-12-19 00:09:49,27.42,-83.53,8.27, , , , , 
2019-12-19 00:19:49,27.40,-83.57,8.27, , , , , 
2019-12-19 00:29:49,27.40,-83.55,8.27, , , , , 
2019-12-19 00:39:49,27.40,-83.61,8.27, , , , , 
2019-12-19 00:49:49,27.42,-83.66,8.27, , , , , 
2019-12-19 00:59:49,27.42,-83.77,8.28, , , , , 
2019-12-19 01:09:49,27.42,-83.63,8.27, , , , , 
2019-12-19 01:19:49,27.42,-83.82,8.28, , , , , 
2019-12-19 01:29:49,27.42,-83.85,8.28, , , , , 
2019-12-19 01:39:49,27.44,-83.86,8.28, , , , , 
2019-12-19 01:49:49,27.44,-83.96,8.28, , , , , 
2019-12-19 01:59:49,27.44,-83.91,8.28, , , , , 
2019-12-19 02:09:49,27.44,-84.07,8.28, , , , , 
2019-12-19 02:19:49,27.44,-84.00,8.28, , , , , 
2019-12-19 02:29:49,27.44,-83.86,8.28, , , , , 
2019-12-19 02:39:49,27.44,-83.83,8.28, , , , , 
2019-12-19 02:49:49,27.44,-83.97,8.28, , , , , 
2019-12-19 02:59:49,27.44,-83.97,8.28, , , , , 
2019-12-19 03:09:49,27.44,-84.00,8.28, , , , , 
2019-12-19 03:19:49,27.44,-83.88,8.28, , , , , 
2019-12-19 03:29:49,27.42,-83.50,8.27, , , , , 
2019-12-19 03:39:49,27.37,-82.88,8.26, , , , , 
2019-12-19 03:49:49,27.35,-82.46,8.25, , , , , 
2019-12-19 03:59:49,27.35,-82.39,8.25, , , , , 
2019-12-19 04:09:49,27.32,-82.30,8.25, , , , , 
2019-12-19 04:19:49,27.32,-82.11,8.25, , , , , 
2019-12-19 04:29:49,27.32,-81.94,8.25, , , , , 
2019-12-19 04:39:49,27.32,-82.44,8.25, , , , , 
2019-12-19 04:49:49,27.35,-82.97,8.26, , , , , 
2019-12-19 04:59:49,27.37,-82.97,8.26, , , , , 
2019-12-19 05:09:49,27.35,-82.67,8.26, , , , , 
2019-12-19 05:19:49,27.35,-82.63,8.26, , , , , 
2019-12-19 05:29:49,27.35,-82.58,8.26, , , , , 
2019-12-19 05:39:49,27.32,-82.39,8.25, , , , , 
2019-12-19 05:49:49,27.32,-82.35,8.25, , , , , 
2019-12-19 05:59:49,27.32,-82.46,8.25, , , , , 
2019-12-19 06:09:49,27.32,-82.67,8.26, , , , , 
2019-12-19 06:19:49,27.32,-82.89,8.26, , , , , 
2019-12-19 06:29:49,27.32,-83.08,8.27, , , , , 
2019-12-19 06:39:49,27.35,-83.30,8.27, , , , , 
2019-12-19 06:49:49,27.35,-83.47,8.27, , , , , 
2019-12-19 06:59:49,27.35,-83.69,8.28, , , , , 
2019-12-19 07:09:49,27.37,-84.00,8.28, , , , , 
2019-12-19 07:19:49,27.37,-84.35,8.29, , , , , 
2019-12-19 07:29:49,27.40,-84.74,8.29, , , , , 
2019-12-19 07:39:49,27.42,-85.14,8.30, , , , , 
2019-12-19 07:49:49,27.42,-85.39,8.30, , , , , 
2019-12-19 07:59:49,27.44,-85.88,8.31, , , , , 
2019-12-19 08:09:49,27.47,-85.94,8.31, , , , , 
2019-12-19 08:19:49,27.47,-86.17,8.32, , , , , 
2019-12-19 08:29:49,27.47,-86.49,8.32, , , , , 
2019-12-19 08:39:49,27.49,-86.91,8.33, , , , , 
2019-12-19 08:49:49,27.49,-86.77,8.33, , , , , 
2019-12-19 08:59:49,27.49,-86.83,8.33, , , , , 
2019-12-19 09:09:49,27.49,-87.13,8.33, , , , , 
2019-12-19 09:19:49,27.52,-87.11,8.33, , , , , 
2019-12-19 09:29:49,27.52,-87.25,8.33, , , , , 
2019-12-19 09:39:49,27.52,-87.41,8.34, , , , , 
2019-12-19 09:49:49,27.52,-87.53,8.34, , , , , 
2019-12-19 09:59:49,27.52,-87.74,8.34, , , , , 
2019-12-19 10:09:49,27.52,-87.99,8.35, , , , , 
2019-12-19 10:19:49,27.54,-88.24,8.35, , , , , 
2019-12-19 10:29:49,27.57,-88.69,8.36, , , , , 
2019-12-19 10:39:49,27.59,-88.71,8.36, , , , , 
2019-12-19 10:49:49,27.62,-88.44,8.35, , , , , 
2019-12-19 10:59:49,27.64,-88.77,8.36, , , , , 
2019-12-19 11:09:49,27.64,-88.82,8.36, , , , , 
2019-12-19 11:19:49,27.64,-89.05,8.36, , , , , 
2019-12-19 11:29:49,27.64,-88.86,8.36, , , , , 
2019-12-19 11:39:49,27.64,-88.72,8.36, , , , , 
2019-12-19 11:49:49,27.64,-89.07,8.36, , , , , 
2019-12-19 11:59:49,27.64,-89.42,8.37, , , , , 
2019-12-19 12:09:49,27.67,-89.11,8.37, , , , , 
2019-12-19 12:19:49,27.69,-90.36,8.39, , , , , 
2019-12-19 12:29:49,27.74,-89.94,8.38, , , , , 
2019-12-19 12:39:49,27.79,-90.69,8.39, , , , , 
2019-12-19 12:49:49,27.81,-90.89,8.39, , , , , 
2019-12-19 12:59:49,27.81,-91.02,8.40, , , , , 
2019-12-19 13:09:49,27.81,-90.80,8.39, , , , , 
2019-12-19 13:19:49,27.79,-90.99,8.40, , , , , 
2019-12-19 13:29:49,27.79,-91.66,8.41, , , , , 
2019-12-19 13:39:49,27.79,-90.30,8.38, , , , , 
2019-12-19 13:49:49,27.79,-92.00,8.41, , , , , 
2019-12-19 13:59:49,27.79,-91.30,8.40, , , , , 
2019-12-19 14:09:49,27.79,-91.32,8.40, , , , , 
2019-12-19 14:19:49,27.81,-91.71,8.41, , , , , 
2019-12-19 14:29:49,27.81,-91.67,8.41, , , , , 
2019-12-19 14:39:49,27.79,-91.14,8.40, , , , , 
2019-12-19 14:49:49,27.79,-91.03,8.40, , , , , 
2019-12-19 14:59:49,27.79,-92.27,8.42, , , , , 
2019-12-19 15:09:49,27.81,-92.22,8.42, , , , , 
2019-12-19 15:19:49,27.79,-92.10,8.41, , , , , 
2019-12-19 15:29:49,27.81,-91.66,8.41, , , , , 
2019-12-19 15:39:49,27.81,-91.53,8.41, , , , , 
2019-12-19 15:49:49,27.81,-90.88,8.39, , , , , 
2019-12-19 15:59:49,27.79,-91.16,8.40, , , , , 
2019-12-19 16:09:49,27.79,-90.50,8.39, , , , , 
2019-12-19 16:19:49,27.79,-91.24,8.40, , , , , 
2019-12-19 16:29:49,27.79,-90.17,8.38, , , , , 
2019-12-19 16:39:49,27.76,-89.63,8.37, , , , , 
2019-12-19 16:49:49,27.74,-88.96,8.36, , , , , 
2019-12-19 16:59:49,27.72,-88.50,8.35, , , , , 
2019-12-19 17:09:49,27.72,-88.25,8.35, , , , , 
2019-12-19 17:19:49,27.72,-87.80,8.34, , , , , 
