Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2020-08-03 21:30:00,80.43,-91.69,8.28, , , , , , , , , , 
2020-08-03 21:40:00,80.38,-90.97,8.27, , , , , , , , , , 
2020-08-03 21:50:00,80.34,-90.39,8.26, , , , , , , , , , 
2020-08-03 22:00:00,80.34,-89.66,8.25, , , , , , , , , , 
2020-08-03 22:10:00,80.34,-89.39,8.25, , , , , , , , , , 
2020-08-03 22:20:00,80.34,-89.38,8.25, , , , , , , , , , 
2020-08-03 22:30:00,80.34,-89.42,8.25, , , , , , , , , , 
2020-08-03 22:40:00,80.29,-89.33,8.25, , , , , , , , , , 
2020-08-03 22:50:00,80.25,-89.88,8.25, , , , , , , , , , 
2020-08-03 23:00:00,80.29,-89.99,8.26, , , , , , , , , , 
2020-08-03 23:10:00,80.34,-89.89,8.25, , , , , , , , , , 
2020-08-03 23:20:00,80.34,-90.13,8.26, , , , , , , , , , 
2020-08-03 23:30:00,80.38,-90.50,8.26, , , , , , , , , , 
2020-08-03 23:40:00,80.38,-90.96,8.27, , , , , , , , , , 
2020-08-03 23:50:00,80.34,-90.67,8.27, , , , , , , , , , 
2020-08-04 00:00:00,80.34,-90.49,8.26, , , , , , , , , , 
2020-08-04 00:10:00,80.29,-90.17,8.26, , , , , , , , , , 
2020-08-04 00:20:00,80.34,-90.42,8.26, , , , , , , , , , 
2020-08-04 00:30:00,80.34,-90.50,8.26, , , , , , , , , , 
2020-08-04 00:40:00,80.38,-90.57,8.27, , , , , , , , , , 
2020-08-04 00:50:00,80.34,-90.85,8.27, , , , , , , , , , 
2020-08-04 01:00:00,80.34,-90.60,8.27, , , , , , , , , , 
2020-08-04 01:10:00,80.34,-90.38,8.26, , , , , , , , , , 
2020-08-04 01:20:00,80.34,-90.33,8.26, , , , , , , , , , 
2020-08-04 01:30:00,80.34,-90.05,8.26, , , , , , , , , , 
2020-08-04 01:40:00,80.34,-90.25,8.26, , , , , , , , , , 
2020-08-04 01:50:00,80.34,-90.19,8.26, , , , , , , , , , 
2020-08-04 02:00:00,80.34,-90.63,8.27, , , , , , , , , , 
2020-08-04 02:10:00,80.34,-90.72,8.27, , , , , , , , , , 
2020-08-04 02:20:00,80.34,-90.63,8.27, , , , , , , , , , 
2020-08-04 02:30:00,80.34,-90.07,8.26, , , , , , , , , , 
2020-08-04 02:40:00,80.34,-90.30,8.26, , , , , , , , , , 
2020-08-04 02:50:00,80.29,-90.00,8.26, , , , , , , , , , 
2020-08-04 03:00:00,80.25,-90.03,8.26, , , , , , , , , , 
2020-08-04 03:10:00,80.25,-90.36,8.26, , , , , , , , , , 
2020-08-04 03:20:00,80.25,-90.02,8.26, , , , , , , , , , 
2020-08-04 03:30:00,80.21,-89.55,8.25, , , , , , , , , , 
2020-08-04 03:40:00,80.21,-89.16,8.24, , , , , , , , , , 
2020-08-04 03:50:00,80.21,-88.75,8.24, , , , , , , , , , 
2020-08-04 04:00:00,80.25,-88.97,8.24, , , , , , , , , , 
2020-08-04 04:10:00,80.21,-88.57,8.23, , , , , , , , , , 
2020-08-04 04:20:00,80.21,-88.10,8.23, , , , , , , , , , 
2020-08-04 04:30:00,80.21,-88.24,8.23, , , , , , , , , , 
2020-08-04 04:40:00,80.16,-88.05,8.22, , , , , , , , , , 
2020-08-04 04:50:00,80.16,-88.41,8.23, , , , , , , , , , 
2020-08-04 05:00:00,80.12,-88.55,8.23, , , , , , , , , , 
2020-08-04 05:10:00,80.12,-87.74,8.22, , , , , , , , , , 
2020-08-04 05:20:00,80.12,-86.94,8.21, , , , , , , , , , 
2020-08-04 05:30:00,80.07,-86.83,8.20, , , , , , , , , , 
2020-08-04 05:40:00,80.07,-86.60,8.20, , , , , , , , , , 
2020-08-04 05:50:00,80.03,-89.41,8.25, , , , , , , , , , 
2020-08-04 06:00:00,79.99,-89.32,8.25, , , , , , , , , , 
2020-08-04 06:10:00,79.99,-88.42,8.23, , , , , , , , , , 
2020-08-04 06:20:00,79.99,-92.42,8.30, , , , , , , , , , 
2020-08-04 06:30:00,79.94,-92.97,8.31, , , , , , , , , , 
2020-08-04 06:40:00,79.94,-94.32,8.33, , , , , , , , , , 
2020-08-04 06:50:00,79.90,-89.11,8.24, , , , , , , , , , 
2020-08-04 07:00:00,79.90,-90.17,8.26, , , , , , , , , , 
2020-08-04 07:10:00,79.90,-92.94,8.31, , , , , , , , , , 
2020-08-04 07:20:00,79.90,-96.53,8.36, , , , , , , , , , 
2020-08-04 07:30:00,79.90,-97.47,8.38, , , , , , , , , , 
2020-08-04 07:40:00,79.85,-99.30,8.41, , , , , , , , , , 
2020-08-04 07:50:00,79.85,-98.17,8.39, , , , , , , , , , 
2020-08-04 08:00:00,79.90,-98.80,8.40, , , , , , , , , , 
2020-08-04 08:10:00,79.85,-98.36,8.40, , , , , , , , , , 
2020-08-04 08:20:00,79.90,-96.66,8.37, , , , , , , , , , 
2020-08-04 08:30:00,79.94,-95.77,8.35, , , , , , , , , , 
2020-08-04 08:40:00,79.99,-96.66,8.37, , , , , , , , , , 
2020-08-04 08:50:00,80.07,-95.96,8.35, , , , , , , , , , 
2020-08-04 09:00:00,80.12,-95.77,8.35, , , , , , , , , , 
2020-08-04 09:10:00,80.21,-96.42,8.36, , , , , , , , , , 
2020-08-04 09:20:00,80.34,-97.28,8.38, , , , , , , , , , 
2020-08-04 09:30:00,80.47,-96.44,8.36, , , , , , , , , , 
2020-08-04 09:40:00,80.65,-95.69,8.35, , , , , , , , , , 
2020-08-04 09:50:00,80.78,-94.77,8.33, , , , , , , , , , 
2020-08-04 10:00:00,80.91,-95.77,8.35, , , , , , , , , , 
2020-08-04 10:10:00,81.09,-93.99,8.32, , , , , , , , , , 
2020-08-04 10:20:00,81.18,-95.28,8.34, , , , , , , , , , 
2020-08-04 10:30:00,81.27,-93.47,8.31, , , , , , , , , , 
2020-08-04 10:40:00,81.36,-91.30,8.28, , , , , , , , , , 
2020-08-04 10:50:00,81.44,-90.55,8.26, , , , , , , , , , 
2020-08-04 11:00:00,81.62,-94.19,8.32, , , , , , , , , , 
2020-08-04 11:10:00,81.75,-91.39,8.28, , , , , , , , , , 
2020-08-04 11:20:00,81.84,-89.99,8.25, , , , , , , , , , 
2020-08-04 11:30:00,81.89,-88.82,8.23, , , , , , , , , , 
2020-08-04 11:40:00,81.98,-88.46,8.23, , , , , , , , , , 
2020-08-04 11:50:00,82.02,-87.74,8.22, , , , , , , , , , 
2020-08-04 12:00:00,82.11,-87.77,8.22, , , , , , , , , , 
2020-08-04 12:10:00,82.15,-91.44,8.28, , , , , , , , , , 
2020-08-04 12:20:00,82.15,-95.74,8.35, , , , , , , , , , 
2020-08-04 12:30:00,82.20,-96.41,8.36, , , , , , , , , , 
2020-08-04 12:40:00,82.20,-96.78,8.36, , , , , , , , , , 
2020-08-04 12:50:00,82.20,-96.67,8.36, , , , , , , , , , 
2020-08-04 13:00:00,82.20,-95.36,8.34, , , , , , , , , , 
2020-08-04 13:10:00,82.20,-93.38,8.31, , , , , , , , , , 
2020-08-04 13:20:00,82.20,-96.25,8.35, , , , , , , , , , 
2020-08-04 13:30:00,82.15,-97.94,8.38, , , , , , , , , , 
2020-08-04 13:40:00,82.15,-97.77,8.38, , , , , , , , , , 
2020-08-04 13:50:00,82.20,-97.64,8.38, , , , , , , , , , 
2020-08-04 14:00:00,82.20,-95.28,8.34, , , , , , , , , , 
2020-08-04 14:10:00,82.20,-93.96,8.32, , , , , , , , , , 
2020-08-04 14:20:00,82.29,-93.32,8.31, , , , , , , , , , 
2020-08-04 14:30:00,82.20,-95.63,8.34, , , , , , , , , , 
2020-08-04 14:40:00,82.29,-94.44,8.32, , , , , , , , , , 
2020-08-04 14:50:00,82.29,-94.50,8.33, , , , , , , , , , 
2020-08-04 15:00:00,82.33,-94.97,8.33, , , , , , , , , , 
2020-08-04 15:10:00,82.33,-94.10,8.32, , , , , , , , , , 
2020-08-04 15:20:00,82.33,-93.75,8.31, , , , , , , , , , 
2020-08-04 15:30:00,82.24,-94.05,8.32, , , , , , , , , , 
2020-08-04 15:40:00,82.11,-93.50,8.31, , , , , , , , , , 
2020-08-04 15:50:00,82.02,-93.11,8.30, , , , , , , , , , 
2020-08-04 16:00:00,81.89,-92.14,8.29, , , , , , , , , , 
2020-08-04 16:10:00,81.80,-91.47,8.28, , , , , , , , , , 
2020-08-04 16:20:00,81.71,-94.05,8.32, , , , , , , , , , 
2020-08-04 16:30:00,81.67,-97.52,8.38, , , , , , , , , , 
2020-08-04 16:40:00,81.53,-95.96,8.35, , , , , , , , , , 
2020-08-04 16:50:00,81.49,-94.50,8.33, , , , , , , , , , 
2020-08-04 17:00:00,81.40,-93.86,8.32, , , , , , , , , , 
2020-08-04 17:10:00,81.31,-94.77,8.33, , , , , , , , , , 
2020-08-04 17:20:00,81.27,-94.11,8.32, , , , , , , , , , 
2020-08-04 17:30:00,81.22,-93.74,8.32, , , , , , , , , , 
2020-08-04 17:40:00,81.18,-94.05,8.32, , , , , , , , , , 
2020-08-04 17:50:00,81.13,-93.49,8.31, , , , , , , , , , 
2020-08-04 18:00:00,81.09,-92.36,8.29, , , , , , , , , , 
2020-08-04 18:10:00,81.00,-89.74,8.25, , , , , , , , , , 
2020-08-04 18:20:00,80.91,-89.99,8.25, , , , , , , , , , 
2020-08-04 18:30:00,80.82,-88.49,8.23, , , , , , , , , , 
2020-08-04 18:40:00,80.78,-87.53,8.21, , , , , , , , , , 
2020-08-04 18:50:00,80.65,-86.94,8.21, , , , , , , , , , 
2020-08-04 19:00:00,80.56,-87.82,8.22, , , , , , , , , , 
2020-08-04 19:10:00,80.52,-88.03,8.22, , , , , , , , , , 
2020-08-04 19:20:00,80.47,-88.24,8.23, , , , , , , , , , 
2020-08-04 19:30:00,80.43,-88.08,8.22, , , , , , , , , , 
2020-08-04 19:40:00,80.38,-88.16,8.23, , , , , , , , , , 
2020-08-04 19:50:00,80.38,-87.46,8.21, , , , , , , , , , 
2020-08-04 20:00:00,80.34,-87.16,8.21, , , , , , , , , , 
2020-08-04 20:10:00,80.29,-86.39,8.20, , , , , , , , , , 
2020-08-04 20:20:00,80.25,-86.30,8.20, , , , , , , , , , 
2020-08-04 20:30:00,80.21,-86.17,8.19, , , , , , , , , , 
2020-08-04 20:40:00,80.16,-86.10,8.19, , , , , , , , , , 
2020-08-04 20:50:00,80.12,-86.22,8.19, , , , , , , , , , 
2020-08-04 21:00:00,80.16,-86.35,8.20, , , , , , , , , , 
2020-08-04 21:10:00,80.16,-85.97,8.19, , , , , , , , , , 
2020-08-04 21:20:00,80.16,-86.02,8.19, , , , , , , , , , 
2020-08-04 21:30:00,80.12,-86.27,8.20, , , , , , , , , , 
2020-08-04 21:40:00,80.12,-86.92,8.21, , , , , , , , , , 
2020-08-04 21:50:00,80.12,-86.64,8.20, , , , , , , , , , 
2020-08-04 22:00:00,80.16,-86.89,8.21, , , , , , , , , , 
2020-08-04 22:10:00,80.07,-87.21,8.21, , , , , , , , , , 
2020-08-04 22:20:00,79.94,-87.24,8.21, , , , , , , , , , 
2020-08-04 22:30:00,79.99,-87.46,8.22, , , , , , , , , , 
2020-08-04 22:40:00,80.03,-87.14,8.21, , , , , , , , , , 
2020-08-04 22:50:00,80.12,-87.08,8.21, , , , , , , , , , 
2020-08-04 23:00:00,80.16,-87.00,8.21, , , , , , , , , , 
2020-08-04 23:10:00,80.21,-87.14,8.21, , , , , , , , , , 
2020-08-04 23:20:00,80.21,-87.39,8.21, , , , , , , , , , 
2020-08-04 23:30:00,80.21,-87.35,8.21, , , , , , , , , , 
2020-08-04 23:40:00,80.21,-87.50,8.22, , , , , , , , , , 
2020-08-04 23:50:00,80.25,-88.03,8.22, , , , , , , , , , 
2020-08-05 00:00:00,80.25,-87.75,8.22, , , , , , , , , , 
2020-08-05 00:10:00,80.25,-87.63,8.22, , , , , , , , , , 
2020-08-05 00:20:00,80.25,-87.67,8.22, , , , , , , , , , 
2020-08-05 00:30:00,80.25,-87.47,8.21, , , , , , , , , , 
2020-08-05 00:40:00,80.21,-87.64,8.22, , , , , , , , , , 
2020-08-05 00:50:00,80.21,-87.52,8.22, , , , , , , , , , 
2020-08-05 01:00:00,80.21,-87.55,8.22, , , , , , , , , , 
2020-08-05 01:10:00,80.21,-87.78,8.22, , , , , , , , , , 
2020-08-05 01:20:00,80.16,-88.08,8.22, , , , , , , , , , 
2020-08-05 01:30:00,80.12,-86.91,8.21, , , , , , , , , , 
2020-08-05 01:40:00,80.07,-87.35,8.21, , , , , , , , , , 
2020-08-05 01:50:00,80.07,-87.38,8.21, , , , , , , , , , 
2020-08-05 02:00:00,80.12,-87.28,8.21, , , , , , , , , , 
2020-08-05 02:10:00,80.12,-87.49,8.22, , , , , , , , , , 
2020-08-05 02:20:00,80.12,-87.74,8.22, , , , , , , , , , 
2020-08-05 02:30:00,80.07,-87.58,8.22, , , , , , , , , , 
2020-08-05 02:40:00,80.07,-87.96,8.22, , , , , , , , , , 
2020-08-05 02:50:00,80.12,-89.75,8.25, , , , , , , , , , 
2020-08-05 03:00:00,80.16,-88.94,8.24, , , , , , , , , , 
2020-08-05 03:10:00,80.16,-88.80,8.24, , , , , , , , , , 
2020-08-05 03:20:00,80.07,-88.61,8.23, , , , , , , , , , 
2020-08-05 03:30:00,80.07,-89.33,8.25, , , , , , , , , , 
2020-08-05 03:40:00,80.07,-89.22,8.24, , , , , , , , , , 
2020-08-05 03:50:00,80.03,-88.99,8.24, , , , , , , , , , 
2020-08-05 04:00:00,80.03,-88.32,8.23, , , , , , , , , , 
2020-08-05 04:10:00,80.03,-87.97,8.22, , , , , , , , , , 
2020-08-05 04:20:00,79.99,-88.16,8.23, , , , , , , , , , 
2020-08-05 04:30:00,79.99,-88.32,8.23, , , , , , , , , , 
2020-08-05 04:40:00,79.94,-88.10,8.23, , , , , , , , , , 
2020-08-05 04:50:00,79.94,-87.66,8.22, , , , , , , , , , 
2020-08-05 05:00:00,79.94,-88.21,8.23, , , , , , , , , , 
2020-08-05 05:10:00,79.94,-88.10,8.23, , , , , , , , , , 
2020-08-05 05:20:00,79.94,-88.30,8.23, , , , , , , , , , 
2020-08-05 05:30:00,79.90,-88.97,8.24, , , , , , , , , , 
2020-08-05 05:40:00,79.94,-88.42,8.23, , , , , , , , , , 
2020-08-05 05:50:00,79.90,-88.57,8.23, , , , , , , , , , 
2020-08-05 06:00:00,79.90,-90.44,8.26, , , , , , , , , , 
2020-08-05 06:10:00,79.85,-93.14,8.31, , , , , , , , , , 
2020-08-05 06:20:00,79.81,-95.10,8.34, , , , , , , , , , 
2020-08-05 06:30:00,79.77,-97.42,8.38, , , , , , , , , , 
2020-08-05 06:40:00,79.77,-98.16,8.39, , , , , , , , , , 
2020-08-05 06:50:00,79.72,-98.66,8.40, , , , , , , , , , 
2020-08-05 07:00:00,79.72,-97.69,8.38, , , , , , , , , , 
2020-08-05 07:10:00,79.68,-94.89,8.34, , , , , , , , , , 
2020-08-05 07:20:00,79.72,-95.91,8.35, , , , , , , , , , 
2020-08-05 07:30:00,79.77,-97.17,8.38, , , , , , , , , , 
2020-08-05 07:40:00,79.81,-95.60,8.35, , , , , , , , , , 
2020-08-05 07:50:00,79.85,-96.14,8.36, , , , , , , , , , 
2020-08-05 08:00:00,79.90,-94.47,8.33, , , , , , , , , , 
2020-08-05 08:10:00,79.99,-95.55,8.35, , , , , , , , , , 
2020-08-05 08:20:00,80.03,-95.88,8.35, , , , , , , , , , 
2020-08-05 08:30:00,80.07,-92.72,8.30, , , , , , , , , , 
2020-08-05 08:40:00,80.12,-95.52,8.35, , , , , , , , , , 
2020-08-05 08:50:00,80.16,-96.24,8.36, , , , , , , , , , 
2020-08-05 09:00:00,80.25,-94.89,8.34, , , , , , , , , , 
2020-08-05 09:10:00,80.29,-96.89,8.37, , , , , , , , , , 
2020-08-05 09:20:00,80.52,-94.13,8.32, , , , , , , , , , 
2020-08-05 09:30:00,80.60,-92.85,8.30, , , , , , , , , , 
2020-08-05 09:40:00,80.74,-92.35,8.29, , , , , , , , , , 
2020-08-05 09:50:00,80.87,-96.03,8.35, , , , , , , , , , 
2020-08-05 10:00:00,80.96,-97.00,8.37, , , , , , , , , , 
2020-08-05 10:10:00,81.09,-96.28,8.36, , , , , , , , , , 
2020-08-05 10:20:00,81.18,-94.99,8.34, , , , , , , , , , 
2020-08-05 10:30:00,81.31,-93.27,8.31, , , , , , , , , , 
2020-08-05 10:40:00,81.49,-94.47,8.33, , , , , , , , , , 
2020-08-05 10:50:00,81.58,-95.69,8.35, , , , , , , , , , 
2020-08-05 11:00:00,81.71,-94.72,8.33, , , , , , , , , , 
2020-08-05 11:10:00,81.71,-94.96,8.33, , , , , , , , , , 
2020-08-05 11:20:00,81.80,-94.24,8.32, , , , , , , , , , 
2020-08-05 11:30:00,81.93,-92.66,8.30, , , , , , , , , , 
2020-08-05 11:40:00,82.11,-92.96,8.30, , , , , , , , , , 
2020-08-05 11:50:00,82.15,-96.80,8.36, , , , , , , , , , 
2020-08-05 12:00:00,82.15,-98.02,8.38, , , , , , , , , , 
2020-08-05 12:10:00,82.20,-97.53,8.38, , , , , , , , , , 
2020-08-05 12:20:00,82.24,-96.85,8.36, , , , , , , , , , 
2020-08-05 12:30:00,82.20,-96.05,8.35, , , , , , , , , , 
2020-08-05 12:40:00,82.15,-95.49,8.34, , , , , , , , , , 
2020-08-05 12:50:00,82.15,-93.99,8.32, , , , , , , , , , 
2020-08-05 13:00:00,82.20,-94.67,8.33, , , , , , , , , , 
2020-08-05 13:10:00,82.20,-95.17,8.34, , , , , , , , , , 
2020-08-05 13:20:00,82.11,-97.32,8.37, , , , , , , , , , 
2020-08-05 13:30:00,82.06,-96.96,8.37, , , , , , , , , , 
2020-08-05 13:40:00,81.98,-97.67,8.38, , , , , , , , , , 
2020-08-05 13:50:00,81.98,-94.94,8.33, , , , , , , , , , 
2020-08-05 14:00:00,81.84,-94.49,8.33, , , , , , , , , , 
2020-08-05 14:10:00,81.75,-94.33,8.32, , , , , , , , , , 
2020-08-05 14:20:00,81.75,-93.14,8.30, , , , , , , , , , 
2020-08-05 14:30:00,81.71,-93.32,8.31, , , , , , , , , , 
2020-08-05 14:40:00,81.62,-93.50,8.31, , , , , , , , , , 
2020-08-05 14:50:00,81.75,-92.96,8.30, , , , , , , , , , 
2020-08-05 15:00:00,81.80,-92.88,8.30, , , , , , , , , , 
2020-08-05 15:10:00,81.89,-92.63,8.30, , , , , , , , , , 
2020-08-05 15:20:00,81.93,-92.05,8.29, , , , , , , , , , 
2020-08-05 15:30:00,81.80,-91.92,8.28, , , , , , , , , , 
2020-08-05 15:40:00,81.84,-92.46,8.29, , , , , , , , , , 
2020-08-05 15:50:00,81.75,-92.02,8.29, , , , , , , , , , 
2020-08-05 16:00:00,81.53,-91.83,8.28, , , , , , , , , , 
2020-08-05 16:10:00,81.36,-92.27,8.29, , , , , , , , , , 
2020-08-05 16:20:00,81.18,-94.28,8.32, , , , , , , , , , 
2020-08-05 16:30:00,81.09,-94.71,8.33, , , , , , , , , , 
2020-08-05 16:40:00,81.09,-94.39,8.33, , , , , , , , , , 
2020-08-05 16:50:00,81.09,-95.71,8.35, , , , , , , , , , 
2020-08-05 17:00:00,81.09,-95.16,8.34, , , , , , , , , , 
2020-08-05 17:10:00,81.05,-95.61,8.35, , , , , , , , , , 
2020-08-05 17:20:00,80.96,-96.57,8.36, , , , , , , , , , 
2020-08-05 17:30:00,80.87,-95.69,8.35, , , , , , , , , , 
2020-08-05 17:40:00,80.78,-95.49,8.35, , , , , , , , , , 
2020-08-05 17:50:00,80.69,-93.21,8.31, , , , , , , , , , 
2020-08-05 18:00:00,80.65,-92.42,8.30, , , , , , , , , , 
2020-08-05 18:10:00,80.56,-90.58,8.27, , , , , , , , , , 
2020-08-05 18:20:00,80.47,-90.08,8.26, , , , , , , , , , 
2020-08-05 18:30:00,80.43,-90.80,8.27, , , , , , , , , , 
2020-08-05 18:40:00,80.38,-89.80,8.25, , , , , , , , , , 
2020-08-05 18:50:00,80.38,-89.42,8.25, , , , , , , , , , 
2020-08-05 19:00:00,80.34,-88.85,8.24, , , , , , , , , , 
2020-08-05 19:10:00,80.29,-88.53,8.23, , , , , , , , , , 
2020-08-05 19:20:00,80.25,-88.41,8.23, , , , , , , , , , 
2020-08-05 19:30:00,80.25,-87.36,8.21, , , , , , , , , , 
2020-08-05 19:40:00,80.21,-87.78,8.22, , , , , , , , , , 
2020-08-05 19:50:00,80.21,-87.30,8.21, , , , , , , , , , 
2020-08-05 20:00:00,80.21,-87.33,8.21, , , , , , , , , , 
2020-08-05 20:10:00,80.16,-88.36,8.23, , , , , , , , , , 
2020-08-05 20:20:00,80.16,-88.71,8.24, , , , , , , , , , 
2020-08-05 20:30:00,80.16,-88.72,8.24, , , , , , , , , , 
2020-08-05 20:40:00,80.16,-87.24,8.21, , , , , , , , , , 
2020-08-05 20:50:00,80.16,-90.08,8.26, , , , , , , , , , 
2020-08-05 21:00:00,80.12,-89.83,8.25, , , , , , , , , , 
2020-08-05 21:10:00,80.12,-89.69,8.25, , , , , , , , , , 
2020-08-05 21:20:00,80.03,-88.71,8.24, , , , , , , , , , 
2020-08-05 21:30:00,79.99,-88.17,8.23, , , , , , , , , , 
2020-08-05 21:40:00,79.99,-89.16,8.24, , , , , , , , , , 
2020-08-05 21:50:00,79.99,-89.21,8.24, , , , , , , , , , 
2020-08-05 22:00:00,79.99,-88.97,8.24, , , , , , , , , , 
2020-08-05 22:10:00,80.03,-89.24,8.24, , , , , , , , , , 
2020-08-05 22:20:00,80.03,-88.71,8.24, , , , , , , , , , 
2020-08-05 22:30:00,79.99,-89.32,8.25, , , , , , , , , , 
2020-08-05 22:40:00,79.99,-89.39,8.25, , , , , , , , , , 
2020-08-05 22:50:00,79.99,-88.72,8.24, , , , , , , , , , 
2020-08-05 23:00:00,80.03,-88.47,8.23, , , , , , , , , , 
2020-08-05 23:10:00,80.03,-88.19,8.23, , , , , , , , , , 
2020-08-05 23:20:00,80.03,-87.88,8.22, , , , , , , , , , 
2020-08-05 23:30:00,80.03,-88.25,8.23, , , , , , , , , , 
2020-08-05 23:40:00,80.07,-88.50,8.23, , , , , , , , , , 
2020-08-05 23:50:00,80.07,-89.07,8.24, , , , , , , , , , 
2020-08-06 00:00:00,80.12,-89.35,8.25, , , , , , , , , , 
2020-08-06 00:10:00,80.12,-89.69,8.25, , , , , , , , , , 
2020-08-06 00:20:00,80.12,-89.85,8.25, , , , , , , , , , 
2020-08-06 00:30:00,80.12,-90.14,8.26, , , , , , , , , , 
2020-08-06 00:40:00,80.12,-89.91,8.26, , , , , , , , , , 
2020-08-06 00:50:00,80.12,-90.14,8.26, , , , , , , , , , 
2020-08-06 01:00:00,80.16,-89.97,8.26, , , , , , , , , , 
2020-08-06 01:10:00,80.12,-89.94,8.26, , , , , , , , , , 
2020-08-06 01:20:00,80.12,-89.91,8.26, , , , , , , , , , 
2020-08-06 01:30:00,80.16,-90.00,8.26, , , , , , , , , , 
2020-08-06 01:40:00,80.16,-90.10,8.26, , , , , , , , , , 
2020-08-06 01:50:00,80.16,-90.66,8.27, , , , , , , , , , 
2020-08-06 02:00:00,80.16,-90.66,8.27, , , , , , , , , , 
2020-08-06 02:10:00,80.16,-93.97,8.32, , , , , , , , , , 
2020-08-06 02:20:00,80.16,-92.74,8.30, , , , , , , , , , 
2020-08-06 02:30:00,80.16,-91.91,8.29, , , , , , , , , , 
2020-08-06 02:40:00,80.12,-91.97,8.29, , , , , , , , , , 
2020-08-06 02:50:00,80.12,-92.00,8.29, , , , , , , , , , 
2020-08-06 03:00:00,80.12,-91.66,8.28, , , , , , , , , , 
2020-08-06 03:10:00,80.12,-91.33,8.28, , , , , , , , , , 
2020-08-06 03:20:00,80.12,-91.02,8.27, , , , , , , , , , 
2020-08-06 03:30:00,80.12,-90.47,8.26, , , , , , , , , , 
2020-08-06 03:40:00,80.07,-89.71,8.25, , , , , , , , , , 
2020-08-06 03:50:00,80.07,-90.13,8.26, , , , , , , , , , 
2020-08-06 04:00:00,80.03,-89.72,8.25, , , , , , , , , , 
2020-08-06 04:10:00,80.03,-89.39,8.25, , , , , , , , , , 
2020-08-06 04:20:00,80.03,-89.32,8.25, , , , , , , , , , 
2020-08-06 04:30:00,80.03,-89.17,8.24, , , , , , , , , , 
2020-08-06 04:40:00,80.03,-89.57,8.25, , , , , , , , , , 
2020-08-06 04:50:00,79.99,-91.17,8.28, , , , , , , , , , 
2020-08-06 05:00:00,79.94,-90.36,8.26, , , , , , , , , , 
2020-08-06 05:10:00,79.94,-89.72,8.25, , , , , , , , , , 
2020-08-06 05:20:00,79.94,-88.88,8.24, , , , , , , , , , 
2020-08-06 05:30:00,79.94,-90.64,8.27, , , , , , , , , , 
2020-08-06 05:40:00,79.94,-89.94,8.26, , , , , , , , , , 
2020-08-06 05:50:00,79.90,-90.30,8.26, , , , , , , , , , 
2020-08-06 06:00:00,79.90,-89.74,8.25, , , , , , , , , , 
2020-08-06 06:10:00,79.90,-90.86,8.27, , , , , , , , , , 
2020-08-06 06:20:00,79.90,-92.63,8.30, , , , , , , , , , 
2020-08-06 06:30:00,79.90,-92.99,8.31, , , , , , , , , , 
2020-08-06 06:40:00,79.90,-94.80,8.34, , , , , , , , , , 
2020-08-06 06:50:00,79.90,-96.17,8.36, , , , , , , , , , 
2020-08-06 07:00:00,79.90,-97.88,8.39, , , , , , , , , , 
2020-08-06 07:10:00,79.90,-98.46,8.40, , , , , , , , , , 
2020-08-06 07:20:00,79.85,-97.80,8.39, , , , , , , , , , 
2020-08-06 07:30:00,79.81,-98.57,8.40, , , , , , , , , , 
2020-08-06 07:40:00,79.77,-99.11,8.41, , , , , , , , , , 
2020-08-06 07:50:00,79.81,-98.99,8.41, , , , , , , , , , 
2020-08-06 08:00:00,79.81,-99.17,8.41, , , , , , , , , , 
2020-08-06 08:10:00,79.85,-98.60,8.40, , , , , , , , , , 
2020-08-06 08:20:00,79.81,-98.67,8.40, , , , , , , , , , 
2020-08-06 08:30:00,79.85,-98.64,8.40, , , , , , , , , , 
2020-08-06 08:40:00,79.94,-97.77,8.39, , , , , , , , , , 
2020-08-06 08:50:00,79.99,-98.96,8.40, , , , , , , , , , 
2020-08-06 09:00:00,80.07,-97.75,8.38, , , , , , , , , , 
2020-08-06 09:10:00,80.12,-96.64,8.37, , , , , , , , , , 
2020-08-06 09:20:00,80.12,-98.57,8.40, , , , , , , , , , 
2020-08-06 09:30:00,80.12,-98.53,8.40, , , , , , , , , , 
2020-08-06 09:40:00,80.12,-97.99,8.39, , , , , , , , , , 
2020-08-06 09:50:00,80.25,-96.19,8.36, , , , , , , , , , 
2020-08-06 10:00:00,80.47,-94.85,8.34, , , , , , , , , , 
2020-08-06 10:10:00,80.65,-94.67,8.33, , , , , , , , , , 
2020-08-06 10:20:00,80.74,-95.72,8.35, , , , , , , , , , 
2020-08-06 10:30:00,80.82,-95.17,8.34, , , , , , , , , , 
2020-08-06 10:40:00,80.96,-97.05,8.37, , , , , , , , , , 
2020-08-06 10:50:00,81.00,-96.69,8.36, , , , , , , , , , 
2020-08-06 11:00:00,81.09,-97.53,8.38, , , , , , , , , , 
2020-08-06 11:10:00,81.13,-98.30,8.39, , , , , , , , , , 
2020-08-06 11:20:00,81.22,-97.11,8.37, , , , , , , , , , 
2020-08-06 11:30:00,81.31,-96.72,8.36, , , , , , , , , , 
2020-08-06 11:40:00,81.36,-96.96,8.37, , , , , , , , , , 
2020-08-06 11:50:00,81.44,-97.00,8.37, , , , , , , , , , 
