"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
16569,06/29/20 11:50:00 AM,8944.3,29.46,,,,
16570,06/29/20 12:00:00 PM,8911.6,29.44,,,,
16571,06/29/20 12:10:00 PM,8891.2,29.39,,,,
16572,06/29/20 12:20:00 PM,8866.8,29.44,,,,
16573,06/29/20 12:30:00 PM,8896.9,29.50,,,,
16574,06/29/20 12:40:00 PM,8870.9,29.43,,,,
16575,06/29/20 12:50:00 PM,8906.7,29.46,,,,
16576,06/29/20 01:00:00 PM,8901.0,29.43,,,,
16577,06/29/20 01:10:00 PM,8888.0,29.34,,,,
16578,06/29/20 01:20:00 PM,8892.9,29.35,,,,
16579,06/29/20 01:30:00 PM,8887.2,29.30,,,,
16580,06/29/20 01:40:00 PM,8859.5,29.29,,,,
16581,06/29/20 01:50:00 PM,8892.0,29.23,,,,
16582,06/29/20 02:00:00 PM,8893.7,29.16,,,,
16583,06/29/20 02:10:00 PM,8892.0,29.12,,,,
16584,06/29/20 02:20:00 PM,8883.1,29.10,,,,
16585,06/29/20 02:30:00 PM,8864.4,29.05,,,,
16586,06/29/20 02:40:00 PM,8871.7,28.97,,,,
16587,06/29/20 02:50:00 PM,8863.6,28.97,,,,
16588,06/29/20 03:00:00 PM,8856.2,28.91,,,,
16589,06/29/20 03:10:00 PM,8870.1,28.88,,,,
16590,06/29/20 03:20:00 PM,8856.2,28.85,,,,
16591,06/29/20 03:30:00 PM,8850.5,28.83,,,,
16592,06/29/20 03:40:00 PM,8855.4,28.83,,,,
16593,06/29/20 03:50:00 PM,8850.5,28.83,,,,
16594,06/29/20 04:00:00 PM,8850.5,28.82,,,,
16595,06/29/20 04:10:00 PM,8853.0,28.79,,,,
16596,06/29/20 04:20:00 PM,8859.5,28.78,,,,
16597,06/29/20 04:30:00 PM,8859.5,28.78,,,,
16598,06/29/20 04:40:00 PM,8881.5,28.78,,,,
16599,06/29/20 04:50:00 PM,8872.5,28.78,,,,
16600,06/29/20 05:00:00 PM,8891.2,28.78,,,,
16601,06/29/20 05:10:00 PM,8919.0,28.77,,,,
16602,06/29/20 05:20:00 PM,8928.7,28.75,,,,
16603,06/29/20 05:30:00 PM,8951.6,28.75,,,,
16604,06/29/20 05:40:00 PM,8949.2,28.75,,,,
16605,06/29/20 05:50:00 PM,8943.5,28.74,,,,
16606,06/29/20 06:00:00 PM,8951.6,28.73,,,,
16607,06/29/20 06:10:00 PM,8946.7,28.73,,,,
16608,06/29/20 06:20:00 PM,8951.6,28.73,,,,
16609,06/29/20 06:30:00 PM,8952.4,28.72,,,,
16610,06/29/20 06:40:00 PM,8955.7,28.72,,,,
16611,06/29/20 06:50:00 PM,8962.3,28.71,,,,
16612,06/29/20 07:00:00 PM,8961.4,28.71,,,,
16613,06/29/20 07:10:00 PM,8965.5,28.71,,,,
16614,06/29/20 07:20:00 PM,8963.1,28.71,,,,
16615,06/29/20 07:30:00 PM,8955.7,28.71,,,,
16616,06/29/20 07:40:00 PM,8961.4,28.71,,,,
16617,06/29/20 07:50:00 PM,8943.5,28.72,,,,
16618,06/29/20 08:00:00 PM,8937.7,28.73,,,,
16619,06/29/20 08:10:00 PM,8949.2,28.73,,,,
16620,06/29/20 08:20:00 PM,8930.4,28.73,,,,
16621,06/29/20 08:30:00 PM,8939.4,28.73,,,,
16622,06/29/20 08:40:00 PM,8945.9,28.73,,,,
16623,06/29/20 08:50:00 PM,8929.6,28.71,,,,
16624,06/29/20 09:00:00 PM,8866.8,28.69,,,,
16625,06/29/20 09:10:00 PM,8860.3,28.67,,,,
16626,06/29/20 09:20:00 PM,8892.9,28.64,,,,
16627,06/29/20 09:30:00 PM,8929.6,28.64,,,,
16628,06/29/20 09:40:00 PM,8941.8,28.64,,,,
16629,06/29/20 09:50:00 PM,8926.3,28.67,,,,
16630,06/29/20 10:00:00 PM,8922.2,28.67,,,,
16631,06/29/20 10:10:00 PM,8928.7,28.63,,,,
16632,06/29/20 10:20:00 PM,8879.0,28.61,,,,
16633,06/29/20 10:30:00 PM,8866.0,28.58,,,,
16634,06/29/20 10:40:00 PM,8901.0,28.58,,,,
16635,06/29/20 10:50:00 PM,8861.9,28.57,,,,
16636,06/29/20 11:00:00 PM,8771.9,28.56,,,,
16637,06/29/20 11:10:00 PM,8707.3,28.56,,,,
16638,06/29/20 11:20:00 PM,8713.7,28.55,,,,
16639,06/29/20 11:30:00 PM,8730.7,28.55,,,,
16640,06/29/20 11:40:00 PM,8779.2,28.55,,,,
16641,06/29/20 11:50:00 PM,8775.1,28.55,,,,
16642,06/30/20 12:00:00 AM,8784.8,28.55,,,,
16643,06/30/20 12:10:00 AM,8791.3,28.55,,,,
16644,06/30/20 12:20:00 AM,8805.9,28.55,,,,
16645,06/30/20 12:30:00 AM,8807.5,28.55,,,,
16646,06/30/20 12:40:00 AM,8842.4,28.55,,,,
16647,06/30/20 12:50:00 AM,8874.1,28.55,,,,
16648,06/30/20 01:00:00 AM,8833.5,28.53,,,,
16649,06/30/20 01:10:00 AM,8883.9,28.53,,,,
16650,06/30/20 01:20:00 AM,8879.0,28.52,,,,
16651,06/30/20 01:30:00 AM,8864.4,28.49,,,,
16652,06/30/20 01:40:00 AM,8800.2,28.46,,,,
16653,06/30/20 01:50:00 AM,8814.8,28.45,,,,
16654,06/30/20 02:00:00 AM,8766.2,28.44,,,,
16655,06/30/20 02:10:00 AM,8823.7,28.41,,,,
16656,06/30/20 02:20:00 AM,8843.2,28.40,,,,
16657,06/30/20 02:30:00 AM,8853.8,28.40,,,,
16658,06/30/20 02:40:00 AM,8841.6,28.39,,,,
16659,06/30/20 02:50:00 AM,8810.8,28.39,,,,
16660,06/30/20 03:00:00 AM,8831.1,28.40,,,,
16661,06/30/20 03:10:00 AM,8835.1,28.39,,,,
16662,06/30/20 03:20:00 AM,8807.5,28.40,,,,
16663,06/30/20 03:30:00 AM,8828.6,28.41,,,,
16664,06/30/20 03:40:00 AM,8840.0,28.42,,,,
16665,06/30/20 03:50:00 AM,8830.2,28.41,,,,
16666,06/30/20 04:00:00 AM,8848.1,28.40,,,,
16667,06/30/20 04:10:00 AM,8848.9,28.41,,,,
16668,06/30/20 04:20:00 AM,8835.1,28.40,,,,
16669,06/30/20 04:30:00 AM,8844.0,28.40,,,,
16670,06/30/20 04:40:00 AM,8831.1,28.39,,,,
16671,06/30/20 04:50:00 AM,8827.8,28.41,,,,
16672,06/30/20 05:00:00 AM,8795.4,28.41,,,,
16673,06/30/20 05:10:00 AM,8818.9,28.42,,,,
16674,06/30/20 05:20:00 AM,8791.3,28.42,,,,
16675,06/30/20 05:30:00 AM,8837.5,28.41,,,,
16676,06/30/20 05:40:00 AM,8782.4,28.41,,,,
16677,06/30/20 05:50:00 AM,8830.2,28.41,,,,
16678,06/30/20 06:00:00 AM,8841.6,28.42,,,,
16679,06/30/20 06:10:00 AM,8866.0,28.41,,,,
16680,06/30/20 06:20:00 AM,8827.0,28.42,,,,
16681,06/30/20 06:30:00 AM,8783.2,28.44,,,,
16682,06/30/20 06:40:00 AM,8782.4,28.46,,,,
16683,06/30/20 06:50:00 AM,8803.5,28.46,,,,
16684,06/30/20 07:00:00 AM,8796.2,28.46,,,,
16685,06/30/20 07:10:00 AM,8756.5,28.45,,,,
16686,06/30/20 07:20:00 AM,8788.1,28.46,,,,
16687,06/30/20 07:30:00 AM,8801.9,28.49,,,,
16688,06/30/20 07:40:00 AM,8835.9,28.52,,,,
16689,06/30/20 07:50:00 AM,8824.6,28.53,,,,
16690,06/30/20 08:00:00 AM,8841.6,28.57,,,,
16691,06/30/20 08:10:00 AM,8872.5,28.62,,,,
16692,06/30/20 08:20:00 AM,8866.0,28.69,,,,
16693,06/30/20 08:30:00 AM,8871.7,28.73,,,,
16694,06/30/20 08:40:00 AM,8914.1,28.74,,,,
16695,06/30/20 08:50:00 AM,8888.0,28.66,,,,
16696,06/30/20 09:00:00 AM,8887.2,28.74,,,,
16697,06/30/20 09:10:00 AM,8879.8,28.78,,,,
16698,06/30/20 09:20:00 AM,8894.5,28.84,,,,
16699,06/30/20 09:30:00 AM,8918.1,28.85,,,,
16700,06/30/20 09:40:00 AM,8896.9,28.93,,,,
16701,06/30/20 09:50:00 AM,8870.9,28.95,,,,
16702,06/30/20 10:00:00 AM,8891.2,28.96,,,,
16703,06/30/20 10:10:00 AM,8882.3,29.02,,,,
16704,06/30/20 10:20:00 AM,8902.6,29.00,,,,
16705,06/30/20 10:30:00 AM,8894.5,28.96,,,,
16706,06/30/20 10:40:00 AM,8893.7,29.04,,,,
16707,06/30/20 10:50:00 AM,8899.4,29.06,,,,
16708,06/30/20 11:00:00 AM,8874.9,29.07,,,,
16709,06/30/20 11:10:00 AM,8869.2,29.05,,,,
16710,06/30/20 11:20:00 AM,8901.0,29.05,,,,
16711,06/30/20 11:30:00 AM,8888.8,28.96,,,,
16712,06/30/20 11:40:00 AM,8842.4,28.97,,,,
16713,06/30/20 11:50:00 AM,8882.3,29.04,,,,
16714,06/30/20 12:00:00 PM,8891.2,29.06,,,,
16715,06/30/20 12:10:00 PM,8905.9,29.08,,,,
16716,06/30/20 12:20:00 PM,8902.6,29.08,,,,
16717,06/30/20 12:30:00 PM,8895.3,29.11,,,,
16718,06/30/20 12:40:00 PM,8890.4,29.10,,,,
16719,06/30/20 12:50:00 PM,8881.5,29.10,,,,
16720,06/30/20 01:00:00 PM,8891.2,29.10,,,,
16721,06/30/20 01:10:00 PM,8892.9,29.07,,,,
16722,06/30/20 01:20:00 PM,8860.3,29.02,,,,
16723,06/30/20 01:30:00 PM,8848.1,28.96,,,,
16724,06/30/20 01:40:00 PM,8853.0,28.97,,,,
16725,06/30/20 01:50:00 PM,8866.8,28.95,,,,
16726,06/30/20 02:00:00 PM,8818.1,28.94,,,,
16727,06/30/20 02:10:00 PM,8848.9,28.91,,,,
16728,06/30/20 02:20:00 PM,8839.2,28.86,,,,
16729,06/30/20 02:30:00 PM,8846.5,28.84,,,,
16730,06/30/20 02:40:00 PM,8844.9,28.83,,,,
16731,06/30/20 02:50:00 PM,8849.7,28.79,,,,
16732,06/30/20 03:00:00 PM,8846.5,28.75,,,,
16733,06/30/20 03:10:00 PM,8863.6,28.74,,,,
16734,06/30/20 03:20:00 PM,8841.6,28.72,,,,
16735,06/30/20 03:30:00 PM,8847.3,28.71,,,,
16736,06/30/20 03:40:00 PM,8823.7,28.67,,,,
16737,06/30/20 03:50:00 PM,8841.6,28.64,,,,
16738,06/30/20 04:00:00 PM,8839.2,28.62,,,,
16739,06/30/20 04:10:00 PM,8857.0,28.61,,,,
16740,06/30/20 04:20:00 PM,8872.5,28.56,,,,
16741,06/30/20 04:30:00 PM,8869.2,28.53,,,,
16742,06/30/20 04:40:00 PM,8889.6,28.52,,,,
16743,06/30/20 04:50:00 PM,8897.8,28.51,,,,
16744,06/30/20 05:00:00 PM,8866.8,28.50,,,,
16745,06/30/20 05:10:00 PM,8918.1,28.49,,,,
16746,06/30/20 05:20:00 PM,8916.5,28.49,,,,
16747,06/30/20 05:30:00 PM,8908.3,28.47,,,,
16748,06/30/20 05:40:00 PM,8888.8,28.46,,,,
16749,06/30/20 05:50:00 PM,8905.9,28.46,,,,
16750,06/30/20 06:00:00 PM,8892.0,28.45,,,,
16751,06/30/20 06:10:00 PM,8847.3,28.44,,,,
16752,06/30/20 06:20:00 PM,8874.9,28.42,,,,
16753,06/30/20 06:30:00 PM,8872.5,28.42,,,,
16754,06/30/20 06:40:00 PM,8883.1,28.42,,,,
16755,06/30/20 06:50:00 PM,8881.5,28.44,,,,
16756,06/30/20 07:00:00 PM,8869.2,28.45,,,,
16757,06/30/20 07:10:00 PM,8851.4,28.47,,,,
16758,06/30/20 07:20:00 PM,8856.2,28.46,,,,
16759,06/30/20 07:30:00 PM,8873.3,28.45,,,,
16760,06/30/20 07:40:00 PM,8853.8,28.45,,,,
16761,06/30/20 07:50:00 PM,8863.6,28.44,,,,
16762,06/30/20 08:00:00 PM,8863.6,28.44,,,,
16763,06/30/20 08:10:00 PM,8881.5,28.42,,,,
16764,06/30/20 08:20:00 PM,8883.9,28.41,,,,
16765,06/30/20 08:30:00 PM,8865.2,28.41,,,,
16766,06/30/20 08:40:00 PM,8836.7,28.41,,,,
16767,06/30/20 08:50:00 PM,8844.9,28.42,,,,
16768,06/30/20 09:00:00 PM,8866.0,28.42,,,,
16769,06/30/20 09:10:00 PM,8883.9,28.44,,,,
16770,06/30/20 09:20:00 PM,8891.2,28.45,,,,
16771,06/30/20 09:30:00 PM,8893.7,28.45,,,,
16772,06/30/20 09:40:00 PM,8892.9,28.45,,,,
16773,06/30/20 09:50:00 PM,8883.9,28.45,,,,
16774,06/30/20 10:00:00 PM,8856.2,28.42,,,,
16775,06/30/20 10:10:00 PM,8854.6,28.44,,,,
16776,06/30/20 10:20:00 PM,8844.0,28.44,,,,
16777,06/30/20 10:30:00 PM,8850.5,28.45,,,,
16778,06/30/20 10:40:00 PM,8869.2,28.49,,,,
16779,06/30/20 10:50:00 PM,8874.1,28.50,,,,
16780,06/30/20 11:00:00 PM,8881.5,28.51,,,,
16781,06/30/20 11:10:00 PM,8888.8,28.51,,,,
16782,06/30/20 11:20:00 PM,8894.5,28.52,,,,
16783,06/30/20 11:30:00 PM,8900.2,28.51,,,,
16784,06/30/20 11:40:00 PM,8879.8,28.50,,,,
16785,06/30/20 11:50:00 PM,8859.5,28.49,,,,
16786,07/01/20 12:00:00 AM,8847.3,28.49,,,,
16787,07/01/20 12:10:00 AM,8869.2,28.47,,,,
16788,07/01/20 12:20:00 AM,8885.5,28.47,,,,
16789,07/01/20 12:30:00 AM,8888.8,28.49,,,,
16790,07/01/20 12:40:00 AM,8870.9,28.49,,,,
16791,07/01/20 12:50:00 AM,8864.4,28.46,,,,
16792,07/01/20 01:00:00 AM,8850.5,28.45,,,,
16793,07/01/20 01:10:00 AM,8798.6,28.45,,,,
16794,07/01/20 01:20:00 AM,8798.6,28.45,,,,
16795,07/01/20 01:30:00 AM,8818.9,28.44,,,,
16796,07/01/20 01:40:00 AM,8847.3,28.41,,,,
16797,07/01/20 01:50:00 AM,8851.4,28.42,,,,
16798,07/01/20 02:00:00 AM,8854.6,28.41,,,,
16799,07/01/20 02:10:00 AM,8865.2,28.40,,,,
16800,07/01/20 02:20:00 AM,8818.1,28.41,,,,
16801,07/01/20 02:30:00 AM,8829.4,28.41,,,,
16802,07/01/20 02:40:00 AM,8829.4,28.42,,,,
16803,07/01/20 02:50:00 AM,8820.5,28.42,,,,
16804,07/01/20 03:00:00 AM,8826.2,28.42,,,,
16805,07/01/20 03:10:00 AM,8842.4,28.41,,,,
16806,07/01/20 03:20:00 AM,8845.7,28.42,,,,
16807,07/01/20 03:30:00 AM,8875.8,28.44,,,,
16808,07/01/20 03:40:00 AM,8892.0,28.42,,,,
16809,07/01/20 03:50:00 AM,8887.2,28.41,,,,
16810,07/01/20 04:00:00 AM,8888.8,28.41,,,,
16811,07/01/20 04:10:00 AM,8888.8,28.41,,,,
16812,07/01/20 04:20:00 AM,8885.5,28.41,,,,
16813,07/01/20 04:30:00 AM,8886.3,28.41,,,,
16814,07/01/20 04:40:00 AM,8890.4,28.42,,,,
16815,07/01/20 04:50:00 AM,8870.1,28.41,,,,
16816,07/01/20 05:00:00 AM,8874.1,28.40,,,,
16817,07/01/20 05:10:00 AM,8884.7,28.40,,,,
16818,07/01/20 05:20:00 AM,8884.7,28.41,,,,
16819,07/01/20 05:30:00 AM,8890.4,28.42,,,,
16820,07/01/20 05:40:00 AM,8893.7,28.44,,,,
16821,07/01/20 05:50:00 AM,8896.9,28.45,,,,
16822,07/01/20 06:00:00 AM,8900.2,28.45,,,,
16823,07/01/20 06:10:00 AM,8909.2,28.44,,,,
16824,07/01/20 06:20:00 AM,8903.5,28.45,,,,
16825,07/01/20 06:30:00 AM,8898.6,28.46,,,,
16826,07/01/20 06:40:00 AM,8911.6,28.47,,,,
16827,07/01/20 06:50:00 AM,8879.0,28.49,,,,
16828,07/01/20 07:00:00 AM,8874.1,28.49,,,,
16829,07/01/20 07:10:00 AM,8882.3,28.50,,,,
16830,07/01/20 07:20:00 AM,8847.3,28.52,,,,
16831,07/01/20 07:30:00 AM,8820.5,28.55,,,,
16832,07/01/20 07:40:00 AM,8777.6,28.56,,,,
16833,07/01/20 07:50:00 AM,8768.7,28.60,,,,
16834,07/01/20 08:00:00 AM,8776.7,28.56,,,,
16835,07/01/20 08:10:00 AM,8775.9,28.62,,,,
16836,07/01/20 08:20:00 AM,8797.8,28.63,,,,
16837,07/01/20 08:30:00 AM,8800.2,28.68,,,,
16838,07/01/20 08:40:00 AM,8835.9,28.71,,,,
16839,07/01/20 08:50:00 AM,8837.5,28.75,,,,
16840,07/01/20 09:00:00 AM,8833.5,28.80,,,,
16841,07/01/20 09:10:00 AM,8830.2,28.83,,,,
16842,07/01/20 09:20:00 AM,8831.1,28.88,,,,
16843,07/01/20 09:30:00 AM,8861.1,28.89,,,,
16844,07/01/20 09:40:00 AM,8844.0,28.93,,,,
16845,07/01/20 09:50:00 AM,8814.8,28.94,,,,
16846,07/01/20 10:00:00 AM,8808.3,28.94,,,,
16847,07/01/20 10:10:00 AM,8858.7,28.99,,,,
16848,07/01/20 10:20:00 AM,8863.6,29.01,,,,
16849,07/01/20 10:30:00 AM,8858.7,29.04,,,,
16850,07/01/20 10:40:00 AM,8874.9,29.05,,,,
16851,07/01/20 10:50:00 AM,8864.4,29.01,,,,
16852,07/01/20 11:00:00 AM,8853.0,29.00,,,,
16853,07/01/20 11:10:00 AM,8878.2,29.00,,,,
16854,07/01/20 11:20:00 AM,8874.9,29.00,,,,
16855,07/01/20 11:30:00 AM,8856.2,29.00,,,,
16856,07/01/20 11:40:00 AM,8845.7,29.02,,,,
16857,07/01/20 11:50:00 AM,8837.5,29.07,,,,
16858,07/01/20 12:00:00 PM,8822.9,29.06,,,,
16859,07/01/20 12:10:00 PM,8846.5,29.07,,,,
16860,07/01/20 12:20:00 PM,8842.4,29.10,,,,
16861,07/01/20 12:30:00 PM,8801.0,29.06,,,,
16862,07/01/20 12:40:00 PM,8822.9,29.10,,,,
16863,07/01/20 12:50:00 PM,8801.0,29.12,,,,
16864,07/01/20 01:00:00 PM,8803.5,29.08,,,,
16865,07/01/20 01:10:00 PM,8788.9,29.07,,,,
16866,07/01/20 01:20:00 PM,8733.1,29.07,,,,
16867,07/01/20 01:30:00 PM,8773.5,29.08,,,,
16868,07/01/20 01:40:00 PM,8753.3,29.00,,,,
16869,07/01/20 01:50:00 PM,8758.1,29.08,,,,
16870,07/01/20 02:00:00 PM,8760.6,29.02,,,,
16871,07/01/20 02:10:00 PM,8763.0,29.00,,,,
16872,07/01/20 02:20:00 PM,8753.3,28.95,,,,
16873,07/01/20 02:30:00 PM,8764.6,29.00,,,,
16874,07/01/20 02:40:00 PM,8756.5,28.96,,,,
16875,07/01/20 02:50:00 PM,8754.1,28.95,,,,
16876,07/01/20 03:00:00 PM,8749.3,28.93,,,,
16877,07/01/20 03:10:00 PM,8749.3,28.91,,,,
16878,07/01/20 03:20:00 PM,8791.3,28.90,,,,
16879,07/01/20 03:30:00 PM,8756.5,28.89,,,,
16880,07/01/20 03:40:00 PM,8753.3,28.86,,,,
16881,07/01/20 03:50:00 PM,8777.6,28.83,,,,
16882,07/01/20 04:00:00 PM,8798.6,28.80,,,,
16883,07/01/20 04:10:00 PM,8812.4,28.78,,,,
16884,07/01/20 04:20:00 PM,8839.2,28.75,,,,
16885,07/01/20 04:30:00 PM,8839.2,28.72,,,,
16886,07/01/20 04:40:00 PM,8866.0,28.69,,,,
16887,07/01/20 04:50:00 PM,8857.9,28.67,,,,
16888,07/01/20 05:00:00 PM,8864.4,28.64,,,,
16889,07/01/20 05:10:00 PM,8879.8,28.63,,,,
16890,07/01/20 05:20:00 PM,8874.1,28.61,,,,
16891,07/01/20 05:30:00 PM,8874.9,28.61,,,,
16892,07/01/20 05:40:00 PM,8890.4,28.60,,,,
16893,07/01/20 05:50:00 PM,8888.8,28.57,,,,
16894,07/01/20 06:00:00 PM,8895.3,28.57,,,,
16895,07/01/20 06:10:00 PM,8902.6,28.56,,,,
16896,07/01/20 06:20:00 PM,8900.2,28.56,,,,
16897,07/01/20 06:30:00 PM,8901.0,28.57,,,,
16898,07/01/20 06:40:00 PM,8902.6,28.56,,,,
16899,07/01/20 06:50:00 PM,8901.0,28.55,,,,
16900,07/01/20 07:00:00 PM,8898.6,28.55,,,,
16901,07/01/20 07:10:00 PM,8906.7,28.55,,,,
16902,07/01/20 07:20:00 PM,8910.8,28.55,,,,
16903,07/01/20 07:30:00 PM,8915.7,28.55,,,,
16904,07/01/20 07:40:00 PM,8924.7,28.53,,,,
16905,07/01/20 07:50:00 PM,8928.7,28.53,,,,
16906,07/01/20 08:00:00 PM,8928.7,28.53,,,,
16907,07/01/20 08:10:00 PM,8942.6,28.53,,,,
16908,07/01/20 08:20:00 PM,8945.9,28.53,,,,
16909,07/01/20 08:30:00 PM,8945.9,28.53,,,,
16910,07/01/20 08:40:00 PM,8951.6,28.52,,,,
16911,07/01/20 08:50:00 PM,8955.7,28.52,,,,
16912,07/01/20 09:00:00 PM,8951.6,28.52,,,,
16913,07/01/20 09:10:00 PM,8959.0,28.52,,,,
16914,07/01/20 09:20:00 PM,8956.5,28.52,,,,
16915,07/01/20 09:30:00 PM,8961.4,28.52,,,,
16916,07/01/20 09:40:00 PM,8959.8,28.52,,,,
16917,07/01/20 09:50:00 PM,8958.2,28.52,,,,
16918,07/01/20 10:00:00 PM,8957.4,28.52,,,,
16919,07/01/20 10:10:00 PM,8957.4,28.52,,,,
16920,07/01/20 10:20:00 PM,8956.5,28.52,,,,
16921,07/01/20 10:30:00 PM,8957.4,28.51,,,,
16922,07/01/20 10:40:00 PM,8958.2,28.52,,,,
16923,07/01/20 10:50:00 PM,8959.0,28.52,,,,
16924,07/01/20 11:00:00 PM,8962.3,28.51,,,,
16925,07/01/20 11:10:00 PM,8963.1,28.52,,,,
16926,07/01/20 11:20:00 PM,8961.4,28.51,,,,
16927,07/01/20 11:30:00 PM,8963.1,28.51,,,,
16928,07/01/20 11:40:00 PM,8963.1,28.52,,,,
16929,07/01/20 11:50:00 PM,8967.2,28.53,,,,
16930,07/02/20 12:00:00 AM,8969.6,28.53,,,,
16931,07/02/20 12:10:00 AM,8981.1,28.53,,,,
16932,07/02/20 12:20:00 AM,8980.3,28.53,,,,
16933,07/02/20 12:30:00 AM,8977.0,28.52,,,,
16934,07/02/20 12:40:00 AM,8978.6,28.52,,,,
16935,07/02/20 12:50:00 AM,8980.3,28.51,,,,
16936,07/02/20 01:00:00 AM,8976.2,28.50,,,,
16937,07/02/20 01:10:00 AM,8984.4,28.47,,,,
16938,07/02/20 01:20:00 AM,8979.4,28.47,,,,
16939,07/02/20 01:30:00 AM,8979.4,28.47,,,,
16940,07/02/20 01:40:00 AM,8978.6,28.46,,,,
16941,07/02/20 01:50:00 AM,8979.4,28.47,,,,
16942,07/02/20 02:00:00 AM,8983.5,28.47,,,,
16943,07/02/20 02:10:00 AM,8983.5,28.46,,,,
16944,07/02/20 02:20:00 AM,8968.8,28.47,,,,
16945,07/02/20 02:30:00 AM,8977.0,28.49,,,,
16946,07/02/20 02:40:00 AM,9012.2,28.50,,,,
16947,07/02/20 02:50:00 AM,8974.5,28.50,,,,
16948,07/02/20 03:00:00 AM,8972.9,28.50,,,,
16949,07/02/20 03:10:00 AM,8973.7,28.50,,,,
16950,07/02/20 03:20:00 AM,8970.4,28.49,,,,
16951,07/02/20 03:30:00 AM,8967.2,28.49,,,,
16952,07/02/20 03:40:00 AM,8971.3,28.49,,,,
16953,07/02/20 03:50:00 AM,8963.9,28.47,,,,
16954,07/02/20 04:00:00 AM,8955.7,28.47,,,,
16955,07/02/20 04:10:00 AM,8958.2,28.47,,,,
16956,07/02/20 04:20:00 AM,8959.0,28.47,,,,
16957,07/02/20 04:30:00 AM,8963.1,28.49,,,,
16958,07/02/20 04:40:00 AM,8964.7,28.50,,,,
16959,07/02/20 04:50:00 AM,8965.5,28.51,,,,
16960,07/02/20 05:00:00 AM,8958.2,28.51,,,,
16961,07/02/20 05:10:00 AM,8995.8,28.51,,,,
16962,07/02/20 05:20:00 AM,8983.5,28.51,,,,
16963,07/02/20 05:30:00 AM,8971.3,28.50,,,,
16964,07/02/20 05:40:00 AM,8950.8,28.50,,,,
16965,07/02/20 05:50:00 AM,8982.7,28.50,,,,
16966,07/02/20 06:00:00 AM,8975.4,28.50,,,,
16967,07/02/20 06:10:00 AM,8978.6,28.50,,,,
16968,07/02/20 06:20:00 AM,8982.7,28.51,,,,
16969,07/02/20 06:30:00 AM,8983.5,28.51,,,,
16970,07/02/20 06:40:00 AM,8987.6,28.51,,,,
16971,07/02/20 06:50:00 AM,8987.6,28.52,,,,
16972,07/02/20 07:00:00 AM,8990.9,28.53,,,,
16973,07/02/20 07:10:00 AM,9002.4,28.55,,,,
16974,07/02/20 07:20:00 AM,9004.9,28.57,,,,
16975,07/02/20 07:30:00 AM,9024.5,28.58,,,,
16976,07/02/20 07:40:00 AM,9018.8,28.61,,,,
16977,07/02/20 07:50:00 AM,9013.9,28.63,,,,
16978,07/02/20 08:00:00 AM,9004.0,28.64,,,,
16979,07/02/20 08:10:00 AM,9011.4,28.68,,,,
16980,07/02/20 08:20:00 AM,9011.4,28.74,,,,
16981,07/02/20 08:30:00 AM,9005.7,28.71,,,,
16982,07/02/20 08:40:00 AM,9007.3,28.73,,,,
16983,07/02/20 08:50:00 AM,9005.7,28.80,,,,
16984,07/02/20 09:00:00 AM,9003.2,28.83,,,,
16985,07/02/20 09:10:00 AM,8999.1,28.85,,,,
16986,07/02/20 09:20:00 AM,8985.2,28.79,,,,
16987,07/02/20 09:30:00 AM,8976.2,28.85,,,,
16988,07/02/20 09:40:00 AM,8990.9,28.95,,,,
16989,07/02/20 09:50:00 AM,9003.2,28.99,,,,
16990,07/02/20 10:00:00 AM,9006.5,29.00,,,,
16991,07/02/20 10:10:00 AM,8964.7,28.89,,,,
16992,07/02/20 10:20:00 AM,8945.1,29.01,,,,
16993,07/02/20 10:30:00 AM,8896.1,29.06,,,,
16994,07/02/20 10:40:00 AM,8901.0,28.97,,,,
16995,07/02/20 10:50:00 AM,8906.7,29.04,,,,
16996,07/02/20 11:00:00 AM,8905.9,29.01,,,,
16997,07/02/20 11:10:00 AM,8914.9,29.08,,,,
16998,07/02/20 11:20:00 AM,8896.1,29.07,,,,
16999,07/02/20 11:30:00 AM,8813.2,28.97,,,,
17000,07/02/20 11:40:00 AM,8814.0,29.01,,,,
17001,07/02/20 11:50:00 AM,8874.1,29.11,,,,
17002,07/02/20 12:00:00 PM,8865.2,29.00,,,,
17003,07/02/20 12:10:00 PM,8850.5,29.06,,,,
17004,07/02/20 12:20:00 PM,8866.8,29.15,,,,
17005,07/02/20 12:30:00 PM,8842.4,29.15,,,,
17006,07/02/20 12:40:00 PM,8814.8,29.13,,,,
17007,07/02/20 12:50:00 PM,8811.6,29.17,,,,
17008,07/02/20 01:00:00 PM,8822.1,29.16,,,,
17009,07/02/20 01:10:00 PM,8824.6,29.11,,,,
17010,07/02/20 01:20:00 PM,8810.8,29.11,,,,
17011,07/02/20 01:30:00 PM,8859.5,29.08,,,,
17012,07/02/20 01:40:00 PM,8811.6,29.02,,,,
17013,07/02/20 01:50:00 PM,8846.5,29.07,,,,
