Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Low Power","Safe Shutdown","Stopped","EOF"
2019-12-26 19:10:00,81.36,-86.58,8.32, , , , , , , , , , , , 
2019-12-26 19:20:00,81.36,-86.66,8.33, , , , , , , , , , , , 
2019-12-26 19:30:00,81.36,-86.64,8.32, , , , , , , , , , , , 
2019-12-26 19:40:00,81.36,-86.63,8.32, , , , , , , , , , , , 
2019-12-26 19:50:00,81.36,-86.61,8.32, , , , , , , , , , , , 
2019-12-26 20:00:00,81.36,-86.63,8.32, , , , , , , , , , , , 
2019-12-26 20:10:00,81.40,-86.78,8.33, , , , , , , , , , , , 
2019-12-26 20:20:00,81.40,-86.77,8.33, , , , , , , , , , , , 
2019-12-26 20:30:00,81.40,-86.83,8.33, , , , , , , , , , , , 
2019-12-26 20:40:00,81.40,-86.77,8.33, , , , , , , , , , , , 
2019-12-26 20:50:00,81.40,-86.75,8.33, , , , , , , , , , , , 
2019-12-26 21:00:00,81.40,-86.83,8.33, , , , , , , , , , , , 
2019-12-26 21:10:00,81.40,-86.78,8.33, , , , , , , , , , , , 
2019-12-26 21:20:00,81.40,-86.82,8.33, , , , , , , , , , , , 
2019-12-26 21:30:00,81.40,-86.80,8.33, , , , , , , , , , , , 
2019-12-26 21:40:00,81.40,-86.75,8.33, , , , , , , , , , , , 
2019-12-26 21:50:00,81.40,-86.80,8.33, , , , , , , , , , , , 
2019-12-26 22:00:00,81.36,-86.83,8.33, , , , , , , , , , , , 
2019-12-26 22:10:00,81.40,-86.94,8.33, , , , , , , , , , , , 
2019-12-26 22:20:00,81.40,-86.82,8.33, , , , , , , , , , , , 
2019-12-26 22:30:00,81.36,-86.85,8.33, , , , , , , , , , , , 
2019-12-26 22:40:00,81.36,-86.85,8.33, , , , , , , , , , , , 
2019-12-26 22:50:00,81.36,-86.85,8.33, , , , , , , , , , , , 
2019-12-26 23:00:00,81.36,-86.99,8.33, , , , , , , , , , , , 
2019-12-26 23:10:00,81.40,-87.05,8.33, , , , , , , , , , , , 
2019-12-26 23:20:00,81.40,-87.05,8.33, , , , , , , , , , , , 
2019-12-26 23:30:00,81.40,-87.02,8.33, , , , , , , , , , , , 
2019-12-26 23:40:00,81.36,-86.86,8.33, , , , , , , , , , , , 
2019-12-26 23:50:00,81.36,-86.86,8.33, , , , , , , , , , , , 
2019-12-27 00:00:00,81.36,-86.88,8.33, , , , , , , , , , , , 
2019-12-27 00:10:00,81.36,-86.89,8.33, , , , , , , , , , , , 
2019-12-27 00:20:00,81.36,-86.85,8.33, , , , , , , , , , , , 
2019-12-27 00:30:00,81.36,-86.97,8.33, , , , , , , , , , , , 
2019-12-27 00:40:00,81.36,-86.92,8.33, , , , , , , , , , , , 
2019-12-27 00:50:00,81.36,-86.92,8.33, , , , , , , , , , , , 
2019-12-27 01:00:00,81.31,-86.91,8.33, , , , , , , , , , , , 
2019-12-27 01:10:00,81.31,-86.78,8.33, , , , , , , , , , , , 
2019-12-27 01:20:00,81.31,-86.72,8.33, , , , , , , , , , , , 
2019-12-27 01:30:00,81.31,-86.85,8.33, , , , , , , , , , , , 
2019-12-27 01:40:00,81.31,-86.80,8.33, , , , , , , , , , , , 
2019-12-27 01:50:00,81.31,-86.77,8.33, , , , , , , , , , , , 
2019-12-27 02:00:00,81.27,-86.85,8.33, , , , , , , , , , , , 
2019-12-27 02:10:00,81.27,-86.77,8.33, , , , , , , , , , , , 
2019-12-27 02:20:00,81.27,-86.64,8.32, , , , , , , , , , , , 
2019-12-27 02:30:00,81.27,-86.60,8.32, , , , , , , , , , , , 
2019-12-27 02:40:00,81.27,-86.57,8.32, , , , , , , , , , , , 
2019-12-27 02:50:00,81.27,-86.53,8.32, , , , , , , , , , , , 
2019-12-27 03:00:00,81.27,-86.55,8.32, , , , , , , , , , , , 
2019-12-27 03:10:00,81.27,-86.60,8.32, , , , , , , , , , , , 
2019-12-27 03:20:00,81.27,-86.55,8.32, , , , , , , , , , , , 
2019-12-27 03:30:00,81.27,-86.42,8.32, , , , , , , , , , , , 
2019-12-27 03:40:00,81.27,-86.41,8.32, , , , , , , , , , , , 
2019-12-27 03:50:00,81.22,-86.41,8.32, , , , , , , , , , , , 
2019-12-27 04:00:00,81.22,-86.38,8.32, , , , , , , , , , , , 
2019-12-27 04:10:00,81.22,-86.35,8.32, , , , , , , , , , , , 
2019-12-27 04:20:00,81.22,-86.25,8.32, , , , , , , , , , , , 
2019-12-27 04:30:00,81.18,-86.19,8.32, , , , , , , , , , , , 
2019-12-27 04:40:00,81.13,-86.38,8.32, , , , , , , , , , , , 
2019-12-27 04:50:00,81.05,-86.46,8.32, , , , , , , , , , , , 
2019-12-27 05:00:00,81.05,-86.38,8.32, , , , , , , , , , , , 
2019-12-27 05:10:00,81.05,-86.21,8.32, , , , , , , , , , , , 
2019-12-27 05:20:00,81.05,-86.22,8.32, , , , , , , , , , , , 
2019-12-27 05:30:00,81.05,-86.22,8.32, , , , , , , , , , , , 
2019-12-27 05:40:00,81.00,-86.25,8.32, , , , , , , , , , , , 
2019-12-27 05:50:00,80.82,-86.82,8.33, , , , , , , , , , , , 
2019-12-27 06:00:00,80.78,-86.86,8.33, , , , , , , , , , , , 
2019-12-27 06:10:00,80.78,-86.82,8.33, , , , , , , , , , , , 
2019-12-27 06:20:00,80.74,-87.00,8.33, , , , , , , , , , , , 
2019-12-27 06:30:00,80.69,-86.85,8.33, , , , , , , , , , , , 
2019-12-27 06:40:00,80.60,-87.02,8.33, , , , , , , , , , , , 
2019-12-27 06:50:00,80.60,-87.10,8.33, , , , , , , , , , , , 
2019-12-27 07:00:00,80.60,-87.21,8.34, , , , , , , , , , , , 
2019-12-27 07:10:00,80.65,-87.33,8.34, , , , , , , , , , , , 
2019-12-27 07:20:00,80.74,-87.32,8.34, , , , , , , , , , , , 
2019-12-27 07:30:00,80.78,-87.16,8.33, , , , , , , , , , , , 
2019-12-27 07:40:00,80.82,-87.08,8.33, , , , , , , , , , , , 
2019-12-27 07:50:00,80.82,-86.92,8.33, , , , , , , , , , , , 
2019-12-27 08:00:00,80.82,-86.75,8.33, , , , , , , , , , , , 
2019-12-27 08:10:00,80.82,-86.67,8.33, , , , , , , , , , , , 
2019-12-27 08:20:00,80.82,-86.71,8.33, , , , , , , , , , , , 
2019-12-27 08:30:00,80.82,-86.83,8.33, , , , , , , , , , , , 
2019-12-27 08:40:00,80.82,-86.82,8.33, , , , , , , , , , , , 
2019-12-27 08:50:00,80.87,-87.16,8.33, , , , , , , , , , , , 
2019-12-27 09:00:00,80.96,-87.96,8.35, , , , , , , , , , , , 
2019-12-27 09:10:00,81.05,-88.46,8.36, , , , , , , , , , , , 
2019-12-27 09:20:00,81.09,-88.55,8.36, , , , , , , , , , , , 
2019-12-27 09:30:00,81.13,-87.83,8.35, , , , , , , , , , , , 
2019-12-27 09:40:00,81.13,-87.61,8.34, , , , , , , , , , , , 
2019-12-27 09:50:00,81.09,-87.44,8.34, , , , , , , , , , , , 
2019-12-27 10:00:00,81.05,-86.88,8.33, , , , , , , , , , , , 
2019-12-27 10:10:00,81.05,-86.78,8.33, , , , , , , , , , , , 
2019-12-27 10:20:00,81.05,-86.91,8.33, , , , , , , , , , , , 
2019-12-27 10:30:00,81.05,-86.88,8.33, , , , , , , , , , , , 
2019-12-27 10:40:00,81.09,-86.80,8.33, , , , , , , , , , , , 
2019-12-27 10:50:00,81.09,-87.11,8.33, , , , , , , , , , , , 
2019-12-27 11:00:00,81.09,-87.44,8.34, , , , , , , , , , , , 
2019-12-27 11:10:00,81.13,-87.50,8.34, , , , , , , , , , , , 
2019-12-27 11:20:00,81.13,-87.82,8.34, , , , , , , , , , , , 
2019-12-27 11:30:00,81.18,-87.94,8.35, , , , , , , , , , , , 
2019-12-27 11:40:00,81.18,-87.74,8.34, , , , , , , , , , , , 
2019-12-27 11:50:00,81.13,-87.72,8.34, , , , , , , , , , , , 
2019-12-27 12:00:00,81.13,-87.85,8.35, , , , , , , , , , , , 
2019-12-27 12:10:00,81.13,-87.69,8.34, , , , , , , , , , , , 
2019-12-27 12:20:00,81.09,-87.60,8.34, , , , , , , , , , , , 
2019-12-27 12:30:00,81.09,-87.57,8.34, , , , , , , , , , , , 
2019-12-27 12:40:00,81.09,-87.66,8.34, , , , , , , , , , , , 
2019-12-27 12:50:00,81.09,-87.88,8.35, , , , , , , , , , , , 
2019-12-27 13:00:00,81.09,-88.10,8.35, , , , , , , , , , , , 
2019-12-27 13:10:00,81.13,-88.71,8.36, , , , , , , , , , , , 
2019-12-27 13:20:00,81.18,-88.72,8.36, , , , , , , , , , , , 
2019-12-27 13:30:00,81.22,-89.53,8.37, , , , , , , , , , , , 
2019-12-27 13:40:00,81.27,-88.92,8.36, , , , , , , , , , , , 
2019-12-27 13:50:00,81.27,-89.60,8.37, , , , , , , , , , , , 
2019-12-27 14:00:00,81.27,-88.50,8.36, , , , , , , , , , , , 
2019-12-27 14:10:00,81.22,-88.13,8.35, , , , , , , , , , , , 
2019-12-27 14:20:00,81.18,-88.39,8.35, , , , , , , , , , , , 
2019-12-27 14:30:00,81.13,-88.24,8.35, , , , , , , , , , , , 
2019-12-27 14:40:00,81.13,-88.49,8.36, , , , , , , , , , , , 
2019-12-27 14:50:00,81.18,-89.52,8.37, , , , , , , , , , , , 
2019-12-27 15:00:00,81.22,-89.88,8.38, , , , , , , , , , , , 
2019-12-27 15:10:00,81.22,-89.63,8.38, , , , , , , , , , , , 
2019-12-27 15:20:00,81.22,-89.75,8.38, , , , , , , , , , , , 
2019-12-27 15:30:00,81.22,-89.33,8.37, , , , , , , , , , , , 
2019-12-27 15:40:00,81.18,-89.00,8.36, , , , , , , , , , , , 
2019-12-27 15:50:00,81.18,-88.67,8.36, , , , , , , , , , , , 
2019-12-27 16:00:00,81.13,-88.42,8.36, , , , , , , , , , , , 
2019-12-27 16:10:00,81.09,-87.97,8.35, , , , , , , , , , , , 
2019-12-27 16:20:00,81.05,-87.64,8.34, , , , , , , , , , , , 
2019-12-27 16:30:00,81.05,-87.52,8.34, , , , , , , , , , , , 
2019-12-27 16:40:00,81.00,-87.22,8.34, , , , , , , , , , , , 
2019-12-27 16:50:00,80.96,-87.08,8.33, , , , , , , , , , , , 
2019-12-27 17:00:00,80.96,-86.86,8.33, , , , , , , , , , , , 
2019-12-27 17:10:00,80.96,-86.74,8.33, , , , , , , , , , , , 
2019-12-27 17:20:00,80.96,-86.63,8.33, , , , , , , , , , , , 
2019-12-27 17:30:00,80.91,-86.44,8.32, , , , , , , , , , , , 
2019-12-27 17:40:00,80.87,-86.30,8.32, , , , , , , , , , , , 
2019-12-27 17:50:00,80.82,-86.19,8.32, , , , , , , , , , , , 
2019-12-27 18:00:00,80.78,-86.13,8.32, , , , , , , , , , , , 
2019-12-27 18:10:00,80.78,-85.91,8.31, , , , , , , , , , , , 
2019-12-27 18:20:00,80.74,-85.89,8.31, , , , , , , , , , , , 
2019-12-27 18:30:00,80.69,-85.78,8.31, , , , , , , , , , , , 
2019-12-27 18:40:00,80.69,-85.57,8.31, , , , , , , , , , , , 
2019-12-27 18:50:00,80.69,-85.50,8.31, , , , , , , , , , , , 
2019-12-27 19:00:00,80.74,-85.46,8.31, , , , , , , , , , , , 
2019-12-27 19:10:00,80.74,-85.42,8.31, , , , , , , , , , , , 
2019-12-27 19:20:00,80.74,-85.42,8.31, , , , , , , , , , , , 
2019-12-27 19:30:00,80.74,-85.47,8.31, , , , , , , , , , , , 
2019-12-27 19:40:00,80.74,-85.44,8.31, , , , , , , , , , , , 
2019-12-27 19:50:00,80.74,-85.52,8.31, , , , , , , , , , , , 
2019-12-27 20:00:00,80.74,-85.47,8.31, , , , , , , , , , , , 
2019-12-27 20:10:00,80.78,-85.41,8.31, , , , , , , , , , , , 
2019-12-27 20:20:00,80.78,-85.35,8.30, , , , , , , , , , , , 
2019-12-27 20:30:00,80.78,-85.30,8.30, , , , , , , , , , , , 
2019-12-27 20:40:00,80.78,-85.30,8.30, , , , , , , , , , , , 
2019-12-27 20:50:00,80.78,-85.19,8.30, , , , , , , , , , , , 
2019-12-27 21:00:00,80.78,-85.16,8.30, , , , , , , , , , , , 
2019-12-27 21:10:00,80.78,-85.17,8.30, , , , , , , , , , , , 
2019-12-27 21:20:00,80.74,-85.13,8.30, , , , , , , , , , , , 
2019-12-27 21:30:00,80.74,-85.33,8.30, , , , , , , , , , , , 
2019-12-27 21:40:00,80.74,-85.35,8.30, , , , , , , , , , , , 
2019-12-27 21:50:00,80.74,-85.39,8.31, , , , , , , , , , , , 
2019-12-27 22:00:00,80.74,-85.30,8.30, , , , , , , , , , , , 
2019-12-27 22:10:00,80.74,-85.24,8.30, , , , , , , , , , , , 
2019-12-27 22:20:00,80.78,-85.28,8.30, , , , , , , , , , , , 
2019-12-27 22:30:00,80.78,-85.35,8.30, , , , , , , , , , , , 
2019-12-27 22:40:00,80.74,-85.30,8.30, , , , , , , , , , , , 
2019-12-27 22:50:00,80.74,-85.36,8.30, , , , , , , , , , , , 
2019-12-27 23:00:00,80.74,-85.30,8.30, , , , , , , , , , , , 
2019-12-27 23:10:00,80.74,-85.35,8.30, , , , , , , , , , , , 
2019-12-27 23:20:00,80.74,-85.44,8.31, , , , , , , , , , , , 
2019-12-27 23:30:00,80.74,-85.53,8.31, , , , , , , , , , , , 
2019-12-27 23:40:00,80.74,-85.58,8.31, , , , , , , , , , , , 
2019-12-27 23:50:00,80.74,-85.64,8.31, , , , , , , , , , , , 
2019-12-28 00:00:00,80.74,-85.55,8.31, , , , , , , , , , , , 
2019-12-28 00:10:00,80.69,-85.67,8.31, , , , , , , , , , , , 
2019-12-28 00:20:00,80.69,-86.00,8.32, , , , , , , , , , , , 
2019-12-28 00:30:00,80.69,-86.07,8.32, , , , , , , , , , , , 
2019-12-28 00:40:00,80.74,-79.00,8.20, , , , , , , , , , , , 
2019-12-28 00:50:00,80.74,-82.16,8.25, , , , , , , , , , , , 
2019-12-28 01:00:00,80.74,-79.30,8.20, , , , , , , , , , , , 
2019-12-28 01:10:00,80.74,-85.74,8.31, , , , , , , , , , , , 
2019-12-28 01:20:00,80.74,-85.67,8.31, , , , , , , , , , , , 
2019-12-28 01:30:00,80.74,-76.44,8.15, , , , , , , , , , , , 
2019-12-28 01:40:00,80.74,-79.03,8.20, , , , , , , , , , , , 
2019-12-28 01:50:00,80.74,-81.02,8.23, , , , , , , , , , , , 
2019-12-28 02:00:00,80.74,-85.67,8.31, , , , , , , , , , , , 
2019-12-28 02:10:00,80.74,-85.74,8.31, , , , , , , , , , , , 
2019-12-28 02:20:00,80.69,-85.66,8.31, , , , , , , , , , , , 
2019-12-28 02:30:00,80.69,-85.57,8.31, , , , , , , , , , , , 
2019-12-28 02:40:00,80.69,-85.60,8.31, , , , , , , , , , , , 
2019-12-28 02:50:00,80.69,-85.57,8.31, , , , , , , , , , , , 
2019-12-28 03:00:00,80.69,-85.61,8.31, , , , , , , , , , , , 
2019-12-28 03:10:00,80.69,-85.42,8.31, , , , , , , , , , , , 
2019-12-28 03:20:00,80.65,-85.42,8.31, , , , , , , , , , , , 
2019-12-28 03:30:00,80.65,-85.42,8.31, , , , , , , , , , , , 
2019-12-28 03:40:00,80.65,-85.46,8.31, , , , , , , , , , , , 
2019-12-28 03:50:00,80.65,-85.39,8.31, , , , , , , , , , , , 
2019-12-28 04:00:00,80.65,-85.35,8.30, , , , , , , , , , , , 
2019-12-28 04:10:00,80.65,-85.44,8.31, , , , , , , , , , , , 
2019-12-28 04:20:00,80.65,-85.46,8.31, , , , , , , , , , , , 
2019-12-28 04:30:00,80.65,-85.42,8.31, , , , , , , , , , , , 
2019-12-28 04:40:00,80.65,-85.36,8.30, , , , , , , , , , , , 
2019-12-28 04:50:00,80.65,-85.42,8.31, , , , , , , , , , , , 
2019-12-28 05:00:00,80.65,-85.38,8.31, , , , , , , , , , , , 
2019-12-28 05:10:00,80.60,-85.38,8.31, , , , , , , , , , , , 
2019-12-28 05:20:00,80.60,-85.44,8.31, , , , , , , , , , , , 
2019-12-28 05:30:00,80.60,-85.39,8.31, , , , , , , , , , , , 
2019-12-28 05:40:00,80.60,-85.52,8.31, , , , , , , , , , , , 
2019-12-28 05:50:00,80.60,-85.52,8.31, , , , , , , , , , , , 
2019-12-28 06:00:00,80.60,-85.50,8.31, , , , , , , , , , , , 
2019-12-28 06:10:00,80.60,-85.67,8.31, , , , , , , , , , , , 
2019-12-28 06:20:00,80.65,-86.02,8.32, , , , , , , , , , , , 
2019-12-28 06:30:00,80.65,-86.36,8.32, , , , , , , , , , , , 
2019-12-28 06:40:00,80.69,-86.77,8.33, , , , , , , , , , , , 
2019-12-28 06:50:00,80.74,-87.17,8.34, , , , , , , , , , , , 
2019-12-28 07:00:00,80.78,-87.47,8.34, , , , , , , , , , , , 
2019-12-28 07:10:00,80.82,-87.74,8.34, , , , , , , , , , , , 
2019-12-28 07:20:00,80.82,-87.91,8.35, , , , , , , , , , , , 
2019-12-28 07:30:00,80.87,-88.07,8.35, , , , , , , , , , , , 
2019-12-28 07:40:00,80.87,-88.07,8.35, , , , , , , , , , , , 
2019-12-28 07:50:00,80.87,-88.19,8.35, , , , , , , , , , , , 
2019-12-28 08:00:00,80.91,-88.49,8.36, , , , , , , , , , , , 
2019-12-28 08:10:00,80.91,-88.64,8.36, , , , , , , , , , , , 
2019-12-28 08:20:00,80.96,-88.82,8.36, , , , , , , , , , , , 
2019-12-28 08:30:00,81.00,-89.10,8.37, , , , , , , , , , , , 
2019-12-28 08:40:00,81.09,-89.33,8.37, , , , , , , , , , , , 
2019-12-28 08:50:00,81.13,-89.58,8.37, , , , , , , , , , , , 
2019-12-28 09:00:00,81.13,-89.58,8.37, , , , , , , , , , , , 
2019-12-28 09:10:00,81.13,-89.77,8.38, , , , , , , , , , , , 
2019-12-28 09:20:00,81.13,-89.60,8.37, , , , , , , , , , , , 
2019-12-28 09:30:00,81.18,-89.61,8.38, , , , , , , , , , , , 
2019-12-28 09:40:00,81.13,-89.60,8.37, , , , , , , , , , , , 
2019-12-28 09:50:00,81.18,-90.25,8.39, , , , , , , , , , , , 
2019-12-28 10:00:00,81.27,-90.44,8.39, , , , , , , , , , , , 
2019-12-28 10:10:00,81.36,-90.53,8.39, , , , , , , , , , , , 
2019-12-28 10:20:00,81.44,-90.60,8.39, , , , , , , , , , , , 
2019-12-28 10:30:00,81.49,-90.96,8.40, , , , , , , , , , , , 
2019-12-28 10:40:00,81.53,-90.77,8.39, , , , , , , , , , , , 
2019-12-28 10:50:00,81.58,-91.22,8.40, , , , , , , , , , , , 
2019-12-28 11:00:00,81.62,-90.99,8.40, , , , , , , , , , , , 
2019-12-28 11:10:00,81.58,-91.32,8.40, , , , , , , , , , , , 
2019-12-28 11:20:00,81.53,-90.91,8.40, , , , , , , , , , , , 
2019-12-28 11:30:00,81.53,-91.27,8.40, , , , , , , , , , , , 
2019-12-28 11:40:00,81.53,-91.08,8.40, , , , , , , , , , , , 
2019-12-28 11:50:00,81.58,-91.22,8.40, , , , , , , , , , , , 
2019-12-28 12:00:00,81.67,-91.03,8.40, , , , , , , , , , , , 
2019-12-28 12:10:00,81.71,-91.42,8.40, , , , , , , , , , , , 
2019-12-28 12:20:00,81.75,-91.46,8.40, , , , , , , , , , , , 
2019-12-28 12:30:00,81.80,-91.38,8.40, , , , , , , , , , , , 
2019-12-28 12:40:00,81.80,-91.50,8.41, , , , , , , , , , , , 
2019-12-28 12:50:00,81.75,-91.11,8.40, , , , , , , , , , , , 
2019-12-28 13:00:00,81.75,-91.03,8.40, , , , , , , , , , , , 
2019-12-28 13:10:00,81.71,-90.92,8.40, , , , , , , , , , , , 
2019-12-28 13:20:00,81.71,-91.36,8.40, , , , , , , , , , , , 
2019-12-28 13:30:00,81.71,-91.19,8.40, , , , , , , , , , , , 
2019-12-28 13:40:00,81.71,-90.66,8.39, , , , , , , , , , , , 
2019-12-28 13:50:00,81.62,-90.83,8.39, , , , , , , , , , , , 
2019-12-28 14:00:00,81.53,-90.24,8.38, , , , , , , , , , , , 
2019-12-28 14:10:00,81.40,-89.60,8.37, , , , , , , , , , , , 
2019-12-28 14:20:00,81.36,-89.89,8.38, , , , , , , , , , , , 
2019-12-28 14:30:00,81.36,-90.77,8.39, , , , , , , , , , , , 
2019-12-28 14:40:00,81.36,-90.58,8.39, , , , , , , , , , , , 
2019-12-28 14:50:00,81.44,-90.14,8.38, , , , , , , , , , , , 
2019-12-28 15:00:00,81.58,-90.39,8.39, , , , , , , , , , , , 
2019-12-28 15:10:00,81.58,-91.35,8.40, , , , , , , , , , , , 
2019-12-28 15:20:00,81.58,-91.42,8.40, , , , , , , , , , , , 
2019-12-28 15:30:00,81.67,-91.78,8.41, , , , , , , , , , , , 
2019-12-28 15:40:00,81.71,-91.16,8.40, , , , , , , , , , , , 
2019-12-28 15:50:00,81.75,-91.17,8.40, , , , , , , , , , , , 
2019-12-28 16:00:00,81.75,-90.72,8.39, , , , , , , , , , , , 
2019-12-28 16:10:00,81.71,-91.03,8.40, , , , , , , , , , , , 
2019-12-28 16:20:00,81.75,-91.60,8.41, , , , , , , , , , , , 
2019-12-28 16:30:00,81.75,-91.03,8.40, , , , , , , , , , , , 
2019-12-28 16:40:00,81.71,-90.02,8.38, , , , , , , , , , , , 
2019-12-28 16:50:00,81.62,-89.74,8.38, , , , , , , , , , , , 
2019-12-28 17:00:00,81.53,-89.41,8.37, , , , , , , , , , , , 
2019-12-28 17:10:00,81.40,-89.07,8.37, , , , , , , , , , , , 
2019-12-28 17:20:00,81.31,-88.63,8.36, , , , , , , , , , , , 
2019-12-28 17:30:00,81.27,-88.46,8.36, , , , , , , , , , , , 
2019-12-28 17:40:00,81.27,-88.38,8.35, , , , , , , , , , , , 
2019-12-28 17:50:00,81.31,-88.38,8.35, , , , , , , , , , , , 
2019-12-28 18:00:00,81.36,-88.25,8.35, , , , , , , , , , , , 
2019-12-28 18:10:00,81.40,-88.10,8.35, , , , , , , , , , , , 
2019-12-28 18:20:00,81.40,-87.94,8.35, , , , , , , , , , , , 
2019-12-28 18:30:00,81.44,-87.80,8.34, , , , , , , , , , , , 
2019-12-28 18:40:00,81.44,-87.61,8.34, , , , , , , , , , , , 
2019-12-28 18:50:00,81.44,-87.38,8.34, , , , , , , , , , , , 
2019-12-28 19:00:00,81.44,-87.16,8.33, , , , , , , , , , , , 
2019-12-28 19:10:00,81.44,-86.97,8.33, , , , , , , , , , , , 
2019-12-28 19:20:00,81.40,-86.86,8.33, , , , , , , , , , , , 
2019-12-28 19:30:00,81.40,-86.71,8.33, , , , , , , , , , , , 
2019-12-28 19:40:00,81.40,-86.53,8.32, , , , , , , , , , , , 
2019-12-28 19:50:00,81.40,-86.39,8.32, , , , , , , , , , , , 
2019-12-28 20:00:00,81.40,-86.30,8.32, , , , , , , , , , , , 
2019-12-28 20:10:00,81.36,-86.25,8.32, , , , , , , , , , , , 
2019-12-28 20:20:00,81.36,-86.10,8.32, , , , , , , , , , , , 
2019-12-28 20:30:00,81.36,-85.97,8.31, , , , , , , , , , , , 
2019-12-28 20:40:00,81.36,-85.97,8.31, , , , , , , , , , , , 
2019-12-28 20:50:00,81.31,-85.85,8.31, , , , , , , , , , , , 
2019-12-28 21:00:00,81.31,-85.78,8.31, , , , , , , , , , , , 
2019-12-28 21:10:00,81.31,-85.64,8.31, , , , , , , , , , , , 
2019-12-28 21:20:00,81.31,-85.72,8.31, , , , , , , , , , , , 
2019-12-28 21:30:00,81.31,-85.72,8.31, , , , , , , , , , , , 
2019-12-28 21:40:00,81.31,-85.61,8.31, , , , , , , , , , , , 
2019-12-28 21:50:00,81.27,-85.64,8.31, , , , , , , , , , , , 
2019-12-28 22:00:00,81.27,-85.85,8.31, , , , , , , , , , , , 
2019-12-28 22:10:00,81.27,-85.88,8.31, , , , , , , , , , , , 
2019-12-28 22:20:00,81.27,-85.83,8.31, , , , , , , , , , , , 
2019-12-28 22:30:00,81.31,-85.77,8.31, , , , , , , , , , , , 
2019-12-28 22:40:00,81.31,-85.77,8.31, , , , , , , , , , , , 
2019-12-28 22:50:00,81.31,-85.69,8.31, , , , , , , , , , , , 
2019-12-28 23:00:00,81.36,-85.58,8.31, , , , , , , , , , , , 
2019-12-28 23:10:00,81.36,-85.63,8.31, , , , , , , , , , , , 
2019-12-28 23:20:00,81.36,-85.71,8.31, , , , , , , , , , , , 
2019-12-28 23:30:00,81.36,-85.66,8.31, , , , , , , , , , , , 
2019-12-28 23:40:00,81.36,-85.69,8.31, , , , , , , , , , , , 
2019-12-28 23:50:00,81.36,-85.61,8.31, , , , , , , , , , , , 
2019-12-29 00:00:00,81.36,-85.58,8.31, , , , , , , , , , , , 
2019-12-29 00:10:00,81.31,-85.42,8.30, , , , , , , , , , , , 
2019-12-29 00:20:00,81.31,-85.50,8.31, , , , , , , , , , , , 
2019-12-29 00:30:00,81.31,-85.52,8.31, , , , , , , , , , , , 
2019-12-29 00:40:00,81.31,-85.53,8.31, , , , , , , , , , , , 
2019-12-29 00:50:00,81.31,-85.64,8.31, , , , , , , , , , , , 
2019-12-29 01:00:00,81.31,-85.75,8.31, , , , , , , , , , , , 
2019-12-29 01:10:00,81.31,-85.72,8.31, , , , , , , , , , , , 
2019-12-29 01:20:00,81.31,-85.67,8.31, , , , , , , , , , , , 
2019-12-29 01:30:00,81.31,-85.71,8.31, , , , , , , , , , , , 
2019-12-29 01:40:00,81.31,-85.63,8.31, , , , , , , , , , , , 
2019-12-29 01:50:00,81.31,-85.69,8.31, , , , , , , , , , , , 
2019-12-29 02:00:00,81.31,-85.64,8.31, , , , , , , , , , , , 
2019-12-29 02:10:00,81.31,-85.58,8.31, , , , , , , , , , , , 
2019-12-29 02:20:00,81.31,-85.49,8.31, , , , , , , , , , , , 
2019-12-29 02:30:00,81.31,-85.46,8.30, , , , , , , , , , , , 
2019-12-29 02:40:00,81.31,-85.28,8.30, , , , , , , , , , , , 
2019-12-29 02:50:00,81.27,-85.19,8.30, , , , , , , , , , , , 
2019-12-29 03:00:00,81.27,-85.07,8.30, , , , , , , , , , , , 
2019-12-29 03:10:00,81.27,-85.07,8.30, , , , , , , , , , , , 
2019-12-29 03:20:00,81.27,-85.17,8.30, , , , , , , , , , , , 
2019-12-29 03:30:00,81.27,-85.19,8.30, , , , , , , , , , , , 
2019-12-29 03:40:00,81.22,-84.97,8.30, , , , , , , , , , , , 
2019-12-29 03:50:00,81.18,-84.52,8.29, , , , , , , , , , , , 
2019-12-29 04:00:00,81.13,-84.22,8.28, , , , , , , , , , , , 
2019-12-29 04:10:00,81.09,-84.05,8.28, , , , , , , , , , , , 
2019-12-29 04:20:00,81.05,-84.10,8.28, , , , , , , , , , , , 
2019-12-29 04:30:00,81.00,-84.07,8.28, , , , , , , , , , , , 
2019-12-29 04:40:00,80.96,-84.08,8.28, , , , , , , , , , , , 
2019-12-29 04:50:00,80.96,-83.92,8.28, , , , , , , , , , , , 
2019-12-29 05:00:00,80.91,-83.83,8.28, , , , , , , , , , , , 
2019-12-29 05:10:00,80.87,-83.74,8.28, , , , , , , , , , , , 
2019-12-29 05:20:00,80.82,-83.64,8.28, , , , , , , , , , , , 
2019-12-29 05:30:00,80.82,-83.72,8.28, , , , , , , , , , , , 
2019-12-29 05:40:00,80.82,-83.80,8.28, , , , , , , , , , , , 
2019-12-29 05:50:00,80.87,-83.80,8.28, , , , , , , , , , , , 
2019-12-29 06:00:00,80.91,-83.85,8.28, , , , , , , , , , , , 
2019-12-29 06:10:00,80.91,-83.85,8.28, , , , , , , , , , , , 
2019-12-29 06:20:00,80.96,-84.11,8.28, , , , , , , , , , , , 
