"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","End Of File (LGR S/N: 20715881)"
511,03/10/20 12:00:00 AM,26601.5,29.69,
512,03/10/20 12:10:00 AM,26588.0,29.66,
513,03/10/20 12:20:00 AM,26594.8,29.64,
514,03/10/20 12:30:00 AM,26601.5,29.64,
515,03/10/20 12:40:00 AM,26592.5,29.65,
516,03/10/20 12:50:00 AM,26597.0,29.66,
517,03/10/20 01:00:00 AM,26606.1,29.65,
518,03/10/20 01:10:00 AM,26606.1,29.65,
519,03/10/20 01:20:00 AM,26592.5,29.64,
520,03/10/20 01:30:00 AM,26606.1,29.65,
521,03/10/20 01:40:00 AM,26621.9,29.66,
522,03/10/20 01:50:00 AM,26606.1,29.65,
523,03/10/20 02:00:00 AM,26619.7,29.65,
524,03/10/20 02:10:00 AM,26601.5,29.64,
525,03/10/20 02:20:00 AM,26619.7,29.64,
526,03/10/20 02:30:00 AM,26601.5,29.64,
527,03/10/20 02:40:00 AM,26621.9,29.65,
528,03/10/20 02:50:00 AM,26624.2,29.65,
529,03/10/20 03:00:00 AM,26628.7,29.66,
530,03/10/20 03:10:00 AM,26606.1,29.69,
531,03/10/20 03:20:00 AM,26612.9,29.69,
532,03/10/20 03:30:00 AM,26612.9,29.69,
533,03/10/20 03:40:00 AM,26621.9,29.69,
534,03/10/20 03:50:00 AM,26640.1,29.67,
535,03/10/20 04:00:00 AM,26621.9,29.67,
536,03/10/20 04:10:00 AM,26635.5,29.66,
537,03/10/20 04:20:00 AM,26615.1,29.66,
538,03/10/20 04:30:00 AM,26642.3,29.66,
539,03/10/20 04:40:00 AM,26631.0,29.66,
540,03/10/20 04:50:00 AM,26624.2,29.66,
541,03/10/20 05:00:00 AM,26624.2,29.66,
542,03/10/20 05:10:00 AM,26612.9,29.65,
543,03/10/20 05:20:00 AM,26615.1,29.65,
544,03/10/20 05:30:00 AM,26621.9,29.64,
545,03/10/20 05:40:00 AM,26624.2,29.64,
546,03/10/20 05:50:00 AM,26624.2,29.64,
547,03/10/20 06:00:00 AM,26610.6,29.67,
548,03/10/20 06:10:00 AM,26594.8,29.69,
549,03/10/20 06:20:00 AM,26631.0,29.70,
550,03/10/20 06:30:00 AM,26606.1,29.71,
551,03/10/20 06:40:00 AM,26640.1,29.74,
552,03/10/20 06:50:00 AM,26633.3,29.74,
553,03/10/20 07:00:00 AM,26640.1,29.76,
554,03/10/20 07:10:00 AM,26624.2,29.77,
555,03/10/20 07:20:00 AM,26637.8,29.84,
556,03/10/20 07:30:00 AM,26640.1,29.86,
557,03/10/20 07:40:00 AM,26653.7,29.90,
558,03/10/20 07:50:00 AM,26649.1,29.96,
559,03/10/20 08:00:00 AM,26649.1,29.99,
560,03/10/20 08:10:00 AM,26653.7,30.02,
561,03/10/20 08:20:00 AM,26660.5,30.04,
562,03/10/20 08:30:00 AM,26669.6,30.05,
563,03/10/20 08:40:00 AM,26651.4,30.04,
564,03/10/20 08:50:00 AM,26678.7,30.04,
565,03/10/20 09:00:00 AM,26646.9,30.07,
566,03/10/20 09:10:00 AM,26656.0,30.06,
567,03/10/20 09:20:00 AM,26669.6,30.09,
568,03/10/20 09:30:00 AM,26642.3,30.09,
569,03/10/20 09:40:00 AM,26662.8,30.07,
570,03/10/20 09:50:00 AM,26656.0,30.06,
571,03/10/20 10:00:00 AM,26649.1,30.05,
572,03/10/20 10:10:00 AM,26656.0,30.05,
573,03/10/20 10:20:00 AM,26656.0,30.06,
574,03/10/20 10:30:00 AM,26640.1,30.10,
575,03/10/20 10:40:00 AM,26662.8,30.09,
576,03/10/20 10:50:00 AM,26646.9,30.06,
577,03/10/20 11:00:00 AM,26665.0,30.14,
578,03/10/20 11:10:00 AM,26671.9,30.17,
579,03/10/20 11:20:00 AM,26660.5,30.20,
580,03/10/20 11:30:00 AM,26669.6,30.27,
581,03/10/20 11:40:00 AM,26674.1,30.30,
582,03/10/20 11:50:00 AM,26690.1,30.34,
583,03/10/20 12:00:00 PM,26676.4,30.34,
584,03/10/20 12:10:00 PM,26676.4,30.37,
585,03/10/20 12:20:00 PM,26683.2,30.39,
586,03/10/20 12:30:00 PM,26683.2,30.41,
587,03/10/20 12:40:00 PM,26690.1,30.41,
588,03/10/20 12:50:00 PM,26676.4,30.39,
589,03/10/20 01:00:00 PM,26667.3,30.40,
590,03/10/20 01:10:00 PM,26676.4,30.41,
591,03/10/20 01:20:00 PM,26685.5,30.41,
592,03/10/20 01:30:00 PM,26685.5,30.44,
593,03/10/20 01:40:00 PM,26703.7,30.45,
594,03/10/20 01:50:00 PM,26694.6,30.45,
595,03/10/20 02:00:00 PM,26676.4,30.44,
596,03/10/20 02:10:00 PM,26681.0,30.40,
597,03/10/20 02:20:00 PM,26667.3,30.40,
598,03/10/20 02:30:00 PM,26683.2,30.46,
599,03/10/20 02:40:00 PM,26696.9,30.49,
600,03/10/20 02:50:00 PM,26708.3,30.52,
601,03/10/20 03:00:00 PM,26696.9,30.52,
602,03/10/20 03:10:00 PM,26706.0,30.54,
603,03/10/20 03:20:00 PM,26678.7,30.52,
604,03/10/20 03:30:00 PM,26683.2,30.51,
605,03/10/20 03:40:00 PM,26678.7,30.49,
606,03/10/20 03:50:00 PM,26671.9,30.47,
607,03/10/20 04:00:00 PM,26681.0,30.46,
608,03/10/20 04:10:00 PM,26671.9,30.44,
609,03/10/20 04:20:00 PM,26653.7,30.41,
610,03/10/20 04:30:00 PM,26667.3,30.37,
611,03/10/20 04:40:00 PM,26669.6,30.37,
612,03/10/20 04:50:00 PM,26671.9,30.37,
613,03/10/20 05:00:00 PM,26678.7,30.35,
614,03/10/20 05:10:00 PM,26660.5,30.34,
615,03/10/20 05:20:00 PM,26658.2,30.35,
616,03/10/20 05:30:00 PM,26669.6,30.34,
617,03/10/20 05:40:00 PM,26660.5,30.34,
618,03/10/20 05:50:00 PM,26676.4,30.32,
619,03/10/20 06:00:00 PM,26660.5,30.31,
620,03/10/20 06:10:00 PM,26671.9,30.30,
621,03/10/20 06:20:00 PM,26651.4,30.29,
622,03/10/20 06:30:00 PM,26660.5,30.27,
623,03/10/20 06:40:00 PM,26651.4,30.29,
624,03/10/20 06:50:00 PM,26660.5,30.27,
625,03/10/20 07:00:00 PM,26660.5,30.27,
626,03/10/20 07:10:00 PM,26667.3,30.27,
627,03/10/20 07:20:00 PM,26669.6,30.26,
628,03/10/20 07:30:00 PM,26653.7,30.26,
629,03/10/20 07:40:00 PM,26660.5,30.26,
630,03/10/20 07:50:00 PM,26667.3,30.24,
631,03/10/20 08:00:00 PM,26649.1,30.21,
632,03/10/20 08:10:00 PM,26653.7,30.20,
633,03/10/20 08:20:00 PM,26653.7,30.19,
634,03/10/20 08:30:00 PM,26531.6,30.17,
635,03/10/20 08:40:00 PM,26578.9,30.17,
636,03/10/20 08:50:00 PM,26601.5,30.22,
637,03/10/20 09:00:00 PM,26660.5,30.22,
638,03/10/20 09:10:00 PM,26658.2,30.21,
639,03/10/20 09:20:00 PM,26640.1,30.20,
640,03/10/20 09:30:00 PM,25382.1,30.19,
641,03/10/20 09:40:00 PM,26656.0,30.15,
642,03/10/20 09:50:00 PM,26665.0,30.15,
643,03/10/20 10:00:00 PM,26676.4,30.14,
644,03/10/20 10:10:00 PM,26676.4,30.14,
645,03/10/20 10:20:00 PM,26681.0,30.15,
646,03/10/20 10:30:00 PM,26685.5,30.14,
647,03/10/20 10:40:00 PM,26685.5,30.12,
648,03/10/20 10:50:00 PM,26667.3,30.14,
649,03/10/20 11:00:00 PM,26692.3,30.14,
650,03/10/20 11:10:00 PM,26678.7,30.12,
651,03/10/20 11:20:00 PM,26676.4,30.12,
652,03/10/20 11:30:00 PM,26678.7,30.12,
653,03/10/20 11:40:00 PM,26660.5,30.14,
654,03/10/20 11:50:00 PM,26681.0,30.16,
655,03/11/20 12:00:00 AM,26671.9,30.17,
656,03/11/20 12:10:00 AM,26662.8,30.17,
657,03/11/20 12:20:00 AM,26658.2,30.17,
658,03/11/20 12:30:00 AM,26667.3,30.16,
659,03/11/20 12:40:00 AM,26665.0,30.16,
660,03/11/20 12:50:00 AM,26642.3,30.15,
661,03/11/20 01:00:00 AM,26660.5,30.15,
662,03/11/20 01:10:00 AM,26690.1,30.14,
663,03/11/20 01:20:00 AM,26685.5,30.15,
664,03/11/20 01:30:00 AM,26665.0,30.14,
665,03/11/20 01:40:00 AM,26665.0,30.11,
666,03/11/20 01:50:00 AM,26665.0,30.11,
667,03/11/20 02:00:00 AM,26651.4,30.10,
668,03/11/20 02:10:00 AM,26674.1,30.10,
669,03/11/20 02:20:00 AM,26658.2,30.09,
670,03/11/20 02:30:00 AM,26665.0,30.06,
671,03/11/20 02:40:00 AM,26660.5,30.05,
672,03/11/20 02:50:00 AM,26676.4,30.05,
673,03/11/20 03:00:00 AM,26660.5,30.04,
674,03/11/20 03:10:00 AM,26658.2,30.04,
675,03/11/20 03:20:00 AM,26637.8,30.04,
676,03/11/20 03:30:00 AM,26651.4,30.02,
677,03/11/20 03:40:00 AM,26651.4,30.02,
678,03/11/20 03:50:00 AM,26656.0,30.02,
679,03/11/20 04:00:00 AM,26660.5,30.01,
680,03/11/20 04:10:00 AM,26653.7,29.96,
681,03/11/20 04:20:00 AM,26640.1,29.92,
682,03/11/20 04:30:00 AM,26646.9,29.89,
683,03/11/20 04:40:00 AM,26633.3,29.86,
684,03/11/20 04:50:00 AM,26621.9,29.85,
685,03/11/20 05:00:00 AM,26646.9,29.82,
686,03/11/20 05:10:00 AM,26642.3,29.81,
687,03/11/20 05:20:00 AM,26646.9,29.80,
688,03/11/20 05:30:00 AM,26646.9,29.79,
689,03/11/20 05:40:00 AM,26651.4,29.76,
690,03/11/20 05:50:00 AM,26633.3,29.75,
691,03/11/20 06:00:00 AM,26635.5,29.74,
692,03/11/20 06:10:00 AM,26637.8,29.72,
693,03/11/20 06:20:00 AM,26633.3,29.71,
694,03/11/20 06:30:00 AM,26624.2,29.71,
695,03/11/20 06:40:00 AM,26610.6,29.72,
696,03/11/20 06:50:00 AM,26642.3,29.75,
697,03/11/20 07:00:00 AM,26651.4,29.76,
698,03/11/20 07:10:00 AM,26624.2,29.77,
699,03/11/20 07:20:00 AM,26637.8,29.80,
700,03/11/20 07:30:00 AM,26631.0,29.84,
701,03/11/20 07:40:00 AM,26644.6,29.87,
702,03/11/20 07:50:00 AM,26649.1,29.89,
703,03/11/20 08:00:00 AM,26653.7,29.91,
704,03/11/20 08:10:00 AM,26656.0,29.96,
705,03/11/20 08:20:00 AM,26669.6,30.00,
706,03/11/20 08:30:00 AM,26644.6,30.09,
707,03/11/20 08:40:00 AM,26678.7,30.10,
708,03/11/20 08:50:00 AM,26676.4,30.10,
709,03/11/20 09:00:00 AM,26671.9,30.10,
710,03/11/20 09:10:00 AM,26658.2,30.07,
711,03/11/20 09:20:00 AM,26658.2,30.10,
712,03/11/20 09:30:00 AM,26662.8,30.06,
713,03/11/20 09:40:00 AM,26681.0,30.11,
714,03/11/20 09:50:00 AM,26676.4,30.02,
715,03/11/20 10:00:00 AM,26644.6,30.05,
716,03/11/20 10:10:00 AM,26640.1,30.05,
717,03/11/20 10:20:00 AM,26653.7,30.04,
718,03/11/20 10:30:00 AM,26658.2,30.04,
719,03/11/20 10:40:00 AM,26644.6,30.04,
720,03/11/20 10:50:00 AM,26646.9,30.04,
721,03/11/20 11:00:00 AM,26662.8,30.07,
722,03/11/20 11:10:00 AM,26658.2,30.11,
723,03/11/20 11:20:00 AM,26676.4,30.12,
724,03/11/20 11:30:00 AM,26660.5,30.12,
725,03/11/20 11:40:00 AM,26656.0,30.16,
726,03/11/20 11:50:00 AM,26642.3,30.16,
727,03/11/20 12:00:00 PM,26660.5,30.21,
728,03/11/20 12:10:00 PM,26665.0,30.22,
729,03/11/20 12:20:00 PM,26660.5,30.22,
730,03/11/20 12:30:00 PM,26651.4,30.22,
731,03/11/20 12:40:00 PM,26669.6,30.25,
732,03/11/20 12:50:00 PM,26660.5,30.26,
733,03/11/20 01:00:00 PM,26674.1,30.29,
734,03/11/20 01:10:00 PM,26658.2,30.30,
735,03/11/20 01:20:00 PM,26660.5,30.31,
736,03/11/20 01:30:00 PM,26669.6,30.31,
737,03/11/20 01:40:00 PM,26676.4,30.29,
738,03/11/20 01:50:00 PM,26678.7,30.31,
739,03/11/20 02:00:00 PM,26653.7,30.29,
740,03/11/20 02:10:00 PM,26651.4,30.24,
741,03/11/20 02:20:00 PM,26651.4,30.22,
742,03/11/20 02:30:00 PM,26646.9,30.22,
743,03/11/20 02:40:00 PM,26656.0,30.26,
744,03/11/20 02:50:00 PM,26651.4,30.26,
745,03/11/20 03:00:00 PM,26646.9,30.25,
746,03/11/20 03:10:00 PM,26656.0,30.26,
747,03/11/20 03:20:00 PM,26656.0,30.27,
748,03/11/20 03:30:00 PM,26635.5,30.22,
749,03/11/20 03:40:00 PM,26640.1,30.14,
750,03/11/20 03:50:00 PM,26621.9,30.16,
751,03/11/20 04:00:00 PM,26617.4,30.16,
752,03/11/20 04:10:00 PM,26635.5,30.19,
753,03/11/20 04:20:00 PM,26628.7,30.16,
754,03/11/20 04:30:00 PM,26626.5,30.17,
755,03/11/20 04:40:00 PM,26626.5,30.20,
756,03/11/20 04:50:00 PM,26617.4,30.20,
757,03/11/20 05:00:00 PM,26624.2,30.19,
758,03/11/20 05:10:00 PM,26612.9,30.16,
759,03/11/20 05:20:00 PM,26606.1,30.14,
760,03/11/20 05:30:00 PM,26594.8,30.12,
761,03/11/20 05:40:00 PM,26606.1,30.12,
762,03/11/20 05:50:00 PM,26606.1,30.11,
763,03/11/20 06:00:00 PM,26597.0,30.12,
764,03/11/20 06:10:00 PM,26603.8,30.16,
765,03/11/20 06:20:00 PM,26608.3,30.16,
766,03/11/20 06:30:00 PM,26594.8,30.16,
767,03/11/20 06:40:00 PM,26599.3,30.16,
768,03/11/20 06:50:00 PM,26612.9,30.15,
769,03/11/20 07:00:00 PM,26601.5,30.15,
770,03/11/20 07:10:00 PM,26601.5,30.16,
771,03/11/20 07:20:00 PM,26594.8,30.17,
772,03/11/20 07:30:00 PM,26594.8,30.17,
773,03/11/20 07:40:00 PM,26606.1,30.16,
774,03/11/20 07:50:00 PM,26599.3,30.16,
775,03/11/20 08:00:00 PM,26583.5,30.16,
776,03/11/20 08:10:00 PM,26599.3,30.16,
777,03/11/20 08:20:00 PM,26597.0,30.16,
778,03/11/20 08:30:00 PM,26597.0,30.15,
779,03/11/20 08:40:00 PM,26576.7,30.15,
780,03/11/20 08:50:00 PM,26592.5,30.15,
781,03/11/20 09:00:00 PM,26588.0,30.15,
782,03/11/20 09:10:00 PM,26597.0,30.15,
783,03/11/20 09:20:00 PM,26590.2,30.16,
784,03/11/20 09:30:00 PM,26588.0,30.16,
785,03/11/20 09:40:00 PM,26597.0,30.16,
786,03/11/20 09:50:00 PM,26597.0,30.16,
787,03/11/20 10:00:00 PM,26574.4,30.16,
788,03/11/20 10:10:00 PM,26572.2,30.16,
789,03/11/20 10:20:00 PM,26592.5,30.16,
790,03/11/20 10:30:00 PM,26583.5,30.16,
791,03/11/20 10:40:00 PM,26601.5,30.16,
792,03/11/20 10:50:00 PM,26592.5,30.16,
793,03/11/20 11:00:00 PM,26592.5,30.16,
794,03/11/20 11:10:00 PM,26594.8,30.16,
795,03/11/20 11:20:00 PM,26597.0,30.15,
796,03/11/20 11:30:00 PM,26597.0,30.15,
797,03/11/20 11:40:00 PM,26601.5,30.16,
798,03/11/20 11:50:00 PM,26583.5,30.15,
799,03/12/20 12:00:00 AM,26599.3,30.14,
800,03/12/20 12:10:00 AM,26588.0,30.12,
801,03/12/20 12:20:00 AM,26588.0,30.11,
802,03/12/20 12:30:00 AM,26581.2,30.10,
803,03/12/20 12:40:00 AM,26608.3,30.07,
804,03/12/20 12:50:00 AM,26581.2,30.06,
805,03/12/20 01:00:00 AM,26585.7,30.05,
806,03/12/20 01:10:00 AM,26590.2,30.05,
807,03/12/20 01:20:00 AM,26572.2,30.05,
808,03/12/20 01:30:00 AM,26572.2,30.05,
809,03/12/20 01:40:00 AM,26576.7,30.04,
810,03/12/20 01:50:00 AM,26590.2,30.04,
811,03/12/20 02:00:00 AM,26581.2,30.04,
812,03/12/20 02:10:00 AM,26585.7,30.04,
813,03/12/20 02:20:00 AM,26574.4,30.02,
814,03/12/20 02:30:00 AM,26565.4,30.02,
815,03/12/20 02:40:00 AM,26578.9,30.02,
816,03/12/20 02:50:00 AM,26574.4,30.01,
817,03/12/20 03:00:00 AM,26578.9,30.02,
818,03/12/20 03:10:00 AM,26592.5,30.02,
819,03/12/20 03:20:00 AM,26590.2,30.02,
820,03/12/20 03:30:00 AM,26588.0,30.01,
821,03/12/20 03:40:00 AM,26588.0,30.01,
822,03/12/20 03:50:00 AM,26572.2,30.01,
823,03/12/20 04:00:00 AM,26583.5,30.01,
824,03/12/20 04:10:00 AM,26556.4,30.00,
825,03/12/20 04:20:00 AM,26556.4,29.99,
826,03/12/20 04:30:00 AM,26547.3,29.99,
827,03/12/20 04:40:00 AM,26565.4,29.99,
828,03/12/20 04:50:00 AM,26551.9,29.96,
829,03/12/20 05:00:00 AM,26572.2,29.96,
830,03/12/20 05:10:00 AM,26551.9,29.95,
831,03/12/20 05:20:00 AM,26540.6,29.94,
832,03/12/20 05:30:00 AM,26572.2,29.95,
833,03/12/20 05:40:00 AM,26542.8,29.96,
834,03/12/20 05:50:00 AM,26551.9,29.97,
835,03/12/20 06:00:00 AM,26565.4,29.97,
836,03/12/20 06:10:00 AM,26556.4,29.97,
837,03/12/20 06:20:00 AM,26581.2,29.99,
838,03/12/20 06:30:00 AM,26565.4,29.99,
839,03/12/20 06:40:00 AM,26563.1,29.97,
840,03/12/20 06:50:00 AM,26563.1,29.99,
841,03/12/20 07:00:00 AM,26576.7,29.99,
842,03/12/20 07:10:00 AM,26574.4,30.00,
843,03/12/20 07:20:00 AM,26567.6,30.02,
844,03/12/20 07:30:00 AM,26572.2,30.04,
845,03/12/20 07:40:00 AM,26567.6,30.06,
846,03/12/20 07:50:00 AM,26585.7,30.07,
847,03/12/20 08:00:00 AM,26585.7,30.10,
848,03/12/20 08:10:00 AM,26576.7,30.12,
849,03/12/20 08:20:00 AM,26578.9,30.16,
850,03/12/20 08:30:00 AM,26585.7,30.17,
851,03/12/20 08:40:00 AM,26578.9,30.20,
852,03/12/20 08:50:00 AM,26578.9,30.20,
853,03/12/20 09:00:00 AM,26574.4,30.20,
854,03/12/20 09:10:00 AM,26569.9,30.17,
855,03/12/20 09:20:00 AM,26588.0,30.17,
856,03/12/20 09:30:00 AM,26588.0,30.26,
857,03/12/20 09:40:00 AM,26569.9,30.22,
858,03/12/20 09:50:00 AM,26583.5,30.29,
859,03/12/20 10:00:00 AM,26581.2,30.31,
860,03/12/20 10:10:00 AM,26603.8,30.30,
861,03/12/20 10:20:00 AM,26394.9,30.29,
862,03/12/20 10:30:00 AM,26633.3,30.31,
863,03/12/20 10:40:00 AM,26601.5,30.41,
864,03/12/20 10:50:00 AM,26649.1,30.45,
865,03/12/20 11:00:00 AM,26671.9,30.45,
866,03/12/20 11:10:00 AM,26644.6,30.45,
867,03/12/20 11:20:00 AM,26626.5,30.39,
868,03/12/20 11:30:00 AM,26651.4,30.40,
869,03/12/20 11:40:00 AM,26653.7,30.39,
870,03/12/20 11:50:00 AM,26649.1,30.35,
871,03/12/20 12:00:00 PM,26635.5,30.31,
872,03/12/20 12:10:00 PM,26637.8,30.29,
873,03/12/20 12:20:00 PM,26653.7,30.27,
874,03/12/20 12:30:00 PM,26619.7,30.27,
875,03/12/20 12:40:00 PM,26633.3,30.25,
876,03/12/20 12:50:00 PM,26621.9,30.25,
877,03/12/20 01:00:00 PM,26619.7,30.24,
878,03/12/20 01:10:00 PM,26635.5,30.24,
879,03/12/20 01:20:00 PM,26637.8,30.22,
880,03/12/20 01:30:00 PM,26633.3,30.21,
881,03/12/20 01:40:00 PM,26619.7,30.17,
882,03/12/20 01:50:00 PM,26621.9,30.16,
883,03/12/20 02:00:00 PM,26619.7,30.16,
884,03/12/20 02:10:00 PM,26619.7,30.16,
885,03/12/20 02:20:00 PM,26624.2,30.19,
886,03/12/20 02:30:00 PM,26628.7,30.25,
887,03/12/20 02:40:00 PM,26649.1,30.29,
888,03/12/20 02:50:00 PM,26658.2,30.30,
889,03/12/20 03:00:00 PM,26635.5,30.32,
890,03/12/20 03:10:00 PM,26644.6,30.36,
891,03/12/20 03:20:00 PM,26644.6,30.39,
892,03/12/20 03:30:00 PM,26671.9,30.40,
893,03/12/20 03:40:00 PM,26667.3,30.40,
894,03/12/20 03:50:00 PM,26646.9,30.39,
895,03/12/20 04:00:00 PM,26656.0,30.36,
896,03/12/20 04:10:00 PM,26658.2,30.35,
897,03/12/20 04:20:00 PM,26653.7,30.37,
898,03/12/20 04:30:00 PM,26644.6,30.36,
899,03/12/20 04:40:00 PM,26621.9,30.34,
900,03/12/20 04:50:00 PM,26628.7,30.32,
901,03/12/20 05:00:00 PM,26617.4,30.31,
902,03/12/20 05:10:00 PM,26642.3,30.29,
903,03/12/20 05:20:00 PM,26628.7,30.26,
904,03/12/20 05:30:00 PM,26621.9,30.25,
905,03/12/20 05:40:00 PM,26601.5,30.21,
906,03/12/20 05:50:00 PM,26603.8,30.20,
907,03/12/20 06:00:00 PM,26628.7,30.16,
908,03/12/20 06:10:00 PM,26628.7,30.14,
909,03/12/20 06:20:00 PM,26624.2,30.11,
910,03/12/20 06:30:00 PM,26599.3,30.09,
911,03/12/20 06:40:00 PM,26603.8,30.04,
912,03/12/20 06:50:00 PM,26590.2,30.02,
913,03/12/20 07:00:00 PM,26624.2,29.90,
914,03/12/20 07:10:00 PM,26615.1,29.80,
915,03/12/20 07:20:00 PM,26612.9,29.77,
916,03/12/20 07:30:00 PM,26603.8,29.84,
917,03/12/20 07:40:00 PM,26610.6,29.92,
918,03/12/20 07:50:00 PM,26606.1,29.99,
919,03/12/20 08:00:00 PM,26585.7,30.02,
920,03/12/20 08:10:00 PM,26606.1,30.05,
921,03/12/20 08:20:00 PM,26608.3,30.05,
922,03/12/20 08:30:00 PM,26599.3,30.05,
923,03/12/20 08:40:00 PM,26597.0,30.06,
924,03/12/20 08:50:00 PM,26608.3,30.07,
925,03/12/20 09:00:00 PM,26606.1,30.07,
926,03/12/20 09:10:00 PM,26592.5,30.07,
927,03/12/20 09:20:00 PM,26601.5,30.06,
928,03/12/20 09:30:00 PM,26588.0,30.06,
929,03/12/20 09:40:00 PM,26601.5,30.05,
930,03/12/20 09:50:00 PM,26597.0,30.05,
931,03/12/20 10:00:00 PM,26588.0,30.05,
932,03/12/20 10:10:00 PM,26578.9,30.06,
933,03/12/20 10:20:00 PM,26601.5,30.06,
934,03/12/20 10:30:00 PM,26594.8,30.06,
935,03/12/20 10:40:00 PM,26592.5,30.07,
936,03/12/20 10:50:00 PM,26606.1,30.07,
937,03/12/20 11:00:00 PM,26606.1,30.06,
938,03/12/20 11:10:00 PM,26597.0,30.06,
939,03/12/20 11:20:00 PM,26594.8,30.05,
940,03/12/20 11:30:00 PM,26615.1,30.06,
941,03/12/20 11:40:00 PM,26619.7,30.05,
942,03/12/20 11:50:00 PM,26606.1,30.05,
943,03/13/20 12:00:00 AM,26606.1,30.04,
944,03/13/20 12:10:00 AM,26576.7,30.01,
945,03/13/20 12:20:00 AM,26569.9,30.01,
946,03/13/20 12:30:00 AM,26590.2,29.99,
947,03/13/20 12:40:00 AM,26590.2,29.97,
948,03/13/20 12:50:00 AM,26594.8,29.97,
949,03/13/20 01:00:00 AM,26590.2,29.99,
950,03/13/20 01:10:00 AM,26594.8,30.00,
951,03/13/20 01:20:00 AM,26578.9,30.00,
952,03/13/20 01:30:00 AM,26594.8,30.02,
953,03/13/20 01:40:00 AM,26590.2,30.02,
954,03/13/20 01:50:00 AM,26588.0,30.04,
955,03/13/20 02:00:00 AM,26594.8,30.02,
956,03/13/20 02:10:00 AM,26581.2,30.02,
957,03/13/20 02:20:00 AM,26615.1,30.02,
958,03/13/20 02:30:00 AM,26612.9,30.02,
959,03/13/20 02:40:00 AM,26585.7,30.01,
960,03/13/20 02:50:00 AM,26560.9,30.00,
961,03/13/20 03:00:00 AM,26599.3,30.01,
962,03/13/20 03:10:00 AM,26599.3,30.01,
963,03/13/20 03:20:00 AM,26563.1,30.00,
964,03/13/20 03:30:00 AM,26594.8,30.00,
965,03/13/20 03:40:00 AM,26581.2,30.00,
966,03/13/20 03:50:00 AM,26563.1,29.99,
967,03/13/20 04:00:00 AM,26590.2,29.99,
968,03/13/20 04:10:00 AM,26572.2,29.97,
969,03/13/20 04:20:00 AM,26572.2,29.97,
970,03/13/20 04:30:00 AM,26569.9,29.97,
971,03/13/20 04:40:00 AM,26581.2,29.97,
972,03/13/20 04:50:00 AM,26576.7,29.96,
973,03/13/20 05:00:00 AM,26565.4,29.96,
974,03/13/20 05:10:00 AM,26581.2,29.96,
975,03/13/20 05:20:00 AM,26581.2,29.95,
976,03/13/20 05:30:00 AM,26567.6,29.94,
977,03/13/20 05:40:00 AM,26574.4,29.94,
978,03/13/20 05:50:00 AM,26547.3,29.94,
979,03/13/20 06:00:00 AM,26563.1,29.94,
980,03/13/20 06:10:00 AM,26565.4,29.94,
981,03/13/20 06:20:00 AM,26565.4,29.92,
982,03/13/20 06:30:00 AM,26563.1,29.94,
983,03/13/20 06:40:00 AM,26572.2,29.95,
984,03/13/20 06:50:00 AM,26554.1,29.96,
985,03/13/20 07:00:00 AM,26581.2,29.97,
986,03/13/20 07:10:00 AM,26576.7,29.99,
987,03/13/20 07:20:00 AM,26565.4,30.00,
988,03/13/20 07:30:00 AM,26581.2,30.00,
989,03/13/20 07:40:00 AM,26583.5,30.02,
990,03/13/20 07:50:00 AM,26583.5,30.02,
991,03/13/20 08:00:00 AM,26597.0,30.06,
992,03/13/20 08:10:00 AM,26601.5,30.07,
993,03/13/20 08:20:00 AM,26603.8,30.10,
994,03/13/20 08:30:00 AM,26585.7,30.14,
995,03/13/20 08:40:00 AM,26594.8,30.16,
996,03/13/20 08:50:00 AM,26599.3,30.16,
997,03/13/20 09:00:00 AM,26599.3,30.19,
998,03/13/20 09:10:00 AM,26599.3,30.19,
999,03/13/20 09:20:00 AM,26606.1,30.24,
1000,03/13/20 09:30:00 AM,26653.7,30.29,
1001,03/13/20 09:40:00 AM,26662.8,30.30,
1002,03/13/20 09:50:00 AM,26667.3,30.34,
1003,03/13/20 10:00:00 AM,26635.5,30.35,
1004,03/13/20 10:10:00 AM,26646.9,30.29,
1005,03/13/20 10:20:00 AM,26653.7,30.31,
1006,03/13/20 10:30:00 AM,26676.4,30.35,
1007,03/13/20 10:40:00 AM,26649.1,30.27,
1008,03/13/20 10:50:00 AM,26681.0,30.26,
1009,03/13/20 11:00:00 AM,26626.5,30.22,
1010,03/13/20 11:10:00 AM,26640.1,30.21,
1011,03/13/20 11:20:00 AM,26637.8,30.15,
1012,03/13/20 11:30:00 AM,26631.0,30.15,
1013,03/13/20 11:40:00 AM,26644.6,30.19,
1014,03/13/20 11:50:00 AM,26649.1,30.21,
1015,03/13/20 12:00:00 PM,26649.1,30.27,
1016,03/13/20 12:10:00 PM,26646.9,30.31,
1017,03/13/20 12:20:00 PM,26665.0,30.32,
1018,03/13/20 12:30:00 PM,26671.9,30.34,
1019,03/13/20 12:40:00 PM,26653.7,30.30,
1020,03/13/20 12:50:00 PM,26642.3,30.31,
1021,03/13/20 01:00:00 PM,26653.7,30.32,
1022,03/13/20 01:10:00 PM,26649.1,30.29,
1023,03/13/20 01:20:00 PM,26640.1,30.29,
