"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
15278,06/20/20 12:40:00 PM,33781.3,29.22,,,,
15279,06/20/20 12:50:00 PM,33824.8,29.23,,,,
15280,06/20/20 01:00:00 PM,33741.3,29.21,,,,
15281,06/20/20 01:10:00 PM,33791.4,29.20,,,,
15282,06/20/20 01:20:00 PM,33761.3,29.20,,,,
15283,06/20/20 01:30:00 PM,33761.3,29.21,,,,
15284,06/20/20 01:40:00 PM,33781.3,29.23,,,,
15285,06/20/20 01:50:00 PM,33811.4,29.26,,,,
15286,06/20/20 02:00:00 PM,33821.5,29.31,,,,
15287,06/20/20 02:10:00 PM,33831.6,29.32,,,,
15288,06/20/20 02:20:00 PM,33778.0,29.33,,,,
15289,06/20/20 02:30:00 PM,33824.8,29.34,,,,
15290,06/20/20 02:40:00 PM,33838.3,29.36,,,,
15291,06/20/20 02:50:00 PM,33801.4,29.36,,,,
15292,06/20/20 03:00:00 PM,33845.0,29.36,,,,
15293,06/20/20 03:10:00 PM,33824.8,29.36,,,,
15294,06/20/20 03:20:00 PM,33824.8,29.33,,,,
15295,06/20/20 03:30:00 PM,33778.0,29.32,,,,
15296,06/20/20 03:40:00 PM,33804.8,29.31,,,,
15297,06/20/20 03:50:00 PM,33774.6,29.28,,,,
15298,06/20/20 04:00:00 PM,33791.4,29.27,,,,
15299,06/20/20 04:10:00 PM,33788.0,29.27,,,,
15300,06/20/20 04:20:00 PM,33801.4,29.26,,,,
15301,06/20/20 04:30:00 PM,33737.9,29.25,,,,
15302,06/20/20 04:40:00 PM,33778.0,29.23,,,,
15303,06/20/20 04:50:00 PM,33751.3,29.19,,,,
15304,06/20/20 05:00:00 PM,33731.3,29.16,,,,
15305,06/20/20 05:10:00 PM,33714.6,29.12,,,,
15306,06/20/20 05:20:00 PM,33721.3,29.10,,,,
15307,06/20/20 05:30:00 PM,33714.6,29.06,,,,
15308,06/20/20 05:40:00 PM,33704.6,29.05,,,,
15309,06/20/20 05:50:00 PM,33638.2,28.98,,,,
15310,06/20/20 06:00:00 PM,33678.0,28.94,,,,
15311,06/20/20 06:10:00 PM,33661.4,28.91,,,,
15312,06/20/20 06:20:00 PM,33648.1,28.87,,,,
15313,06/20/20 06:30:00 PM,33651.4,28.83,,,,
15314,06/20/20 06:40:00 PM,33661.4,28.81,,,,
15315,06/20/20 06:50:00 PM,33631.5,28.78,,,,
15316,06/20/20 07:00:00 PM,33601.7,28.74,,,,
15317,06/20/20 07:10:00 PM,33591.8,28.70,,,,
15318,06/20/20 07:20:00 PM,33615.0,28.65,,,,
15319,06/20/20 07:30:00 PM,33585.2,28.59,,,,
15320,06/20/20 07:40:00 PM,33529.1,28.53,,,,
15321,06/20/20 07:50:00 PM,33562.0,28.53,,,,
15322,06/20/20 08:00:00 PM,33581.9,28.52,,,,
15323,06/20/20 08:10:00 PM,33535.7,28.49,,,,
15324,06/20/20 08:20:00 PM,33542.2,28.48,,,,
15325,06/20/20 08:30:00 PM,33525.8,28.47,,,,
15326,06/20/20 08:40:00 PM,33522.5,28.44,,,,
15327,06/20/20 08:50:00 PM,33535.7,28.44,,,,
15328,06/20/20 09:00:00 PM,33525.8,28.42,,,,
15329,06/20/20 09:10:00 PM,33486.3,28.36,,,,
15330,06/20/20 09:20:00 PM,33509.3,28.32,,,,
15331,06/20/20 09:30:00 PM,33496.1,28.35,,,,
15332,06/20/20 09:40:00 PM,33489.6,28.37,,,,
15333,06/20/20 09:50:00 PM,33483.0,28.40,,,,
15334,06/20/20 10:00:00 PM,33512.6,28.41,,,,
15335,06/20/20 10:10:00 PM,33486.3,28.41,,,,
15336,06/20/20 10:20:00 PM,33525.8,28.38,,,,
15337,06/20/20 10:30:00 PM,33506.0,28.37,,,,
15338,06/20/20 10:40:00 PM,33440.3,28.29,,,,
15339,06/20/20 10:50:00 PM,33450.1,28.20,,,,
15340,06/20/20 11:00:00 PM,33414.1,28.13,,,,
15341,06/20/20 11:10:00 PM,33404.3,28.08,,,,
15342,06/20/20 11:20:00 PM,33368.3,28.04,,,,
15343,06/20/20 11:30:00 PM,33387.9,28.04,,,,
15344,06/20/20 11:40:00 PM,33410.8,28.05,,,,
15345,06/20/20 11:50:00 PM,33407.5,28.04,,,,
15346,06/21/20 12:00:00 AM,33397.7,28.05,,,,
15347,06/21/20 12:10:00 AM,33361.8,28.01,,,,
15348,06/21/20 12:20:00 AM,33368.3,27.98,,,,
15349,06/21/20 12:30:00 AM,33339.0,27.92,,,,
15350,06/21/20 12:40:00 AM,33322.7,27.85,,,,
15351,06/21/20 12:50:00 AM,33345.5,27.90,,,,
15352,06/21/20 01:00:00 AM,33368.3,27.97,,,,
15353,06/21/20 01:10:00 AM,33361.8,28.02,,,,
15354,06/21/20 01:20:00 AM,33378.1,28.07,,,,
15355,06/21/20 01:30:00 AM,33437.0,28.09,,,,
15356,06/21/20 01:40:00 AM,33414.1,28.08,,,,
15357,06/21/20 01:50:00 AM,33417.4,28.08,,,,
15358,06/21/20 02:00:00 AM,33414.1,28.14,,,,
15359,06/21/20 02:10:00 AM,33443.6,28.15,,,,
15360,06/21/20 02:20:00 AM,33499.4,28.23,,,,
15361,06/21/20 02:30:00 AM,33489.6,28.24,,,,
15362,06/21/20 02:40:00 AM,33496.1,28.25,,,,
15363,06/21/20 02:50:00 AM,33525.8,28.33,,,,
15364,06/21/20 03:00:00 AM,33492.8,28.35,,,,
15365,06/21/20 03:10:00 AM,33509.3,28.33,,,,
15366,06/21/20 03:20:00 AM,33519.2,28.30,,,,
15367,06/21/20 03:30:00 AM,33469.8,28.30,,,,
15368,06/21/20 03:40:00 AM,33509.3,28.32,,,,
15369,06/21/20 03:50:00 AM,33473.1,28.31,,,,
15370,06/21/20 04:00:00 AM,33483.0,28.29,,,,
15371,06/21/20 04:10:00 AM,33473.1,28.26,,,,
15372,06/21/20 04:20:00 AM,33519.2,28.24,,,,
15373,06/21/20 04:30:00 AM,33489.6,28.20,,,,
15374,06/21/20 04:40:00 AM,33473.1,28.15,,,,
15375,06/21/20 04:50:00 AM,33397.7,28.03,,,,
15376,06/21/20 05:00:00 AM,33352.0,27.96,,,,
15377,06/21/20 05:10:00 AM,33348.7,27.91,,,,
15378,06/21/20 05:20:00 AM,33335.7,27.84,,,,
15379,06/21/20 05:30:00 AM,33290.1,27.79,,,,
15380,06/21/20 05:40:00 AM,33316.1,27.81,,,,
15381,06/21/20 05:50:00 AM,33345.5,27.86,,,,
15382,06/21/20 06:00:00 AM,33374.8,27.84,,,,
15383,06/21/20 06:10:00 AM,33361.8,27.82,,,,
15384,06/21/20 06:20:00 AM,33371.6,27.90,,,,
15385,06/21/20 06:30:00 AM,33381.4,27.96,,,,
15386,06/21/20 06:40:00 AM,33420.6,28.05,,,,
15387,06/21/20 06:50:00 AM,33433.7,28.15,,,,
15388,06/21/20 07:00:00 AM,33423.9,28.19,,,,
15389,06/21/20 07:10:00 AM,33394.5,28.16,,,,
15390,06/21/20 07:20:00 AM,33423.9,28.10,,,,
15391,06/21/20 07:30:00 AM,33387.9,28.01,,,,
15392,06/21/20 07:40:00 AM,33410.8,27.99,,,,
15393,06/21/20 07:50:00 AM,33371.6,27.99,,,,
15394,06/21/20 08:00:00 AM,33378.1,28.04,,,,
15395,06/21/20 08:10:00 AM,33378.1,28.07,,,,
15396,06/21/20 08:20:00 AM,33397.7,28.08,,,,
15397,06/21/20 08:30:00 AM,33463.3,28.12,,,,
15398,06/21/20 08:40:00 AM,33463.3,28.19,,,,
15399,06/21/20 08:50:00 AM,33496.1,28.21,,,,
15400,06/21/20 09:00:00 AM,33460.0,28.26,,,,
15401,06/21/20 09:10:00 AM,33479.7,28.25,,,,
15402,06/21/20 09:20:00 AM,33509.3,28.35,,,,
15403,06/21/20 09:30:00 AM,33568.7,28.49,,,,
15404,06/21/20 09:40:00 AM,33601.7,28.66,,,,
15405,06/21/20 09:50:00 AM,33654.7,28.76,,,,
15406,06/21/20 10:00:00 AM,33668.0,28.78,,,,
15407,06/21/20 10:10:00 AM,33684.6,28.86,,,,
15408,06/21/20 10:20:00 AM,33704.6,28.92,,,,
15409,06/21/20 10:30:00 AM,33691.3,28.98,,,,
15410,06/21/20 10:40:00 AM,33717.9,29.04,,,,
15411,06/21/20 10:50:00 AM,33761.3,29.04,,,,
15412,06/21/20 11:00:00 AM,33668.0,29.06,,,,
15413,06/21/20 11:10:00 AM,33688.0,29.08,,,,
15414,06/21/20 11:20:00 AM,33717.9,29.12,,,,
15415,06/21/20 11:30:00 AM,33744.6,29.16,,,,
15416,06/21/20 11:40:00 AM,33731.3,29.20,,,,
15417,06/21/20 11:50:00 AM,33734.6,29.20,,,,
15418,06/21/20 12:00:00 PM,33764.6,29.19,,,,
15419,06/21/20 12:10:00 PM,33764.6,29.20,,,,
15420,06/21/20 12:20:00 PM,33754.6,29.19,,,,
15421,06/21/20 12:30:00 PM,33774.6,29.19,,,,
15422,06/21/20 12:40:00 PM,33801.4,29.22,,,,
15423,06/21/20 12:50:00 PM,33801.4,29.22,,,,
15424,06/21/20 01:00:00 PM,33808.1,29.22,,,,
15425,06/21/20 01:10:00 PM,33751.3,29.16,,,,
15426,06/21/20 01:20:00 PM,33771.3,29.15,,,,
15427,06/21/20 01:30:00 PM,33778.0,29.15,,,,
15428,06/21/20 01:40:00 PM,33704.6,29.15,,,,
15429,06/21/20 01:50:00 PM,33764.6,29.15,,,,
15430,06/21/20 02:00:00 PM,33751.3,29.15,,,,
15431,06/21/20 02:10:00 PM,33734.6,29.16,,,,
15432,06/21/20 02:20:00 PM,33744.6,29.15,,,,
15433,06/21/20 02:30:00 PM,33754.6,29.14,,,,
15434,06/21/20 02:40:00 PM,33754.6,29.14,,,,
15435,06/21/20 02:50:00 PM,33714.6,29.11,,,,
15436,06/21/20 03:00:00 PM,33734.6,29.11,,,,
15437,06/21/20 03:10:00 PM,33724.6,29.12,,,,
15438,06/21/20 03:20:00 PM,33721.3,29.12,,,,
15439,06/21/20 03:30:00 PM,33737.9,29.11,,,,
15440,06/21/20 03:40:00 PM,33734.6,29.08,,,,
15441,06/21/20 03:50:00 PM,33727.9,29.05,,,,
15442,06/21/20 04:00:00 PM,33671.4,29.04,,,,
15443,06/21/20 04:10:00 PM,33698.0,28.99,,,,
15444,06/21/20 04:20:00 PM,33717.9,28.95,,,,
15445,06/21/20 04:30:00 PM,33717.9,28.91,,,,
15446,06/21/20 04:40:00 PM,33694.6,28.88,,,,
15447,06/21/20 04:50:00 PM,33661.4,28.83,,,,
15448,06/21/20 05:00:00 PM,33641.5,28.78,,,,
15449,06/21/20 05:10:00 PM,33634.8,28.74,,,,
15450,06/21/20 05:20:00 PM,33615.0,28.69,,,,
15451,06/21/20 05:30:00 PM,33628.2,28.65,,,,
15452,06/21/20 05:40:00 PM,33552.1,28.58,,,,
15453,06/21/20 05:50:00 PM,33588.5,28.53,,,,
15454,06/21/20 06:00:00 PM,33562.0,28.47,,,,
15455,06/21/20 06:10:00 PM,33552.1,28.41,,,,
15456,06/21/20 06:20:00 PM,33496.1,28.37,,,,
15457,06/21/20 06:30:00 PM,33519.2,28.32,,,,
15458,06/21/20 06:40:00 PM,33486.3,28.27,,,,
15459,06/21/20 06:50:00 PM,33450.1,28.21,,,,
15460,06/21/20 07:00:00 PM,33463.3,28.15,,,,
15461,06/21/20 07:10:00 PM,33443.6,28.12,,,,
15462,06/21/20 07:20:00 PM,33423.9,28.09,,,,
15463,06/21/20 07:30:00 PM,33423.9,28.04,,,,
15464,06/21/20 07:40:00 PM,33417.4,28.02,,,,
15465,06/21/20 07:50:00 PM,33427.2,27.98,,,,
15466,06/21/20 08:00:00 PM,33378.1,27.93,,,,
15467,06/21/20 08:10:00 PM,33352.0,27.91,,,,
15468,06/21/20 08:20:00 PM,33348.7,27.87,,,,
15469,06/21/20 08:30:00 PM,33352.0,27.92,,,,
15470,06/21/20 08:40:00 PM,33391.2,27.99,,,,
15471,06/21/20 08:50:00 PM,33394.5,28.04,,,,
15472,06/21/20 09:00:00 PM,33420.6,28.14,,,,
15473,06/21/20 09:10:00 PM,33410.8,28.15,,,,
15474,06/21/20 09:20:00 PM,33437.0,28.13,,,,
15475,06/21/20 09:30:00 PM,33430.5,28.16,,,,
15476,06/21/20 09:40:00 PM,33479.7,28.19,,,,
15477,06/21/20 09:50:00 PM,33430.5,28.19,,,,
15478,06/21/20 10:00:00 PM,33486.3,28.21,,,,
15479,06/21/20 10:10:00 PM,33469.8,28.20,,,,
15480,06/21/20 10:20:00 PM,33460.0,28.21,,,,
15481,06/21/20 10:30:00 PM,33463.3,28.24,,,,
15482,06/21/20 10:40:00 PM,33466.6,28.26,,,,
15483,06/21/20 10:50:00 PM,33433.7,28.26,,,,
15484,06/21/20 11:00:00 PM,33479.7,28.26,,,,
15485,06/21/20 11:10:00 PM,33486.3,28.27,,,,
15486,06/21/20 11:20:00 PM,33512.6,28.29,,,,
15487,06/21/20 11:30:00 PM,33479.7,28.30,,,,
15488,06/21/20 11:40:00 PM,33460.0,28.30,,,,
15489,06/21/20 11:50:00 PM,33496.1,28.30,,,,
15490,06/22/20 12:00:00 AM,33486.3,28.29,,,,
15491,06/22/20 12:10:00 AM,33460.0,28.30,,,,
15492,06/22/20 12:20:00 AM,33456.7,28.26,,,,
15493,06/22/20 12:30:00 AM,33456.7,28.25,,,,
15494,06/22/20 12:40:00 AM,33476.4,28.26,,,,
15495,06/22/20 12:50:00 AM,33483.0,28.35,,,,
15496,06/22/20 01:00:00 AM,33512.6,28.41,,,,
15497,06/22/20 01:10:00 AM,33519.2,28.44,,,,
15498,06/22/20 01:20:00 AM,33512.6,28.40,,,,
15499,06/22/20 01:30:00 AM,33512.6,28.40,,,,
15500,06/22/20 01:40:00 AM,33499.4,28.37,,,,
15501,06/22/20 01:50:00 AM,33483.0,28.37,,,,
15502,06/22/20 02:00:00 AM,33486.3,28.40,,,,
15503,06/22/20 02:10:00 AM,33519.2,28.42,,,,
15504,06/22/20 02:20:00 AM,33548.8,28.48,,,,
15505,06/22/20 02:30:00 AM,33558.7,28.52,,,,
15506,06/22/20 02:40:00 AM,33555.4,28.52,,,,
15507,06/22/20 02:50:00 AM,33548.8,28.55,,,,
15508,06/22/20 03:00:00 AM,33565.4,28.60,,,,
15509,06/22/20 03:10:00 AM,33591.8,28.61,,,,
15510,06/22/20 03:20:00 AM,33585.2,28.64,,,,
15511,06/22/20 03:30:00 AM,33595.1,28.64,,,,
15512,06/22/20 03:40:00 AM,33595.1,28.63,,,,
15513,06/22/20 03:50:00 AM,33568.7,28.64,,,,
15514,06/22/20 04:00:00 AM,33572.0,28.63,,,,
15515,06/22/20 04:10:00 AM,33555.4,28.58,,,,
15516,06/22/20 04:20:00 AM,33572.0,28.55,,,,
15517,06/22/20 04:30:00 AM,33558.7,28.55,,,,
15518,06/22/20 04:40:00 AM,33565.4,28.57,,,,
15519,06/22/20 04:50:00 AM,33585.2,28.55,,,,
15520,06/22/20 05:00:00 AM,33565.4,28.57,,,,
15521,06/22/20 05:10:00 AM,33572.0,28.59,,,,
15522,06/22/20 05:20:00 AM,33565.4,28.58,,,,
15523,06/22/20 05:30:00 AM,33568.7,28.57,,,,
15524,06/22/20 05:40:00 AM,33575.3,28.55,,,,
15525,06/22/20 05:50:00 AM,33525.8,28.54,,,,
15526,06/22/20 06:00:00 AM,33565.4,28.54,,,,
15527,06/22/20 06:10:00 AM,33545.5,28.54,,,,
15528,06/22/20 06:20:00 AM,33585.2,28.54,,,,
15529,06/22/20 06:30:00 AM,33585.2,28.54,,,,
15530,06/22/20 06:40:00 AM,33555.4,28.53,,,,
15531,06/22/20 06:50:00 AM,33552.1,28.52,,,,
15532,06/22/20 07:00:00 AM,33568.7,28.53,,,,
15533,06/22/20 07:10:00 AM,33568.7,28.54,,,,
15534,06/22/20 07:20:00 AM,33628.2,28.55,,,,
15535,06/22/20 07:30:00 AM,33598.4,28.55,,,,
15536,06/22/20 07:40:00 AM,33575.3,28.57,,,,
15537,06/22/20 07:50:00 AM,33585.2,28.58,,,,
15538,06/22/20 08:00:00 AM,33585.2,28.60,,,,
15539,06/22/20 08:10:00 AM,33568.7,28.64,,,,
15540,06/22/20 08:20:00 AM,33601.7,28.65,,,,
15541,06/22/20 08:30:00 AM,33585.2,28.69,,,,
15542,06/22/20 08:40:00 AM,33615.0,28.70,,,,
15543,06/22/20 08:50:00 AM,33644.8,28.74,,,,
15544,06/22/20 09:00:00 AM,33601.7,28.78,,,,
15545,06/22/20 09:10:00 AM,33681.3,28.82,,,,
15546,06/22/20 09:20:00 AM,33631.5,28.88,,,,
15547,06/22/20 09:30:00 AM,33727.9,28.93,,,,
15548,06/22/20 09:40:00 AM,33661.4,28.99,,,,
15549,06/22/20 09:50:00 AM,33694.6,29.05,,,,
15550,06/22/20 10:00:00 AM,33694.6,29.11,,,,
15551,06/22/20 10:10:00 AM,33707.9,29.16,,,,
15552,06/22/20 10:20:00 AM,33768.0,29.22,,,,
15553,06/22/20 10:30:00 AM,33778.0,29.27,,,,
15554,06/22/20 10:40:00 AM,33821.5,29.28,,,,
15555,06/22/20 10:50:00 AM,33824.8,29.33,,,,
15556,06/22/20 11:00:00 AM,33871.8,29.39,,,,
15557,06/22/20 11:10:00 AM,33865.1,29.42,,,,
15558,06/22/20 11:20:00 AM,33848.3,29.45,,,,
15559,06/22/20 11:30:00 AM,33861.8,29.44,,,,
15560,06/22/20 11:40:00 AM,33841.6,29.38,,,,
15561,06/22/20 11:50:00 AM,33841.6,29.38,,,,
15562,06/22/20 12:00:00 PM,33871.8,29.42,,,,
15563,06/22/20 12:10:00 PM,33885.3,29.44,,,,
15564,06/22/20 12:20:00 PM,33855.0,29.43,,,,
15565,06/22/20 12:30:00 PM,33855.0,29.40,,,,
15566,06/22/20 12:40:00 PM,33824.8,29.34,,,,
15567,06/22/20 12:50:00 PM,33794.7,29.28,,,,
15568,06/22/20 01:00:00 PM,33808.1,29.26,,,,
15569,06/22/20 01:10:00 PM,33818.1,29.26,,,,
15570,06/22/20 01:20:00 PM,33828.2,29.27,,,,
15571,06/22/20 01:30:00 PM,33841.6,29.25,,,,
15572,06/22/20 01:40:00 PM,33768.0,29.22,,,,
15573,06/22/20 01:50:00 PM,33788.0,29.21,,,,
15574,06/22/20 02:00:00 PM,33771.3,29.21,,,,
15575,06/22/20 02:10:00 PM,33768.0,29.20,,,,
15576,06/22/20 02:20:00 PM,33764.6,29.19,,,,
15577,06/22/20 02:30:00 PM,33774.6,29.20,,,,
15578,06/22/20 02:40:00 PM,33751.3,29.17,,,,
15579,06/22/20 02:50:00 PM,33781.3,29.16,,,,
15580,06/22/20 03:00:00 PM,33641.5,29.19,,,,
15581,06/22/20 03:10:00 PM,33605.0,29.14,,,,
15582,06/22/20 03:20:00 PM,33664.7,29.15,,,,
15583,06/22/20 03:30:00 PM,33761.3,29.14,,,,
15584,06/22/20 03:40:00 PM,33754.6,29.14,,,,
15585,06/22/20 03:50:00 PM,33734.6,29.12,,,,
15586,06/22/20 04:00:00 PM,33721.3,29.09,,,,
15587,06/22/20 04:10:00 PM,33734.6,29.06,,,,
15588,06/22/20 04:20:00 PM,33734.6,29.02,,,,
15589,06/22/20 04:30:00 PM,33737.9,28.97,,,,
15590,06/22/20 04:40:00 PM,33727.9,28.93,,,,
15591,06/22/20 04:50:00 PM,33654.7,28.84,,,,
15592,06/22/20 05:00:00 PM,33644.8,28.82,,,,
15593,06/22/20 05:10:00 PM,33661.4,28.77,,,,
15594,06/22/20 05:20:00 PM,33641.5,28.74,,,,
15595,06/22/20 05:30:00 PM,33644.8,28.72,,,,
15596,06/22/20 05:40:00 PM,33611.6,28.70,,,,
15597,06/22/20 05:50:00 PM,33624.9,28.67,,,,
15598,06/22/20 06:00:00 PM,33621.6,28.67,,,,
15599,06/22/20 06:10:00 PM,33601.7,28.65,,,,
15600,06/22/20 06:20:00 PM,33615.0,28.64,,,,
15601,06/22/20 06:30:00 PM,33615.0,28.64,,,,
15602,06/22/20 06:40:00 PM,33615.0,28.63,,,,
15603,06/22/20 06:50:00 PM,33615.0,28.64,,,,
15604,06/22/20 07:00:00 PM,33621.6,28.65,,,,
15605,06/22/20 07:10:00 PM,33621.6,28.66,,,,
15606,06/22/20 07:20:00 PM,33624.9,28.67,,,,
15607,06/22/20 07:30:00 PM,33624.9,28.67,,,,
15608,06/22/20 07:40:00 PM,33611.6,28.66,,,,
15609,06/22/20 07:50:00 PM,33654.7,28.66,,,,
15610,06/22/20 08:00:00 PM,33624.9,28.64,,,,
15611,06/22/20 08:10:00 PM,33638.2,28.63,,,,
15612,06/22/20 08:20:00 PM,33601.7,28.61,,,,
15613,06/22/20 08:30:00 PM,33581.9,28.61,,,,
15614,06/22/20 08:40:00 PM,33578.6,28.61,,,,
15615,06/22/20 08:50:00 PM,33615.0,28.60,,,,
15616,06/22/20 09:00:00 PM,33621.6,28.59,,,,
15617,06/22/20 09:10:00 PM,33585.2,28.59,,,,
15618,06/22/20 09:20:00 PM,33615.0,28.59,,,,
15619,06/22/20 09:30:00 PM,33621.6,28.59,,,,
15620,06/22/20 09:40:00 PM,33585.2,28.58,,,,
15621,06/22/20 09:50:00 PM,33615.0,28.59,,,,
15622,06/22/20 10:00:00 PM,33585.2,28.59,,,,
15623,06/22/20 10:10:00 PM,33615.0,28.59,,,,
15624,06/22/20 10:20:00 PM,33591.8,28.60,,,,
15625,06/22/20 10:30:00 PM,33591.8,28.59,,,,
15626,06/22/20 10:40:00 PM,33552.1,28.59,,,,
15627,06/22/20 10:50:00 PM,33572.0,28.60,,,,
15628,06/22/20 11:00:00 PM,33591.8,28.60,,,,
15629,06/22/20 11:10:00 PM,33585.2,28.60,,,,
15630,06/22/20 11:20:00 PM,33572.0,28.60,,,,
15631,06/22/20 11:30:00 PM,33601.7,28.59,,,,
15632,06/22/20 11:40:00 PM,33568.7,28.60,,,,
15633,06/22/20 11:50:00 PM,33572.0,28.60,,,,
15634,06/23/20 12:00:00 AM,33562.0,28.59,,,,
15635,06/23/20 12:10:00 AM,33601.7,28.60,,,,
15636,06/23/20 12:20:00 AM,33591.8,28.61,,,,
15637,06/23/20 12:30:00 AM,33581.9,28.61,,,,
15638,06/23/20 12:40:00 AM,33572.0,28.61,,,,
15639,06/23/20 12:50:00 AM,33572.0,28.63,,,,
15640,06/23/20 01:00:00 AM,33595.1,28.61,,,,
15641,06/23/20 01:10:00 AM,33595.1,28.63,,,,
15642,06/23/20 01:20:00 AM,33562.0,28.61,,,,
15643,06/23/20 01:30:00 AM,33588.5,28.60,,,,
15644,06/23/20 01:40:00 AM,33601.7,28.60,,,,
15645,06/23/20 01:50:00 AM,33585.2,28.61,,,,
15646,06/23/20 02:00:00 AM,33588.5,28.61,,,,
15647,06/23/20 02:10:00 AM,33572.0,28.61,,,,
15648,06/23/20 02:20:00 AM,33598.4,28.60,,,,
15649,06/23/20 02:30:00 AM,33572.0,28.58,,,,
15650,06/23/20 02:40:00 AM,33572.0,28.57,,,,
15651,06/23/20 02:50:00 AM,33581.9,28.57,,,,
15652,06/23/20 03:00:00 AM,33581.9,28.55,,,,
15653,06/23/20 03:10:00 AM,33562.0,28.58,,,,
15654,06/23/20 03:20:00 AM,33611.6,28.58,,,,
15655,06/23/20 03:30:00 AM,33578.6,28.59,,,,
15656,06/23/20 03:40:00 AM,33598.4,28.58,,,,
15657,06/23/20 03:50:00 AM,33585.2,28.57,,,,
15658,06/23/20 04:00:00 AM,33562.0,28.54,,,,
15659,06/23/20 04:10:00 AM,33581.9,28.54,,,,
15660,06/23/20 04:20:00 AM,33522.5,28.53,,,,
15661,06/23/20 04:30:00 AM,33585.2,28.53,,,,
15662,06/23/20 04:40:00 AM,33588.5,28.53,,,,
15663,06/23/20 04:50:00 AM,33572.0,28.54,,,,
15664,06/23/20 05:00:00 AM,33615.0,28.54,,,,
15665,06/23/20 05:10:00 AM,33545.5,28.52,,,,
15666,06/23/20 05:20:00 AM,33598.4,28.50,,,,
15667,06/23/20 05:30:00 AM,33595.1,28.50,,,,
15668,06/23/20 05:40:00 AM,33572.0,28.52,,,,
15669,06/23/20 05:50:00 AM,33591.8,28.50,,,,
15670,06/23/20 06:00:00 AM,33562.0,28.49,,,,
15671,06/23/20 06:10:00 AM,33581.9,28.47,,,,
15672,06/23/20 06:20:00 AM,33522.5,28.46,,,,
15673,06/23/20 06:30:00 AM,33532.4,28.44,,,,
15674,06/23/20 06:40:00 AM,33558.7,28.47,,,,
15675,06/23/20 06:50:00 AM,33558.7,28.49,,,,
15676,06/23/20 07:00:00 AM,33585.2,28.49,,,,
15677,06/23/20 07:10:00 AM,33591.8,28.52,,,,
15678,06/23/20 07:20:00 AM,33575.3,28.50,,,,
15679,06/23/20 07:30:00 AM,33585.2,28.52,,,,
15680,06/23/20 07:40:00 AM,33595.1,28.54,,,,
15681,06/23/20 07:50:00 AM,33615.0,28.55,,,,
15682,06/23/20 08:00:00 AM,33615.0,28.54,,,,
15683,06/23/20 08:10:00 AM,33634.8,28.58,,,,
15684,06/23/20 08:20:00 AM,33641.5,28.65,,,,
15685,06/23/20 08:30:00 AM,33621.6,28.69,,,,
15686,06/23/20 08:40:00 AM,33648.1,28.72,,,,
15687,06/23/20 08:50:00 AM,33641.5,28.75,,,,
15688,06/23/20 09:00:00 AM,33641.5,28.77,,,,
15689,06/23/20 09:10:00 AM,33651.4,28.82,,,,
15690,06/23/20 09:20:00 AM,33674.7,28.87,,,,
15691,06/23/20 09:30:00 AM,33724.6,28.91,,,,
15692,06/23/20 09:40:00 AM,33704.6,28.94,,,,
15693,06/23/20 09:50:00 AM,33691.3,28.97,,,,
15694,06/23/20 10:00:00 AM,33721.3,28.98,,,,
15695,06/23/20 10:10:00 AM,33737.9,29.02,,,,
15696,06/23/20 10:20:00 AM,33791.4,29.08,,,,
15697,06/23/20 10:30:00 AM,33808.1,29.12,,,,
15698,06/23/20 10:40:00 AM,33798.1,29.17,,,,
15699,06/23/20 10:50:00 AM,33798.1,29.20,,,,
15700,06/23/20 11:00:00 AM,33774.6,29.20,,,,
15701,06/23/20 11:10:00 AM,33814.8,29.25,,,,
15702,06/23/20 11:20:00 AM,33824.8,29.25,,,,
15703,06/23/20 11:30:00 AM,33824.8,29.23,,,,
15704,06/23/20 11:40:00 AM,33804.8,29.23,,,,
15705,06/23/20 11:50:00 AM,33824.8,29.22,,,,
15706,06/23/20 12:00:00 PM,33838.3,29.26,,,,
15707,06/23/20 12:10:00 PM,33855.0,29.25,,,,
15708,06/23/20 12:20:00 PM,33824.8,29.29,,,,
15709,06/23/20 12:30:00 PM,33814.8,29.33,,,,
15710,06/23/20 12:40:00 PM,33855.0,29.33,,,,
15711,06/23/20 12:50:00 PM,33861.8,29.32,,,,
15712,06/23/20 01:00:00 PM,33885.3,29.31,,,,
15713,06/23/20 01:10:00 PM,33851.7,29.36,,,,
15714,06/23/20 01:20:00 PM,33851.7,29.34,,,,
15715,06/23/20 01:30:00 PM,33845.0,29.33,,,,
15716,06/23/20 01:40:00 PM,33851.7,29.33,,,,
15717,06/23/20 01:50:00 PM,33834.9,29.29,,,,
15718,06/23/20 02:00:00 PM,33814.8,29.25,,,,
15719,06/23/20 02:10:00 PM,33784.7,29.17,,,,
15720,06/23/20 02:20:00 PM,33774.6,29.14,,,,
15721,06/23/20 02:30:00 PM,33788.0,29.14,,,,
15722,06/23/20 02:40:00 PM,33781.3,29.12,,,,
