"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °F (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
456,10/27/19 08:20:00 PM,28449.1,81.82,,,,
457,10/27/19 08:30:00 PM,28449.1,81.73,,,,
458,10/27/19 08:40:00 PM,28475.4,81.66,,,,
459,10/27/19 08:50:00 PM,28646.3,81.55,,,,
460,10/27/19 09:00:00 PM,28767.8,81.46,,,,
461,10/27/19 09:10:00 PM,28932.3,81.37,,,,
462,10/27/19 09:20:00 PM,29068.7,81.32,,,,
463,10/27/19 09:30:00 PM,29241.7,81.25,,,,
464,10/27/19 09:40:00 PM,29414.2,81.19,,,,
465,10/27/19 09:50:00 PM,29570.6,81.12,,,,
466,10/27/19 10:00:00 PM,29754.8,81.05,,,,
467,10/27/19 10:10:00 PM,30060.6,81.01,,,,
468,10/27/19 10:20:00 PM,30164.8,80.96,,,,
469,10/27/19 10:30:00 PM,30438.1,80.94,,,,
470,10/27/19 10:40:00 PM,30694.0,80.91,,,,
471,10/27/19 10:50:00 PM,30641.4,80.89,,,,
472,10/27/19 11:00:00 PM,30991.0,80.83,,,,
473,10/27/19 11:10:00 PM,31418.1,80.80,,,,
474,10/27/19 11:20:00 PM,31664.1,80.58,,,,
475,10/27/19 11:30:00 PM,31587.5,80.38,,,,
476,10/27/19 11:40:00 PM,30658.0,80.42,,,,
477,10/27/19 11:50:00 PM,30898.0,80.44,,,,
478,10/28/19 12:00:00 AM,31118.8,80.44,,,,
479,10/28/19 12:10:00 AM,31357.2,80.42,,,,
480,10/28/19 12:20:00 AM,31467.6,80.38,,,,
481,10/28/19 12:30:00 AM,31625.8,80.31,,,,
482,10/28/19 12:40:00 AM,31907.8,80.28,,,,
483,10/28/19 12:50:00 AM,32158.2,80.20,,,,
484,10/28/19 01:00:00 AM,32400.2,80.15,,,,
485,10/28/19 01:10:00 AM,32561.4,80.11,,,,
486,10/28/19 01:20:00 AM,32724.1,80.04,,,,
487,10/28/19 01:30:00 AM,33035.2,79.99,,,,
488,10/28/19 01:40:00 AM,33096.2,79.93,,,,
489,10/28/19 01:50:00 AM,33358.5,79.90,,,,
490,10/28/19 02:00:00 AM,33681.3,79.81,,,,
491,10/28/19 02:10:00 AM,34098.4,79.79,,,,
492,10/28/19 02:20:00 AM,34466.3,79.81,,,,
493,10/28/19 02:30:00 AM,34525.4,79.77,,,,
494,10/28/19 02:40:00 AM,34884.3,79.72,,,,
495,10/28/19 02:50:00 AM,35264.8,79.70,,,,
496,10/28/19 03:00:00 AM,35627.2,79.57,,,,
497,10/28/19 03:10:00 AM,35675.3,79.27,,,,
498,10/28/19 03:20:00 AM,35958.9,79.30,,,,
499,10/28/19 03:30:00 AM,36182.0,79.43,,,,
500,10/28/19 03:40:00 AM,36446.2,79.50,,,,
501,10/28/19 03:50:00 AM,36469.3,79.48,,,,
502,10/28/19 04:00:00 AM,36690.5,79.47,,,,
503,10/28/19 04:10:00 AM,36933.9,79.39,,,,
504,10/28/19 04:20:00 AM,37252.3,79.32,,,,
505,10/28/19 04:30:00 AM,37437.6,79.30,,,,
506,10/28/19 04:40:00 AM,37686.0,79.27,,,,
507,10/28/19 04:50:00 AM,37776.3,79.20,,,,
508,10/28/19 05:00:00 AM,37954.0,79.16,,,,
509,10/28/19 05:10:00 AM,38116.4,79.09,,,,
510,10/28/19 05:20:00 AM,37908.4,79.03,,,,
511,10/28/19 05:30:00 AM,38116.4,79.00,,,,
512,10/28/19 05:40:00 AM,38432.3,78.93,,,,
513,10/28/19 05:50:00 AM,38791.6,78.96,,,,
514,10/28/19 06:00:00 AM,39253.6,78.98,,,,
515,10/28/19 06:10:00 AM,39730.0,79.07,,,,
516,10/28/19 06:20:00 AM,40175.2,79.21,,,,
517,10/28/19 06:30:00 AM,40666.5,79.50,,,,
518,10/28/19 06:40:00 AM,40987.3,79.79,,,,
519,10/28/19 06:50:00 AM,40821.6,79.83,,,,
520,10/28/19 07:00:00 AM,41264.3,80.13,,,,
521,10/28/19 07:10:00 AM,41481.4,80.42,,,,
522,10/28/19 07:20:00 AM,41622.4,80.82,,,,
523,10/28/19 07:30:00 AM,41769.0,81.27,,,,
524,10/28/19 07:40:00 AM,41676.0,81.70,,,,
525,10/28/19 07:50:00 AM,41705.4,82.04,,,,
526,10/28/19 08:00:00 AM,41486.2,82.38,,,,
527,10/28/19 08:10:00 AM,41322.0,82.72,,,,
528,10/28/19 08:20:00 AM,41120.6,83.03,,,,
529,10/28/19 08:30:00 AM,40954.0,83.26,,,,
530,10/28/19 08:40:00 AM,40615.1,83.48,,,,
531,10/28/19 08:50:00 AM,40262.5,83.59,,,,
532,10/28/19 09:00:00 AM,39815.6,83.43,,,,
533,10/28/19 09:10:00 AM,39506.1,83.70,,,,
534,10/28/19 09:20:00 AM,38921.4,83.30,,,,
535,10/28/19 09:30:00 AM,38334.9,83.59,,,,
536,10/28/19 09:40:00 AM,37653.3,83.61,,,,
537,10/28/19 09:50:00 AM,37048.7,83.79,,,,
538,10/28/19 10:00:00 AM,36423.1,84.04,,,,
539,10/28/19 10:10:00 AM,36015.4,84.36,,,,
540,10/28/19 10:20:00 AM,36788.3,84.72,,,,
541,10/28/19 10:30:00 AM,36227.7,84.70,,,,
542,10/28/19 10:40:00 AM,35962.7,85.28,,,,
543,10/28/19 10:50:00 AM,35377.5,85.17,,,,
544,10/28/19 11:00:00 AM,34827.5,85.21,,,,
545,10/28/19 11:10:00 AM,34321.0,85.53,,,,
546,10/28/19 11:20:00 AM,33688.0,85.28,,,,
547,10/28/19 11:30:00 AM,33044.8,84.79,,,,
548,10/28/19 11:40:00 AM,32796.6,84.88,,,,
549,10/28/19 11:50:00 AM,32320.2,85.30,,,,
550,10/28/19 12:00:00 PM,31377.5,85.35,,,,
551,10/28/19 12:10:00 PM,31050.5,85.41,,,,
552,10/28/19 12:20:00 PM,30699.6,85.60,,,,
553,10/28/19 12:30:00 PM,30205.1,85.57,,,,
554,10/28/19 12:40:00 PM,29702.7,85.62,,,,
555,10/28/19 12:50:00 PM,26456.8,85.71,,,,
556,10/28/19 01:00:00 PM,25902.6,85.82,,,,
557,10/28/19 01:10:00 PM,26125.3,85.93,,,,
558,10/28/19 01:20:00 PM,25591.9,86.27,,,,
559,10/28/19 01:30:00 PM,25069.2,86.70,,,,
560,10/28/19 01:40:00 PM,25065.4,86.52,,,,
561,10/28/19 01:50:00 PM,24537.0,86.18,,,,
562,10/28/19 02:00:00 PM,24193.9,85.78,,,,
563,10/28/19 02:10:00 PM,23836.9,85.57,,,,
564,10/28/19 02:20:00 PM,23527.3,85.50,,,,
565,10/28/19 02:30:00 PM,24663.5,85.48,,,,
566,10/28/19 02:40:00 PM,24449.0,85.48,,,,
567,10/28/19 02:50:00 PM,24181.6,85.46,,,,
568,10/28/19 03:00:00 PM,23919.3,85.42,,,,
569,10/28/19 03:10:00 PM,23660.1,85.41,,,,
570,10/28/19 03:20:00 PM,23384.1,85.37,,,,
571,10/28/19 03:30:00 PM,23190.0,85.35,,,,
572,10/28/19 03:40:00 PM,22932.6,85.35,,,,
573,10/28/19 03:50:00 PM,22719.2,85.35,,,,
574,10/28/19 04:00:00 PM,0.0,80.08,,,,
575,10/28/19 04:10:00 PM,0.0,76.39,,,,
576,10/28/19 04:20:00 PM,0.0,74.70,,,,
577,10/28/19 04:24:19 PM,,,,Logged,,
578,10/28/19 04:24:27 PM,,,,,Logged,
579,10/28/19 04:26:51 PM,,,Logged,,,
580,10/28/19 04:30:00 PM,0.0,74.35,,,,
581,10/28/19 04:40:00 PM,45239.9,84.85,,,,
582,10/28/19 04:50:00 PM,45307.1,84.81,,,,
583,10/28/19 05:00:00 PM,45228.7,84.76,,,,
584,10/28/19 05:10:00 PM,45211.9,84.61,,,,
585,10/28/19 05:20:00 PM,45117.0,84.38,,,,
586,10/28/19 05:30:00 PM,45083.6,84.15,,,,
587,10/28/19 05:40:00 PM,44950.3,83.79,,,,
588,10/28/19 05:50:00 PM,44790.1,83.53,,,,
589,10/28/19 06:00:00 PM,44735.1,83.34,,,,
590,10/28/19 06:10:00 PM,44740.6,83.17,,,,
591,10/28/19 06:20:00 PM,44658.3,83.08,,,,
592,10/28/19 06:30:00 PM,44652.8,82.99,,,,
593,10/28/19 06:40:00 PM,44619.9,82.92,,,,
594,10/28/19 06:50:00 PM,44619.9,82.83,,,,
595,10/28/19 07:00:00 PM,44581.6,82.76,,,,
596,10/28/19 07:10:00 PM,44576.2,82.65,,,,
597,10/28/19 07:20:00 PM,44488.9,82.58,,,,
598,10/28/19 07:30:00 PM,44467.1,82.53,,,,
599,10/28/19 07:40:00 PM,44450.8,82.44,,,,
600,10/28/19 07:50:00 PM,44516.1,82.36,,,,
601,10/28/19 08:00:00 PM,44429.0,82.31,,,,
602,10/28/19 08:10:00 PM,44342.2,82.26,,,,
603,10/28/19 08:20:00 PM,44439.9,82.18,,,,
604,10/28/19 08:30:00 PM,44336.8,82.15,,,,
605,10/28/19 08:40:00 PM,44325.9,82.08,,,,
606,10/28/19 08:50:00 PM,44298.9,82.00,,,,
607,10/28/19 09:00:00 PM,44244.8,81.81,,,,
608,10/28/19 09:10:00 PM,44099.5,81.41,,,,
609,10/28/19 09:20:00 PM,44035.1,81.21,,,,
610,10/28/19 09:30:00 PM,44056.5,81.16,,,,
611,10/28/19 09:40:00 PM,44029.7,81.10,,,,
612,10/28/19 09:50:00 PM,43949.5,81.01,,,,
613,10/28/19 10:00:00 PM,43965.6,80.94,,,,
614,10/28/19 10:10:00 PM,43912.2,80.89,,,,
615,10/28/19 10:20:00 PM,43917.5,80.82,,,,
616,10/28/19 10:30:00 PM,43874.9,80.76,,,,
617,10/28/19 10:40:00 PM,43821.7,80.73,,,,
618,10/28/19 10:50:00 PM,43901.5,80.71,,,,
619,10/28/19 11:00:00 PM,43832.3,80.65,,,,
620,10/28/19 11:10:00 PM,43896.2,80.64,,,,
621,10/28/19 11:20:00 PM,43880.2,80.60,,,,
622,10/28/19 11:30:00 PM,43795.1,80.55,,,,
623,10/28/19 11:40:00 PM,43773.9,80.49,,,,
624,10/28/19 11:50:00 PM,43811.1,80.44,,,,
625,10/29/19 12:00:00 AM,43800.4,80.42,,,,
626,10/29/19 12:10:00 AM,43773.9,80.40,,,,
627,10/29/19 12:20:00 AM,43720.9,80.40,,,,
628,10/29/19 12:30:00 AM,43731.5,80.35,,,,
629,10/29/19 12:40:00 AM,43747.4,80.31,,,,
630,10/29/19 12:50:00 AM,43715.6,80.24,,,,
631,10/29/19 01:00:00 AM,43536.3,79.93,,,,
632,10/29/19 01:10:00 AM,43536.3,79.83,,,,
633,10/29/19 01:20:00 AM,43604.7,79.93,,,,
634,10/29/19 01:30:00 AM,43625.8,80.01,,,,
635,10/29/19 01:40:00 AM,43567.8,79.99,,,,
636,10/29/19 01:50:00 AM,43552.1,79.93,,,,
637,10/29/19 02:00:00 AM,43583.6,79.90,,,,
638,10/29/19 02:10:00 AM,43531.0,79.83,,,,
639,10/29/19 02:20:00 AM,43562.6,79.79,,,,
640,10/29/19 02:30:00 AM,43573.1,79.74,,,,
641,10/29/19 02:40:00 AM,43562.6,79.70,,,,
642,10/29/19 02:50:00 AM,43478.5,79.63,,,,
643,10/29/19 03:00:00 AM,43447.1,79.57,,,,
644,10/29/19 03:10:00 AM,43405.2,79.52,,,,
645,10/29/19 03:20:00 AM,43410.4,79.48,,,,
646,10/29/19 03:30:00 AM,43363.4,79.39,,,,
647,10/29/19 03:40:00 AM,43316.4,79.34,,,,
648,10/29/19 03:50:00 AM,43400.0,79.32,,,,
649,10/29/19 04:00:00 AM,43373.8,79.30,,,,
650,10/29/19 04:10:00 AM,43363.4,79.29,,,,
651,10/29/19 04:20:00 AM,43363.4,79.27,,,,
652,10/29/19 04:30:00 AM,43342.5,79.21,,,,
653,10/29/19 04:40:00 AM,43280.0,79.18,,,,
654,10/29/19 04:50:00 AM,43295.6,79.07,,,,
655,10/29/19 05:00:00 AM,43160.5,78.71,,,,
656,10/29/19 05:10:00 AM,43160.5,78.73,,,,
657,10/29/19 05:20:00 AM,43134.6,78.87,,,,
658,10/29/19 05:30:00 AM,43217.6,78.93,,,,
659,10/29/19 05:40:00 AM,43238.3,78.93,,,,
660,10/29/19 05:50:00 AM,43269.5,78.98,,,,
661,10/29/19 06:00:00 AM,43233.1,78.98,,,,
662,10/29/19 06:10:00 AM,43259.1,79.00,,,,
663,10/29/19 06:20:00 AM,43295.6,79.11,,,,
664,10/29/19 06:30:00 AM,43379.0,79.27,,,,
665,10/29/19 06:40:00 AM,43478.5,79.54,,,,
666,10/29/19 06:50:00 AM,43452.3,79.47,,,,
667,10/29/19 07:00:00 AM,43494.3,79.68,,,,
668,10/29/19 07:10:00 AM,43546.8,79.90,,,,
669,10/29/19 07:20:00 AM,43583.6,79.95,,,,
670,10/29/19 07:30:00 AM,43768.6,80.33,,,,
671,10/29/19 07:40:00 AM,43981.6,81.00,,,,
672,10/29/19 07:50:00 AM,44029.7,81.07,,,,
673,10/29/19 08:00:00 AM,44099.5,81.25,,,,
674,10/29/19 08:10:00 AM,44255.6,81.61,,,,
675,10/29/19 08:20:00 AM,44169.3,81.52,,,,
676,10/29/19 08:30:00 AM,44158.6,81.50,,,,
677,10/29/19 08:40:00 AM,44282.6,76.98,,,,
678,10/29/19 08:50:00 AM,44261.0,77.04,,,,
679,10/29/19 09:00:00 AM,44576.2,77.68,,,,
680,10/29/19 09:10:00 AM,44691.2,78.10,,,,
681,10/29/19 09:20:00 AM,44933.7,78.82,,,,
682,10/29/19 09:30:00 AM,45156.0,79.23,,,,
683,10/29/19 09:40:00 AM,45184.0,79.38,,,,
684,10/29/19 09:50:00 AM,45368.9,79.79,,,,
685,10/29/19 10:00:00 AM,45481.6,80.20,,,,
686,10/29/19 10:10:00 AM,45851.0,81.05,,,,
687,10/29/19 10:20:00 AM,46213.7,82.17,,,,
688,10/29/19 10:30:00 AM,46569.3,83.19,,,,
689,10/29/19 10:40:00 AM,46722.1,83.61,,,,
690,10/29/19 10:50:00 AM,46510.7,83.48,,,,
691,10/29/19 11:00:00 AM,47012.4,85.12,,,,
692,10/29/19 11:10:00 AM,47006.4,85.08,,,,
693,10/29/19 11:20:00 AM,47257.5,85.96,,,,
694,10/29/19 11:30:00 AM,47456.2,86.45,,,,
695,10/29/19 11:40:00 AM,47741.5,87.53,,,,
696,10/29/19 11:50:00 AM,47814.8,87.84,,,,
697,10/29/19 12:00:00 PM,48227.2,89.33,,,,
698,10/29/19 12:10:00 PM,48357.6,89.67,,,,
699,10/29/19 12:20:00 PM,48177.7,88.52,,,,
700,10/29/19 12:30:00 PM,48419.9,89.42,,,,
701,10/29/19 12:40:00 PM,44391.0,82.78,,,,
702,10/29/19 12:50:00 PM,44277.2,82.72,,,,
703,10/29/19 01:00:00 PM,44277.2,82.63,,,,
704,10/29/19 01:10:00 PM,44266.4,82.53,,,,
705,10/29/19 01:20:00 PM,44223.2,82.49,,,,
706,10/29/19 01:30:00 PM,44271.8,82.65,,,,
707,10/29/19 01:40:00 PM,44190.9,82.44,,,,
708,10/29/19 01:50:00 PM,44164.0,82.27,,,,
709,10/29/19 02:00:00 PM,44126.3,82.17,,,,
710,10/29/19 02:10:00 PM,44180.1,82.26,,,,
711,10/29/19 02:20:00 PM,44147.8,82.08,,,,
712,10/29/19 02:30:00 PM,44056.5,81.93,,,,
713,10/29/19 02:40:00 PM,43896.2,81.57,,,,
714,10/29/19 02:50:00 PM,43933.5,81.70,,,,
715,10/29/19 03:00:00 PM,43976.2,81.64,,,,
716,10/29/19 03:10:00 PM,43869.6,81.52,,,,
717,10/29/19 03:20:00 PM,43896.2,81.37,,,,
718,10/29/19 03:30:00 PM,43890.9,81.37,,,,
719,10/29/19 03:40:00 PM,43874.9,81.50,,,,
720,10/29/19 03:50:00 PM,43864.2,81.34,,,,
721,10/29/19 04:00:00 PM,43832.3,81.34,,,,
722,10/29/19 04:10:00 PM,43805.8,81.30,,,,
723,10/29/19 04:20:00 PM,43800.4,81.41,,,,
724,10/29/19 04:30:00 PM,43821.7,81.45,,,,
725,10/29/19 04:40:00 PM,43805.8,81.45,,,,
726,10/29/19 04:50:00 PM,43827.0,81.36,,,,
727,10/29/19 05:00:00 PM,43789.8,81.25,,,,
728,10/29/19 05:10:00 PM,43747.4,81.14,,,,
729,10/29/19 05:20:00 PM,43742.1,81.10,,,,
730,10/29/19 05:30:00 PM,43657.5,81.05,,,,
731,10/29/19 05:40:00 PM,43678.6,81.01,,,,
732,10/29/19 05:50:00 PM,43657.5,81.00,,,,
733,10/29/19 06:00:00 PM,43657.5,80.96,,,,
734,10/29/19 06:10:00 PM,43678.6,80.94,,,,
735,10/29/19 06:20:00 PM,43662.7,80.92,,,,
736,10/29/19 06:30:00 PM,43678.6,80.92,,,,
737,10/29/19 06:40:00 PM,43578.4,80.91,,,,
738,10/29/19 06:50:00 PM,43631.1,80.91,,,,
739,10/29/19 07:00:00 PM,43636.3,80.89,,,,
740,10/29/19 07:10:00 PM,43599.4,80.89,,,,
741,10/29/19 07:20:00 PM,43552.1,80.85,,,,
742,10/29/19 07:30:00 PM,43510.0,80.83,,,,
743,10/29/19 07:40:00 PM,43541.5,80.82,,,,
744,10/29/19 07:50:00 PM,43431.4,80.82,,,,
745,10/29/19 08:00:00 PM,43420.9,80.74,,,,
746,10/29/19 08:10:00 PM,43436.6,80.71,,,,
747,10/29/19 08:20:00 PM,43499.5,80.69,,,,
748,10/29/19 08:30:00 PM,43520.5,80.65,,,,
749,10/29/19 08:40:00 PM,43531.0,80.64,,,,
750,10/29/19 08:50:00 PM,43531.0,80.62,,,,
751,10/29/19 09:00:00 PM,43531.0,80.62,,,,
752,10/29/19 09:10:00 PM,43478.5,80.60,,,,
753,10/29/19 09:20:00 PM,43420.9,80.60,,,,
754,10/29/19 09:30:00 PM,43478.5,80.60,,,,
755,10/29/19 09:40:00 PM,43441.8,80.58,,,,
756,10/29/19 09:50:00 PM,43410.4,80.58,,,,
757,10/29/19 10:00:00 PM,43431.4,80.60,,,,
758,10/29/19 10:10:00 PM,43457.5,80.60,,,,
759,10/29/19 10:20:00 PM,43478.5,80.60,,,,
760,10/29/19 10:30:00 PM,43431.4,80.58,,,,
761,10/29/19 10:40:00 PM,43473.3,80.58,,,,
762,10/29/19 10:50:00 PM,43452.3,80.62,,,,
763,10/29/19 11:00:00 PM,43457.5,80.64,,,,
764,10/29/19 11:10:00 PM,43452.3,80.64,,,,
765,10/29/19 11:20:00 PM,43468.0,80.65,,,,
766,10/29/19 11:30:00 PM,43473.3,80.65,,,,
767,10/29/19 11:40:00 PM,43426.1,80.65,,,,
768,10/29/19 11:50:00 PM,43452.3,80.65,,,,
769,10/30/19 12:00:00 AM,43431.4,80.64,,,,
770,10/30/19 12:10:00 AM,43400.0,80.64,,,,
771,10/30/19 12:20:00 AM,43405.2,80.62,,,,
772,10/30/19 12:30:00 AM,43436.6,80.62,,,,
773,10/30/19 12:40:00 AM,43431.4,80.62,,,,
774,10/30/19 12:50:00 AM,43410.4,80.55,,,,
775,10/30/19 01:00:00 AM,43426.1,80.55,,,,
776,10/30/19 01:10:00 AM,43410.4,80.53,,,,
777,10/30/19 01:20:00 AM,43368.6,80.53,,,,
778,10/30/19 01:30:00 AM,43405.2,80.55,,,,
779,10/30/19 01:40:00 AM,43394.7,80.53,,,,
780,10/30/19 01:50:00 AM,43373.8,80.53,,,,
781,10/30/19 02:00:00 AM,43316.4,80.53,,,,
782,10/30/19 02:10:00 AM,43410.4,80.51,,,,
783,10/30/19 02:20:00 AM,43326.8,80.49,,,,
784,10/30/19 02:30:00 AM,43306.0,80.49,,,,
785,10/30/19 02:40:00 AM,43332.1,80.53,,,,
786,10/30/19 02:50:00 AM,43306.0,80.53,,,,
787,10/30/19 03:00:00 AM,43326.8,80.53,,,,
788,10/30/19 03:10:00 AM,43326.8,80.53,,,,
789,10/30/19 03:20:00 AM,43306.0,80.53,,,,
790,10/30/19 03:30:00 AM,43316.4,80.53,,,,
791,10/30/19 03:40:00 AM,43311.2,80.53,,,,
792,10/30/19 03:50:00 AM,43306.0,80.51,,,,
793,10/30/19 04:00:00 AM,43332.1,80.53,,,,
794,10/30/19 04:10:00 AM,43290.4,80.51,,,,
795,10/30/19 04:20:00 AM,43332.1,80.49,,,,
796,10/30/19 04:30:00 AM,43264.3,80.49,,,,
797,10/30/19 04:40:00 AM,43311.2,80.49,,,,
798,10/30/19 04:50:00 AM,43280.0,80.49,,,,
799,10/30/19 05:00:00 AM,43332.1,80.46,,,,
800,10/30/19 05:10:00 AM,43311.2,80.46,,,,
801,10/30/19 05:20:00 AM,43326.8,80.46,,,,
802,10/30/19 05:30:00 AM,43300.8,80.46,,,,
803,10/30/19 05:40:00 AM,43316.4,80.49,,,,
804,10/30/19 05:50:00 AM,43311.2,80.53,,,,
805,10/30/19 06:00:00 AM,43373.8,80.62,,,,
806,10/30/19 06:10:00 AM,43352.9,80.71,,,,
807,10/30/19 06:20:00 AM,43431.4,80.85,,,,
808,10/30/19 06:30:00 AM,43405.2,80.94,,,,
809,10/30/19 06:40:00 AM,43489.0,81.05,,,,
810,10/30/19 06:50:00 AM,43546.8,81.34,,,,
811,10/30/19 07:00:00 AM,43536.3,81.46,,,,
812,10/30/19 07:10:00 AM,43573.1,81.52,,,,
813,10/30/19 07:20:00 AM,43536.3,81.43,,,,
814,10/30/19 07:30:00 AM,43689.2,81.70,,,,
815,10/30/19 07:40:00 AM,43683.9,81.82,,,,
816,10/30/19 07:50:00 AM,43489.0,81.03,,,,
817,10/30/19 08:00:00 AM,43631.1,81.84,,,,
818,10/30/19 08:10:00 AM,43752.7,82.22,,,,
819,10/30/19 08:20:00 AM,43768.6,82.22,,,,
820,10/30/19 08:30:00 AM,43795.1,82.36,,,,
821,10/30/19 08:40:00 AM,43752.7,81.86,,,,
822,10/30/19 08:50:00 AM,43615.3,81.91,,,,
823,10/30/19 09:00:00 AM,43720.9,82.24,,,,
824,10/30/19 09:10:00 AM,43699.7,82.06,,,,
825,10/30/19 09:20:00 AM,44019.0,82.72,,,,
826,10/30/19 09:30:00 AM,43949.5,82.69,,,,
827,10/30/19 09:40:00 AM,44078.0,83.16,,,,
828,10/30/19 09:50:00 AM,44013.7,82.94,,,,
829,10/30/19 10:00:00 AM,44104.8,83.07,,,,
830,10/30/19 10:10:00 AM,43992.3,82.74,,,,
831,10/30/19 10:20:00 AM,44201.7,83.61,,,,
832,10/30/19 10:30:00 AM,44078.0,83.37,,,,
833,10/30/19 10:40:00 AM,44169.3,83.46,,,,
834,10/30/19 10:50:00 AM,44142.4,83.59,,,,
835,10/30/19 11:00:00 AM,44094.1,83.39,,,,
836,10/30/19 11:10:00 AM,44067.3,83.46,,,,
837,10/30/19 11:20:00 AM,44003.0,83.43,,,,
838,10/30/19 11:30:00 AM,44056.5,83.44,,,,
839,10/30/19 11:40:00 AM,44099.5,83.50,,,,
840,10/30/19 11:50:00 AM,44072.6,83.37,,,,
841,10/30/19 12:00:00 PM,44051.2,82.87,,,,
842,10/30/19 12:10:00 PM,43986.9,83.35,,,,
843,10/30/19 12:20:00 PM,44003.0,83.12,,,,
844,10/30/19 12:30:00 PM,44013.7,83.07,,,,
845,10/30/19 12:40:00 PM,44061.9,83.28,,,,
846,10/30/19 12:50:00 PM,44061.9,83.30,,,,
847,10/30/19 01:00:00 PM,44029.7,83.35,,,,
848,10/30/19 01:10:00 PM,43976.2,82.74,,,,
849,10/30/19 01:20:00 PM,43885.5,82.45,,,,
850,10/30/19 01:30:00 PM,43938.9,82.81,,,,
851,10/30/19 01:40:00 PM,43906.8,82.54,,,,
852,10/30/19 01:50:00 PM,43933.5,82.62,,,,
853,10/30/19 02:00:00 PM,43986.9,82.53,,,,
854,10/30/19 02:10:00 PM,43901.5,82.56,,,,
855,10/30/19 02:20:00 PM,43954.9,82.54,,,,
856,10/30/19 02:30:00 PM,44045.8,82.69,,,,
857,10/30/19 02:40:00 PM,43981.6,82.67,,,,
858,10/30/19 02:50:00 PM,43874.9,82.38,,,,
859,10/30/19 03:00:00 PM,43832.3,82.17,,,,
860,10/30/19 03:10:00 PM,43752.7,82.13,,,,
861,10/30/19 03:20:00 PM,43779.2,82.00,,,,
862,10/30/19 03:30:00 PM,43683.9,81.84,,,,
863,10/30/19 03:40:00 PM,43689.2,81.84,,,,
864,10/30/19 03:50:00 PM,43731.5,81.86,,,,
865,10/30/19 04:00:00 PM,43683.9,81.82,,,,
866,10/30/19 04:10:00 PM,43662.7,81.81,,,,
867,10/30/19 04:20:00 PM,43657.5,81.75,,,,
868,10/30/19 04:30:00 PM,43668.0,81.70,,,,
869,10/30/19 04:40:00 PM,43678.6,81.70,,,,
870,10/30/19 04:50:00 PM,43646.9,81.66,,,,
871,10/30/19 05:00:00 PM,43599.4,81.63,,,,
872,10/30/19 05:10:00 PM,43552.1,81.57,,,,
873,10/30/19 05:20:00 PM,43573.1,81.46,,,,
874,10/30/19 05:30:00 PM,43536.3,81.41,,,,
875,10/30/19 05:40:00 PM,43525.8,81.32,,,,
876,10/30/19 05:50:00 PM,43468.0,81.25,,,,
877,10/30/19 06:00:00 PM,43468.0,81.19,,,,
878,10/30/19 06:10:00 PM,43405.2,81.10,,,,
879,10/30/19 06:20:00 PM,43436.6,81.05,,,,
880,10/30/19 06:30:00 PM,43373.8,81.00,,,,
881,10/30/19 06:40:00 PM,43426.1,80.94,,,,
882,10/30/19 06:50:00 PM,43400.0,80.92,,,,
883,10/30/19 07:00:00 PM,43337.3,80.83,,,,
884,10/30/19 07:10:00 PM,43269.5,80.83,,,,
885,10/30/19 07:20:00 PM,43347.7,80.82,,,,
886,10/30/19 07:30:00 PM,43347.7,80.80,,,,
887,10/30/19 07:40:00 PM,43306.0,80.80,,,,
888,10/30/19 07:50:00 PM,43332.1,80.76,,,,
889,10/30/19 08:00:00 PM,43222.8,80.80,,,,
890,10/30/19 08:10:00 PM,43227.9,80.82,,,,
891,10/30/19 08:20:00 PM,43243.5,80.82,,,,
892,10/30/19 08:30:00 PM,43264.3,80.83,,,,
893,10/30/19 08:40:00 PM,43207.2,80.85,,,,
894,10/30/19 08:50:00 PM,43248.7,80.83,,,,
895,10/30/19 09:00:00 PM,43227.9,80.85,,,,
896,10/30/19 09:10:00 PM,43227.9,80.85,,,,
897,10/30/19 09:20:00 PM,43227.9,80.85,,,,
898,10/30/19 09:30:00 PM,43217.6,80.89,,,,
899,10/30/19 09:40:00 PM,43264.3,80.89,,,,
900,10/30/19 09:50:00 PM,43227.9,80.91,,,,
901,10/30/19 10:00:00 PM,43181.2,80.91,,,,
902,10/30/19 10:10:00 PM,43196.8,80.89,,,,
903,10/30/19 10:20:00 PM,43160.5,80.89,,,,
904,10/30/19 10:30:00 PM,43207.2,80.89,,,,
905,10/30/19 10:40:00 PM,43181.2,80.85,,,,
906,10/30/19 10:50:00 PM,43186.4,80.83,,,,
907,10/30/19 11:00:00 PM,43186.4,80.82,,,,
908,10/30/19 11:10:00 PM,43160.5,80.80,,,,
909,10/30/19 11:20:00 PM,43155.3,80.74,,,,
910,10/30/19 11:30:00 PM,43119.1,80.73,,,,
911,10/30/19 11:40:00 PM,43145.0,80.69,,,,
912,10/30/19 11:50:00 PM,43098.4,80.65,,,,
913,10/31/19 12:00:00 AM,43129.4,80.64,,,,
914,10/31/19 12:10:00 AM,43051.9,80.64,,,,
915,10/31/19 12:20:00 AM,43113.9,80.62,,,,
916,10/31/19 12:30:00 AM,43108.7,80.62,,,,
