"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °F (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
456,10/27/19 07:50:00 PM,36691.7,81.99,,,,
457,10/27/19 08:00:00 PM,36711.8,81.91,,,,
458,10/27/19 08:10:00 PM,36699.7,81.81,,,,
459,10/27/19 08:20:00 PM,36675.6,81.73,,,,
460,10/27/19 08:30:00 PM,36719.9,81.68,,,,
461,10/27/19 08:40:00 PM,36764.3,81.59,,,,
462,10/27/19 08:50:00 PM,36715.9,81.50,,,,
463,10/27/19 09:00:00 PM,36784.6,81.41,,,,
464,10/27/19 09:10:00 PM,36808.9,81.36,,,,
465,10/27/19 09:20:00 PM,36812.9,81.28,,,,
466,10/27/19 09:30:00 PM,36865.7,81.21,,,,
467,10/27/19 09:40:00 PM,36926.7,81.14,,,,
468,10/27/19 09:50:00 PM,36934.8,81.05,,,,
469,10/27/19 10:00:00 PM,36955.2,81.01,,,,
470,10/27/19 10:10:00 PM,37012.4,80.96,,,,
471,10/27/19 10:20:00 PM,37073.8,80.92,,,,
472,10/27/19 10:30:00 PM,37114.9,80.87,,,,
473,10/27/19 10:40:00 PM,37267.4,80.85,,,,
474,10/27/19 10:50:00 PM,37267.4,80.82,,,,
475,10/27/19 11:00:00 PM,37350.3,80.78,,,,
476,10/27/19 11:10:00 PM,37412.6,80.74,,,,
477,10/27/19 11:20:00 PM,37441.8,80.51,,,,
478,10/27/19 11:30:00 PM,37425.1,80.31,,,,
479,10/27/19 11:40:00 PM,37471.0,80.37,,,,
480,10/27/19 11:50:00 PM,37563.0,80.38,,,,
481,10/28/19 12:00:00 AM,37617.5,80.37,,,,
482,10/28/19 12:10:00 AM,37609.1,80.33,,,,
483,10/28/19 12:20:00 AM,37647.0,80.31,,,,
484,10/28/19 12:30:00 AM,37705.9,80.24,,,,
485,10/28/19 12:40:00 AM,37748.2,80.20,,,,
486,10/28/19 12:50:00 AM,37777.7,80.13,,,,
487,10/28/19 01:00:00 AM,37798.9,80.10,,,,
488,10/28/19 01:10:00 AM,37837.1,80.04,,,,
489,10/28/19 01:20:00 AM,37828.6,79.97,,,,
490,10/28/19 01:30:00 AM,37900.8,79.92,,,,
491,10/28/19 01:40:00 AM,37934.8,79.88,,,,
492,10/28/19 01:50:00 AM,37986.0,79.83,,,,
493,10/28/19 02:00:00 AM,37998.8,79.75,,,,
494,10/28/19 02:10:00 AM,38067.3,79.72,,,,
495,10/28/19 02:20:00 AM,38157.4,79.74,,,,
496,10/28/19 02:30:00 AM,38243.6,79.72,,,,
497,10/28/19 02:40:00 AM,38334.4,79.66,,,,
498,10/28/19 02:50:00 AM,38447.4,79.63,,,,
499,10/28/19 03:00:00 AM,38482.2,79.50,,,,
500,10/28/19 03:10:00 AM,38429.9,79.21,,,,
501,10/28/19 03:20:00 AM,38473.5,79.27,,,,
502,10/28/19 03:30:00 AM,38543.4,79.38,,,,
503,10/28/19 03:40:00 AM,38666.1,79.41,,,,
504,10/28/19 03:50:00 AM,38749.8,79.41,,,,
505,10/28/19 04:00:00 AM,38855.9,79.39,,,,
506,10/28/19 04:10:00 AM,38776.2,79.32,,,,
507,10/28/19 04:20:00 AM,38909.1,79.27,,,,
508,10/28/19 04:30:00 AM,38949.1,79.23,,,,
509,10/28/19 04:40:00 AM,38984.7,79.20,,,,
510,10/28/19 04:50:00 AM,39024.8,79.14,,,,
511,10/28/19 05:00:00 AM,39100.8,79.11,,,,
512,10/28/19 05:10:00 AM,39208.4,79.03,,,,
513,10/28/19 05:20:00 AM,39285.0,79.00,,,,
514,10/28/19 05:30:00 AM,39370.8,78.94,,,,
515,10/28/19 05:40:00 AM,39425.2,78.87,,,,
516,10/28/19 05:50:00 AM,39434.3,78.91,,,,
517,10/28/19 06:00:00 AM,39552.5,78.93,,,,
518,10/28/19 06:10:00 AM,39712.7,79.00,,,,
519,10/28/19 06:20:00 AM,39860.0,79.14,,,,
520,10/28/19 06:30:00 AM,40050.0,79.45,,,,
521,10/28/19 06:40:00 AM,40213.4,79.72,,,,
522,10/28/19 06:50:00 AM,40255.5,79.77,,,,
523,10/28/19 07:00:00 AM,40321.3,80.06,,,,
524,10/28/19 07:10:00 AM,40439.1,80.37,,,,
525,10/28/19 07:20:00 AM,40581.3,80.76,,,,
526,10/28/19 07:30:00 AM,40714.7,81.21,,,,
527,10/28/19 07:40:00 AM,40824.7,81.64,,,,
528,10/28/19 07:50:00 AM,40920.8,81.99,,,,
529,10/28/19 08:00:00 AM,40998.0,82.35,,,,
530,10/28/19 08:10:00 AM,41051.2,82.67,,,,
531,10/28/19 08:20:00 AM,41031.8,82.96,,,,
532,10/28/19 08:30:00 AM,41051.2,83.21,,,,
533,10/28/19 08:40:00 AM,41041.5,83.41,,,,
534,10/28/19 08:50:00 AM,40935.3,83.55,,,,
535,10/28/19 09:00:00 AM,40863.1,83.37,,,,
536,10/28/19 09:10:00 AM,40791.2,83.64,,,,
537,10/28/19 09:20:00 AM,40624.1,83.26,,,,
538,10/28/19 09:30:00 AM,40595.5,83.53,,,,
539,10/28/19 09:40:00 AM,40472.2,83.55,,,,
540,10/28/19 09:50:00 AM,40420.2,83.73,,,,
541,10/28/19 10:00:00 AM,40340.1,83.98,,,,
542,10/28/19 10:10:00 AM,40363.6,84.29,,,,
543,10/28/19 10:20:00 AM,40316.6,84.67,,,,
544,10/28/19 10:30:00 AM,40175.9,84.65,,,,
545,10/28/19 10:40:00 AM,40199.3,85.21,,,,
546,10/28/19 10:50:00 AM,40091.9,85.12,,,,
547,10/28/19 11:00:00 AM,39887.7,85.14,,,,
548,10/28/19 11:10:00 AM,39869.2,85.48,,,,
549,10/28/19 11:20:00 AM,39680.6,85.23,,,,
550,10/28/19 11:30:00 AM,39402.5,84.74,,,,
551,10/28/19 11:40:00 AM,39303.0,84.83,,,,
552,10/28/19 11:50:00 AM,39357.3,85.26,,,,
553,10/28/19 12:00:00 PM,39257.9,85.30,,,,
554,10/28/19 12:10:00 PM,39087.4,85.35,,,,
555,10/28/19 12:20:00 PM,39047.1,85.57,,,,
556,10/28/19 12:30:00 PM,38829.3,85.53,,,,
557,10/28/19 12:40:00 PM,38674.9,85.57,,,,
558,10/28/19 12:50:00 PM,38543.4,85.66,,,,
559,10/28/19 01:00:00 PM,38438.6,85.77,,,,
560,10/28/19 01:10:00 PM,38282.5,85.86,,,,
561,10/28/19 01:20:00 PM,38140.2,86.20,,,,
562,10/28/19 01:30:00 PM,38140.2,86.65,,,,
563,10/28/19 01:40:00 PM,37973.2,86.49,,,,
564,10/28/19 01:50:00 PM,37769.3,86.13,,,,
565,10/28/19 02:00:00 PM,37533.7,85.71,,,,
566,10/28/19 02:10:00 PM,37396.0,85.48,,,,
567,10/28/19 02:20:00 PM,37350.3,85.44,,,,
568,10/28/19 02:30:00 PM,37283.9,85.41,,,,
569,10/28/19 02:40:00 PM,36914.5,85.39,,,,
570,10/28/19 02:50:00 PM,36922.6,85.39,,,,
571,10/28/19 03:00:00 PM,36865.7,85.35,,,,
572,10/28/19 03:10:00 PM,36821.0,85.32,,,,
573,10/28/19 03:20:00 PM,36776.5,85.30,,,,
574,10/28/19 03:30:00 PM,36723.9,85.26,,,,
575,10/28/19 03:40:00 PM,36707.8,85.28,,,,
576,10/28/19 03:50:00 PM,36695.7,85.26,,,,
577,10/28/19 04:00:00 PM,0.0,80.76,,,,
578,10/28/19 04:10:00 PM,0.0,77.40,,,,
579,10/28/19 04:20:00 PM,0.0,75.87,,,,
580,10/28/19 04:27:48 PM,,,,Logged,,
581,10/28/19 04:28:30 PM,,,,,Logged,
582,10/28/19 04:29:50 PM,,,Logged,,,
583,10/28/19 04:30:00 PM,0.0,74.77,,,,
584,10/28/19 04:40:00 PM,42951.5,84.83,,,,
585,10/28/19 04:50:00 PM,42920.3,84.76,,,,
586,10/28/19 05:00:00 PM,42930.7,84.70,,,,
587,10/28/19 05:10:00 PM,42816.8,84.56,,,,
588,10/28/19 05:20:00 PM,42821.9,84.29,,,,
589,10/28/19 05:30:00 PM,42698.1,84.04,,,,
590,10/28/19 05:40:00 PM,42672.4,83.71,,,,
591,10/28/19 05:50:00 PM,42554.4,83.46,,,,
592,10/28/19 06:00:00 PM,42528.8,83.26,,,,
593,10/28/19 06:10:00 PM,42559.6,83.12,,,,
594,10/28/19 06:20:00 PM,42467.5,83.03,,,,
595,10/28/19 06:30:00 PM,42431.8,82.96,,,,
596,10/28/19 06:40:00 PM,42340.3,82.87,,,,
597,10/28/19 06:50:00 PM,42370.8,82.78,,,,
598,10/28/19 07:00:00 PM,42380.9,82.69,,,,
599,10/28/19 07:10:00 PM,42330.1,82.60,,,,
600,10/28/19 07:20:00 PM,42314.9,82.56,,,,
601,10/28/19 07:30:00 PM,42254.1,82.47,,,,
602,10/28/19 07:40:00 PM,42360.6,82.38,,,,
603,10/28/19 07:50:00 PM,42274.3,82.31,,,,
604,10/28/19 08:00:00 PM,42274.3,82.27,,,,
605,10/28/19 08:10:00 PM,42274.3,82.20,,,,
606,10/28/19 08:20:00 PM,42233.8,82.17,,,,
607,10/28/19 08:30:00 PM,42198.4,82.09,,,,
608,10/28/19 08:40:00 PM,42193.4,82.02,,,,
609,10/28/19 08:50:00 PM,42153.0,81.95,,,,
610,10/28/19 09:00:00 PM,42117.7,81.72,,,,
611,10/28/19 09:10:00 PM,42037.2,81.32,,,,
612,10/28/19 09:20:00 PM,41977.0,81.18,,,,
613,10/28/19 09:30:00 PM,41997.1,81.14,,,,
614,10/28/19 09:40:00 PM,41936.9,81.05,,,,
615,10/28/19 09:50:00 PM,41911.9,81.00,,,,
616,10/28/19 10:00:00 PM,41862.0,80.91,,,,
617,10/28/19 10:10:00 PM,41802.2,80.83,,,,
618,10/28/19 10:20:00 PM,41827.1,80.78,,,,
619,10/28/19 10:30:00 PM,41852.0,80.74,,,,
620,10/28/19 10:40:00 PM,41847.0,80.69,,,,
621,10/28/19 10:50:00 PM,41827.1,80.67,,,,
622,10/28/19 11:00:00 PM,41977.0,80.64,,,,
623,10/28/19 11:10:00 PM,42022.1,80.58,,,,
624,10/28/19 11:20:00 PM,41812.1,80.56,,,,
625,10/28/19 11:30:00 PM,41782.3,80.51,,,,
626,10/28/19 11:40:00 PM,41722.6,80.47,,,,
627,10/28/19 11:50:00 PM,41737.5,80.42,,,,
628,10/29/19 12:00:00 AM,41747.5,80.38,,,,
629,10/29/19 12:10:00 AM,41707.7,80.37,,,,
630,10/29/19 12:20:00 AM,41747.5,80.37,,,,
631,10/29/19 12:30:00 AM,41663.1,80.31,,,,
632,10/29/19 12:40:00 AM,41678.0,80.28,,,,
633,10/29/19 12:50:00 AM,41638.4,80.19,,,,
634,10/29/19 01:00:00 AM,41554.4,79.86,,,,
635,10/29/19 01:10:00 AM,41515.0,79.81,,,,
636,10/29/19 01:20:00 AM,41593.9,79.92,,,,
637,10/29/19 01:30:00 AM,41603.8,79.95,,,,
638,10/29/19 01:40:00 AM,41593.9,79.93,,,,
639,10/29/19 01:50:00 AM,41593.9,79.92,,,,
640,10/29/19 02:00:00 AM,41574.1,79.84,,,,
641,10/29/19 02:10:00 AM,41529.7,79.77,,,,
642,10/29/19 02:20:00 AM,41510.0,79.75,,,,
643,10/29/19 02:30:00 AM,41519.9,79.72,,,,
644,10/29/19 02:40:00 AM,41579.1,79.66,,,,
645,10/29/19 02:50:00 AM,41480.5,79.59,,,,
646,10/29/19 03:00:00 AM,41495.3,79.54,,,,
647,10/29/19 03:10:00 AM,41416.6,79.48,,,,
648,10/29/19 03:20:00 AM,41441.2,79.41,,,,
649,10/29/19 03:30:00 AM,41406.8,79.36,,,,
650,10/29/19 03:40:00 AM,41416.6,79.30,,,,
651,10/29/19 03:50:00 AM,41416.6,79.29,,,,
652,10/29/19 04:00:00 AM,41352.9,79.27,,,,
653,10/29/19 04:10:00 AM,41352.9,79.23,,,,
654,10/29/19 04:20:00 AM,41387.2,79.23,,,,
655,10/29/19 04:30:00 AM,41387.2,79.18,,,,
656,10/29/19 04:40:00 AM,41411.7,79.14,,,,
657,10/29/19 04:50:00 AM,41382.3,78.96,,,,
658,10/29/19 05:00:00 AM,41269.8,78.66,,,,
659,10/29/19 05:10:00 AM,41274.7,78.69,,,,
660,10/29/19 05:20:00 AM,41308.9,78.84,,,,
661,10/29/19 05:30:00 AM,41313.8,78.87,,,,
662,10/29/19 05:40:00 AM,41722.6,78.91,,,,
663,10/29/19 05:50:00 AM,41797.2,78.93,,,,
664,10/29/19 06:00:00 AM,41847.0,78.93,,,,
665,10/29/19 06:10:00 AM,41847.0,78.94,,,,
666,10/29/19 06:20:00 AM,41926.9,79.09,,,,
667,10/29/19 06:30:00 AM,41877.0,79.21,,,,
668,10/29/19 06:40:00 AM,41817.1,79.54,,,,
669,10/29/19 06:50:00 AM,41559.3,79.39,,,,
670,10/29/19 07:00:00 AM,41534.7,79.66,,,,
671,10/29/19 07:10:00 AM,41485.4,79.83,,,,
672,10/29/19 07:20:00 AM,41648.3,79.88,,,,
673,10/29/19 07:30:00 AM,41837.0,80.31,,,,
674,10/29/19 07:40:00 AM,41842.0,80.91,,,,
675,10/29/19 07:50:00 AM,41822.1,80.96,,,,
676,10/29/19 08:00:00 AM,41842.0,81.10,,,,
677,10/29/19 08:10:00 AM,41957.0,81.45,,,,
678,10/29/19 08:20:00 AM,41921.9,81.37,,,,
679,10/29/19 08:30:00 AM,41946.9,81.41,,,,
680,10/29/19 08:40:00 AM,42554.4,76.82,,,,
681,10/29/19 08:50:00 AM,42569.8,76.95,,,,
682,10/29/19 09:00:00 AM,42554.4,77.65,,,,
683,10/29/19 09:10:00 AM,42590.3,78.06,,,,
684,10/29/19 09:20:00 AM,42858.1,78.82,,,,
685,10/29/19 09:30:00 AM,43013.9,79.21,,,,
686,10/29/19 09:40:00 AM,43034.7,79.41,,,,
687,10/29/19 09:50:00 AM,43170.4,79.83,,,,
688,10/29/19 10:00:00 AM,43364.8,80.38,,,,
689,10/29/19 10:10:00 AM,43608.3,81.28,,,,
690,10/29/19 10:20:00 AM,43923.7,82.44,,,,
691,10/29/19 10:30:00 AM,44242.5,83.46,,,,
692,10/29/19 10:40:00 AM,44215.4,83.77,,,,
693,10/29/19 10:50:00 AM,44172.0,83.35,,,,
694,10/29/19 11:00:00 AM,44526.5,85.68,,,,
695,10/29/19 11:10:00 AM,44515.5,85.46,,,,
696,10/29/19 11:20:00 AM,44647.5,86.36,,,,
697,10/29/19 11:30:00 AM,44780.0,86.79,,,,
698,10/29/19 11:40:00 AM,44913.2,87.73,,,,
699,10/29/19 11:50:00 AM,42097.5,81.81,,,,
700,10/29/19 12:00:00 PM,41946.9,81.91,,,,
701,10/29/19 12:10:00 PM,41906.9,82.08,,,,
702,10/29/19 12:20:00 PM,41857.0,82.20,,,,
703,10/29/19 12:30:00 PM,41767.3,82.18,,,,
704,10/29/19 12:40:00 PM,41752.4,82.11,,,,
705,10/29/19 12:50:00 PM,41682.9,82.04,,,,
706,10/29/19 01:00:00 PM,41653.2,82.11,,,,
707,10/29/19 01:10:00 PM,41618.6,81.84,,,,
708,10/29/19 01:20:00 PM,41608.7,81.84,,,,
709,10/29/19 01:30:00 PM,41579.1,81.84,,,,
710,10/29/19 01:40:00 PM,41510.0,81.68,,,,
711,10/29/19 01:50:00 PM,41431.4,81.46,,,,
712,10/29/19 02:00:00 PM,41460.8,81.36,,,,
713,10/29/19 02:10:00 PM,41411.7,81.21,,,,
714,10/29/19 02:20:00 PM,41416.6,81.19,,,,
715,10/29/19 02:30:00 PM,41367.6,81.09,,,,
716,10/29/19 02:40:00 PM,41382.3,81.03,,,,
717,10/29/19 02:50:00 PM,41299.1,81.01,,,,
718,10/29/19 03:00:00 PM,41250.3,81.00,,,,
719,10/29/19 03:10:00 PM,41221.1,80.94,,,,
720,10/29/19 03:20:00 PM,41313.8,80.92,,,,
721,10/29/19 03:30:00 PM,41269.8,80.91,,,,
722,10/29/19 03:40:00 PM,41255.2,80.87,,,,
723,10/29/19 03:50:00 PM,41162.7,80.83,,,,
724,10/29/19 04:00:00 PM,41235.7,80.82,,,,
725,10/29/19 04:10:00 PM,41221.1,80.78,,,,
726,10/29/19 04:20:00 PM,41182.1,80.76,,,,
727,10/29/19 04:30:00 PM,41201.6,80.76,,,,
728,10/29/19 04:40:00 PM,41211.3,80.78,,,,
729,10/29/19 04:50:00 PM,41201.6,80.76,,,,
730,10/29/19 05:00:00 PM,41221.1,80.76,,,,
731,10/29/19 05:10:00 PM,41196.7,80.74,,,,
732,10/29/19 05:20:00 PM,41187.0,80.67,,,,
733,10/29/19 05:30:00 PM,41187.0,80.60,,,,
734,10/29/19 05:40:00 PM,41114.2,80.58,,,,
735,10/29/19 05:50:00 PM,41148.1,80.55,,,,
736,10/29/19 06:00:00 PM,41201.6,80.55,,,,
737,10/29/19 06:10:00 PM,41119.0,80.51,,,,
738,10/29/19 06:20:00 PM,41123.9,80.51,,,,
739,10/29/19 06:30:00 PM,41167.6,80.51,,,,
740,10/29/19 06:40:00 PM,41123.9,80.51,,,,
741,10/29/19 06:50:00 PM,41138.4,80.49,,,,
742,10/29/19 07:00:00 PM,41099.6,80.51,,,,
743,10/29/19 07:10:00 PM,41153.0,80.55,,,,
744,10/29/19 07:20:00 PM,41094.8,80.55,,,,
745,10/29/19 07:30:00 PM,41143.3,80.56,,,,
746,10/29/19 07:40:00 PM,41157.8,80.56,,,,
747,10/29/19 07:50:00 PM,41138.4,80.56,,,,
748,10/29/19 08:00:00 PM,41128.7,80.56,,,,
749,10/29/19 08:10:00 PM,41119.0,80.60,,,,
750,10/29/19 08:20:00 PM,41114.2,80.64,,,,
751,10/29/19 08:30:00 PM,41143.3,80.65,,,,
752,10/29/19 08:40:00 PM,41123.9,80.65,,,,
753,10/29/19 08:50:00 PM,41128.7,80.64,,,,
754,10/29/19 09:00:00 PM,41114.2,80.60,,,,
755,10/29/19 09:10:00 PM,41114.2,80.60,,,,
756,10/29/19 09:20:00 PM,41162.7,80.58,,,,
757,10/29/19 09:30:00 PM,41123.9,80.58,,,,
758,10/29/19 09:40:00 PM,41119.0,80.60,,,,
759,10/29/19 09:50:00 PM,41094.8,80.58,,,,
760,10/29/19 10:00:00 PM,41177.3,80.60,,,,
761,10/29/19 10:10:00 PM,41128.7,80.64,,,,
762,10/29/19 10:20:00 PM,41138.4,80.60,,,,
763,10/29/19 10:30:00 PM,41148.1,80.64,,,,
764,10/29/19 10:40:00 PM,41143.3,80.64,,,,
765,10/29/19 10:50:00 PM,41060.8,80.65,,,,
766,10/29/19 11:00:00 PM,41114.2,80.65,,,,
767,10/29/19 11:10:00 PM,41123.9,80.65,,,,
768,10/29/19 11:20:00 PM,41167.6,80.65,,,,
769,10/29/19 11:30:00 PM,41167.6,80.64,,,,
770,10/29/19 11:40:00 PM,41094.8,80.64,,,,
771,10/29/19 11:50:00 PM,41162.7,80.64,,,,
772,10/30/19 12:00:00 AM,41114.2,80.60,,,,
773,10/30/19 12:10:00 AM,41114.2,80.60,,,,
774,10/30/19 12:20:00 AM,41036.7,80.60,,,,
775,10/30/19 12:30:00 AM,41128.7,80.60,,,,
776,10/30/19 12:40:00 AM,41119.0,80.64,,,,
777,10/30/19 12:50:00 AM,41143.3,80.64,,,,
778,10/30/19 01:00:00 AM,41128.7,80.64,,,,
779,10/30/19 01:10:00 AM,41085.1,80.60,,,,
780,10/30/19 01:20:00 AM,41099.6,80.64,,,,
781,10/30/19 01:30:00 AM,41119.0,80.64,,,,
782,10/30/19 01:40:00 AM,41094.8,80.60,,,,
783,10/30/19 01:50:00 AM,41104.5,80.58,,,,
784,10/30/19 02:00:00 AM,41114.2,80.56,,,,
785,10/30/19 02:10:00 AM,41051.2,80.51,,,,
786,10/30/19 02:20:00 AM,41031.8,80.55,,,,
787,10/30/19 02:30:00 AM,41060.8,80.51,,,,
788,10/30/19 02:40:00 AM,41046.3,80.51,,,,
789,10/30/19 02:50:00 AM,41022.2,80.49,,,,
790,10/30/19 03:00:00 AM,41041.5,80.47,,,,
791,10/30/19 03:10:00 AM,41036.7,80.46,,,,
792,10/30/19 03:20:00 AM,41031.8,80.46,,,,
793,10/30/19 03:30:00 AM,41031.8,80.46,,,,
794,10/30/19 03:40:00 AM,41056.0,80.40,,,,
795,10/30/19 03:50:00 AM,40973.9,80.40,,,,
796,10/30/19 04:00:00 AM,40993.2,80.42,,,,
797,10/30/19 04:10:00 AM,41094.8,80.42,,,,
798,10/30/19 04:20:00 AM,41046.3,80.42,,,,
799,10/30/19 04:30:00 AM,41060.8,80.42,,,,
800,10/30/19 04:40:00 AM,41041.5,80.46,,,,
801,10/30/19 04:50:00 AM,41041.5,80.42,,,,
802,10/30/19 05:00:00 AM,41031.8,80.42,,,,
803,10/30/19 05:10:00 AM,41075.4,80.42,,,,
804,10/30/19 05:20:00 AM,41017.3,80.46,,,,
805,10/30/19 05:30:00 AM,41022.2,80.49,,,,
806,10/30/19 05:40:00 AM,41036.7,80.51,,,,
807,10/30/19 05:50:00 AM,41031.8,80.55,,,,
808,10/30/19 06:00:00 AM,41031.8,80.56,,,,
809,10/30/19 06:10:00 AM,41017.3,80.56,,,,
810,10/30/19 06:20:00 AM,41051.2,80.58,,,,
811,10/30/19 06:30:00 AM,41031.8,80.64,,,,
812,10/30/19 06:40:00 AM,40998.0,80.65,,,,
813,10/30/19 06:50:00 AM,41007.7,80.73,,,,
814,10/30/19 07:00:00 AM,41046.3,80.74,,,,
815,10/30/19 07:10:00 AM,41036.7,80.83,,,,
816,10/30/19 07:20:00 AM,41060.8,80.83,,,,
817,10/30/19 07:30:00 AM,41065.7,80.87,,,,
818,10/30/19 07:40:00 AM,40998.0,80.92,,,,
819,10/30/19 07:50:00 AM,41017.3,81.01,,,,
820,10/30/19 08:00:00 AM,41036.7,81.19,,,,
821,10/30/19 08:10:00 AM,40988.3,81.18,,,,
822,10/30/19 08:20:00 AM,41201.6,81.46,,,,
823,10/30/19 08:30:00 AM,40998.0,81.32,,,,
824,10/30/19 08:40:00 AM,40993.2,81.37,,,,
825,10/30/19 08:50:00 AM,41060.8,81.41,,,,
826,10/30/19 09:00:00 AM,41007.7,81.45,,,,
827,10/30/19 09:10:00 AM,40964.2,81.54,,,,
828,10/30/19 09:20:00 AM,41017.3,81.55,,,,
829,10/30/19 09:30:00 AM,40969.0,81.54,,,,
830,10/30/19 09:40:00 AM,41022.2,81.73,,,,
831,10/30/19 09:50:00 AM,41046.3,81.68,,,,
832,10/30/19 10:00:00 AM,40964.2,81.66,,,,
833,10/30/19 10:10:00 AM,40978.7,81.66,,,,
834,10/30/19 10:20:00 AM,41017.3,81.75,,,,
835,10/30/19 10:30:00 AM,40993.2,81.75,,,,
836,10/30/19 10:40:00 AM,40944.9,81.72,,,,
837,10/30/19 10:50:00 AM,40940.1,81.72,,,,
838,10/30/19 11:00:00 AM,41031.8,81.84,,,,
839,10/30/19 11:10:00 AM,40973.9,81.77,,,,
840,10/30/19 11:20:00 AM,40988.3,81.75,,,,
841,10/30/19 11:30:00 AM,41027.0,81.90,,,,
842,10/30/19 11:40:00 AM,40988.3,81.93,,,,
843,10/30/19 11:50:00 AM,40973.9,81.93,,,,
844,10/30/19 12:00:00 PM,41036.7,81.93,,,,
845,10/30/19 12:10:00 PM,40911.2,81.91,,,,
846,10/30/19 12:20:00 PM,40949.8,82.00,,,,
847,10/30/19 12:30:00 PM,40911.2,82.09,,,,
848,10/30/19 12:40:00 PM,41036.7,82.20,,,,
849,10/30/19 12:50:00 PM,41060.8,82.17,,,,
850,10/30/19 01:00:00 PM,41007.7,82.00,,,,
851,10/30/19 01:10:00 PM,41046.3,81.91,,,,
852,10/30/19 01:20:00 PM,40993.2,81.72,,,,
853,10/30/19 01:30:00 PM,40969.0,81.59,,,,
854,10/30/19 01:40:00 PM,40949.8,81.64,,,,
855,10/30/19 01:50:00 PM,40949.8,81.72,,,,
856,10/30/19 02:00:00 PM,40944.9,81.72,,,,
857,10/30/19 02:10:00 PM,40940.1,81.73,,,,
858,10/30/19 02:20:00 PM,40949.8,81.73,,,,
859,10/30/19 02:30:00 PM,40940.1,81.64,,,,
860,10/30/19 02:40:00 PM,40916.0,81.72,,,,
861,10/30/19 02:50:00 PM,40892.0,81.68,,,,
862,10/30/19 03:00:00 PM,40896.8,81.72,,,,
863,10/30/19 03:10:00 PM,40867.9,81.64,,,,
864,10/30/19 03:20:00 PM,40916.0,81.55,,,,
865,10/30/19 03:30:00 PM,40896.8,81.59,,,,
866,10/30/19 03:40:00 PM,40916.0,81.48,,,,
867,10/30/19 03:50:00 PM,40896.8,81.55,,,,
868,10/30/19 04:00:00 PM,40843.9,81.50,,,,
869,10/30/19 04:10:00 PM,40892.0,81.46,,,,
870,10/30/19 04:20:00 PM,40892.0,81.39,,,,
871,10/30/19 04:30:00 PM,40887.2,81.30,,,,
872,10/30/19 04:40:00 PM,40887.2,81.18,,,,
873,10/30/19 04:50:00 PM,40829.5,81.12,,,,
874,10/30/19 05:00:00 PM,40834.3,81.03,,,,
875,10/30/19 05:10:00 PM,40738.5,80.87,,,,
876,10/30/19 05:20:00 PM,40724.2,80.78,,,,
877,10/30/19 05:30:00 PM,40686.0,80.73,,,,
878,10/30/19 05:40:00 PM,40729.0,80.73,,,,
879,10/30/19 05:50:00 PM,40752.9,80.74,,,,
880,10/30/19 06:00:00 PM,40729.0,80.76,,,,
881,10/30/19 06:10:00 PM,40733.8,80.74,,,,
882,10/30/19 06:20:00 PM,40738.5,80.74,,,,
883,10/30/19 06:30:00 PM,40772.0,80.74,,,,
884,10/30/19 06:40:00 PM,40781.6,80.74,,,,
885,10/30/19 06:50:00 PM,40776.8,80.76,,,,
886,10/30/19 07:00:00 PM,40796.0,80.78,,,,
887,10/30/19 07:10:00 PM,40767.2,80.82,,,,
888,10/30/19 07:20:00 PM,40762.5,80.82,,,,
889,10/30/19 07:30:00 PM,40776.8,80.82,,,,
890,10/30/19 07:40:00 PM,40796.0,80.82,,,,
891,10/30/19 07:50:00 PM,40772.0,80.82,,,,
892,10/30/19 08:00:00 PM,40834.3,80.78,,,,
893,10/30/19 08:10:00 PM,40791.2,80.78,,,,
894,10/30/19 08:20:00 PM,40781.6,80.76,,,,
895,10/30/19 08:30:00 PM,40772.0,80.76,,,,
896,10/30/19 08:40:00 PM,40781.6,80.74,,,,
897,10/30/19 08:50:00 PM,40733.8,80.76,,,,
898,10/30/19 09:00:00 PM,40757.7,80.76,,,,
899,10/30/19 09:10:00 PM,40752.9,80.76,,,,
900,10/30/19 09:20:00 PM,40781.6,80.76,,,,
901,10/30/19 09:30:00 PM,40796.0,80.76,,,,
902,10/30/19 09:40:00 PM,40776.8,80.76,,,,
903,10/30/19 09:50:00 PM,40738.5,80.76,,,,
904,10/30/19 10:00:00 PM,40762.5,80.76,,,,
905,10/30/19 10:10:00 PM,40786.4,80.76,,,,
906,10/30/19 10:20:00 PM,40815.1,80.76,,,,
907,10/30/19 10:30:00 PM,40796.0,80.73,,,,
908,10/30/19 10:40:00 PM,40781.6,80.74,,,,
909,10/30/19 10:50:00 PM,40805.6,80.74,,,,
910,10/30/19 11:00:00 PM,40800.8,80.73,,,,
911,10/30/19 11:10:00 PM,40805.6,80.69,,,,
912,10/30/19 11:20:00 PM,40781.6,80.69,,,,
913,10/30/19 11:30:00 PM,40853.5,80.65,,,,
914,10/30/19 11:40:00 PM,40781.6,80.65,,,,
915,10/30/19 11:50:00 PM,40872.7,80.64,,,,
916,10/31/19 12:00:00 AM,40776.8,80.60,,,,
