"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
7405,02/24/20 09:24:23 PM,84.990,,,,
7406,02/24/20 09:34:23 PM,85.082,,,,
7407,02/24/20 09:44:23 PM,85.082,,,,
7408,02/24/20 09:54:23 PM,85.082,,,,
7409,02/24/20 10:04:23 PM,85.127,,,,
7410,02/24/20 10:14:23 PM,85.082,,,,
7411,02/24/20 10:24:23 PM,85.082,,,,
7412,02/24/20 10:34:23 PM,85.082,,,,
7413,02/24/20 10:44:23 PM,85.082,,,,
7414,02/24/20 10:54:23 PM,85.082,,,,
7415,02/24/20 11:04:23 PM,85.082,,,,
7416,02/24/20 11:14:23 PM,85.082,,,,
7417,02/24/20 11:24:23 PM,85.082,,,,
7418,02/24/20 11:34:23 PM,85.082,,,,
7419,02/24/20 11:44:23 PM,85.082,,,,
7420,02/24/20 11:54:23 PM,85.035,,,,
7421,02/25/20 12:04:23 AM,85.035,,,,
7422,02/25/20 12:14:23 AM,85.035,,,,
7423,02/25/20 12:24:23 AM,85.035,,,,
7424,02/25/20 12:34:23 AM,85.035,,,,
7425,02/25/20 12:44:23 AM,85.035,,,,
7426,02/25/20 12:54:23 AM,85.035,,,,
7427,02/25/20 01:04:23 AM,84.990,,,,
7428,02/25/20 01:14:23 AM,84.990,,,,
7429,02/25/20 01:24:23 AM,84.990,,,,
7430,02/25/20 01:34:23 AM,84.990,,,,
7431,02/25/20 01:44:23 AM,84.990,,,,
7432,02/25/20 01:54:23 AM,84.990,,,,
7433,02/25/20 02:04:23 AM,84.990,,,,
7434,02/25/20 02:14:23 AM,84.990,,,,
7435,02/25/20 02:24:23 AM,84.945,,,,
7436,02/25/20 02:34:23 AM,84.945,,,,
7437,02/25/20 02:44:23 AM,84.900,,,,
7438,02/25/20 02:54:23 AM,84.812,,,,
7439,02/25/20 03:04:23 AM,84.812,,,,
7440,02/25/20 03:14:23 AM,84.812,,,,
7441,02/25/20 03:24:23 AM,84.812,,,,
7442,02/25/20 03:34:23 AM,84.767,,,,
7443,02/25/20 03:44:23 AM,84.767,,,,
7444,02/25/20 03:54:23 AM,84.722,,,,
7445,02/25/20 04:04:23 AM,84.722,,,,
7446,02/25/20 04:14:23 AM,84.677,,,,
7447,02/25/20 04:24:23 AM,84.677,,,,
7448,02/25/20 04:34:23 AM,84.677,,,,
7449,02/25/20 04:44:23 AM,84.677,,,,
7450,02/25/20 04:54:23 AM,84.632,,,,
7451,02/25/20 05:04:23 AM,84.632,,,,
7452,02/25/20 05:14:23 AM,84.632,,,,
7453,02/25/20 05:24:23 AM,84.587,,,,
7454,02/25/20 05:34:23 AM,84.587,,,,
7455,02/25/20 05:44:23 AM,84.587,,,,
7456,02/25/20 05:54:23 AM,84.542,,,,
7457,02/25/20 06:04:23 AM,84.542,,,,
7458,02/25/20 06:14:23 AM,84.542,,,,
7459,02/25/20 06:24:23 AM,84.587,,,,
7460,02/25/20 06:34:23 AM,84.587,,,,
7461,02/25/20 06:44:23 AM,84.587,,,,
7462,02/25/20 06:54:23 AM,84.632,,,,
7463,02/25/20 07:04:23 AM,84.632,,,,
7464,02/25/20 07:14:23 AM,84.632,,,,
7465,02/25/20 07:24:23 AM,84.722,,,,
7466,02/25/20 07:34:23 AM,84.767,,,,
7467,02/25/20 07:44:23 AM,84.857,,,,
7468,02/25/20 07:54:23 AM,84.900,,,,
7469,02/25/20 08:04:23 AM,84.900,,,,
7470,02/25/20 08:14:23 AM,84.945,,,,
7471,02/25/20 08:24:23 AM,85.082,,,,
7472,02/25/20 08:34:23 AM,85.172,,,,
7473,02/25/20 08:44:23 AM,85.262,,,,
7474,02/25/20 08:54:23 AM,85.352,,,,
7475,02/25/20 09:04:23 AM,85.352,,,,
7476,02/25/20 09:14:23 AM,85.487,,,,
7477,02/25/20 09:24:23 AM,85.532,,,,
7478,02/25/20 09:34:23 AM,85.622,,,,
7479,02/25/20 09:44:23 AM,85.712,,,,
7480,02/25/20 09:54:23 AM,85.712,,,,
7481,02/25/20 10:04:23 AM,85.712,,,,
7482,02/25/20 10:14:23 AM,85.849,,,,
7483,02/25/20 10:24:23 AM,85.802,,,,
7484,02/25/20 10:34:23 AM,85.894,,,,
7485,02/25/20 10:44:23 AM,85.849,,,,
7486,02/25/20 10:54:23 AM,85.849,,,,
7487,02/25/20 11:04:23 AM,85.849,,,,
7488,02/25/20 11:14:23 AM,85.894,,,,
7489,02/25/20 11:24:23 AM,85.984,,,,
7490,02/25/20 11:34:23 AM,85.984,,,,
7491,02/25/20 11:44:23 AM,86.074,,,,
7492,02/25/20 11:54:23 AM,86.119,,,,
7493,02/25/20 12:04:23 PM,86.256,,,,
7494,02/25/20 12:14:23 PM,86.301,,,,
7495,02/25/20 12:24:23 PM,86.391,,,,
7496,02/25/20 12:34:23 PM,86.437,,,,
7497,02/25/20 12:44:23 PM,86.437,,,,
7498,02/25/20 12:54:23 PM,86.482,,,,
7499,02/25/20 01:04:23 PM,86.709,,,,
7500,02/25/20 01:14:23 PM,86.936,,,,
7501,02/25/20 01:24:23 PM,86.981,,,,
7502,02/25/20 01:34:23 PM,87.073,,,,
7503,02/25/20 01:44:23 PM,87.028,,,,
7504,02/25/20 01:54:23 PM,87.028,,,,
7505,02/25/20 02:04:23 PM,87.118,,,,
7506,02/25/20 02:14:23 PM,87.255,,,,
7507,02/25/20 02:24:23 PM,87.163,,,,
7508,02/25/20 02:34:23 PM,87.210,,,,
7509,02/25/20 02:44:23 PM,87.391,,,,
7510,02/25/20 02:54:23 PM,87.346,,,,
7511,02/25/20 03:04:23 PM,87.300,,,,
7512,02/25/20 03:14:23 PM,87.255,,,,
7513,02/25/20 03:24:23 PM,87.255,,,,
7514,02/25/20 03:34:23 PM,87.210,,,,
7515,02/25/20 03:44:23 PM,87.346,,,,
7516,02/25/20 03:54:23 PM,87.300,,,,
7517,02/25/20 04:04:23 PM,87.073,,,,
7518,02/25/20 04:14:23 PM,86.936,,,,
7519,02/25/20 04:24:23 PM,86.981,,,,
7520,02/25/20 04:34:23 PM,86.936,,,,
7521,02/25/20 04:44:23 PM,86.981,,,,
7522,02/25/20 04:54:23 PM,86.981,,,,
7523,02/25/20 05:04:23 PM,86.754,,,,
7524,02/25/20 05:14:23 PM,86.981,,,,
7525,02/25/20 05:24:23 PM,86.572,,,,
7526,02/25/20 05:34:23 PM,86.301,,,,
7527,02/25/20 05:44:23 PM,86.029,,,,
7528,02/25/20 05:54:23 PM,85.894,,,,
7529,02/25/20 06:04:23 PM,85.757,,,,
7530,02/25/20 06:14:23 PM,85.667,,,,
7531,02/25/20 06:24:23 PM,85.712,,,,
7532,02/25/20 06:34:23 PM,85.849,,,,
7533,02/25/20 06:44:23 PM,85.984,,,,
7534,02/25/20 06:54:23 PM,86.074,,,,
7535,02/25/20 07:04:23 PM,86.119,,,,
7536,02/25/20 07:14:23 PM,86.074,,,,
7537,02/25/20 07:24:23 PM,86.029,,,,
7538,02/25/20 07:34:23 PM,85.984,,,,
7539,02/25/20 07:44:23 PM,85.939,,,,
7540,02/25/20 07:54:23 PM,85.939,,,,
7541,02/25/20 08:04:23 PM,85.939,,,,
7542,02/25/20 08:14:23 PM,85.894,,,,
7543,02/25/20 08:24:23 PM,85.849,,,,
7544,02/25/20 08:34:23 PM,85.757,,,,
7545,02/25/20 08:44:23 PM,85.712,,,,
7546,02/25/20 08:54:23 PM,85.667,,,,
7547,02/25/20 09:04:23 PM,85.622,,,,
7548,02/25/20 09:14:23 PM,85.622,,,,
7549,02/25/20 09:24:23 PM,85.577,,,,
7550,02/25/20 09:34:23 PM,85.577,,,,
7551,02/25/20 09:44:23 PM,85.532,,,,
7552,02/25/20 09:54:23 PM,85.532,,,,
7553,02/25/20 10:04:23 PM,85.532,,,,
7554,02/25/20 10:14:23 PM,85.532,,,,
7555,02/25/20 10:24:23 PM,85.532,,,,
7556,02/25/20 10:34:23 PM,85.532,,,,
7557,02/25/20 10:44:23 PM,85.532,,,,
7558,02/25/20 10:54:23 PM,85.487,,,,
7559,02/25/20 11:04:23 PM,85.487,,,,
7560,02/25/20 11:14:23 PM,85.442,,,,
7561,02/25/20 11:24:23 PM,85.352,,,,
7562,02/25/20 11:34:23 PM,85.352,,,,
7563,02/25/20 11:44:23 PM,85.352,,,,
7564,02/25/20 11:54:23 PM,85.307,,,,
7565,02/26/20 12:04:23 AM,85.307,,,,
7566,02/26/20 12:14:23 AM,85.307,,,,
7567,02/26/20 12:24:23 AM,85.352,,,,
7568,02/26/20 12:34:23 AM,85.307,,,,
7569,02/26/20 12:44:23 AM,85.307,,,,
7570,02/26/20 12:54:23 AM,85.307,,,,
7571,02/26/20 01:04:23 AM,85.307,,,,
7572,02/26/20 01:14:23 AM,85.262,,,,
7573,02/26/20 01:24:23 AM,85.307,,,,
7574,02/26/20 01:34:23 AM,85.307,,,,
7575,02/26/20 01:44:23 AM,85.262,,,,
7576,02/26/20 01:54:23 AM,85.172,,,,
7577,02/26/20 02:04:23 AM,85.127,,,,
7578,02/26/20 02:14:23 AM,85.127,,,,
7579,02/26/20 02:24:23 AM,85.127,,,,
7580,02/26/20 02:34:23 AM,85.127,,,,
7581,02/26/20 02:44:23 AM,85.172,,,,
7582,02/26/20 02:54:23 AM,85.172,,,,
7583,02/26/20 03:04:23 AM,85.172,,,,
7584,02/26/20 03:14:23 AM,85.172,,,,
7585,02/26/20 03:24:23 AM,85.217,,,,
7586,02/26/20 03:34:23 AM,85.217,,,,
7587,02/26/20 03:44:23 AM,85.217,,,,
7588,02/26/20 03:54:23 AM,85.172,,,,
7589,02/26/20 04:04:23 AM,85.082,,,,
7590,02/26/20 04:14:23 AM,84.990,,,,
7591,02/26/20 04:24:23 AM,84.945,,,,
7592,02/26/20 04:34:23 AM,84.945,,,,
7593,02/26/20 04:44:23 AM,84.945,,,,
7594,02/26/20 04:54:23 AM,84.900,,,,
7595,02/26/20 05:04:23 AM,84.812,,,,
7596,02/26/20 05:14:23 AM,84.812,,,,
7597,02/26/20 05:24:23 AM,84.767,,,,
7598,02/26/20 05:34:23 AM,84.722,,,,
7599,02/26/20 05:44:23 AM,84.722,,,,
7600,02/26/20 05:54:23 AM,84.722,,,,
7601,02/26/20 06:04:23 AM,84.722,,,,
7602,02/26/20 06:14:23 AM,84.722,,,,
7603,02/26/20 06:24:23 AM,84.722,,,,
7604,02/26/20 06:34:23 AM,84.722,,,,
7605,02/26/20 06:44:23 AM,84.677,,,,
7606,02/26/20 06:54:23 AM,84.722,,,,
7607,02/26/20 07:04:23 AM,84.677,,,,
7608,02/26/20 07:14:23 AM,84.722,,,,
7609,02/26/20 07:24:23 AM,84.767,,,,
7610,02/26/20 07:34:23 AM,84.767,,,,
7611,02/26/20 07:44:23 AM,84.767,,,,
7612,02/26/20 07:54:23 AM,84.812,,,,
7613,02/26/20 08:04:23 AM,84.812,,,,
7614,02/26/20 08:14:23 AM,84.812,,,,
7615,02/26/20 08:24:23 AM,84.812,,,,
7616,02/26/20 08:34:23 AM,84.990,,,,
7617,02/26/20 08:44:23 AM,85.127,,,,
7618,02/26/20 08:54:23 AM,85.262,,,,
7619,02/26/20 09:04:23 AM,85.217,,,,
7620,02/26/20 09:14:23 AM,85.307,,,,
7621,02/26/20 09:24:23 AM,85.487,,,,
7622,02/26/20 09:34:23 AM,85.577,,,,
7623,02/26/20 09:44:23 AM,85.757,,,,
7624,02/26/20 09:54:23 AM,85.939,,,,
7625,02/26/20 10:04:23 AM,86.029,,,,
7626,02/26/20 10:14:23 AM,86.164,,,,
7627,02/26/20 10:24:23 AM,86.211,,,,
7628,02/26/20 10:34:23 AM,86.256,,,,
7629,02/26/20 10:44:23 AM,86.211,,,,
7630,02/26/20 10:54:23 AM,86.301,,,,
7631,02/26/20 11:04:23 AM,86.391,,,,
7632,02/26/20 11:14:23 AM,86.211,,,,
7633,02/26/20 11:24:23 AM,86.346,,,,
7634,02/26/20 11:34:23 AM,86.437,,,,
7635,02/26/20 11:44:23 AM,86.391,,,,
7636,02/26/20 11:54:23 AM,86.527,,,,
7637,02/26/20 12:04:23 PM,86.391,,,,
7638,02/26/20 12:14:23 PM,86.572,,,,
7639,02/26/20 12:24:23 PM,86.709,,,,
7640,02/26/20 12:34:23 PM,86.437,,,,
7641,02/26/20 12:44:23 PM,86.799,,,,
7642,02/26/20 12:54:23 PM,86.891,,,,
7643,02/26/20 01:04:23 PM,86.844,,,,
7644,02/26/20 01:14:23 PM,86.936,,,,
7645,02/26/20 01:24:23 PM,86.936,,,,
7646,02/26/20 01:34:23 PM,87.073,,,,
7647,02/26/20 01:44:23 PM,87.210,,,,
7648,02/26/20 01:54:23 PM,87.300,,,,
7649,02/26/20 02:04:23 PM,87.346,,,,
7650,02/26/20 02:14:23 PM,87.210,,,,
7651,02/26/20 02:24:23 PM,86.844,,,,
7652,02/26/20 02:34:23 PM,86.617,,,,
7653,02/26/20 02:44:23 PM,86.664,,,,
7654,02/26/20 02:54:23 PM,86.799,,,,
7655,02/26/20 03:04:23 PM,86.891,,,,
7656,02/26/20 03:14:23 PM,86.844,,,,
7657,02/26/20 03:24:23 PM,86.844,,,,
7658,02/26/20 03:34:23 PM,86.891,,,,
7659,02/26/20 03:44:23 PM,86.844,,,,
7660,02/26/20 03:54:23 PM,86.891,,,,
7661,02/26/20 04:04:23 PM,87.073,,,,
7662,02/26/20 04:14:23 PM,87.255,,,,
7663,02/26/20 04:24:23 PM,87.346,,,,
7664,02/26/20 04:34:23 PM,87.391,,,,
7665,02/26/20 04:44:23 PM,87.436,,,,
7666,02/26/20 04:54:23 PM,87.255,,,,
7667,02/26/20 05:04:23 PM,87.300,,,,
7668,02/26/20 05:14:23 PM,87.210,,,,
7669,02/26/20 05:24:23 PM,87.118,,,,
7670,02/26/20 05:34:23 PM,87.028,,,,
7671,02/26/20 05:44:23 PM,86.936,,,,
7672,02/26/20 05:54:23 PM,86.799,,,,
7673,02/26/20 06:04:23 PM,86.754,,,,
7674,02/26/20 06:14:23 PM,86.664,,,,
7675,02/26/20 06:24:23 PM,86.617,,,,
7676,02/26/20 06:34:23 PM,86.572,,,,
7677,02/26/20 06:44:23 PM,86.527,,,,
7678,02/26/20 06:54:23 PM,86.482,,,,
7679,02/26/20 07:04:23 PM,86.482,,,,
7680,02/26/20 07:14:23 PM,86.482,,,,
7681,02/26/20 07:24:23 PM,86.482,,,,
7682,02/26/20 07:34:23 PM,86.482,,,,
7683,02/26/20 07:44:23 PM,86.482,,,,
7684,02/26/20 07:54:23 PM,86.482,,,,
7685,02/26/20 08:04:23 PM,86.482,,,,
7686,02/26/20 08:14:23 PM,86.482,,,,
7687,02/26/20 08:24:23 PM,86.437,,,,
7688,02/26/20 08:34:23 PM,86.391,,,,
7689,02/26/20 08:44:23 PM,86.346,,,,
7690,02/26/20 08:54:23 PM,86.256,,,,
7691,02/26/20 09:04:23 PM,86.211,,,,
7692,02/26/20 09:14:23 PM,86.211,,,,
7693,02/26/20 09:24:23 PM,86.164,,,,
7694,02/26/20 09:34:23 PM,86.164,,,,
7695,02/26/20 09:44:23 PM,86.164,,,,
7696,02/26/20 09:54:23 PM,86.074,,,,
7697,02/26/20 10:04:23 PM,85.939,,,,
7698,02/26/20 10:14:23 PM,85.894,,,,
7699,02/26/20 10:24:23 PM,85.894,,,,
7700,02/26/20 10:34:23 PM,85.894,,,,
7701,02/26/20 10:44:23 PM,85.849,,,,
7702,02/26/20 10:54:23 PM,85.802,,,,
7703,02/26/20 11:04:23 PM,85.849,,,,
7704,02/26/20 11:14:23 PM,85.849,,,,
7705,02/26/20 11:24:23 PM,85.849,,,,
7706,02/26/20 11:34:23 PM,85.802,,,,
7707,02/26/20 11:44:23 PM,85.802,,,,
7708,02/26/20 11:54:23 PM,85.849,,,,
7709,02/27/20 12:04:23 AM,85.757,,,,
7710,02/27/20 12:14:23 AM,85.622,,,,
7711,02/27/20 12:24:23 AM,85.487,,,,
7712,02/27/20 12:34:23 AM,85.442,,,,
7713,02/27/20 12:44:23 AM,85.487,,,,
7714,02/27/20 12:54:23 AM,85.487,,,,
7715,02/27/20 01:04:23 AM,85.487,,,,
7716,02/27/20 01:14:23 AM,85.397,,,,
7717,02/27/20 01:24:23 AM,85.307,,,,
7718,02/27/20 01:34:23 AM,85.262,,,,
7719,02/27/20 01:44:23 AM,85.307,,,,
7720,02/27/20 01:54:23 AM,85.217,,,,
7721,02/27/20 02:04:23 AM,85.127,,,,
7722,02/27/20 02:14:23 AM,85.127,,,,
7723,02/27/20 02:24:23 AM,85.127,,,,
7724,02/27/20 02:34:23 AM,85.172,,,,
7725,02/27/20 02:44:23 AM,85.217,,,,
7726,02/27/20 02:54:23 AM,85.035,,,,
7727,02/27/20 03:04:23 AM,84.990,,,,
7728,02/27/20 03:14:23 AM,84.990,,,,
7729,02/27/20 03:24:23 AM,84.990,,,,
7730,02/27/20 03:34:23 AM,84.945,,,,
7731,02/27/20 03:44:23 AM,84.900,,,,
7732,02/27/20 03:54:23 AM,84.857,,,,
7733,02/27/20 04:04:23 AM,84.812,,,,
7734,02/27/20 04:14:23 AM,84.812,,,,
7735,02/27/20 04:24:23 AM,84.812,,,,
7736,02/27/20 04:34:23 AM,84.812,,,,
7737,02/27/20 04:44:23 AM,84.812,,,,
7738,02/27/20 04:54:23 AM,84.767,,,,
7739,02/27/20 05:04:23 AM,84.722,,,,
7740,02/27/20 05:14:23 AM,84.722,,,,
7741,02/27/20 05:24:23 AM,84.767,,,,
7742,02/27/20 05:34:23 AM,84.767,,,,
7743,02/27/20 05:44:23 AM,84.767,,,,
7744,02/27/20 05:54:23 AM,84.812,,,,
7745,02/27/20 06:04:23 AM,84.812,,,,
7746,02/27/20 06:14:23 AM,84.812,,,,
7747,02/27/20 06:24:23 AM,84.812,,,,
7748,02/27/20 06:34:23 AM,84.812,,,,
7749,02/27/20 06:44:23 AM,84.812,,,,
7750,02/27/20 06:54:23 AM,84.857,,,,
7751,02/27/20 07:04:23 AM,84.857,,,,
7752,02/27/20 07:14:23 AM,84.857,,,,
7753,02/27/20 07:24:23 AM,84.857,,,,
7754,02/27/20 07:34:23 AM,84.900,,,,
7755,02/27/20 07:44:23 AM,84.945,,,,
7756,02/27/20 07:54:23 AM,84.990,,,,
7757,02/27/20 08:04:23 AM,85.082,,,,
7758,02/27/20 08:14:23 AM,85.127,,,,
7759,02/27/20 08:24:23 AM,85.217,,,,
7760,02/27/20 08:34:23 AM,85.262,,,,
7761,02/27/20 08:44:23 AM,85.352,,,,
7762,02/27/20 08:54:23 AM,85.442,,,,
7763,02/27/20 09:04:23 AM,85.487,,,,
7764,02/27/20 09:14:23 AM,85.487,,,,
7765,02/27/20 09:24:23 AM,85.532,,,,
7766,02/27/20 09:34:23 AM,85.577,,,,
7767,02/27/20 09:44:23 AM,85.442,,,,
7768,02/27/20 09:54:23 AM,85.397,,,,
7769,02/27/20 10:04:23 AM,85.307,,,,
7770,02/27/20 10:14:23 AM,85.217,,,,
7771,02/27/20 10:24:23 AM,85.217,,,,
7772,02/27/20 10:34:23 AM,85.262,,,,
7773,02/27/20 10:44:23 AM,85.217,,,,
7774,02/27/20 10:54:23 AM,85.217,,,,
7775,02/27/20 11:04:23 AM,85.352,,,,
7776,02/27/20 11:14:23 AM,85.307,,,,
7777,02/27/20 11:24:23 AM,85.262,,,,
7778,02/27/20 11:34:23 AM,85.262,,,,
7779,02/27/20 11:44:23 AM,85.307,,,,
7780,02/27/20 11:54:23 AM,85.352,,,,
7781,02/27/20 12:04:23 PM,85.397,,,,
7782,02/27/20 12:14:23 PM,85.397,,,,
7783,02/27/20 12:24:23 PM,85.577,,,,
7784,02/27/20 12:34:23 PM,85.622,,,,
7785,02/27/20 12:44:23 PM,85.622,,,,
7786,02/27/20 12:54:23 PM,85.757,,,,
7787,02/27/20 01:04:23 PM,85.757,,,,
7788,02/27/20 01:14:23 PM,85.622,,,,
7789,02/27/20 01:24:23 PM,85.577,,,,
7790,02/27/20 01:34:23 PM,85.532,,,,
7791,02/27/20 01:44:23 PM,85.577,,,,
7792,02/27/20 01:54:23 PM,85.667,,,,
7793,02/27/20 02:04:23 PM,85.802,,,,
7794,02/27/20 02:14:23 PM,85.622,,,,
7795,02/27/20 02:24:23 PM,85.667,,,,
7796,02/27/20 02:34:23 PM,85.712,,,,
7797,02/27/20 02:44:23 PM,85.802,,,,
7798,02/27/20 02:54:23 PM,85.667,,,,
7799,02/27/20 03:04:23 PM,85.487,,,,
7800,02/27/20 03:14:23 PM,85.442,,,,
7801,02/27/20 03:24:23 PM,85.532,,,,
7802,02/27/20 03:34:23 PM,85.397,,,,
7803,02/27/20 03:44:23 PM,85.352,,,,
7804,02/27/20 03:54:23 PM,85.262,,,,
7805,02/27/20 04:04:23 PM,85.082,,,,
7806,02/27/20 04:14:23 PM,85.082,,,,
7807,02/27/20 04:24:23 PM,84.990,,,,
7808,02/27/20 04:34:23 PM,84.900,,,,
7809,02/27/20 04:44:23 PM,84.900,,,,
7810,02/27/20 04:54:23 PM,84.857,,,,
7811,02/27/20 05:04:23 PM,84.767,,,,
7812,02/27/20 05:14:23 PM,84.812,,,,
7813,02/27/20 05:24:23 PM,84.857,,,,
7814,02/27/20 05:34:23 PM,84.767,,,,
7815,02/27/20 05:44:23 PM,84.722,,,,
7816,02/27/20 05:54:23 PM,84.677,,,,
7817,02/27/20 06:04:23 PM,84.587,,,,
7818,02/27/20 06:14:23 PM,84.542,,,,
7819,02/27/20 06:24:23 PM,84.497,,,,
7820,02/27/20 06:34:23 PM,84.452,,,,
7821,02/27/20 06:44:23 PM,84.497,,,,
7822,02/27/20 06:54:23 PM,84.542,,,,
7823,02/27/20 07:04:23 PM,84.497,,,,
7824,02/27/20 07:14:23 PM,84.452,,,,
7825,02/27/20 07:24:23 PM,84.452,,,,
7826,02/27/20 07:34:23 PM,84.452,,,,
7827,02/27/20 07:44:23 PM,84.452,,,,
7828,02/27/20 07:54:23 PM,84.497,,,,
7829,02/27/20 08:04:23 PM,84.542,,,,
7830,02/27/20 08:14:23 PM,84.677,,,,
7831,02/27/20 08:24:23 PM,84.812,,,,
7832,02/27/20 08:34:23 PM,84.900,,,,
7833,02/27/20 08:44:23 PM,85.035,,,,
7834,02/27/20 08:54:23 PM,85.127,,,,
7835,02/27/20 09:04:23 PM,85.127,,,,
7836,02/27/20 09:14:23 PM,85.127,,,,
7837,02/27/20 09:24:23 PM,85.127,,,,
7838,02/27/20 09:34:23 PM,85.127,,,,
7839,02/27/20 09:44:23 PM,85.127,,,,
7840,02/27/20 09:54:23 PM,85.082,,,,
7841,02/27/20 10:04:23 PM,85.127,,,,
7842,02/27/20 10:14:23 PM,85.127,,,,
7843,02/27/20 10:24:23 PM,85.172,,,,
7844,02/27/20 10:34:23 PM,85.127,,,,
7845,02/27/20 10:44:23 PM,85.127,,,,
7846,02/27/20 10:54:23 PM,85.082,,,,
7847,02/27/20 11:04:23 PM,85.082,,,,
7848,02/27/20 11:14:23 PM,85.035,,,,
7849,02/27/20 11:24:23 PM,85.082,,,,
7850,02/27/20 11:34:23 PM,85.035,,,,
7851,02/27/20 11:44:23 PM,85.035,,,,
7852,02/27/20 11:54:23 PM,85.035,,,,
7853,02/28/20 12:04:23 AM,85.035,,,,
7854,02/28/20 12:14:23 AM,85.035,,,,
7855,02/28/20 12:24:23 AM,85.082,,,,
7856,02/28/20 12:34:23 AM,85.082,,,,
7857,02/28/20 12:44:23 AM,85.082,,,,
7858,02/28/20 12:54:23 AM,85.035,,,,
7859,02/28/20 01:04:23 AM,85.035,,,,
7860,02/28/20 01:14:23 AM,85.035,,,,
7861,02/28/20 01:24:23 AM,84.990,,,,
7862,02/28/20 01:34:23 AM,84.945,,,,
7863,02/28/20 01:44:23 AM,84.857,,,,
7864,02/28/20 01:54:23 AM,84.857,,,,
7865,02/28/20 02:04:23 AM,84.900,,,,
7866,02/28/20 02:14:23 AM,84.945,,,,
7867,02/28/20 02:24:23 AM,84.945,,,,
7868,02/28/20 02:34:23 AM,84.857,,,,
7869,02/28/20 02:44:23 AM,84.767,,,,
7870,02/28/20 02:54:23 AM,84.767,,,,
7871,02/28/20 03:04:23 AM,84.677,,,,
7872,02/28/20 03:14:23 AM,84.587,,,,
7873,02/28/20 03:24:23 AM,84.542,,,,
7874,02/28/20 03:34:23 AM,84.497,,,,
7875,02/28/20 03:44:23 AM,84.362,,,,
7876,02/28/20 03:54:23 AM,84.317,,,,
7877,02/28/20 04:04:23 AM,84.272,,,,
7878,02/28/20 04:14:23 AM,84.272,,,,
7879,02/28/20 04:24:23 AM,84.227,,,,
7880,02/28/20 04:34:23 AM,84.182,,,,
7881,02/28/20 04:44:23 AM,84.182,,,,
7882,02/28/20 04:54:23 AM,84.137,,,,
7883,02/28/20 05:04:23 AM,84.137,,,,
7884,02/28/20 05:14:23 AM,84.137,,,,
7885,02/28/20 05:24:23 AM,84.227,,,,
7886,02/28/20 05:34:23 AM,84.317,,,,
7887,02/28/20 05:44:23 AM,84.317,,,,
7888,02/28/20 05:54:23 AM,84.317,,,,
7889,02/28/20 06:04:23 AM,84.362,,,,
7890,02/28/20 06:14:23 AM,84.362,,,,
7891,02/28/20 06:24:23 AM,84.407,,,,
7892,02/28/20 06:34:23 AM,84.452,,,,
7893,02/28/20 06:44:23 AM,84.542,,,,
7894,02/28/20 06:54:23 AM,84.587,,,,
7895,02/28/20 07:04:23 AM,84.677,,,,
7896,02/28/20 07:14:23 AM,84.677,,,,
7897,02/28/20 07:24:23 AM,84.722,,,,
7898,02/28/20 07:34:23 AM,84.722,,,,
7899,02/28/20 07:44:23 AM,84.767,,,,
7900,02/28/20 07:54:23 AM,84.812,,,,
7901,02/28/20 08:04:23 AM,84.857,,,,
7902,02/28/20 08:14:23 AM,84.900,,,,
7903,02/28/20 08:24:23 AM,84.900,,,,
7904,02/28/20 08:34:23 AM,84.900,,,,
7905,02/28/20 08:44:23 AM,84.945,,,,
7906,02/28/20 08:54:23 AM,84.945,,,,
7907,02/28/20 09:04:23 AM,84.945,,,,
7908,02/28/20 09:14:23 AM,84.945,,,,
7909,02/28/20 09:24:23 AM,84.900,,,,
7910,02/28/20 09:34:23 AM,84.945,,,,
7911,02/28/20 09:44:23 AM,84.945,,,,
7912,02/28/20 09:54:23 AM,84.900,,,,
7913,02/28/20 10:04:23 AM,84.945,,,,
7914,02/28/20 10:14:23 AM,84.990,,,,
7915,02/28/20 10:24:23 AM,85.082,,,,
7916,02/28/20 10:34:23 AM,85.127,,,,
7917,02/28/20 10:44:23 AM,85.035,,,,
7918,02/28/20 10:54:23 AM,85.127,,,,
7919,02/28/20 11:04:23 AM,85.172,,,,
7920,02/28/20 11:14:23 AM,85.217,,,,
7921,02/28/20 11:24:23 AM,85.307,,,,
7922,02/28/20 11:34:23 AM,85.307,,,,
7923,02/28/20 11:44:23 AM,85.307,,,,
7924,02/28/20 11:54:23 AM,85.307,,,,
7925,02/28/20 12:04:23 PM,85.352,,,,
7926,02/28/20 12:14:23 PM,85.262,,,,
7927,02/28/20 12:24:23 PM,85.217,,,,
7928,02/28/20 12:34:23 PM,85.127,,,,
7929,02/28/20 12:44:23 PM,85.082,,,,
7930,02/28/20 12:54:23 PM,84.990,,,,
7931,02/28/20 01:04:23 PM,84.990,,,,
7932,02/28/20 01:14:23 PM,84.945,,,,
7933,02/28/20 01:24:23 PM,84.945,,,,
7934,02/28/20 01:34:23 PM,84.945,,,,
7935,02/28/20 01:44:23 PM,84.990,,,,
7936,02/28/20 01:54:23 PM,84.990,,,,
7937,02/28/20 02:04:23 PM,85.035,,,,
