colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POC-255,March 2020,Mahana,Low,Pocillopora,0.03549383537389519,1.4841120514400759,0.5172986717759773,127.03503454884626,162.22899434763372,1.1446511494818683,0.37186639346599687,397.9782733992596,26.62871712526899,133387.74180277245,NA,NA,NA,0,NA,10.597650864351849,39.520000000000444,3551944.4444444454,335163.37629053247,89877.13675213578,2.876164921529603,0.7712700320512733,0.9343886797883895,0.25056490384615127,0.3979782733992596,0.26815918179027654,0.009517997852462509,0.01412577531842037,8.581381872213963e-6,2.787860326894504e-6,0,0,0.2584670231729016,1.0218349358974246,1.1369242199108467e-5
POC-255,November 2020,Mahana,Low,Pocillopora,0.09339818359415418,1.6798066829355147,0.6636541946830804,24.883457582470616,45.27458241479614,1.9602640443880623,0.7864030217570378,459.1275449075418,64.34073700143075,77607.64899572563,0.7985090178729314,0.0026706190662280304,0.443383924120672,0.004039409918135638,NA,29.540604617008732,108.07999999999973,4993333.333333334,169032.8751923479,46200.34542314347,4.269541364116624,1.1669581174438715,1.7128203926762926,0.46815090673575244,0.45912754490754176,0.27332165633797934,0.025527746238912907,0.04288167873240785,2.5258644859813075e-5,1.013306074766355e-5,0.00879801258482343,0.0024046873721663272,0.283194057567319,1.635109024179624,3.539170560747662e-5
POC-255,September 2020,Mahana,Low,Pocillopora,0.1538777459633524,1.8078322083406322,1.182044136222715,137.03368139222096,173.68842758007318,1.9023725619024596,0.7200560919816787,559.0488659885533,39.55013063166281,244134.60591266837,0.854961828007462,0.002416475114996837,0.3933864870208041,NA,NA,22.11045567933024,71.49999999999946,9655555.555555554,436696.3619199383,135042.73504273605,3.4028734832303753,1.0522948717948797,1.2880020616953047,0.39829807692308006,0.5590488659885533,0.30923714236825744,0.04758471443577576,0.08602517938168686,7.79231012658228e-6,2.949422468354432e-6,NA,NA,0.3953488372093011,1.4505929487179596,1.0741732594936711e-5
POC-257,March 2020,Mahana,Low,Pocillopora,-0.08034784371566714,2.1696386399599,0.5670646445349558,182.50605759589627,235.0785535498658,2.355381075193697,0.9312927312182255,611.4968691221897,22.307862290328416,299147.1458126474,NA,NA,NA,0.45522391465296125,NA,13.641187947344784,48.40000000000089,6673333.333333333,489204.7055646849,137878.78787878534,3.851828511525941,1.0856098484848287,1.522972198623202,0.42923863636362874,0.6114968691221897,0.2818427261848045,-0.022645455315894233,-0.04913245487284945,7.873653846153848e-6,3.1131593406593423e-6,0.7444419385277313,0.2098155454409564,0.20720720720720195,1.5148484848484574,1.098681318681319e-5
POC-257,November 2020,Mahana,Low,Pocillopora,0.25265884076499967,2.9168934353274127,1.0417476554740788,167.24377129850907,141.1186099027034,3.548833590025,1.135224473944117,574.6375567464586,46.796361617742164,203675.02238435487,1.4204774217828062,0.002404091649355026,0.5584719478964589,0.0016424462625539854,NA,26.89094690464311,136.49999999999983,9531250,354440.84709245746,69826.00732600741,6.17577731973898,1.2166483516483535,1.975548692590938,0.3891895604395611,0.5746375567464586,0.19700327402668968,0.049774618842492985,0.14518725894759194,1.7424000000000005e-5,5.5737049180327894e-6,0.0028582299281887436,5.630806537742527e-4,0.2631578947368426,1.6058379120879147,2.2997704918032793e-5
POC-257,September 2020,Mahana,Low,Pocillopora,0.20821578774750166,2.0426770674238393,NA,108.1292432054478,NA,4.375809664326843,2.6906326064964445,660.958923576716,50.88910119850692,190938.06803079776,1.565317239084476,0.005857363817249475,0.7756694289772045,0.23833615025695334,NA,33.635605549951705,103.9500000000011,9716666.666666666,288880.38457451283,93474.42680775916,6.620395773836544,2.142193562610206,4.0708015438180984,1.317208994708981,0.6609589235767159,0.3235748489653809,0.06737339207260568,0.13762208294126668,2.2917429245283016e-5,1.4091650943396229e-5,0.36059147059732555,0.11667833063673423,NA,3.459402557319187,3.700908018867925e-5
POC-259,January 2020,Mahana,Low,Pocillopora,NA,0.9907564205548168,0.9584491459714851,92.02333967992838,114.07848921759854,2.7660926112338355,2.139240545322515,NA,99.82271923568975,236704.63178037803,NA,NA,NA,0.011221689589121342,NA,NA,98.90000000000043,23628500,NA,238913.04347825982,NA,2.7918997584540937,NA,2.1591992753623086,NA,NA,NA,NA,1.1685840663229197e-5,9.037594783136182e-6,NA,0.011326385937360135,0.4917127071823146,4.951099033816402,2.072343544636538e-5
POC-259,March 2020,Mahana,Low,Pocillopora,0.038698415325225444,1.1041363891519278,0.7698910196468026,69.4042894384845,87.45014149876248,1.322012418073698,0.3963624303098543,508.8761428958206,55.91700500643786,44649.50628845768,NA,NA,NA,0.06633596693711094,NA,28.45482982996239,61.73999999999857,2496666.6666666665,87741.40213053479,40438.39758125566,2.597906065217811,1.1973270975056967,0.7788976469879417,0.358979591836743,0.5088761428958206,0.46088159750507046,0.017835387476004605,0.019692700326881238,2.9608668224299063e-5,8.877196261682243e-6,0.13035778521590377,0.06007950429752859,0.410821643286589,1.5563066893424398,3.84858644859813e-5
POC-259,November 2020,Mahana,Low,Pocillopora,0.1784465197561354,0.5873046052207372,0.1921089830161278,14.394451655994095,18.47484645525663,0.5539611181030691,0.21760801999396404,163.82428673747597,91.09412649657784,41051.86006118429,0.3417561452426201,9.537294551747933e-4,0.15781427200372208,0.008631577103887227,NA,14.923430299275276,53.50000000000055,3739583.333333334,250584.7019310928,69898.75389408029,3.381434640339848,0.9432262461059095,1.3283013424174102,0.37051985981308033,0.16382428673747598,0.2789426224163575,0.04977634018184875,0.0292338738198338,1.3494178272980503e-5,5.300807799442897e-6,0.05268801882665357,0.014696934141429158,0.24647887323943546,1.3137461059189899,1.8794986072423398e-5
POC-259,September 2020,Mahana,Low,Pocillopora,0.12440109384421849,0.7107908000771899,0.46702600646096304,20.221086991939465,32.03722465134228,0.718050586454044,0.2364575452468317,233.47182644186762,32.921078884896815,47537.931714564016,0.6175877393680476,0.002539260818904793,0.36357713789352436,0.018765721179501624,NA,7.686144415693662,23.400000000000087,1565000,203613.14013363633,66880.34188034163,3.0755341978396356,1.0102136752136717,1.0127883473156771,0.3326682692307682,0.23347182644186762,0.3284677100723775,0.040861742425509384,0.029044150591175866,1.5104792332268372e-5,4.9740814696485655e-6,0.08037681233531668,0.026401187490698697,0.3965183752417738,1.3428819444444398,2.0078873801916938e-5
POC-346,January 2020,Hilton,Medium,Pocillopora,0.09206435068049426,1.7441416082593457,0.5102541939056725,119.89551029939236,149.53725878075278,1.6347642408252951,0.4716449599001256,NA,40.4210298442223,257704.13833618848,NA,NA,NA,0.0037033633375429128,NA,NA,70.5000000000009,10416666.666666668,NA,147754.1371158374,NA,0.9372887115839126,NA,0.27041666666666336,NA,NA,NA,NA,6.34357e-6,1.8301800000000006e-6,NA,0.0021233157445506227,0.2263374485596752,1.207705378250576,8.173750000000001e-6
POC-346,March 2020,Hilton,Medium,Pocillopora,0.12718212846288435,1.0475305177401,0.4159312349850177,98.91974457718247,130.45554811467773,2.0086962522553375,0.5355961917762897,352.40346478838205,24.3429662125861,147065.06876508027,NA,NA,NA,0.00757973693903157,NA,8.57854563654186,25.500000000000078,3580000.0000000005,417320.15561592934,140392.15686274468,5.699990076605966,1.9175539215686217,1.5198380415979016,0.5112941176470575,0.352403464788382,0.3364135543741895,0.0427857918890737,0.04481942272948155,1.3658554469273743e-5,3.6418994413407827e-6,0.021508690170180915,0.007235814910083753,0.2842105263157787,2.428848039215679,1.7300453910614526e-5
POC-346,November 2020,Hilton,Medium,Pocillopora,0.8732004055019692,2.2489533491425804,0.9699433304050628,62.57449658509797,76.91815007286772,1.445100484281288,0.6681840964855673,493.5336013845614,60.82829599473702,140650.9160851029,0.8816635993413078,0.003981455849796031,0.5282081610471525,0.00231597229735148,NA,30.020807988368652,136.80000000000004,8555555.555555556,284987.5179532258,62540.6107862248,2.9280690924127484,0.6425657894736839,1.3538776176759608,0.2971089181286549,0.49353360138456137,0.21945035079216846,0.19162413529927086,0.4309537408578462,1.0274376623376622e-5,4.750655844155845e-6,0.004692633471873528,0.001029800061541717,0.3013278855975491,0.9396747076023388,1.5025032467532466e-5
POC-358,January 2020,Hilton,Medium,Pocillopora,0.08571981897699547,1.964566242791737,0.5533989416314397,137.49196704834065,171.50627431122024,1.4744940102570663,0.2834267266999465,NA,39.031516642082735,229429.97788471682,NA,NA,NA,0,NA,NA,76.67999999999964,8954999.999999998,NA,116784.03755868597,NA,0.7505443075117406,NA,0.14426936619718375,NA,NA,NA,NA,6.42677135678392e-6,1.2353517587939697e-6,NA,0,0.21978021978020879,0.8948136737089244,7.66212311557789e-6
POC-358,November 2020,Hilton,Medium,Pocillopora,0.24834311072532983,2.7775763522455885,1.0194296186433482,116.74416660405552,146.632661075294,2.3135339597514544,0.920397202211934,497.47108725031444,46.53337428348461,148728.37914506538,0.9447468518007477,0.0018541015521994352,0.41275237812381654,0.0012193837108072834,NA,23.14900829823091,129.24999999999986,6920833.333333335,298968.8907693829,53546.099290780214,4.65058979113563,0.832932624113476,1.8501521511516794,0.33136702127659606,0.4974710872503144,0.1791025787097171,0.04447889153569937,0.12354351730365505,1.5555430463576154e-5,6.18844370860927e-6,0.002451164986385875,4.3900996990467884e-4,0.26848249027237747,1.164299645390072,2.1743874172185422e-05
POC-358,September 2020,Hilton,Medium,Pocillopora,0.23639517951742964,1.4978410504277782,1.1921918617186795,59.33114827527788,74.84084428034836,2.4539922590055965,1.2715406314681104,473.61953158785667,62.48994175534749,232570.76139120688,0.6869518612313504,0.0016697645153727657,0.2923323742000921,0,NA,29.596456943120124,93.60000000000035,14533333.333333336,491049.76860116015,155270.6552706547,5.181357810093563,1.638352920227914,2.6847301402565553,0.8489155982905949,0.4736195315878567,0.3162014630675215,0.07474850162552064,0.11196137419267231,1.0551594036697244e-5,5.467327981651374e-6,0,0,0.44318857822724333,2.487268518518509,1.6018922018348618e-5
POC-359,January 2020,Hilton,Medium,Pocillopora,0.07202407400000067,1.5868323393015038,0.6055018136808715,155.74341822786445,197.6953931043881,1.3799177540057328,1.0774800377585996,NA,26.341787323542903,244520.65579294934,NA,NA,NA,0.004537638050233961,NA,NA,41.80000000000028,6441111.11111111,NA,154093.56725146092,NA,0.869605263157889,NA,0.6790131578947324,NA,NA,NA,NA,5.643358633776093e-6,4.406499051233398e-6,NA,0.0028595573318296193,0.2761904761904876,1.5486184210526215,1.0049857685009493e-5
POC-359,March 2020,Hilton,Medium,Pocillopora,-0.05672031671738885,1.675096010020564,0.6010182443360496,140.46724938219498,175.5422251436728,2.606745376920889,1.0660900393403865,454.8372775865157,24.50008820658394,462719.42252110544,NA,NA,NA,0.15598425279217096,NA,11.143553420512138,41.04000000000063,11336666.666666666,1017329.5930720861,276234.5679012303,5.731160363004885,1.5561766975308404,2.3438932820048,0.6364351851851756,0.4548372775865157,0.2715290794471727,-0.015401215384224672,-0.025798514439582074,5.633533519553073e-6,2.3039664804469283e-6,0.3429451816699453,0.09311958947968364,0.26405451448039835,2.192611882716016,7.937500000000002e-6
POC-359,November 2020,Hilton,Medium,Pocillopora,0.28969180846331916,2.6888831135421523,0.6371760932564294,142.6154304031302,168.03109970210076,1.384583650646224,0.5453430888158475,447.49301798306357,93.38077908088479,139966.34848532928,0.832089429361268,0.002736862920179756,0.40118591408121235,0.0013523838057885164,NA,41.78724665251486,251.09000000000137,13070166.666666666,312778.84315644595,52053.71248025248,3.0940899522562537,0.5149289099526038,1.218662787799043,0.20281398104265286,0.44749301798306357,0.16642338067033588,0.04821149011696899,0.12963506165422228,9.892261001517451e-6,3.8962443095599385e-6,0.003022133869001953,5.02953735317627e-4,0.19157088122605248,0.7177428909952566,1.3788505311077389e-5
POC-359,September 2020,Hilton,Medium,Pocillopora,0.26107478312492105,1.81365044791323,1.200209855236682,176.6738541719647,224.3251489059853,2.6247922750773482,0.9591677093099875,613.7959031904551,33.74409885345687,403774.30315061455,1.0150044783276142,0.002295617099661732,0.30365334257883636,0,NA,20.711989633105556,61.200000000000365,13624999.999999998,657831.538222775,222630.71895424702,4.276327459068915,1.4472426470588147,1.5626818366240658,0.5288602941176439,0.6137959031904551,0.3384312031553176,0.08835585296648063,0.1602466323084131,6.500642201834863e-6,2.3755045871559635e-6,0,0,0.39823008849557234,1.9761029411764586,8.876146788990826e-6
POC-366,January 2020,Hilton,Medium,Pocillopora,0.11866048402573655,0.5897525981434956,NA,86.44755312432329,NA,0.509124066576134,0.16406589640019917,NA,114.75998615869047,NA,NA,NA,NA,0.0016261092960025414,NA,NA,67.6799999999993,NA,NA,NA,NA,0.8632841435185276,NA,0.2781944444444473,NA,NA,NA,NA,NA,NA,NA,0.002757273645120737,NA,1.141478587962975,NA
POC-366,March 2020,Hilton,Medium,Pocillopora,-0.13254890759030835,1.3496425546958934,0.6928968472768914,221.97871017651173,290.9591018187518,1.6545774193975045,0.36551814991351195,473.5409609918449,18.6716104292355,112916.52325994131,NA,NA,NA,0.1144350810187536,NA,8.841772345925532,25.19999999999989,2108333.333333333,238451.43833689584,83664.02116402151,3.494053430841432,1.2259375000000055,0.7718828570772925,0.27082589285714387,0.4735409609918449,0.35086398198117347,-0.04650663752439018,-0.06276733707873387,1.4653102766798423e-5,3.2370652173913024e-6,0.24165825228522173,0.08478917667540391,0.33923303834807667,1.4967633928571493,1.7890167984189726e-5
POC-366,November 2020,Hilton,Medium,Pocillopora,0.25424884745728477,2.62919690294906,1.8914120577337548,113.74163097551605,141.0163003276456,2.6865071354407193,1.1545125543327213,495.49010957302477,77.34300910362066,120013.00148835481,0.9521140403781453,0.003160218382896387,0.4147551724248331,0.013147033879740151,NA,38.322696055460455,203.35000000000036,9282166.666666666,242210.6903239154,45646.258503401274,5.421918790176749,1.0217976190476177,2.3300415730348103,0.4391122448979584,0.49549010957302475,0.18845682840157554,0.047914931416555874,0.1259777892854253,2.2385134128166927e-5,9.619895678092401e-6,0.026533393151014162,0.005000399119972215,0.41839762611275866,1.460909863945576,3.2005029806259324e-5
POC-366,September 2020,Hilton,Medium,Pocillopora,0.15472853062260644,1.540351765250026,1.851384333233215,122.5573641051365,154.10758622337138,1.782656009758726,0.6417934874212999,506.17966312255396,60.765340821228364,150579.25910296958,1.0408791249521006,0.003707705738912768,0.4580539351721579,NA,NA,30.758179746416552,93.59999999999857,9150000,297481.84305561875,97756.41025641175,3.5217851281534345,1.1573044871795046,1.267916382618303,0.4166538461538528,0.5061796631225539,0.32861303147881427,0.050845811504157255,0.07832043550599871,1.1838655737704917e-5,4.262163934426233e-6,NA,NA,0.5458515283842809,1.5739583333333576,1.610081967213115e-5
POC-369,January 2020,Hilton,Medium,Pocillopora,0.07257591310975628,1.4481894967738425,0.8031332596545127,104.19995389756735,126.55935382164203,1.7347444692509528,0.3345241248665722,NA,58.83207977257193,202908.00607673524,NA,NA,NA,0.0017323891123892012,NA,NA,85.1999999999995,11937499.999999998,NA,140111.50234741863,NA,1.1978711854460165,NA,0.23099471830986038,NA,NA,NA,NA,8.549413612565448e-6,1.6486492146596851e-6,NA,0.0011962447706246144,0.35673839184598105,1.4288659037558769,1.0198062827225132e-5
POC-369,March 2020,Hilton,Medium,Pocillopora,-0.06662883500047723,1.470872375788807,0.4085756599413317,136.96802017525442,178.9969966203031,1.7203759121263558,0.4239993911041303,418.30623295435004,20.803980347777603,139369.69733554756,NA,NA,NA,0.01641586004475199,NA,8.702434649735178,30.599999999999294,2899444.444444444,333176.23873598134,94753.08641975526,4.112718808839985,1.1696296296296569,1.0136100246691797,0.2882638888888954,0.41830623295435004,0.2843932892070385,-0.018948793541818772,-0.027871256975186578,1.2343973941368083e-5,3.042263843648208e-6,0.03924364198164712,0.011160628423624048,0.2173913043478246,1.4578935185185524,1.538623778501629e-5
POC-369,November 2020,Hilton,Medium,Pocillopora,0.2015741767025933,2.302157225170435,0.9565969239204065,52.63549399343431,68.02853518352768,1.9883960693777758,0.7430702601339094,410.0696222829334,47.43377159738323,167602.10567861688,1.0192707931257314,0.0029008532959182167,0.5267270953996489,9.656214593737118e-4,NA,19.451148802393874,109.19999999999996,7949999.999999999,408716.2193228188,72802.19780219781,4.848923112880216,0.8637099358974362,1.8120587816212768,0.32277129120879133,0.41006962228293337,0.17812407328199525,0.03590521342273059,0.08265944650242571,1.18637893081761e-5,4.4335377358490575e-6,0.0023547744258594883,4.1944201239436376e-4,0.2935468219311012,1.1864812271062275,1.629732704402516e-5
POC-369,September 2020,Hilton,Medium,Pocillopora,0.3395993187447347,1.8470962218308706,1.6162091941020558,221.90646750178024,284.63014660040284,3.3488111042935382,1.5575382349446794,704.0640533694512,55.54664602058574,468045.0611491157,0.8021232069525744,0.00249159163833343,0.34269272635523435,0.301306320911504,NA,39.10839674833169,102.60000000000069,25998333.333333336,664776.2499863252,253395.06172839337,4.756401194276397,1.813013888888877,2.2122109877513876,0.8432361111111055,0.7040640533694512,0.3811734575860763,0.12944624651980655,0.23909967287692216,7.154890377588307e-6,3.3277527405602926e-6,0.42795299585248997,0.16312432311341338,0.46666666666667345,2.6562499999999822,1.0482643118148599e-5
