Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","EOF"
2019-12-26 12:48:55,27.69,-90.91,8.36, , , , , 
2019-12-26 12:58:55,27.69,-90.66,8.36, , , , , 
2019-12-26 13:08:55,27.69,-90.55,8.36, , , , , 
2019-12-26 13:18:55,27.69,-91.13,8.37, , , , , 
2019-12-26 13:28:55,27.72,-91.42,8.37, , , , , 
2019-12-26 13:38:55,27.74,-90.91,8.36, , , , , 
2019-12-26 13:48:55,27.74,-90.47,8.36, , , , , 
2019-12-26 13:58:55,27.74,-90.32,8.35, , , , , 
2019-12-26 14:08:55,27.72,-90.47,8.36, , , , , 
2019-12-26 14:18:55,27.69,-88.77,8.33, , , , , 
2019-12-26 14:28:55,27.64,-87.97,8.32, , , , , 
2019-12-26 14:38:55,27.62,-88.46,8.32, , , , , 
2019-12-26 14:48:55,27.62,-87.61,8.31, , , , , 
2019-12-26 14:58:55,27.59,-87.64,8.31, , , , , 
2019-12-26 15:08:55,27.57,-87.14,8.30, , , , , 
2019-12-26 15:18:55,27.54,-87.07,8.30, , , , , 
2019-12-26 15:28:55,27.52,-86.80,8.30, , , , , 
2019-12-26 15:38:55,27.52,-86.94,8.30, , , , , 
2019-12-26 15:48:55,27.52,-87.47,8.31, , , , , 
2019-12-26 15:58:55,27.52,-86.74,8.30, , , , , 
2019-12-26 16:08:55,27.49,-87.00,8.30, , , , , 
2019-12-26 16:18:55,27.49,-86.39,8.29, , , , , 
2019-12-26 16:28:55,27.49,-86.71,8.29, , , , , 
2019-12-26 16:38:55,27.47,-86.69,8.29, , , , , 
2019-12-26 16:48:55,27.47,-86.44,8.29, , , , , 
2019-12-26 16:58:55,27.47,-86.38,8.29, , , , , 
2019-12-26 17:08:55,27.47,-86.39,8.29, , , , , 
2019-12-26 17:18:55,27.47,-86.39,8.29, , , , , 
2019-12-26 17:28:55,27.47,-86.41,8.29, , , , , 
2019-12-26 17:38:55,27.47,-86.19,8.29, , , , , 
2019-12-26 17:48:55,27.47,-86.08,8.28, , , , , 
2019-12-26 17:58:55,27.47,-86.14,8.29, , , , , 
2019-12-26 18:08:55,27.47,-85.64,8.28, , , , , 
2019-12-26 18:18:55,27.47,-85.58,8.28, , , , , 
2019-12-26 18:28:55,27.47,-85.55,8.28, , , , , 
2019-12-26 18:38:55,27.47,-85.35,8.27, , , , , 
2019-12-26 18:48:55,27.47,-85.24,8.27, , , , , 
2019-12-26 18:58:55,27.47,-85.00,8.27, , , , , 
2019-12-26 19:08:55,27.49,-85.07,8.27, , , , , 
2019-12-26 19:18:55,27.49,-84.99,8.27, , , , , 
2019-12-26 19:28:55,27.49,-84.92,8.27, , , , , 
2019-12-26 19:38:55,27.49,-84.94,8.27, , , , , 
2019-12-26 19:48:55,27.49,-85.08,8.27, , , , , 
2019-12-26 19:58:55,27.49,-85.16,8.27, , , , , 
2019-12-26 20:08:55,27.49,-85.19,8.27, , , , , 
2019-12-26 20:18:55,27.49,-85.21,8.27, , , , , 
2019-12-26 20:28:55,27.47,-85.13,8.27, , , , , 
2019-12-26 20:38:55,27.47,-85.11,8.27, , , , , 
2019-12-26 20:48:55,27.47,-84.91,8.27, , , , , 
2019-12-26 20:58:55,27.47,-84.99,8.27, , , , , 
2019-12-26 21:08:55,27.44,-85.13,8.27, , , , , 
2019-12-26 21:18:55,27.44,-84.99,8.27, , , , , 
2019-12-26 21:28:55,27.44,-85.00,8.27, , , , , 
2019-12-26 21:38:55,27.44,-85.11,8.27, , , , , 
2019-12-26 21:48:55,27.44,-84.97,8.27, , , , , 
2019-12-26 21:58:55,27.42,-85.11,8.27, , , , , 
2019-12-26 22:08:55,27.42,-84.97,8.27, , , , , 
2019-12-26 22:18:55,27.42,-85.08,8.27, , , , , 
2019-12-26 22:28:55,27.44,-85.08,8.27, , , , , 
2019-12-26 22:38:55,27.44,-85.00,8.27, , , , , 
2019-12-26 22:48:55,27.44,-84.85,8.26, , , , , 
2019-12-26 22:58:55,27.44,-85.03,8.27, , , , , 
2019-12-26 23:08:55,27.44,-84.92,8.27, , , , , 
2019-12-26 23:18:55,27.44,-85.08,8.27, , , , , 
2019-12-26 23:28:55,27.44,-84.96,8.27, , , , , 
2019-12-26 23:38:55,27.44,-84.85,8.26, , , , , 
2019-12-26 23:48:55,27.44,-84.72,8.26, , , , , 
2019-12-26 23:58:55,27.44,-84.49,8.26, , , , , 
2019-12-27 00:08:55,27.44,-84.92,8.27, , , , , 
2019-12-27 00:18:55,27.44,-85.27,8.27, , , , , 
2019-12-27 00:28:55,27.44,-84.97,8.27, , , , , 
2019-12-27 00:38:55,27.44,-85.24,8.27, , , , , 
2019-12-27 00:48:55,27.44,-85.19,8.27, , , , , 
2019-12-27 00:58:55,27.44,-85.24,8.27, , , , , 
2019-12-27 01:08:55,27.44,-85.24,8.27, , , , , 
2019-12-27 01:18:55,27.47,-85.36,8.27, , , , , 
2019-12-27 01:28:55,27.47,-85.36,8.27, , , , , 
2019-12-27 01:38:55,27.44,-85.28,8.27, , , , , 
2019-12-27 01:48:55,27.44,-85.30,8.27, , , , , 
2019-12-27 01:58:55,27.42,-85.33,8.27, , , , , 
2019-12-27 02:08:55,27.40,-85.41,8.27, , , , , 
2019-12-27 02:18:55,27.40,-85.24,8.27, , , , , 
2019-12-27 02:28:55,27.40,-84.96,8.27, , , , , 
2019-12-27 02:38:55,27.40,-85.00,8.27, , , , , 
2019-12-27 02:48:55,27.37,-84.92,8.27, , , , , 
2019-12-27 02:58:55,27.37,-85.03,8.27, , , , , 
2019-12-27 03:08:55,27.37,-84.44,8.26, , , , , 
2019-12-27 03:18:55,27.35,-84.44,8.26, , , , , 
2019-12-27 03:28:55,27.35,-84.41,8.26, , , , , 
2019-12-27 03:38:55,27.35,-84.66,8.26, , , , , 
2019-12-27 03:48:55,27.32,-84.57,8.26, , , , , 
2019-12-27 03:58:55,27.32,-84.30,8.26, , , , , 
2019-12-27 04:08:55,27.32,-84.61,8.26, , , , , 
2019-12-27 04:18:55,27.30,-84.80,8.26, , , , , 
2019-12-27 04:28:55,27.27,-84.44,8.26, , , , , 
2019-12-27 04:38:55,27.27,-84.57,8.26, , , , , 
2019-12-27 04:48:55,27.27,-84.52,8.26, , , , , 
2019-12-27 04:58:55,27.25,-84.36,8.26, , , , , 
2019-12-27 05:08:55,27.27,-84.50,8.26, , , , , 
2019-12-27 05:18:55,27.30,-84.30,8.26, , , , , 
2019-12-27 05:28:55,27.30,-84.38,8.26, , , , , 
2019-12-27 05:38:55,27.30,-84.28,8.26, , , , , 
2019-12-27 05:48:55,27.30,-84.36,8.26, , , , , 
2019-12-27 05:58:55,27.30,-84.46,8.26, , , , , 
2019-12-27 06:08:55,27.30,-84.08,8.25, , , , , 
2019-12-27 06:18:55,27.27,-84.49,8.26, , , , , 
2019-12-27 06:28:55,27.22,-84.50,8.26, , , , , 
2019-12-27 06:38:55,27.20,-84.58,8.26, , , , , 
2019-12-27 06:48:55,27.22,-84.64,8.26, , , , , 
2019-12-27 06:58:55,27.25,-84.71,8.26, , , , , 
2019-12-27 07:08:55,27.22,-85.05,8.27, , , , , 
2019-12-27 07:18:55,27.20,-84.94,8.27, , , , , 
2019-12-27 07:28:55,27.20,-84.88,8.27, , , , , 
2019-12-27 07:38:55,27.20,-84.60,8.26, , , , , 
2019-12-27 07:48:55,27.20,-84.39,8.26, , , , , 
2019-12-27 07:58:55,27.22,-84.49,8.26, , , , , 
2019-12-27 08:08:55,27.22,-84.58,8.26, , , , , 
2019-12-27 08:18:55,27.25,-84.67,8.26, , , , , 
2019-12-27 08:28:55,27.22,-84.78,8.26, , , , , 
2019-12-27 08:38:55,27.17,-84.96,8.27, , , , , 
2019-12-27 08:48:55,27.17,-87.02,8.30, , , , , 
2019-12-27 08:58:55,27.20,-86.80,8.30, , , , , 
2019-12-27 09:08:55,27.15,-85.96,8.28, , , , , 
2019-12-27 09:18:55,27.15,-85.85,8.28, , , , , 
2019-12-27 09:28:55,27.15,-85.92,8.28, , , , , 
2019-12-27 09:38:55,27.15,-85.99,8.28, , , , , 
2019-12-27 09:48:55,27.17,-85.52,8.28, , , , , 
2019-12-27 09:58:55,27.20,-85.41,8.27, , , , , 
2019-12-27 10:08:55,27.20,-85.53,8.28, , , , , 
2019-12-27 10:18:55,27.20,-85.89,8.28, , , , , 
2019-12-27 10:28:55,27.20,-85.96,8.28, , , , , 
2019-12-27 10:38:55,27.20,-85.97,8.28, , , , , 
2019-12-27 10:48:55,27.25,-86.22,8.29, , , , , 
2019-12-27 10:58:55,27.27,-86.16,8.29, , , , , 
2019-12-27 11:08:55,27.30,-86.53,8.29, , , , , 
2019-12-27 11:18:55,27.27,-86.52,8.29, , , , , 
2019-12-27 11:28:55,27.25,-86.25,8.29, , , , , 
2019-12-27 11:38:55,27.27,-86.28,8.29, , , , , 
2019-12-27 11:48:55,27.27,-86.36,8.29, , , , , 
2019-12-27 11:58:55,27.27,-86.41,8.29, , , , , 
2019-12-27 12:08:55,27.27,-87.00,8.30, , , , , 
2019-12-27 12:18:55,27.25,-86.85,8.30, , , , , 
2019-12-27 12:28:55,27.27,-86.78,8.30, , , , , 
2019-12-27 12:38:55,27.30,-87.67,8.31, , , , , 
2019-12-27 12:48:55,27.27,-88.42,8.32, , , , , 
2019-12-27 12:58:55,27.27,-90.00,8.35, , , , , 
2019-12-27 13:08:55,27.30,-88.89,8.33, , , , , 
2019-12-27 13:18:55,27.35,-90.16,8.35, , , , , 
2019-12-27 13:28:55,27.35,-89.77,8.35, , , , , 
2019-12-27 13:38:55,27.35,-88.94,8.33, , , , , 
2019-12-27 13:48:55,27.35,-88.92,8.33, , , , , 
2019-12-27 13:58:55,27.32,-88.14,8.32, , , , , 
2019-12-27 14:08:55,27.27,-88.05,8.32, , , , , 
2019-12-27 14:18:55,27.17,-88.32,8.32, , , , , 
2019-12-27 14:28:55,27.15,-88.39,8.32, , , , , 
2019-12-27 14:38:55,27.20,-89.03,8.34, , , , , 
2019-12-27 14:48:55,27.25,-89.60,8.34, , , , , 
2019-12-27 14:58:55,27.25,-89.53,8.34, , , , , 
2019-12-27 15:08:55,27.20,-89.50,8.34, , , , , 
2019-12-27 15:18:55,27.25,-89.28,8.34, , , , , 
2019-12-27 15:28:55,27.25,-90.11,8.35, , , , , 
2019-12-27 15:38:55,27.25,-88.36,8.32, , , , , 
2019-12-27 15:48:55,27.25,-88.17,8.32, , , , , 
2019-12-27 15:58:55,27.27,-87.80,8.31, , , , , 
2019-12-27 16:08:55,27.27,-87.47,8.31, , , , , 
2019-12-27 16:18:55,27.27,-87.32,8.31, , , , , 
2019-12-27 16:28:55,27.25,-86.97,8.30, , , , , 
2019-12-27 16:38:55,27.22,-86.46,8.29, , , , , 
2019-12-27 16:48:55,27.22,-86.28,8.29, , , , , 
2019-12-27 16:58:55,27.20,-85.92,8.28, , , , , 
2019-12-27 17:08:55,27.20,-85.47,8.28, , , , , 
2019-12-27 17:18:55,27.17,-85.27,8.27, , , , , 
2019-12-27 17:28:55,27.17,-85.25,8.27, , , , , 
2019-12-27 17:38:55,27.17,-85.00,8.27, , , , , 
2019-12-27 17:48:55,27.17,-84.72,8.26, , , , , 
2019-12-27 17:58:55,27.15,-84.55,8.26, , , , , 
2019-12-27 18:08:55,27.12,-84.55,8.26, , , , , 
2019-12-27 18:18:55,27.12,-84.60,8.26, , , , , 
2019-12-27 18:28:55,27.12,-84.14,8.25, , , , , 
2019-12-27 18:38:55,27.12,-84.13,8.25, , , , , 
2019-12-27 18:48:55,27.12,-84.35,8.26, , , , , 
2019-12-27 18:58:55,27.12,-84.35,8.26, , , , , 
2019-12-27 19:08:55,27.12,-84.28,8.26, , , , , 
2019-12-27 19:18:55,27.12,-84.13,8.25, , , , , 
2019-12-27 19:28:55,27.12,-84.05,8.25, , , , , 
2019-12-27 19:38:55,27.15,-84.08,8.25, , , , , 
2019-12-27 19:48:55,27.12,-83.97,8.25, , , , , 
2019-12-27 19:58:55,27.12,-84.28,8.26, , , , , 
2019-12-27 20:08:55,27.12,-83.89,8.25, , , , , 
2019-12-27 20:18:55,27.12,-83.69,8.25, , , , , 
2019-12-27 20:28:55,27.12,-84.00,8.25, , , , , 
2019-12-27 20:38:55,27.12,-83.96,8.25, , , , , 
2019-12-27 20:48:55,27.12,-83.83,8.25, , , , , 
2019-12-27 20:58:55,27.12,-83.71,8.25, , , , , 
2019-12-27 21:08:55,27.12,-83.58,8.24, , , , , 
2019-12-27 21:18:55,27.12,-83.67,8.25, , , , , 
2019-12-27 21:28:55,27.15,-84.03,8.25, , , , , 
2019-12-27 21:38:55,27.12,-83.91,8.25, , , , , 
2019-12-27 21:48:55,27.12,-84.22,8.26, , , , , 
2019-12-27 21:58:55,27.12,-84.27,8.26, , , , , 
2019-12-27 22:08:55,27.12,-83.94,8.25, , , , , 
2019-12-27 22:18:55,27.12,-84.14,8.25, , , , , 
2019-12-27 22:28:55,27.12,-84.50,8.26, , , , , 
2019-12-27 22:38:55,27.10,-84.39,8.26, , , , , 
2019-12-27 22:48:55,27.08,-84.17,8.25, , , , , 
2019-12-27 22:58:55,27.08,-84.35,8.26, , , , , 
2019-12-27 23:08:55,27.10,-84.05,8.25, , , , , 
2019-12-27 23:18:55,27.10,-84.44,8.26, , , , , 
2019-12-27 23:28:55,27.10,-84.21,8.25, , , , , 
2019-12-27 23:38:55,27.10,-84.35,8.26, , , , , 
2019-12-27 23:48:55,27.10,-84.47,8.26, , , , , 
2019-12-27 23:58:55,27.10,-84.58,8.26, , , , , 
2019-12-28 00:08:55,27.10,-84.52,8.26, , , , , 
2019-12-28 00:18:55,27.10,-84.39,8.26, , , , , 
2019-12-28 00:28:55,27.12,-84.50,8.26, , , , , 
2019-12-28 00:38:55,27.15,-84.47,8.26, , , , , 
2019-12-28 00:48:55,27.15,-84.35,8.26, , , , , 
2019-12-28 00:58:55,27.15,-84.41,8.26, , , , , 
2019-12-28 01:08:55,27.15,-84.35,8.26, , , , , 
2019-12-28 01:18:55,27.17,-84.16,8.25, , , , , 
2019-12-28 01:28:55,27.20,-84.11,8.25, , , , , 
2019-12-28 01:38:55,27.20,-83.83,8.25, , , , , 
2019-12-28 01:48:55,27.22,-83.57,8.24, , , , , 
2019-12-28 01:58:55,27.22,-83.86,8.25, , , , , 
2019-12-28 02:08:55,27.25,-83.60,8.24, , , , , 
2019-12-28 02:18:55,27.22,-83.83,8.25, , , , , 
2019-12-28 02:28:55,27.22,-83.71,8.25, , , , , 
2019-12-28 02:38:55,27.22,-83.96,8.25, , , , , 
2019-12-28 02:48:55,27.20,-83.71,8.25, , , , , 
2019-12-28 02:58:55,27.20,-83.74,8.25, , , , , 
2019-12-28 03:08:55,27.20,-83.88,8.25, , , , , 
2019-12-28 03:18:55,27.22,-83.99,8.25, , , , , 
2019-12-28 03:28:55,27.22,-83.99,8.25, , , , , 
2019-12-28 03:38:55,27.22,-83.88,8.25, , , , , 
2019-12-28 03:48:55,27.20,-83.94,8.25, , , , , 
2019-12-28 03:58:55,27.20,-83.88,8.25, , , , , 
2019-12-28 04:08:55,27.22,-83.85,8.25, , , , , 
2019-12-28 04:18:55,27.22,-83.85,8.25, , , , , 
2019-12-28 04:28:55,27.20,-83.88,8.25, , , , , 
2019-12-28 04:38:55,27.20,-83.61,8.24, , , , , 
2019-12-28 04:48:55,27.20,-83.14,8.24, , , , , 
2019-12-28 04:58:55,27.20,-83.33,8.24, , , , , 
2019-12-28 05:08:55,27.20,-83.55,8.24, , , , , 
2019-12-28 05:18:55,27.20,-83.63,8.24, , , , , 
2019-12-28 05:28:55,27.20,-83.64,8.25, , , , , 
2019-12-28 05:38:55,27.20,-83.61,8.24, , , , , 
2019-12-28 05:48:55,27.20,-83.69,8.25, , , , , 
2019-12-28 05:58:55,27.20,-83.94,8.25, , , , , 
2019-12-28 06:08:55,27.20,-84.17,8.25, , , , , 
2019-12-28 06:18:55,27.22,-84.50,8.26, , , , , 
2019-12-28 06:28:55,27.25,-84.96,8.27, , , , , 
2019-12-28 06:38:55,27.27,-85.55,8.28, , , , , 
2019-12-28 06:48:55,27.30,-85.60,8.28, , , , , 
2019-12-28 06:58:55,27.32,-85.67,8.28, , , , , 
2019-12-28 07:08:55,27.32,-85.97,8.28, , , , , 
2019-12-28 07:18:55,27.35,-86.25,8.29, , , , , 
2019-12-28 07:28:55,27.35,-86.27,8.29, , , , , 
2019-12-28 07:38:55,27.35,-86.14,8.29, , , , , 
2019-12-28 07:48:55,27.35,-86.33,8.29, , , , , 
2019-12-28 07:58:55,27.37,-86.66,8.29, , , , , 
2019-12-28 08:08:55,27.40,-86.96,8.30, , , , , 
2019-12-28 08:18:55,27.42,-87.32,8.31, , , , , 
2019-12-28 08:28:55,27.42,-86.77,8.30, , , , , 
2019-12-28 08:38:55,27.42,-87.80,8.31, , , , , 
2019-12-28 08:48:55,27.42,-87.96,8.32, , , , , 
2019-12-28 08:58:55,27.42,-89.38,8.34, , , , , 
2019-12-28 09:08:55,27.37,-88.39,8.32, , , , , 
2019-12-28 09:18:55,27.35,-88.11,8.32, , , , , 
2019-12-28 09:28:55,27.30,-88.00,8.32, , , , , 
2019-12-28 09:38:55,27.32,-90.72,8.36, , , , , 
2019-12-28 09:48:55,27.32,-91.27,8.37, , , , , 
2019-12-28 09:58:55,27.35,-92.14,8.39, , , , , 
2019-12-28 10:08:55,27.40,-92.52,8.39, , , , , 
2019-12-28 10:18:55,27.47,-93.30,8.41, , , , , 
2019-12-28 10:28:55,27.52,-90.78,8.36, , , , , 
2019-12-28 10:38:55,27.54,-93.00,8.40, , , , , 
2019-12-28 10:48:55,27.57,-92.74,8.40, , , , , 
2019-12-28 10:58:55,27.59,-93.21,8.40, , , , , 
2019-12-28 11:08:55,27.62,-91.77,8.38, , , , , 
2019-12-28 11:18:55,27.62,-91.91,8.38, , , , , 
2019-12-28 11:28:55,27.59,-91.36,8.37, , , , , 
2019-12-28 11:38:55,27.59,-91.89,8.38, , , , , 
2019-12-28 11:48:55,27.59,-91.63,8.38, , , , , 
2019-12-28 11:58:55,27.59,-90.91,8.36, , , , , 
2019-12-28 12:08:55,27.62,-91.30,8.37, , , , , 
2019-12-28 12:18:55,27.64,-91.22,8.37, , , , , 
2019-12-28 12:28:55,27.64,-92.11,8.38, , , , , 
2019-12-28 12:38:55,27.59,-91.50,8.37, , , , , 
2019-12-28 12:48:55,27.59,-90.52,8.36, , , , , 
2019-12-28 12:58:55,27.59,-90.55,8.36, , , , , 
2019-12-28 13:08:55,27.59,-90.85,8.36, , , , , 
2019-12-28 13:18:55,27.62,-91.71,8.38, , , , , 
2019-12-28 13:28:55,27.59,-91.10,8.37, , , , , 
2019-12-28 13:38:55,27.59,-90.47,8.36, , , , , 
2019-12-28 13:48:55,27.57,-88.69,8.33, , , , , 
2019-12-28 13:58:55,27.57,-89.13,8.34, , , , , 
2019-12-28 14:08:55,27.52,-88.78,8.33, , , , , 
2019-12-28 14:18:55,27.52,-89.77,8.35, , , , , 
2019-12-28 14:28:55,27.57,-89.69,8.34, , , , , 
2019-12-28 14:38:55,27.62,-89.32,8.34, , , , , 
2019-12-28 14:48:55,27.64,-89.63,8.34, , , , , 
2019-12-28 14:58:55,27.67,-89.72,8.34, , , , , 
2019-12-28 15:08:55,27.64,-89.47,8.34, , , , , 
2019-12-28 15:18:55,27.64,-89.67,8.34, , , , , 
2019-12-28 15:28:55,27.64,-89.28,8.34, , , , , 
2019-12-28 15:38:55,27.64,-89.16,8.34, , , , , 
2019-12-28 15:48:55,27.64,-89.49,8.34, , , , , 
2019-12-28 15:58:55,27.64,-90.63,8.36, , , , , 
2019-12-28 16:08:55,27.64,-89.74,8.34, , , , , 
2019-12-28 16:18:55,27.64,-88.85,8.33, , , , , 
2019-12-28 16:28:55,27.64,-87.38,8.31, , , , , 
2019-12-28 16:38:55,27.67,-87.11,8.30, , , , , 
2019-12-28 16:48:55,27.69,-87.07,8.30, , , , , 
2019-12-28 16:58:55,27.69,-86.74,8.29, , , , , 
2019-12-28 17:08:55,27.67,-86.03,8.28, , , , , 
2019-12-28 17:18:55,27.64,-85.10,8.27, , , , , 
2019-12-28 17:28:55,27.62,-84.72,8.26, , , , , 
2019-12-28 17:38:55,27.62,-84.28,8.25, , , , , 
2019-12-28 17:48:55,27.62,-83.86,8.25, , , , , 
2019-12-28 17:58:55,27.62,-83.72,8.24, , , , , 
2019-12-28 18:08:55,27.62,-83.38,8.24, , , , , 
2019-12-28 18:18:55,27.59,-83.11,8.23, , , , , 
2019-12-28 18:28:55,27.59,-82.52,8.22, , , , , 
2019-12-28 18:38:55,27.57,-82.42,8.22, , , , , 
2019-12-28 18:48:55,27.54,-82.30,8.22, , , , , 
2019-12-28 18:58:55,27.54,-82.10,8.22, , , , , 
2019-12-28 19:08:55,27.52,-82.14,8.22, , , , , 
2019-12-28 19:18:55,27.52,-81.81,8.21, , , , , 
2019-12-28 19:28:55,27.52,-81.89,8.21, , , , , 
2019-12-28 19:38:55,27.52,-82.11,8.22, , , , , 
2019-12-28 19:48:55,27.52,-81.83,8.21, , , , , 
2019-12-28 19:58:55,27.52,-82.21,8.22, , , , , 
2019-12-28 20:08:55,27.52,-82.16,8.22, , , , , 
2019-12-28 20:18:55,27.52,-81.97,8.22, , , , , 
2019-12-28 20:28:55,27.52,-81.78,8.21, , , , , 
2019-12-28 20:38:55,27.52,-82.00,8.22, , , , , 
2019-12-28 20:48:55,27.52,-81.80,8.21, , , , , 
2019-12-28 20:58:55,27.49,-81.71,8.21, , , , , 
2019-12-28 21:08:55,27.49,-81.94,8.22, , , , , 
2019-12-28 21:18:55,27.49,-81.92,8.22, , , , , 
2019-12-28 21:28:55,27.47,-81.86,8.21, , , , , 
2019-12-28 21:38:55,27.47,-81.97,8.22, , , , , 
2019-12-28 21:48:55,27.47,-82.19,8.22, , , , , 
2019-12-28 21:58:55,27.44,-81.92,8.22, , , , , 
2019-12-28 22:08:55,27.44,-81.69,8.21, , , , , 
2019-12-28 22:18:55,27.44,-81.94,8.22, , , , , 
2019-12-28 22:28:55,27.44,-82.02,8.22, , , , , 
2019-12-28 22:38:55,27.44,-82.10,8.22, , , , , 
2019-12-28 22:48:55,27.44,-82.35,8.22, , , , , 
2019-12-28 22:58:55,27.44,-82.57,8.23, , , , , 
2019-12-28 23:08:55,27.42,-82.00,8.22, , , , , 
2019-12-28 23:18:55,27.42,-82.03,8.22, , , , , 
2019-12-28 23:28:55,27.42,-82.60,8.23, , , , , 
2019-12-28 23:38:55,27.42,-82.69,8.23, , , , , 
2019-12-28 23:48:55,27.40,-82.78,8.23, , , , , 
2019-12-28 23:58:55,27.40,-82.89,8.23, , , , , 
2019-12-29 00:08:55,27.40,-83.07,8.23, , , , , 
2019-12-29 00:18:55,27.40,-83.19,8.24, , , , , 
2019-12-29 00:28:55,27.40,-82.96,8.23, , , , , 
2019-12-29 00:38:55,27.40,-82.88,8.23, , , , , 
2019-12-29 00:48:55,27.40,-83.00,8.23, , , , , 
2019-12-29 00:58:55,27.40,-82.77,8.23, , , , , 
2019-12-29 01:08:55,27.40,-83.19,8.24, , , , , 
2019-12-29 01:18:55,27.40,-83.25,8.24, , , , , 
2019-12-29 01:28:55,27.40,-83.28,8.24, , , , , 
2019-12-29 01:38:55,27.40,-83.07,8.23, , , , , 
2019-12-29 01:48:55,27.40,-83.00,8.23, , , , , 
2019-12-29 01:58:55,27.37,-82.97,8.23, , , , , 
2019-12-29 02:08:55,27.37,-82.89,8.23, , , , , 
2019-12-29 02:18:55,27.35,-82.97,8.23, , , , , 
2019-12-29 02:28:55,27.35,-83.05,8.23, , , , , 
2019-12-29 02:38:55,27.35,-83.28,8.24, , , , , 
2019-12-29 02:48:55,27.32,-83.22,8.24, , , , , 
2019-12-29 02:58:55,27.30,-83.42,8.24, , , , , 
2019-12-29 03:08:55,27.30,-83.47,8.24, , , , , 
2019-12-29 03:18:55,27.30,-83.21,8.24, , , , , 
2019-12-29 03:28:55,27.32,-83.27,8.24, , , , , 
2019-12-29 03:38:55,27.32,-83.03,8.23, , , , , 
2019-12-29 03:48:55,27.32,-83.13,8.24, , , , , 
2019-12-29 03:58:55,27.32,-82.97,8.23, , , , , 
2019-12-29 04:08:55,27.30,-82.86,8.23, , , , , 
2019-12-29 04:18:55,27.30,-82.75,8.23, , , , , 
2019-12-29 04:28:55,27.30,-82.94,8.23, , , , , 
2019-12-29 04:38:55,27.27,-82.72,8.23, , , , , 
2019-12-29 04:48:55,27.27,-82.44,8.22, , , , , 
2019-12-29 04:58:55,27.25,-82.58,8.23, , , , , 
2019-12-29 05:08:55,27.22,-82.47,8.23, , , , , 
2019-12-29 05:18:55,27.22,-82.25,8.22, , , , , 
2019-12-29 05:28:55,27.22,-81.89,8.22, , , , , 
2019-12-29 05:38:55,27.20,-82.10,8.22, , , , , 
2019-12-29 05:48:55,27.20,-81.66,8.21, , , , , 
2019-12-29 05:58:55,27.17,-81.22,8.20, , , , , 
2019-12-29 06:08:55,27.17,-81.38,8.21, , , , , 
2019-12-29 06:18:55,27.15,-81.24,8.21, , , , , 
2019-12-29 06:28:55,27.12,-81.21,8.20, , , , , 
2019-12-29 06:38:55,27.15,-81.41,8.21, , , , , 
2019-12-29 06:48:55,27.17,-82.11,8.22, , , , , 
2019-12-29 06:58:55,27.17,-82.27,8.22, , , , , 
2019-12-29 07:08:55,27.20,-83.07,8.24, , , , , 
2019-12-29 07:18:55,27.22,-83.32,8.24, , , , , 
2019-12-29 07:28:55,27.27,-83.39,8.24, , , , , 
2019-12-29 07:38:55,27.30,-83.47,8.24, , , , , 
2019-12-29 07:48:55,27.32,-84.19,8.25, , , , , 
2019-12-29 07:58:55,27.40,-85.11,8.27, , , , , 
2019-12-29 08:08:55,27.42,-85.35,8.27, , , , , 
2019-12-29 08:18:55,27.47,-86.08,8.28, , , , , 
2019-12-29 08:28:55,27.52,-86.39,8.29, , , , , 
2019-12-29 08:38:55,27.57,-87.25,8.30, , , , , 
2019-12-29 08:48:55,27.59,-88.35,8.32, , , , , 
2019-12-29 08:58:55,27.62,-88.25,8.32, , , , , 
2019-12-29 09:08:55,27.67,-88.86,8.33, , , , , 
2019-12-29 09:18:55,27.69,-88.74,8.33, , , , , 
2019-12-29 09:28:55,27.69,-89.24,8.34, , , , , 
2019-12-29 09:38:55,27.72,-90.63,8.36, , , , , 
2019-12-29 09:48:55,27.72,-91.58,8.38, , , , , 
2019-12-29 09:58:55,27.74,-91.47,8.37, , , , , 
2019-12-29 10:08:55,27.76,-92.28,8.39, , , , , 
2019-12-29 10:18:55,27.79,-92.28,8.39, , , , , 
2019-12-29 10:28:55,27.86,-92.22,8.39, , , , , 
2019-12-29 10:38:55,27.89,-92.35,8.39, , , , , 
2019-12-29 10:48:55,27.91,-92.36,8.39, , , , , 
2019-12-29 10:58:55,27.94,-91.86,8.38, , , , , 
2019-12-29 11:08:55,27.91,-91.33,8.37, , , , , 
2019-12-29 11:18:55,27.94,-91.30,8.37, , , , , 
2019-12-29 11:28:55,27.96,-91.28,8.37, , , , , 
2019-12-29 11:38:55,27.94,-90.49,8.36, , , , , 
2019-12-29 11:48:55,27.94,-91.13,8.37, , , , , 
2019-12-29 11:58:55,27.96,-91.02,8.36, , , , , 
2019-12-29 12:08:55,27.96,-89.85,8.35, , , , , 
2019-12-29 12:18:55,27.89,-89.67,8.34, , , , , 
2019-12-29 12:28:55,27.84,-89.88,8.35, , , , , 
2019-12-29 12:38:55,27.79,-89.47,8.34, , , , , 
2019-12-29 12:48:55,27.79,-89.27,8.34, , , , , 
2019-12-29 12:58:55,27.74,-88.47,8.32, , , , , 
2019-12-29 13:08:55,27.74,-89.00,8.33, , , , , 
