"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
14061,01/30/20 05:30:00 AM,26540.6,29.67,,,,
14062,01/30/20 05:40:00 AM,26551.9,29.66,,,,
14063,01/30/20 05:50:00 AM,26556.4,29.67,,,,
14064,01/30/20 06:00:00 AM,26524.8,29.69,,,,
14065,01/30/20 06:10:00 AM,26527.1,29.69,,,,
14066,01/30/20 06:20:00 AM,26515.8,29.69,,,,
14067,01/30/20 06:30:00 AM,26524.8,29.69,,,,
14068,01/30/20 06:40:00 AM,26545.1,29.69,,,,
14069,01/30/20 06:50:00 AM,26509.1,29.70,,,,
14070,01/30/20 07:00:00 AM,26538.3,29.75,,,,
14071,01/30/20 07:10:00 AM,26549.6,29.79,,,,
14072,01/30/20 07:20:00 AM,26520.3,29.81,,,,
14073,01/30/20 07:30:00 AM,26538.3,29.82,,,,
14074,01/30/20 07:40:00 AM,26536.1,29.81,,,,
14075,01/30/20 07:50:00 AM,26529.3,29.80,,,,
14076,01/30/20 08:00:00 AM,26515.8,29.76,,,,
14077,01/30/20 08:10:00 AM,26518.1,29.74,,,,
14078,01/30/20 08:20:00 AM,26518.1,29.74,,,,
14079,01/30/20 08:30:00 AM,26529.3,29.72,,,,
14080,01/30/20 08:40:00 AM,26522.6,29.72,,,,
14081,01/30/20 08:50:00 AM,26504.6,29.71,,,,
14082,01/30/20 09:00:00 AM,26518.1,29.67,,,,
14083,01/30/20 09:10:00 AM,26502.3,29.64,,,,
14084,01/30/20 09:20:00 AM,26493.3,29.62,,,,
14085,01/30/20 09:30:00 AM,26497.8,29.62,,,,
14086,01/30/20 09:40:00 AM,26488.9,29.61,,,,
14087,01/30/20 09:50:00 AM,26502.3,29.59,,,,
14088,01/30/20 10:00:00 AM,26477.6,29.56,,,,
14089,01/30/20 10:10:00 AM,26482.1,29.54,,,,
14090,01/30/20 10:20:00 AM,26488.9,29.54,,,,
14091,01/30/20 10:30:00 AM,26477.6,29.54,,,,
14092,01/30/20 10:40:00 AM,26477.6,29.56,,,,
14093,01/30/20 10:50:00 AM,26488.9,29.62,,,,
14094,01/30/20 11:00:00 AM,26484.4,29.60,,,,
14095,01/30/20 11:10:00 AM,26486.6,29.57,,,,
14096,01/30/20 11:20:00 AM,26488.9,29.57,,,,
14097,01/30/20 11:30:00 AM,26461.9,29.56,,,,
14098,01/30/20 11:40:00 AM,26444.0,29.55,,,,
14099,01/30/20 11:50:00 AM,26453.0,29.59,,,,
14100,01/30/20 12:00:00 PM,26464.2,29.59,,,,
14101,01/30/20 12:10:00 PM,26486.6,29.61,,,,
14102,01/30/20 12:20:00 PM,26488.9,29.65,,,,
14103,01/30/20 12:30:00 PM,26479.9,29.69,,,,
14104,01/30/20 12:40:00 PM,26484.4,29.65,,,,
14105,01/30/20 12:50:00 PM,26466.4,29.69,,,,
14106,01/30/20 01:00:00 PM,26477.6,29.70,,,,
14107,01/30/20 01:10:00 PM,26325.9,29.66,,,,
14108,01/30/20 01:20:00 PM,26466.4,29.62,,,,
14109,01/30/20 01:30:00 PM,26479.9,29.61,,,,
14110,01/30/20 01:40:00 PM,26459.7,29.57,,,,
14111,01/30/20 01:50:00 PM,26455.2,29.57,,,,
14112,01/30/20 02:00:00 PM,26464.2,29.56,,,,
14113,01/30/20 02:10:00 PM,26455.2,29.54,,,,
14114,01/30/20 02:20:00 PM,26446.3,29.55,,,,
14115,01/30/20 02:30:00 PM,26455.2,29.55,,,,
14116,01/30/20 02:40:00 PM,26459.7,29.54,,,,
14117,01/30/20 02:50:00 PM,26459.7,29.54,,,,
14118,01/30/20 03:00:00 PM,26464.2,29.54,,,,
14119,01/30/20 03:10:00 PM,26444.0,29.55,,,,
14120,01/30/20 03:20:00 PM,26430.6,29.56,,,,
14121,01/30/20 03:30:00 PM,26444.0,29.56,,,,
14122,01/30/20 03:40:00 PM,26453.0,29.57,,,,
14123,01/30/20 03:50:00 PM,26430.6,29.57,,,,
14124,01/30/20 04:00:00 PM,26448.5,29.57,,,,
14125,01/30/20 04:10:00 PM,26430.6,29.57,,,,
14126,01/30/20 04:20:00 PM,26423.9,29.57,,,,
14127,01/30/20 04:30:00 PM,26448.5,29.57,,,,
14128,01/30/20 04:40:00 PM,26457.5,29.57,,,,
14129,01/30/20 04:50:00 PM,26417.2,29.56,,,,
14130,01/30/20 05:00:00 PM,26419.4,29.56,,,,
14131,01/30/20 05:10:00 PM,26421.7,29.57,,,,
14132,01/30/20 05:20:00 PM,26421.7,29.60,,,,
14133,01/30/20 05:30:00 PM,26419.4,29.62,,,,
14134,01/30/20 05:40:00 PM,26430.6,29.64,,,,
14135,01/30/20 05:50:00 PM,26435.1,29.65,,,,
14136,01/30/20 06:00:00 PM,26435.1,29.66,,,,
14137,01/30/20 06:10:00 PM,26441.8,29.66,,,,
14138,01/30/20 06:20:00 PM,26421.7,29.66,,,,
14139,01/30/20 06:30:00 PM,26421.7,29.67,,,,
14140,01/30/20 06:40:00 PM,26423.9,29.66,,,,
14141,01/30/20 06:50:00 PM,26435.1,29.66,,,,
14142,01/30/20 07:00:00 PM,26426.1,29.66,,,,
14143,01/30/20 07:10:00 PM,26430.6,29.65,,,,
14144,01/30/20 07:20:00 PM,26421.7,29.66,,,,
14145,01/30/20 07:30:00 PM,26444.0,29.65,,,,
14146,01/30/20 07:40:00 PM,26421.7,29.65,,,,
14147,01/30/20 07:50:00 PM,26417.2,29.65,,,,
14148,01/30/20 08:00:00 PM,26439.5,29.65,,,,
14149,01/30/20 08:10:00 PM,26399.3,29.65,,,,
14150,01/30/20 08:20:00 PM,26426.1,29.66,,,,
14151,01/30/20 08:30:00 PM,26412.7,29.65,,,,
14152,01/30/20 08:40:00 PM,26421.7,29.65,,,,
14153,01/30/20 08:50:00 PM,26408.3,29.65,,,,
14154,01/30/20 09:00:00 PM,26410.5,29.65,,,,
14155,01/30/20 09:10:00 PM,26426.1,29.65,,,,
14156,01/30/20 09:20:00 PM,26419.4,29.64,,,,
14157,01/30/20 09:30:00 PM,26408.3,29.64,,,,
14158,01/30/20 09:40:00 PM,26430.6,29.62,,,,
14159,01/30/20 09:50:00 PM,26423.9,29.62,,,,
14160,01/30/20 10:00:00 PM,26406.0,29.62,,,,
14161,01/30/20 10:10:00 PM,26415.0,29.62,,,,
14162,01/30/20 10:20:00 PM,26397.1,29.61,,,,
14163,01/30/20 10:30:00 PM,26410.5,29.60,,,,
14164,01/30/20 10:40:00 PM,26406.0,29.60,,,,
14165,01/30/20 10:50:00 PM,26379.3,29.60,,,,
14166,01/30/20 11:00:00 PM,26388.2,29.61,,,,
14167,01/30/20 11:10:00 PM,26374.8,29.61,,,,
14168,01/30/20 11:20:00 PM,26406.0,29.60,,,,
14169,01/30/20 11:30:00 PM,26381.5,29.60,,,,
14170,01/30/20 11:40:00 PM,26377.0,29.61,,,,
14171,01/30/20 11:50:00 PM,26392.6,29.61,,,,
14172,01/31/20 12:00:00 AM,26406.0,29.61,,,,
14173,01/31/20 12:10:00 AM,26397.1,29.60,,,,
14174,01/31/20 12:20:00 AM,26363.7,29.60,,,,
14175,01/31/20 12:30:00 AM,26406.0,29.59,,,,
14176,01/31/20 12:40:00 AM,26386.0,29.60,,,,
14177,01/31/20 12:50:00 AM,26412.7,29.59,,,,
14178,01/31/20 01:00:00 AM,26368.1,29.59,,,,
14179,01/31/20 01:10:00 AM,26392.6,29.57,,,,
14180,01/31/20 01:20:00 AM,26386.0,29.57,,,,
14181,01/31/20 01:30:00 AM,26368.1,29.57,,,,
14182,01/31/20 01:40:00 AM,26352.6,29.57,,,,
14183,01/31/20 01:50:00 AM,26337.0,29.55,,,,
14184,01/31/20 02:00:00 AM,26337.0,29.55,,,,
14185,01/31/20 02:10:00 AM,26361.5,29.54,,,,
14186,01/31/20 02:20:00 AM,26357.0,29.52,,,,
14187,01/31/20 02:30:00 AM,26372.6,29.51,,,,
14188,01/31/20 02:40:00 AM,26379.3,29.51,,,,
14189,01/31/20 02:50:00 AM,26361.5,29.50,,,,
14190,01/31/20 03:00:00 AM,26337.0,29.49,,,,
14191,01/31/20 03:10:00 AM,26361.5,29.49,,,,
14192,01/31/20 03:20:00 AM,26348.1,29.46,,,,
14193,01/31/20 03:30:00 AM,26361.5,29.46,,,,
14194,01/31/20 03:40:00 AM,26365.9,29.46,,,,
14195,01/31/20 03:50:00 AM,26365.9,29.48,,,,
14196,01/31/20 04:00:00 AM,26368.1,29.48,,,,
14197,01/31/20 04:10:00 AM,26365.9,29.48,,,,
14198,01/31/20 04:20:00 AM,26354.8,29.48,,,,
14199,01/31/20 04:30:00 AM,26350.3,29.46,,,,
14200,01/31/20 04:40:00 AM,26379.3,29.45,,,,
14201,01/31/20 04:50:00 AM,26359.2,29.44,,,,
14202,01/31/20 05:00:00 AM,26341.5,29.44,,,,
14203,01/31/20 05:10:00 AM,26345.9,29.44,,,,
14204,01/31/20 05:20:00 AM,26363.7,29.46,,,,
14205,01/31/20 05:30:00 AM,26357.0,29.46,,,,
14206,01/31/20 05:40:00 AM,26352.6,29.48,,,,
14207,01/31/20 05:50:00 AM,26350.3,29.49,,,,
14208,01/31/20 06:00:00 AM,26357.0,29.49,,,,
14209,01/31/20 06:10:00 AM,26352.6,29.49,,,,
14210,01/31/20 06:20:00 AM,26361.5,29.49,,,,
14211,01/31/20 06:30:00 AM,26334.8,29.49,,,,
14212,01/31/20 06:40:00 AM,26328.1,29.49,,,,
14213,01/31/20 06:50:00 AM,26334.8,29.49,,,,
14214,01/31/20 07:00:00 AM,26339.2,29.49,,,,
14215,01/31/20 07:10:00 AM,26339.2,29.49,,,,
14216,01/31/20 07:20:00 AM,26343.7,29.51,,,,
14217,01/31/20 07:30:00 AM,26323.7,29.51,,,,
14218,01/31/20 07:40:00 AM,26365.9,29.52,,,,
14219,01/31/20 07:50:00 AM,26332.6,29.55,,,,
14220,01/31/20 08:00:00 AM,26332.6,29.55,,,,
14221,01/31/20 08:10:00 AM,26337.0,29.56,,,,
14222,01/31/20 08:20:00 AM,26348.1,29.56,,,,
14223,01/31/20 08:30:00 AM,26339.2,29.56,,,,
14224,01/31/20 08:40:00 AM,26337.0,29.56,,,,
14225,01/31/20 08:50:00 AM,26345.9,29.56,,,,
14226,01/31/20 09:00:00 AM,26341.5,29.59,,,,
14227,01/31/20 09:10:00 AM,26332.6,29.60,,,,
14228,01/31/20 09:20:00 AM,26314.8,29.56,,,,
14229,01/31/20 09:30:00 AM,26323.7,29.54,,,,
14230,01/31/20 09:40:00 AM,26310.4,29.56,,,,
14231,01/31/20 09:50:00 AM,26328.1,29.57,,,,
14232,01/31/20 10:00:00 AM,26306.0,29.57,,,,
14233,01/31/20 10:10:00 AM,26323.7,29.59,,,,
14234,01/31/20 10:20:00 AM,26323.7,29.59,,,,
14235,01/31/20 10:30:00 AM,26319.3,29.60,,,,
14236,01/31/20 10:40:00 AM,26328.1,29.57,,,,
14237,01/31/20 10:50:00 AM,26321.5,29.56,,,,
14238,01/31/20 11:00:00 AM,26314.8,29.55,,,,
14239,01/31/20 11:10:00 AM,26297.1,29.55,,,,
14240,01/31/20 11:20:00 AM,26310.4,29.54,,,,
14241,01/31/20 11:30:00 AM,26301.5,29.54,,,,
14242,01/31/20 11:40:00 AM,26319.3,29.55,,,,
14243,01/31/20 11:50:00 AM,26310.4,29.54,,,,
14244,01/31/20 12:00:00 PM,26308.2,29.54,,,,
14245,01/31/20 12:10:00 PM,26297.1,29.52,,,,
14246,01/31/20 12:20:00 PM,26297.1,29.54,,,,
14247,01/31/20 12:30:00 PM,26303.7,29.51,,,,
14248,01/31/20 12:40:00 PM,26257.3,29.49,,,,
14249,01/31/20 12:50:00 PM,26211.0,29.45,,,,
14250,01/31/20 01:00:00 PM,26195.6,29.44,,,,
14251,01/31/20 01:10:00 PM,26228.6,29.43,,,,
14252,01/31/20 01:20:00 PM,26246.2,29.39,,,,
14253,01/31/20 01:30:00 PM,26211.0,29.36,,,,
14254,01/31/20 01:40:00 PM,26226.4,29.34,,,,
14255,01/31/20 01:50:00 PM,26237.4,29.34,,,,
14256,01/31/20 02:00:00 PM,26246.2,29.34,,,,
14257,01/31/20 02:10:00 PM,26246.2,29.33,,,,
14258,01/31/20 02:20:00 PM,26237.4,29.34,,,,
14259,01/31/20 02:30:00 PM,26239.6,29.35,,,,
14260,01/31/20 02:40:00 PM,26237.4,29.34,,,,
14261,01/31/20 02:50:00 PM,26233.0,29.35,,,,
14262,01/31/20 03:00:00 PM,26241.8,29.34,,,,
14263,01/31/20 03:10:00 PM,26237.4,29.36,,,,
14264,01/31/20 03:20:00 PM,26255.1,29.39,,,,
14265,01/31/20 03:30:00 PM,26237.4,29.39,,,,
14266,01/31/20 03:40:00 PM,26250.7,29.40,,,,
14267,01/31/20 03:50:00 PM,26228.6,29.40,,,,
14268,01/31/20 04:00:00 PM,26255.1,29.40,,,,
14269,01/31/20 04:10:00 PM,26239.6,29.39,,,,
14270,01/31/20 04:20:00 PM,26255.1,29.39,,,,
14271,01/31/20 04:30:00 PM,26215.4,29.38,,,,
14272,01/31/20 04:40:00 PM,26226.4,29.36,,,,
14273,01/31/20 04:50:00 PM,26197.8,29.35,,,,
14274,01/31/20 05:00:00 PM,26204.4,29.35,,,,
14275,01/31/20 05:10:00 PM,26213.2,29.34,,,,
14276,01/31/20 05:20:00 PM,26204.4,29.34,,,,
14277,01/31/20 05:30:00 PM,26224.2,29.33,,,,
14278,01/31/20 05:40:00 PM,26217.6,29.33,,,,
14279,01/31/20 05:50:00 PM,26204.4,29.33,,,,
14280,01/31/20 06:00:00 PM,26211.0,29.33,,,,
14281,01/31/20 06:10:00 PM,26213.2,29.34,,,,
14282,01/31/20 06:20:00 PM,26204.4,29.33,,,,
14283,01/31/20 06:30:00 PM,26200.0,29.30,,,,
14284,01/31/20 06:40:00 PM,26204.4,29.29,,,,
14285,01/31/20 06:50:00 PM,26195.6,29.30,,,,
14286,01/31/20 07:00:00 PM,26208.8,29.33,,,,
14287,01/31/20 07:10:00 PM,26200.0,29.34,,,,
14288,01/31/20 07:20:00 PM,26217.6,29.34,,,,
14289,01/31/20 07:30:00 PM,26208.8,29.35,,,,
14290,01/31/20 07:40:00 PM,26208.8,29.35,,,,
14291,01/31/20 07:50:00 PM,26204.4,29.36,,,,
14292,01/31/20 08:00:00 PM,26235.2,29.38,,,,
14293,01/31/20 08:10:00 PM,26169.2,29.36,,,,
14294,01/31/20 08:20:00 PM,26204.4,29.38,,,,
14295,01/31/20 08:30:00 PM,26206.6,29.39,,,,
14296,01/31/20 08:40:00 PM,26213.2,29.38,,,,
14297,01/31/20 08:50:00 PM,26213.2,29.38,,,,
14298,01/31/20 09:00:00 PM,26241.8,29.39,,,,
14299,01/31/20 09:10:00 PM,26248.5,29.39,,,,
14300,01/31/20 09:20:00 PM,26237.4,29.39,,,,
14301,01/31/20 09:30:00 PM,26235.2,29.39,,,,
14302,01/31/20 09:40:00 PM,26226.4,29.39,,,,
14303,01/31/20 09:50:00 PM,26213.2,29.39,,,,
14304,01/31/20 10:00:00 PM,26204.4,29.39,,,,
14305,01/31/20 10:10:00 PM,26222.0,29.39,,,,
14306,01/31/20 10:20:00 PM,26211.0,29.39,,,,
14307,01/31/20 10:30:00 PM,26228.6,29.39,,,,
14308,01/31/20 10:40:00 PM,26200.0,29.39,,,,
14309,01/31/20 10:50:00 PM,26219.8,29.38,,,,
14310,01/31/20 11:00:00 PM,26226.4,29.39,,,,
14311,01/31/20 11:10:00 PM,26217.6,29.39,,,,
14312,01/31/20 11:20:00 PM,26237.4,29.40,,,,
14313,01/31/20 11:30:00 PM,26226.4,29.40,,,,
14314,01/31/20 11:40:00 PM,26241.8,29.41,,,,
14315,01/31/20 11:50:00 PM,26224.2,29.41,,,,
14316,02/01/20 12:00:00 AM,26237.4,29.41,,,,
14317,02/01/20 12:10:00 AM,26215.4,29.43,,,,
14318,02/01/20 12:20:00 AM,26250.7,29.43,,,,
14319,02/01/20 12:30:00 AM,26250.7,29.43,,,,
14320,02/01/20 12:40:00 AM,26217.6,29.43,,,,
14321,02/01/20 12:50:00 AM,26226.4,29.41,,,,
14322,02/01/20 01:00:00 AM,26226.4,29.41,,,,
14323,02/01/20 01:10:00 AM,26213.2,29.41,,,,
14324,02/01/20 01:20:00 AM,26241.8,29.41,,,,
14325,02/01/20 01:30:00 AM,26237.4,29.41,,,,
14326,02/01/20 01:40:00 AM,26237.4,29.40,,,,
14327,02/01/20 01:50:00 AM,26226.4,29.40,,,,
14328,02/01/20 02:00:00 AM,26226.4,29.40,,,,
14329,02/01/20 02:10:00 AM,26222.0,29.39,,,,
14330,02/01/20 02:20:00 AM,26217.6,29.38,,,,
14331,02/01/20 02:30:00 AM,26204.4,29.36,,,,
14332,02/01/20 02:40:00 AM,26226.4,29.35,,,,
14333,02/01/20 02:50:00 AM,26217.6,29.35,,,,
14334,02/01/20 03:00:00 AM,26193.4,29.33,,,,
14335,02/01/20 03:10:00 AM,26184.6,29.30,,,,
14336,02/01/20 03:20:00 AM,26197.8,29.30,,,,
14337,02/01/20 03:30:00 AM,26178.0,29.29,,,,
14338,02/01/20 03:40:00 AM,26184.6,29.30,,,,
14339,02/01/20 03:50:00 AM,26173.6,29.29,,,,
14340,02/01/20 04:00:00 AM,26189.0,29.29,,,,
14341,02/01/20 04:10:00 AM,26184.6,29.29,,,,
14342,02/01/20 04:20:00 AM,26164.8,29.29,,,,
14343,02/01/20 04:30:00 AM,26182.4,29.29,,,,
14344,02/01/20 04:40:00 AM,26173.6,29.29,,,,
14345,02/01/20 04:50:00 AM,26178.0,29.30,,,,
14346,02/01/20 05:00:00 AM,26173.6,29.33,,,,
14347,02/01/20 05:10:00 AM,26184.6,29.33,,,,
14348,02/01/20 05:20:00 AM,26184.6,29.33,,,,
14349,02/01/20 05:30:00 AM,26197.8,29.33,,,,
14350,02/01/20 05:40:00 AM,26189.0,29.31,,,,
14351,02/01/20 05:50:00 AM,26182.4,29.31,,,,
14352,02/01/20 06:00:00 AM,26164.8,29.31,,,,
14353,02/01/20 06:10:00 AM,26171.4,29.33,,,,
14354,02/01/20 06:20:00 AM,26184.6,29.33,,,,
14355,02/01/20 06:30:00 AM,26167.0,29.31,,,,
14356,02/01/20 06:40:00 AM,26171.4,29.30,,,,
14357,02/01/20 06:50:00 AM,26158.2,29.29,,,,
14358,02/01/20 07:00:00 AM,26151.7,29.28,,,,
14359,02/01/20 07:10:00 AM,26158.2,29.29,,,,
14360,02/01/20 07:20:00 AM,26151.7,29.28,,,,
14361,02/01/20 07:30:00 AM,26114.5,29.25,,,,
14362,02/01/20 07:40:00 AM,26110.1,29.24,,,,
14363,02/01/20 07:50:00 AM,26114.5,29.24,,,,
14364,02/01/20 08:00:00 AM,26042.5,29.20,,,,
14365,02/01/20 08:10:00 AM,26105.7,29.23,,,,
14366,02/01/20 08:20:00 AM,26114.5,29.25,,,,
14367,02/01/20 08:30:00 AM,26140.7,29.25,,,,
14368,02/01/20 08:40:00 AM,26121.0,29.25,,,,
14369,02/01/20 08:50:00 AM,26068.6,29.20,,,,
14370,02/01/20 09:00:00 AM,26040.3,29.15,,,,
14371,02/01/20 09:10:00 AM,26009.9,29.13,,,,
14372,02/01/20 09:20:00 AM,26016.4,29.11,,,,
14373,02/01/20 09:30:00 AM,26020.8,29.09,,,,
14374,02/01/20 09:40:00 AM,26009.9,29.09,,,,
14375,02/01/20 09:50:00 AM,26016.4,29.09,,,,
14376,02/01/20 10:00:00 AM,25992.6,29.06,,,,
14377,02/01/20 10:10:00 AM,25986.1,29.05,,,,
14378,02/01/20 10:20:00 AM,25981.7,29.04,,,,
14379,02/01/20 10:30:00 AM,25981.7,29.04,,,,
14380,02/01/20 10:40:00 AM,25977.4,29.01,,,,
14381,02/01/20 10:50:00 AM,25986.1,29.04,,,,
14382,02/01/20 11:00:00 AM,25992.6,29.05,,,,
14383,02/01/20 11:10:00 AM,25996.9,29.05,,,,
14384,02/01/20 11:20:00 AM,25994.7,29.03,,,,
14385,02/01/20 11:30:00 AM,25992.6,29.03,,,,
14386,02/01/20 11:40:00 AM,25990.4,29.04,,,,
14387,02/01/20 11:50:00 AM,25986.1,29.06,,,,
14388,02/01/20 12:00:00 PM,25999.1,29.08,,,,
14389,02/01/20 12:10:00 PM,25990.4,29.10,,,,
14390,02/01/20 12:20:00 PM,25992.6,29.11,,,,
14391,02/01/20 12:30:00 PM,26014.3,29.14,,,,
14392,02/01/20 12:40:00 PM,26042.5,29.15,,,,
14393,02/01/20 12:50:00 PM,26046.9,29.18,,,,
14394,02/01/20 01:00:00 PM,26033.8,29.19,,,,
14395,02/01/20 01:10:00 PM,26081.7,29.23,,,,
14396,02/01/20 01:20:00 PM,26088.2,29.24,,,,
14397,02/01/20 01:30:00 PM,26086.1,29.26,,,,
14398,02/01/20 01:40:00 PM,26081.7,29.28,,,,
14399,02/01/20 01:50:00 PM,26099.2,29.28,,,,
14400,02/01/20 02:00:00 PM,26118.8,29.30,,,,
14401,02/01/20 02:10:00 PM,26090.4,29.29,,,,
14402,02/01/20 02:20:00 PM,26105.7,29.29,,,,
14403,02/01/20 02:30:00 PM,26110.1,29.30,,,,
14404,02/01/20 02:40:00 PM,26086.1,29.30,,,,
14405,02/01/20 02:50:00 PM,26101.3,29.31,,,,
14406,02/01/20 03:00:00 PM,26088.2,29.31,,,,
14407,02/01/20 03:10:00 PM,26077.3,29.30,,,,
14408,02/01/20 03:20:00 PM,26064.3,29.26,,,,
14409,02/01/20 03:30:00 PM,26064.3,29.24,,,,
14410,02/01/20 03:40:00 PM,26090.4,29.25,,,,
14411,02/01/20 03:50:00 PM,26075.2,29.28,,,,
14412,02/01/20 04:00:00 PM,26081.7,29.31,,,,
14413,02/01/20 04:10:00 PM,26090.4,29.33,,,,
14414,02/01/20 04:20:00 PM,26103.5,29.34,,,,
14415,02/01/20 04:30:00 PM,26110.1,29.35,,,,
14416,02/01/20 04:40:00 PM,26101.3,29.31,,,,
14417,02/01/20 04:50:00 PM,26114.5,29.28,,,,
14418,02/01/20 05:00:00 PM,26094.8,29.25,,,,
14419,02/01/20 05:10:00 PM,26057.7,29.24,,,,
14420,02/01/20 05:20:00 PM,26062.1,29.24,,,,
14421,02/01/20 05:30:00 PM,26036.0,29.23,,,,
14422,02/01/20 05:40:00 PM,26029.5,29.24,,,,
14423,02/01/20 05:50:00 PM,26064.3,29.24,,,,
14424,02/01/20 06:00:00 PM,26086.1,29.21,,,,
14425,02/01/20 06:10:00 PM,26040.3,29.19,,,,
14426,02/01/20 06:20:00 PM,26073.0,29.18,,,,
14427,02/01/20 06:30:00 PM,26062.1,29.15,,,,
14428,02/01/20 06:40:00 PM,26062.1,29.16,,,,
14429,02/01/20 06:50:00 PM,26066.4,29.18,,,,
14430,02/01/20 07:00:00 PM,26073.0,29.16,,,,
14431,02/01/20 07:10:00 PM,26079.5,29.19,,,,
14432,02/01/20 07:20:00 PM,26075.2,29.19,,,,
14433,02/01/20 07:30:00 PM,26083.9,29.19,,,,
14434,02/01/20 07:40:00 PM,26049.0,29.16,,,,
14435,02/01/20 07:50:00 PM,26066.4,29.15,,,,
14436,02/01/20 08:00:00 PM,26036.0,29.15,,,,
14437,02/01/20 08:10:00 PM,26051.2,29.15,,,,
14438,02/01/20 08:20:00 PM,26077.3,29.16,,,,
14439,02/01/20 08:30:00 PM,26068.6,29.15,,,,
14440,02/01/20 08:40:00 PM,26053.4,29.15,,,,
14441,02/01/20 08:50:00 PM,26090.4,29.16,,,,
14442,02/01/20 09:00:00 PM,26057.7,29.14,,,,
14443,02/01/20 09:10:00 PM,26042.5,29.10,,,,
14444,02/01/20 09:20:00 PM,26038.2,29.10,,,,
14445,02/01/20 09:30:00 PM,26038.2,29.11,,,,
14446,02/01/20 09:40:00 PM,26057.7,29.10,,,,
14447,02/01/20 09:50:00 PM,26027.3,29.09,,,,
14448,02/01/20 10:00:00 PM,26029.5,29.08,,,,
14449,02/01/20 10:10:00 PM,26053.4,29.09,,,,
14450,02/01/20 10:20:00 PM,26044.7,29.10,,,,
14451,02/01/20 10:30:00 PM,26040.3,29.08,,,,
14452,02/01/20 10:40:00 PM,26051.2,29.09,,,,
14453,02/01/20 10:50:00 PM,26062.1,29.10,,,,
14454,02/01/20 11:00:00 PM,26066.4,29.11,,,,
14455,02/01/20 11:10:00 PM,26053.4,29.11,,,,
14456,02/01/20 11:20:00 PM,26062.1,29.14,,,,
14457,02/01/20 11:30:00 PM,26070.8,29.16,,,,
14458,02/01/20 11:40:00 PM,26090.4,29.16,,,,
14459,02/01/20 11:50:00 PM,26077.3,29.16,,,,
14460,02/02/20 12:00:00 AM,26097.0,29.16,,,,
14461,02/02/20 12:10:00 AM,26081.7,29.15,,,,
14462,02/02/20 12:20:00 AM,26081.7,29.13,,,,
14463,02/02/20 12:30:00 AM,26099.2,29.15,,,,
14464,02/02/20 12:40:00 AM,26090.4,29.15,,,,
14465,02/02/20 12:50:00 AM,26086.1,29.15,,,,
14466,02/02/20 01:00:00 AM,26086.1,29.15,,,,
14467,02/02/20 01:10:00 AM,26112.3,29.13,,,,
14468,02/02/20 01:20:00 AM,26086.1,29.14,,,,
14469,02/02/20 01:30:00 AM,26094.8,29.15,,,,
14470,02/02/20 01:40:00 AM,26101.3,29.16,,,,
14471,02/02/20 01:50:00 AM,26110.1,29.15,,,,
14472,02/02/20 02:00:00 AM,26118.8,29.14,,,,
14473,02/02/20 02:10:00 AM,26081.7,29.13,,,,
14474,02/02/20 02:20:00 AM,26105.7,29.13,,,,
14475,02/02/20 02:30:00 AM,26099.2,29.13,,,,
14476,02/02/20 02:40:00 AM,26103.5,29.14,,,,
14477,02/02/20 02:50:00 AM,26086.1,29.11,,,,
14478,02/02/20 03:00:00 AM,26079.5,29.11,,,,
14479,02/02/20 03:10:00 AM,26068.6,29.13,,,,
14480,02/02/20 03:20:00 AM,26070.8,29.13,,,,
14481,02/02/20 03:30:00 AM,26077.3,29.11,,,,
14482,02/02/20 03:40:00 AM,26053.4,29.10,,,,
14483,02/02/20 03:50:00 AM,26068.6,29.10,,,,
14484,02/02/20 04:00:00 AM,26070.8,29.13,,,,
14485,02/02/20 04:10:00 AM,26070.8,29.13,,,,
14486,02/02/20 04:20:00 AM,26079.5,29.14,,,,
14487,02/02/20 04:30:00 AM,26064.3,29.14,,,,
14488,02/02/20 04:40:00 AM,26075.2,29.13,,,,
14489,02/02/20 04:50:00 AM,26077.3,29.13,,,,
14490,02/02/20 05:00:00 AM,26086.1,29.13,,,,
14491,02/02/20 05:10:00 AM,26046.9,29.09,,,,
14492,02/02/20 05:20:00 AM,26036.0,29.09,,,,
14493,02/02/20 05:30:00 AM,26053.4,29.10,,,,
14494,02/02/20 05:40:00 AM,26057.7,29.09,,,,
14495,02/02/20 05:50:00 AM,26049.0,29.09,,,,
14496,02/02/20 06:00:00 AM,26016.4,29.09,,,,
14497,02/02/20 06:10:00 AM,26036.0,29.09,,,,
14498,02/02/20 06:20:00 AM,26029.5,29.05,,,,
14499,02/02/20 06:30:00 AM,26009.9,29.04,,,,
14500,02/02/20 06:40:00 AM,26014.3,29.06,,,,
14501,02/02/20 06:50:00 AM,25992.6,29.09,,,,
14502,02/02/20 07:00:00 AM,25992.6,29.10,,,,
14503,02/02/20 07:10:00 AM,26020.8,29.10,,,,
14504,02/02/20 07:20:00 AM,26007.7,29.10,,,,
14505,02/02/20 07:30:00 AM,26016.4,29.10,,,,
